sentence,prompt
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",three percent should be tagged as an other .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Rudolf Filkus should be tagged as a person .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",", making up three percent of GDP should be tagged as none entity ."
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .","three percent of GDP , Finance Rudolf should be tagged as none entity ."
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",cabinet session should be tagged as none entity .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",have a deficit of should be tagged as none entity .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .","12 billion Slovak crowns , should be tagged as none entity ."
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .","of GDP , Finance Rudolf Filkus said should be tagged as none entity ."
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Slovakia plans its 1995 budget to have should be tagged as none entity .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",a should be tagged as none entity .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",its 1995 budget to have a deficit of should be tagged as none entity .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",making should be tagged as none entity .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",have a deficit of 12 billion should be tagged as none entity .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",CTK ) -- Slovakia plans its 1995 budget should be tagged as none entity .
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.",Warner should be tagged as a person .
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.",Home State Savings Bank of Cincinnati should be tagged as an organization .
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.",1987 should be tagged as an other .
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.",a should be tagged as none entity .
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.",creditors under should be tagged as none entity .
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.","70 , who owned should be tagged as none entity ."
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.","Warner , 70 , who owned the failed should be tagged as none entity ."
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.",failed Home State Savings Bank should be tagged as none entity .
"Warner , 70 , who owned the failed Home State Savings Bank of Cincinnati , had filed in October 1987 a petition for protection from his creditors under Chapter 11 of the Federal Bankruptcy Act.",in should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,Moscow should be tagged as a location .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,PRAVDA should be tagged as an organization .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,Russia should be tagged as a location .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,21 Apr 94 should be tagged as an other .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,944E0738B Moscow PRAVDA should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,PRAVDA in Russia 21 Apr 94 should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,Moscow PRAVDA in Russia 21 Apr 94 should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,in Russia 21 should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,21 Apr 94 p 2 should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,944E0738B Moscow PRAVDA in should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,944E0738B Moscow PRAVDA in Russia should be tagged as none entity .
944E0738B Moscow PRAVDA in Russia 21 Apr 94 p 2,94 should be tagged as none entity .
"HIGH ISLAND , Texas ( AP )",HIGH ISLAND should be tagged as a location .
"HIGH ISLAND , Texas ( AP )",Texas should be tagged as a location .
"HIGH ISLAND , Texas ( AP )",AP should be tagged as an organization .
"HIGH ISLAND , Texas ( AP )",", Texas should be tagged as none entity ."
"HIGH ISLAND , Texas ( AP )",Texas ( should be tagged as none entity .
"HIGH ISLAND , Texas ( AP )",( AP should be tagged as none entity .
"HIGH ISLAND , Texas ( AP )",", Texas ( should be tagged as none entity ."
"HIGH ISLAND , Texas ( AP )","ISLAND , Texas should be tagged as none entity ."
"HIGH ISLAND , Texas ( AP )","HIGH ISLAND , Texas ( AP should be tagged as none entity ."
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",China should be tagged as a location .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",Anhui should be tagged as a location .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",50 million should be tagged as an other .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",China 's major agricultural producers should be tagged as none entity .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .","agricultural producers , Anhui has about 50 million should be tagged as none entity ."
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",major should be tagged as none entity .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",about should be tagged as none entity .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",farmers should be tagged as none entity .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",of China 's major should be tagged as none entity .
"DES MOINES , Iowa ( AP )",DES MOINES should be tagged as a location .
"DES MOINES , Iowa ( AP )",Iowa should be tagged as a location .
"DES MOINES , Iowa ( AP )",AP should be tagged as an organization .
"DES MOINES , Iowa ( AP )","DES MOINES , should be tagged as none entity ."
"DES MOINES , Iowa ( AP )",MOINES should be tagged as none entity .
"DES MOINES , Iowa ( AP )","MOINES , should be tagged as none entity ."
"DES MOINES , Iowa ( AP )",", Iowa ( should be tagged as none entity ."
"DES MOINES , Iowa ( AP )",", Iowa ( AP ) should be tagged as none entity ."
"DES MOINES , Iowa ( AP )",Iowa ( AP should be tagged as none entity .
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .",5 mph should be tagged as an other .
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .",California Highway Patrol should be tagged as an organization .
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .",James O 'Brien should be tagged as a person .
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .","overturned trucks on Interstates 10 and 15 , should be tagged as none entity ."
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .",open with traffic should be tagged as none entity .
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .","and 15 , which remained open with traffic should be tagged as none entity ."
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .",with should be tagged as none entity .
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .","trucks on Interstates 10 and 15 , should be tagged as none entity ."
"The winds also overturned trucks on Interstates 10 and 15 , which remained open with traffic moving about 5 mph , said California Highway Patrol Officer James O 'Brien .","with traffic moving about 5 mph , said should be tagged as none entity ."
Sarajevo Radio Bosnia-Herzegovina Network,Sarajevo should be tagged as a location .
Sarajevo Radio Bosnia-Herzegovina Network,Radio Bosnia-Herzegovina Network should be tagged as an organization .
Sarajevo Radio Bosnia-Herzegovina Network,Sarajevo Radio Bosnia-Herzegovina Network should be tagged as none entity .
Sarajevo Radio Bosnia-Herzegovina Network,Network should be tagged as none entity .
Sarajevo Radio Bosnia-Herzegovina Network,Bosnia-Herzegovina should be tagged as none entity .
Sarajevo Radio Bosnia-Herzegovina Network,Sarajevo Radio should be tagged as none entity .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",Department of Public Utilities should be tagged as an organization .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",Bernice K. McIntyre. should be tagged as a person .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",greatest degree of should be tagged as none entity .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",of information that should be tagged as none entity .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.","their children can access , ' should be tagged as none entity ."
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",information that they and their should be tagged as none entity .
VATICAN CITY ( AP ),VATICAN CITY should be tagged as a location .
VATICAN CITY ( AP ),AP should be tagged as an organization .
VATICAN CITY ( AP ),CITY ( AP ) should be tagged as none entity .
VATICAN CITY ( AP ),) should be tagged as none entity .
VATICAN CITY ( AP ),VATICAN CITY ( should be tagged as none entity .
VATICAN CITY ( AP ),VATICAN CITY ( AP should be tagged as none entity .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,JPL should be tagged as an organization .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,America should be tagged as a location .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,National Aeronautics and Space Administration. should be tagged as an organization .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,exploration program for should be tagged as none entity .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,planetary exploration program for should be tagged as none entity .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,control 's America 's unmanned should be tagged as none entity .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,America 's unmanned planetary exploration program for the should be tagged as none entity .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,planetary exploration should be tagged as none entity .
JPL control 's America 's unmanned planetary exploration program for the National Aeronautics and Space Administration.,unmanned planetary exploration program for the should be tagged as none entity .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",Feb. should be tagged as an other .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",Abraham Lincoln should be tagged as a person .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",United States should be tagged as a location .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Larue County , Kentucky should be tagged as a location ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Feb. 12 , 1809 , Abraham Lincoln should be tagged as none entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","of the United States , was should be tagged as none entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",", Kentucky should be tagged as none entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",Today 's highlight in should be tagged as none entity .
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","1809 , Abraham Lincoln , 16th president of should be tagged as none entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Larue County , Kentucky . should be tagged as none entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .","Lincoln , 16th should be tagged as none entity ."
"Today 's highlight in history : On Feb. 12 , 1809 , Abraham Lincoln , 16th president of the United States , was born in a log cabin in what is now Larue County , Kentucky .",log cabin in should be tagged as none entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",200 acres should be tagged as an other .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",Orange County should be tagged as a location .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",Fire Department should be tagged as an organization .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",Hugh Madlock should be tagged as a person .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",", a downed should be tagged as none entity ."
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",", said county should be tagged as none entity ."
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",fire should be tagged as none entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",downed power line was should be tagged as none entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",for a brush fire that charred should be tagged as none entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",a brush fire that charred 200 acres should be tagged as none entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .","Elsewhere , a downed power line was blamed should be tagged as none entity ."
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",brush fire that should be tagged as none entity .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",Knight-Ridder Inc. should be tagged as an organization .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",Pasadena should be tagged as a location .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",Calif. should be tagged as a location .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",Gary should be tagged as a location .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",Ind . should be tagged as a location .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",two of its daily newspapers _ the Star-News should be tagged as none entity .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",newspapers should be tagged as none entity .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",daily should be tagged as none entity .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .","Post-Tribune in Gary , Ind . should be tagged as none entity ."
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",", Calif. , should be tagged as none entity ."
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",", Calif. , and the Post-Tribune in should be tagged as none entity ."
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",Inc. should be tagged as none entity .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .",Post-Tribune should be tagged as none entity .
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .","Star-News in Pasadena , should be tagged as none entity ."
"Knight-Ridder Inc. on Thursday announced plans to sell two of its daily newspapers _ the Star-News in Pasadena , Calif. , and the Post-Tribune in Gary , Ind .","in Pasadena , Calif. , and the Post-Tribune should be tagged as none entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",Kelowna should be tagged as a location .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",British Columbia should be tagged as a location .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",50 miles should be tagged as an other .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",Washington should be tagged as a location .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","1 , 400 acres should be tagged as an other ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","A blaze south of Kelowna , British Columbia should be tagged as none entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","1 , should be tagged as none entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",of the should be tagged as none entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",of should be tagged as none entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",blackened should be tagged as none entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.","south of Kelowna , British Columbia , should be tagged as none entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",", 400 acres as should be tagged as none entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",", 400 acres as it burned should be tagged as none entity ."
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",50 miles north of the should be tagged as none entity .
"A blaze south of Kelowna , British Columbia , about 50 miles north of the Washington border , had blackened more than 1 , 400 acres as it burned out of control Tuesday.",it burned out should be tagged as none entity .
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .",France should be tagged as a location .
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .",M. Pierre Brochand should be tagged as a person .
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .","representative , M. Pierre Brochand , expressed similar should be tagged as none entity ."
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .","deputy representative , M. Pierre Brochand , should be tagged as none entity ."
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .","M. Pierre Brochand , expressed similar sentiments . should be tagged as none entity ."
"France 's deputy representative , M. Pierre Brochand , expressed similar sentiments .",similar sentiments . should be tagged as none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Oswald should be tagged as a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Kennedy should be tagged as a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,say Oswald opened fire from a should be tagged as none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,fire from a sixth-floor window there should be tagged as none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,. should be tagged as none entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,'s motorcade should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Bosnia should be tagged as a location .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The Hague should be tagged as a location .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",ANP should be tagged as an organization .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",9 Feb should be tagged as an other .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Netherlands Air Force should be tagged as an organization .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",( 7 February should be tagged as an other .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Vlieland should be tagged as a location .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",) ( Text ) The Hague should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",ANP ) -- F-16 should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",real bombs -- on Monday ( 7 February should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",by The Hague ANP Database ) ( should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",are should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",( 7 February ) on the island should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Text ) The should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Hague , 9 Feb ( ANP ) should be tagged as none entity ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Force are should be tagged as none entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",the Netherlands Air Force are to should be tagged as none entity .
