sentence,prompt
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",the man convicted should be tagged as none entity .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",Anna should be tagged as none entity .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",Rev. should be tagged as none entity .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",the should be tagged as none entity .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .","King Jr. , should be tagged as none entity ."
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .","Martin Luther King Jr. , said on her should be tagged as none entity ."
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",her anniversary that she plans to should be tagged as none entity .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .","the Rev. Martin Luther King Jr. , said should be tagged as none entity ."
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Goddess of Democracy should be tagged as a location .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Beijing should be tagged as a location .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Tiananmen Square should be tagged as a location .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,May 30. should be tagged as an other .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,after the 30-foot-tall Goddess of Democracy should be tagged as none entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,was modeled after the 30-foot-tall Goddess of Democracy should be tagged as none entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Democracy raised by should be tagged as none entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,The 23-foot-tall statue was modeled should be tagged as none entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,after should be tagged as none entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,'s Tiananmen Square should be tagged as none entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,after the 30-foot-tall Goddess of should be tagged as none entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Goddess of should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",29 Apr should be tagged as an other .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",XINHUA should be tagged as an organization .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",China should be tagged as a location .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",Li Peng should be tagged as a person .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",P. Jasray should be tagged as a person .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",People 's Republic of China should be tagged as a location .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",State Palace should be tagged as a location .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",29 April should be tagged as an other .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",Premier Li Peng and Mongolian Prime should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .","Text ) Ulaanbaatar , should be tagged as none entity ."
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",China 's Premier Li Peng and Mongolian should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .","Mongolian Prime P. Jasray signed the "" should be tagged as none entity ."
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .","Mongolia "" at the State Palace in the should be tagged as none entity ."
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .","P. Jasray signed the "" Treaty of should be tagged as none entity ."
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .","Prime P. Jasray signed the "" should be tagged as none entity ."
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .","Jasray signed the "" Treaty of should be tagged as none entity ."
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",Friendly Cooperation Relations Between the People should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",Between should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",) -- China 's Premier Li Peng and should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",Between the People 's Republic of China and should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",""" Treaty should be tagged as none entity ."
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",) -- China 's should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .",Friendly Cooperation Relations Between the People 's Republic should be tagged as none entity .
"( Text ) Ulaanbaatar , 29 Apr ( XINHUA ) -- China 's Premier Li Peng and Mongolian Prime P. Jasray signed the "" Treaty of Friendly Cooperation Relations Between the People 's Republic of China and Mongolia "" at the State Palace in the afternoon of 29 April .","Prime P. Jasray signed the "" Treaty should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",Herbert Clark Hoover should be tagged as a person .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",United States should be tagged as a location .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","West Branch , Iowa should be tagged as a location ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","States , should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","Branch , Iowa should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",", was born should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .","Herbert Clark Hoover , the 31st president of should be tagged as none entity ."
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",of the United should be tagged as none entity .
"In 1874 , Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa .",Iowa should be tagged as none entity .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Rwandan Patriotic Front should be tagged as an organization .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Bugesera should be tagged as a location .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Rwanda should be tagged as a location .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",the southeastern part should be tagged as none entity .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Rwanda . should be tagged as none entity .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Patriotic Front ( RPF should be tagged as none entity .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",( Text ) The Rwandan Patriotic should be tagged as none entity .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",Bugesera in the southeastern should be tagged as none entity .
"( Text ) The Rwandan Patriotic Front ( RPF ) has rescued 2 , 000 people in Bugesera in the southeastern part of Rwanda .",( Text ) should be tagged as none entity .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",Andrew Hall should be tagged as a person .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",Miami should be tagged as a location .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",Fla. should be tagged as a location .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",Warner should be tagged as a person .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",Hall should be tagged as none entity .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",'s should be tagged as none entity .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.","'s lawyers , Andrew Hall should be tagged as none entity ."
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",confirmed Tuesday that Warner is trying to should be tagged as none entity .
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",", Fla. , confirmed Tuesday that should be tagged as none entity ."
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",", Fla. , confirmed Tuesday that Warner should be tagged as none entity ."
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",", Fla. , confirmed Tuesday that Warner is should be tagged as none entity ."
"One of Warner 's lawyers , Andrew Hall of Miami , Fla. , confirmed Tuesday that Warner is trying to settle the case.",trying to settle the should be tagged as none entity .
"GRAND RAPIDS , Mich .",GRAND RAPIDS should be tagged as a location .
"GRAND RAPIDS , Mich .",Mich . should be tagged as a location .
"GRAND RAPIDS , Mich .","GRAND RAPIDS , Mich . should be tagged as none entity ."
"GRAND RAPIDS , Mich .",RAPIDS should be tagged as none entity .
"GRAND RAPIDS , Mich .","GRAND RAPIDS , should be tagged as none entity ."
"GRAND RAPIDS , Mich .","RAPIDS , should be tagged as none entity ."
"New Jersey Gov. Thomas Kean , who is leaving office after two terms at the end of this year , was greeted with effuse public praise by his colleagues during the conference.",New Jersey should be tagged as a location .
"New Jersey Gov. Thomas Kean , who is leaving office after two terms at the end of this year , was greeted with effuse public praise by his colleagues during the conference.",Thomas Kean should be tagged as a person .
"New Jersey Gov. Thomas Kean , who is leaving office after two terms at the end of this year , was greeted with effuse public praise by his colleagues during the conference.","Kean , who is should be tagged as none entity ."
"New Jersey Gov. Thomas Kean , who is leaving office after two terms at the end of this year , was greeted with effuse public praise by his colleagues during the conference.","this year , was greeted with effuse public should be tagged as none entity ."
"New Jersey Gov. Thomas Kean , who is leaving office after two terms at the end of this year , was greeted with effuse public praise by his colleagues during the conference.",the end of this should be tagged as none entity .
"New Jersey Gov. Thomas Kean , who is leaving office after two terms at the end of this year , was greeted with effuse public praise by his colleagues during the conference.",leaving office after two terms at the should be tagged as none entity .
"` ` The country was starved of resources , ' ' said Marcos Victorica , director of the Institute of Contemporary Studies.",Marcos Victorica should be tagged as a person .
"` ` The country was starved of resources , ' ' said Marcos Victorica , director of the Institute of Contemporary Studies.",Institute of Contemporary Studies. should be tagged as an organization .
"` ` The country was starved of resources , ' ' said Marcos Victorica , director of the Institute of Contemporary Studies.",` ` The country was should be tagged as none entity .
"` ` The country was starved of resources , ' ' said Marcos Victorica , director of the Institute of Contemporary Studies.",of Contemporary Studies. should be tagged as none entity .
"` ` The country was starved of resources , ' ' said Marcos Victorica , director of the Institute of Contemporary Studies.","country was starved of resources , should be tagged as none entity ."
"` ` The country was starved of resources , ' ' said Marcos Victorica , director of the Institute of Contemporary Studies.",The should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,London should be tagged as a location .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Kanal-6 Television should be tagged as an organization .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,1700 GMT should be tagged as an other .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,19 Jan 94 should be tagged as an other .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Causes Currency Crisis should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Crisis NC1901223094 London Kanal-6 Television in should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Reportedly should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Television in Turkish 1700 GMT should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Excess Lira Reportedly Causes Currency Crisis NC1901223094 London should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Jan 94 should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Jan should be tagged as none entity .
Excess Lira Reportedly Causes Currency Crisis NC1901223094 London Kanal-6 Television in Turkish 1700 GMT 19 Jan 94,Lira Reportedly Causes Currency Crisis should be tagged as none entity .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",Garrett should be tagged as an other .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",John Wilkes Booth should be tagged as a person .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",Lincoln should be tagged as a person .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",Union should be tagged as an organization .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",April should be tagged as an other .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",Garrett place where John Wilkes Booth should be tagged as none entity .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .","of Lincoln , was cornered by should be tagged as none entity ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .","where John Wilkes Booth , assassin of Lincoln should be tagged as none entity ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",the Garrett place where should be tagged as none entity .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",", assassin of Lincoln , was cornered should be tagged as none entity ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .","of Lincoln , was cornered by Union should be tagged as none entity ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",soldiers should be tagged as none entity .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",", was cornered by Union soldiers and killed should be tagged as none entity ."
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .",cornered by Union soldiers and killed should be tagged as none entity .
""" This is the Garrett place where John Wilkes Booth , assassin of Lincoln , was cornered by Union soldiers and killed April 26 , 1865 .","killed April 26 , 1865 should be tagged as none entity ."
"BANGKOK , Thailand ( AP )",BANGKOK should be tagged as a location .
"BANGKOK , Thailand ( AP )",Thailand should be tagged as a location .
"BANGKOK , Thailand ( AP )",AP should be tagged as an organization .
"BANGKOK , Thailand ( AP )",( AP ) should be tagged as none entity .
"BANGKOK , Thailand ( AP )",( should be tagged as none entity .
"BANGKOK , Thailand ( AP )","BANGKOK , Thailand ( AP ) should be tagged as none entity ."
"BANGKOK , Thailand ( AP )",", should be tagged as none entity ."
"BANGKOK , Thailand ( AP )",", Thailand should be tagged as none entity ."
"BANGKOK , Thailand ( AP )",Thailand ( AP should be tagged as none entity .
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",Joseph Cicippio should be tagged as a person .
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",American University of Beirut should be tagged as an organization .
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","Sept. 12 , 1986. should be tagged as an other ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",he should be tagged as none entity .
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",at should be tagged as none entity .
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.","from the campus Sept. 12 , should be tagged as none entity ."
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",he was kidnapped from should be tagged as none entity .
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",the American should be tagged as none entity .
"Joseph Cicippio , 58 , was acting comptroller at the American University of Beirut when he was kidnapped from the campus Sept. 12 , 1986.",at the American University of should be tagged as none entity .
"The Santa Ana winds _ also called ` ` devil winds ' ' _ are spun off by high pressure over the interior of the country , picking up speed as they move from Southern California 's deserts through mountain passes and roar down on adjacent communities .",Santa Ana should be tagged as a location .
"The Santa Ana winds _ also called ` ` devil winds ' ' _ are spun off by high pressure over the interior of the country , picking up speed as they move from Southern California 's deserts through mountain passes and roar down on adjacent communities .",Southern California should be tagged as a location .
"The Santa Ana winds _ also called ` ` devil winds ' ' _ are spun off by high pressure over the interior of the country , picking up speed as they move from Southern California 's deserts through mountain passes and roar down on adjacent communities .",` ` devil winds ' ' _ should be tagged as none entity .
"The Santa Ana winds _ also called ` ` devil winds ' ' _ are spun off by high pressure over the interior of the country , picking up speed as they move from Southern California 's deserts through mountain passes and roar down on adjacent communities .","country , picking up should be tagged as none entity ."
"The Santa Ana winds _ also called ` ` devil winds ' ' _ are spun off by high pressure over the interior of the country , picking up speed as they move from Southern California 's deserts through mountain passes and roar down on adjacent communities .",` ` devil winds ' ' _ are should be tagged as none entity .
"The Santa Ana winds _ also called ` ` devil winds ' ' _ are spun off by high pressure over the interior of the country , picking up speed as they move from Southern California 's deserts through mountain passes and roar down on adjacent communities .",` devil winds ' ' _ are spun should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,Havana should be tagged as a location .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,Radio Reloj Network should be tagged as an organization .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,1402 GMT should be tagged as an other .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,27 Jun 94 should be tagged as an other .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,Radio should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,FL2706231194 Havana Radio Reloj Network in Spanish should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,Radio Reloj Network in Spanish 1402 GMT 27 should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,GMT 27 Jun should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,Spanish 1402 GMT 27 Jun 94 should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,GMT should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,Network in Spanish 1402 GMT 27 Jun 94 should be tagged as none entity .
FL2706231194 Havana Radio Reloj Network in Spanish 1402 GMT 27 Jun 94,FL2706231194 Havana Radio should be tagged as none entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",1988 should be tagged as an other .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",John A. Georges should be tagged as a person .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",International Paper should be tagged as an organization .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",and should be tagged as none entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",` ` Our should be tagged as none entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",pulp and packaging businesses turned in particularly impressive should be tagged as none entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",", market pulp and should be tagged as none entity ."
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",in particularly impressive results in should be tagged as none entity .
"` ` Our white paper , market pulp and packaging businesses turned in particularly impressive results in 1988 , ' ' said John A. Georges , International Paper 's chairman and chief executive officer .",market should be tagged as none entity .
The FA-18 Hornet was on a mission to Pinecastle Electronic Warfare Range in the Ocala National Forest when the bomb tumbled free at 1 : 50 p.m .,Pinecastle Electronic Warfare Range should be tagged as a location .
The FA-18 Hornet was on a mission to Pinecastle Electronic Warfare Range in the Ocala National Forest when the bomb tumbled free at 1 : 50 p.m .,Ocala National Forest should be tagged as a location .
The FA-18 Hornet was on a mission to Pinecastle Electronic Warfare Range in the Ocala National Forest when the bomb tumbled free at 1 : 50 p.m .,1 : 50 p.m . should be tagged as an other .
