sentence,prompt
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Sirhan , the man convicted of killing Kennedy should be tagged as none entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",story did should be tagged as none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sirhan Sirhan should be tagged as a person .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sen. Robert F. Kennedy should be tagged as a person .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Robert F. should be tagged as none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",was should be tagged as none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .","In 1969 , Sirhan Sirhan was convicted of should be tagged as none entity ."
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sirhan was convicted of assassinating Sen. should be tagged as none entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Clinton should be tagged as a person .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",$12 Billion should be tagged as an other .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Russia should be tagged as a location .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Moscow should be tagged as a location .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",United States should be tagged as a location .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Ukraine should be tagged as a location .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .","of the United States , should be tagged as none entity ."
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .","Russia , and Ukraine has prompted a number should be tagged as none entity ."
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",The Moscow meeting between the presidents of the should be tagged as none entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",) The Moscow meeting between the presidents should be tagged as none entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .","Has 'Donated ' $12 Billion to Russia "" should be tagged as none entity ."
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .","Russia "" should be tagged as none entity ."
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",between the presidents should be tagged as none entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",Moscow meeting between the presidents of the United should be tagged as none entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",", and Ukraine should be tagged as none entity ."
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",meeting should be tagged as none entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",a number should be tagged as none entity .
"Clinton Has 'Donated ' $12 Billion to Russia "" ) ( Text ) The Moscow meeting between the presidents of the United States , Russia , and Ukraine has prompted a number of rumors .",) ( Text ) The Moscow meeting between should be tagged as none entity .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.",Warner should be tagged as a person .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.",U.S. should be tagged as a location .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.",Switzerland should be tagged as a location .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.",Ohio should be tagged as a location .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.",Home State should be tagged as an organization .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","State 's collapse , but was acquitted of should be tagged as none entity ."
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","to Switzerland , was convicted on should be tagged as none entity ."
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.",but was acquitted of federal charges in should be tagged as none entity .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","former U.S. ambassador to Switzerland , was should be tagged as none entity ."
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","State 's collapse , but was acquitted should be tagged as none entity ."
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.",was convicted on Ohio should be tagged as none entity .
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","Warner , a former U.S. should be tagged as none entity ."
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","State 's collapse , should be tagged as none entity ."
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","charges in Home State 's collapse , should be tagged as none entity ."
"Warner , a former U.S. ambassador to Switzerland , was convicted on Ohio felony charges in Home State 's collapse , but was acquitted of federal charges in a separate trial.","'s collapse , but was should be tagged as none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Highlight should be tagged as an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Oct. should be tagged as an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Dwight D. Eisenhower should be tagged as a person .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",United States should be tagged as a location .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Denison , Texas should be tagged as a location ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","the United States , was born in should be tagged as none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Eisenhower should be tagged as none entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","the 34th president of the United States , should be tagged as none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","ago , on Oct. 14 , 1890 , should be tagged as none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","hundred years ago , on Oct. 14 , should be tagged as none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",1890 should be tagged as none entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",", was born in Denison , should be tagged as none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","United States , was born in Denison , should be tagged as none entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",in Denison should be tagged as none entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",", on Oct. 14 , 1890 , should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Highlight should be tagged as an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Jan. should be tagged as an other .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Elvis Presley should be tagged as a person .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","Tupelo , Miss should be tagged as a location ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","was born in Tupelo , Miss . should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","History : On Jan. 8 , 1935 should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","8 , 1935 , rock-and-roll legend Elvis should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",", 1935 , rock-and-roll should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",Highlight in History should be tagged as none entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","8 , 1935 , rock-and-roll legend Elvis Presley should be tagged as none entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",legend Elvis Presley was should be tagged as none entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",", should be tagged as none entity ."
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Miller should be tagged as a person .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Wilmington should be tagged as a location .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,FBI should be tagged as an organization .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Brigham Young University should be tagged as an organization .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Utah should be tagged as a location .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Wilmington native who was recruited should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Young should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Brigham Young University in Utah . should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Miller is should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,the FBI shortly after should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,shortly after graduating from Brigham Young University in should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,by the should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Young University in Utah . should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,Wilmington native should be tagged as none entity .
Miller is a Wilmington native who was recruited by the FBI shortly after graduating from Brigham Young University in Utah .,is a should be tagged as none entity .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",Trump should be tagged as a person .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",Taj Mahal should be tagged as a location .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",Atlantic City should be tagged as a location .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",Patti Fox should be tagged as a person .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",", a should be tagged as none entity ."
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",at the auction . should be tagged as none entity .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",the window in the Taj should be tagged as none entity .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",", who bid on Trump 's behalf should be tagged as none entity ."
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .","City , according to Patti Fox , should be tagged as none entity ."
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .","in Atlantic City , according to Patti should be tagged as none entity ."
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .",according to Patti should be tagged as none entity .
"Trump plans to display the window in the Taj Mahal , a hotel he 's building in Atlantic City , according to Patti Fox , who bid on Trump 's behalf after he made a brief appearance at the auction .","the Taj Mahal , a hotel he 's should be tagged as none entity ."
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,Sen. Edward M. Kennedy should be tagged as a person .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,Dallas should be tagged as a location .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,Lee Harvey Oswald should be tagged as a person .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,President John F. Kennedy should be tagged as a person .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,says his family is disturbed by the decision should be tagged as none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,have shot President John should be tagged as none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,M. Kennedy says his family is disturbed should be tagged as none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,museum should be tagged as none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,family is disturbed by should be tagged as none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,Dallas building from which should be tagged as none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,by the decision to should be tagged as none entity .
Sen. Edward M. Kennedy says his family is disturbed by the decision to establish a museum in the Dallas building from which Lee Harvey Oswald is believed to have shot President John F. Kennedy .,by the decision to establish should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Ray should be tagged as a person .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Tennessee should be tagged as a location .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Brushy Mountain State Prison should be tagged as an organization .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",April should be tagged as an other .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",King should be tagged as a person .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .","April 4 , should be tagged as none entity ."
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",slaying of King . should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",is being held in Tennessee 's should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",being held in Tennessee 's Brushy Mountain State should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Tennessee 's Brushy Mountain State Prison on should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",'s Brushy Mountain State Prison should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Tennessee 's Brushy should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .","sentence for the April 4 , 1968 should be tagged as none entity ."
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",99-year sentence should be tagged as none entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Ray is being held in Tennessee 's Brushy should be tagged as none entity .
Moscow IZVESTIYA,Moscow should be tagged as a location .
Moscow IZVESTIYA,IZVESTIYA should be tagged as an organization .
Moscow IZVESTIYA,Moscow IZVESTIYA should be tagged as none entity .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",Kennedy should be tagged as a person .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",Sirhan Bishara Sirhan should be tagged as a person .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .","'s assassin , Sirhan Bishara Sirhan , should be tagged as none entity ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",immediately should be tagged as none entity .
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .","assassin , Sirhan should be tagged as none entity ."
"Kennedy 's assassin , Sirhan Bishara Sirhan , was immediately arrested .",Bishara Sirhan should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Kebara cave should be tagged as a location .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Haifa should be tagged as a location .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Israel should be tagged as a location .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",1983 should be tagged as an other .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Arensberg. should be tagged as a person .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",the should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",Neanderthal man discovered should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",30-year-old Neanderthal man discovered at should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",bone should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",yielded the first should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",hyoid bone ever found in primitive should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",cave near Haifa in should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.",discovered at the Kebara cave near Haifa in should be tagged as none entity .
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.","found in primitive man , said Arensberg. should be tagged as none entity ."
"The skeleton of a 30-year-old Neanderthal man discovered at the Kebara cave near Haifa in northern Israel in 1983 has yielded the first hyoid bone ever found in primitive man , said Arensberg.","in primitive man , should be tagged as none entity ."
"In 1898 , composer George Gershwin was born in New York .",George Gershwin should be tagged as a person .
"In 1898 , composer George Gershwin was born in New York .",New York should be tagged as a location .
"In 1898 , composer George Gershwin was born in New York .",composer George Gershwin was born in New York should be tagged as none entity .
"In 1898 , composer George Gershwin was born in New York .",Gershwin was born in New should be tagged as none entity .
"In 1898 , composer George Gershwin was born in New York .",", should be tagged as none entity ."
"In 1898 , composer George Gershwin was born in New York .",Gershwin was born in New York . should be tagged as none entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",An Wang should be tagged as a person .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","Shanghai , China should be tagged as a location ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","controlling device , the principle should be tagged as none entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",a native should be tagged as none entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",", China , who developed the magnetic pulse should be tagged as none entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","developed the magnetic pulse controlling device , should be tagged as none entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",United States should be tagged as a location .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",Millard Fillmore should be tagged as a person .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","Summerhill , N.Y. should be tagged as a location ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",New York should be tagged as a location .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",London should be tagged as a location .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",States should be tagged as none entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",of the should be tagged as none entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",transatlantic telephone service was inaugurated between New should be tagged as none entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",", N.Y. In should be tagged as none entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",", the 13th president of the United States should be tagged as none entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",president of the should be tagged as none entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",13th president of the United should be tagged as none entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","N.Y. In 1927 , should be tagged as none entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","Fillmore , was born in Summerhill , should be tagged as none entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",was inaugurated between New York and London should be tagged as none entity .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Dole should be tagged as a person .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Southern should be tagged as an other .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",North Carolina should be tagged as a location .
"Dole had pinned his Southern hopes on North Carolina , the home state of his wife , Elizabeth. .",Elizabeth. should be tagged as a person .
