sentence,prompt
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",Merlene Ottey should be tagged as a person .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .","the women 's 100 "","" clocking should be tagged as none entity ."
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .","form in the women 's 100 "","" clocking should be tagged as none entity ."
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",conditions American Olympic champion Gail Devers looked should be tagged as none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",American Olympic champion Gail Devers looked in commanding should be tagged as none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",commanding form in the women 's should be tagged as none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",the coolish conditions American Olympic should be tagged as none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",to defeat should be tagged as none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",clocking should be tagged as none entity .
ATHLETICS - BERLIN GRAND PRIX RESULTS .,BERLIN GRAND PRIX should be tagged as an other .
ATHLETICS - BERLIN GRAND PRIX RESULTS .,ATHLETICS - BERLIN GRAND PRIX RESULTS . should be tagged as none entity .
ATHLETICS - BERLIN GRAND PRIX RESULTS .,ATHLETICS - BERLIN GRAND PRIX should be tagged as none entity .
BERLIN 1996-08-30,BERLIN should be tagged as a location .
BERLIN 1996-08-30,BERLIN 1996-08-30 should be tagged as none entity .
BERLIN 1996-08-30,1996-08-30 should be tagged as none entity .
Leading results at the Berlin,Berlin should be tagged as an other .
Leading results at the Berlin,at should be tagged as none entity .
Leading results at the Berlin,results at the should be tagged as none entity .
Grand Prix athletics meeting on Friday :,Grand Prix should be tagged as an other .
Grand Prix athletics meeting on Friday :,Grand Prix athletics should be tagged as none entity .
Grand Prix athletics meeting on Friday :,athletics should be tagged as none entity .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Michelle Freeman should be tagged as a person .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Jamaica should be tagged as a location .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Michelle Freeman ( Jamaica should be tagged as none entity .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Freeman ( should be tagged as none entity .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,Freeman should be tagged as none entity .
1. Michelle Freeman ( Jamaica ) 12.71 seconds,1. Michelle should be tagged as none entity .
2. Ludmila Engquist ( Sweden ) 12.74,Ludmila Engquist should be tagged as a person .
2. Ludmila Engquist ( Sweden ) 12.74,Sweden should be tagged as a location .
2. Ludmila Engquist ( Sweden ) 12.74,2. Ludmila Engquist ( should be tagged as none entity .
2. Ludmila Engquist ( Sweden ) 12.74,Sweden ) should be tagged as none entity .
2. Ludmila Engquist ( Sweden ) 12.74,Engquist ( should be tagged as none entity .
2. Ludmila Engquist ( Sweden ) 12.74,Sweden ) 12.74 should be tagged as none entity .
3. Aliuska Lopez ( Cuba ) 12.92,Aliuska Lopez should be tagged as a person .
3. Aliuska Lopez ( Cuba ) 12.92,Cuba should be tagged as a location .
3. Aliuska Lopez ( Cuba ) 12.92,Aliuska Lopez ( Cuba should be tagged as none entity .
3. Aliuska Lopez ( Cuba ) 12.92,Cuba ) should be tagged as none entity .
3. Aliuska Lopez ( Cuba ) 12.92,Aliuska should be tagged as none entity .
3. Aliuska Lopez ( Cuba ) 12.92,Lopez ( Cuba ) should be tagged as none entity .
4. Brigita Bokovec ( Slovenia ) 12.92,Brigita Bokovec should be tagged as a person .
4. Brigita Bokovec ( Slovenia ) 12.92,Slovenia should be tagged as a location .
4. Brigita Bokovec ( Slovenia ) 12.92,Brigita should be tagged as none entity .
4. Brigita Bokovec ( Slovenia ) 12.92,) should be tagged as none entity .
4. Brigita Bokovec ( Slovenia ) 12.92,( Slovenia should be tagged as none entity .
4. Brigita Bokovec ( Slovenia ) 12.92,Bokovec ( Slovenia should be tagged as none entity .
5. Dionne Rose ( Jamaica ) 12.92,Dionne Rose should be tagged as a person .
5. Dionne Rose ( Jamaica ) 12.92,Jamaica should be tagged as a location .
5. Dionne Rose ( Jamaica ) 12.92,Dionne Rose ( should be tagged as none entity .
5. Dionne Rose ( Jamaica ) 12.92,5. Dionne Rose ( should be tagged as none entity .
5. Dionne Rose ( Jamaica ) 12.92,( should be tagged as none entity .
5. Dionne Rose ( Jamaica ) 12.92,5. Dionne Rose ( Jamaica should be tagged as none entity .
6. Julie Baumann ( Switzerland ) 13.11,Julie Baumann should be tagged as a person .
6. Julie Baumann ( Switzerland ) 13.11,Switzerland should be tagged as a location .
6. Julie Baumann ( Switzerland ) 13.11,Baumann ( Switzerland ) 13.11 should be tagged as none entity .
6. Julie Baumann ( Switzerland ) 13.11,Julie Baumann ( Switzerland ) should be tagged as none entity .
6. Julie Baumann ( Switzerland ) 13.11,6. Julie Baumann ( Switzerland ) 13.11 should be tagged as none entity .
6. Julie Baumann ( Switzerland ) 13.11,6. Julie Baumann should be tagged as none entity .
7. Gillian Russell ( Jamaica ) 13.17,Gillian Russell should be tagged as a person .
7. Gillian Russell ( Jamaica ) 13.17,Jamaica should be tagged as a location .
7. Gillian Russell ( Jamaica ) 13.17,7. Gillian Russell ( should be tagged as none entity .
7. Gillian Russell ( Jamaica ) 13.17,Russell ( Jamaica ) should be tagged as none entity .
7. Gillian Russell ( Jamaica ) 13.17,( Jamaica should be tagged as none entity .
7. Gillian Russell ( Jamaica ) 13.17,7. Gillian Russell ( Jamaica ) should be tagged as none entity .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Svetlana Masterkova should be tagged as a person .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Russia should be tagged as a location .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Masterkova ( Russia ) four should be tagged as none entity .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Masterkova should be tagged as none entity .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Russia ) four should be tagged as none entity .
1. Svetlana Masterkova ( Russia ) four minutes 6.87 seconds,Masterkova ( Russia ) four minutes 6.87 seconds should be tagged as none entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,Patricia Djate-Taillard should be tagged as a person .
2. Patricia Djate-Taillard ( France ) 4:08.22,France should be tagged as a location .
2. Patricia Djate-Taillard ( France ) 4:08.22,( should be tagged as none entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,Patricia Djate-Taillard ( France ) 4:08.22 should be tagged as none entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,2. Patricia Djate-Taillard ( France ) 4:08.22 should be tagged as none entity .
2. Patricia Djate-Taillard ( France ) 4:08.22,Djate-Taillard ( France ) should be tagged as none entity .
3. Carla Sacramento ( Portugal ) 4:08.96,Carla Sacramento should be tagged as a person .
3. Carla Sacramento ( Portugal ) 4:08.96,Portugal should be tagged as a location .
3. Carla Sacramento ( Portugal ) 4:08.96,Portugal ) should be tagged as none entity .
3. Carla Sacramento ( Portugal ) 4:08.96,Carla should be tagged as none entity .
3. Carla Sacramento ( Portugal ) 4:08.96,3. Carla Sacramento should be tagged as none entity .
3. Carla Sacramento ( Portugal ) 4:08.96,Sacramento ( Portugal ) should be tagged as none entity .
4. Yekaterina Podkopayeva ( Russia ) 4:09.25,Yekaterina Podkopayeva should be tagged as a person .
4. Yekaterina Podkopayeva ( Russia ) 4:09.25,Russia should be tagged as a location .
4. Yekaterina Podkopayeva ( Russia ) 4:09.25,4. Yekaterina Podkopayeva ( should be tagged as none entity .
4. Yekaterina Podkopayeva ( Russia ) 4:09.25,) should be tagged as none entity .
4. Yekaterina Podkopayeva ( Russia ) 4:09.25,4. Yekaterina Podkopayeva should be tagged as none entity .
4. Yekaterina Podkopayeva ( Russia ) 4:09.25,4. Yekaterina Podkopayeva ( Russia ) should be tagged as none entity .
5. Leah Pells ( Canada ) 4:09.95,Leah Pells should be tagged as a person .
5. Leah Pells ( Canada ) 4:09.95,Canada should be tagged as a location .
5. Leah Pells ( Canada ) 4:09.95,4:09.95 should be tagged as none entity .
5. Leah Pells ( Canada ) 4:09.95,Leah Pells ( should be tagged as none entity .
5. Leah Pells ( Canada ) 4:09.95,5. should be tagged as none entity .
5. Leah Pells ( Canada ) 4:09.95,5. Leah should be tagged as none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,Carmen Wuestenhagen should be tagged as a person .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,Germany should be tagged as a location .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,Wuestenhagen ( Germany should be tagged as none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,Carmen Wuestenhagen ( Germany should be tagged as none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,Wuestenhagen ( Germany ) 4:10.38 should be tagged as none entity .
6. Carmen Wuestenhagen ( Germany ) 4:10.38,Carmen should be tagged as none entity .
7. Margarita Maruseva ( Russia ) 4:10.87,Margarita Maruseva should be tagged as a person .
7. Margarita Maruseva ( Russia ) 4:10.87,Russia should be tagged as a location .
7. Margarita Maruseva ( Russia ) 4:10.87,Margarita Maruseva ( should be tagged as none entity .
7. Margarita Maruseva ( Russia ) 4:10.87,Margarita should be tagged as none entity .
7. Margarita Maruseva ( Russia ) 4:10.87,7. Margarita Maruseva ( Russia ) 4:10.87 should be tagged as none entity .
7. Margarita Maruseva ( Russia ) 4:10.87,( Russia ) 4:10.87 should be tagged as none entity .
8. Sara Thorsett ( U.S. ) 4:11.06,Sara Thorsett should be tagged as a person .
8. Sara Thorsett ( U.S. ) 4:11.06,U.S. should be tagged as a location .
8. Sara Thorsett ( U.S. ) 4:11.06,8. Sara Thorsett ( U.S. ) should be tagged as none entity .
8. Sara Thorsett ( U.S. ) 4:11.06,8. Sara Thorsett ( should be tagged as none entity .
8. Sara Thorsett ( U.S. ) 4:11.06,U.S. ) 4:11.06 should be tagged as none entity .
8. Sara Thorsett ( U.S. ) 4:11.06,Sara Thorsett ( should be tagged as none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,Mark Crear should be tagged as a person .
1. Mark Crear ( U.S. ) 13.26 seconds,U.S. should be tagged as a location .
1. Mark Crear ( U.S. ) 13.26 seconds,1. should be tagged as none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,1. Mark Crear ( should be tagged as none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,Mark should be tagged as none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,Crear ( U.S. ) 13.26 seconds should be tagged as none entity .
2. Tony Jarrett ( Britain ) 13.35,Tony Jarrett should be tagged as a person .
2. Tony Jarrett ( Britain ) 13.35,Britain should be tagged as a location .
2. Tony Jarrett ( Britain ) 13.35,2. Tony Jarrett ( Britain should be tagged as none entity .
2. Tony Jarrett ( Britain ) 13.35,Jarrett ( Britain ) 13.35 should be tagged as none entity .
2. Tony Jarrett ( Britain ) 13.35,2. should be tagged as none entity .
2. Tony Jarrett ( Britain ) 13.35,( Britain ) should be tagged as none entity .
3. Florian Schwarthoff ( Germany ) 13.36,Florian Schwarthoff should be tagged as a person .
3. Florian Schwarthoff ( Germany ) 13.36,Germany should be tagged as a location .
3. Florian Schwarthoff ( Germany ) 13.36,Germany ) 13.36 should be tagged as none entity .
3. Florian Schwarthoff ( Germany ) 13.36,Florian Schwarthoff ( Germany should be tagged as none entity .
3. Florian Schwarthoff ( Germany ) 13.36,( Germany ) should be tagged as none entity .
3. Florian Schwarthoff ( Germany ) 13.36,Florian Schwarthoff ( should be tagged as none entity .
4. Emilio Valle ( Cuba ) 13.52,Emilio Valle should be tagged as a person .
4. Emilio Valle ( Cuba ) 13.52,Cuba should be tagged as a location .
4. Emilio Valle ( Cuba ) 13.52,4. Emilio should be tagged as none entity .
4. Emilio Valle ( Cuba ) 13.52,Valle ( Cuba ) 13.52 should be tagged as none entity .
4. Emilio Valle ( Cuba ) 13.52,4. Emilio Valle ( Cuba should be tagged as none entity .
4. Emilio Valle ( Cuba ) 13.52,) 13.52 should be tagged as none entity .
5. Falk Balzer ( Germany ) 13.52,Falk Balzer should be tagged as a person .
5. Falk Balzer ( Germany ) 13.52,Germany should be tagged as a location .
5. Falk Balzer ( Germany ) 13.52,5. Falk Balzer ( Germany should be tagged as none entity .
5. Falk Balzer ( Germany ) 13.52,Falk should be tagged as none entity .
5. Falk Balzer ( Germany ) 13.52,Falk Balzer ( should be tagged as none entity .
5. Falk Balzer ( Germany ) 13.52,Balzer should be tagged as none entity .
6. Steve Brown ( U.S. ) 13.53,Steve Brown should be tagged as a person .
6. Steve Brown ( U.S. ) 13.53,U.S. should be tagged as a location .
6. Steve Brown ( U.S. ) 13.53,Steve Brown ( U.S. should be tagged as none entity .
6. Steve Brown ( U.S. ) 13.53,6. Steve should be tagged as none entity .
6. Steve Brown ( U.S. ) 13.53,) should be tagged as none entity .
6. Steve Brown ( U.S. ) 13.53,Brown ( should be tagged as none entity .
7. Frank Busemann ( Germany ) 13.58,Frank Busemann should be tagged as a person .
7. Frank Busemann ( Germany ) 13.58,Germany should be tagged as a location .
7. Frank Busemann ( Germany ) 13.58,( Germany should be tagged as none entity .
7. Frank Busemann ( Germany ) 13.58,Busemann should be tagged as none entity .
7. Frank Busemann ( Germany ) 13.58,( Germany ) should be tagged as none entity .
7. Frank Busemann ( Germany ) 13.58,) should be tagged as none entity .
8. Jack Pierce ( U.S. ) 13.60,Jack Pierce should be tagged as a person .
8. Jack Pierce ( U.S. ) 13.60,U.S. should be tagged as a location .
8. Jack Pierce ( U.S. ) 13.60,Jack Pierce ( U.S. should be tagged as none entity .
8. Jack Pierce ( U.S. ) 13.60,Jack Pierce ( U.S. ) should be tagged as none entity .
8. Jack Pierce ( U.S. ) 13.60,Jack Pierce ( U.S. ) 13.60 should be tagged as none entity .
8. Jack Pierce ( U.S. ) 13.60,Pierce ( U.S. should be tagged as none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,Frankie Fredericks should be tagged as a person .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,Namibia should be tagged as a location .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,) should be tagged as none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,Fredericks ( Namibia ) 19.97 seconds should be tagged as none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,Frankie Fredericks ( should be tagged as none entity .
1. Frankie Fredericks ( Namibia ) 19.97 seconds,Fredericks ( should be tagged as none entity .
2. Michael Johnson ( U.S. ) 20.02,Michael Johnson should be tagged as a person .
2. Michael Johnson ( U.S. ) 20.02,U.S. should be tagged as a location .
2. Michael Johnson ( U.S. ) 20.02,2. Michael Johnson ( should be tagged as none entity .
2. Michael Johnson ( U.S. ) 20.02,Johnson ( should be tagged as none entity .
2. Michael Johnson ( U.S. ) 20.02,Michael Johnson ( U.S. ) should be tagged as none entity .
2. Michael Johnson ( U.S. ) 20.02,2. should be tagged as none entity .
3. Ato Boldon ( Trinidad ) 20.37,Ato Boldon should be tagged as a person .
3. Ato Boldon ( Trinidad ) 20.37,Trinidad should be tagged as a location .
3. Ato Boldon ( Trinidad ) 20.37,3. Ato should be tagged as none entity .
3. Ato Boldon ( Trinidad ) 20.37,Ato Boldon ( Trinidad ) 20.37 should be tagged as none entity .
3. Ato Boldon ( Trinidad ) 20.37,Ato Boldon ( Trinidad should be tagged as none entity .
3. Ato Boldon ( Trinidad ) 20.37,3. Ato Boldon should be tagged as none entity .
4. Geir Moen ( Norway ) 20.41,Geir Moen should be tagged as a person .
4. Geir Moen ( Norway ) 20.41,Norway should be tagged as a location .
4. Geir Moen ( Norway ) 20.41,4. Geir Moen ( Norway ) should be tagged as none entity .
4. Geir Moen ( Norway ) 20.41,4. Geir should be tagged as none entity .
4. Geir Moen ( Norway ) 20.41,Moen ( Norway should be tagged as none entity .
4. Geir Moen ( Norway ) 20.41,Moen should be tagged as none entity .
5. Patrick Stevens ( Belgium ) 20.54,Patrick Stevens should be tagged as a person .
5. Patrick Stevens ( Belgium ) 20.54,Belgium should be tagged as a location .
5. Patrick Stevens ( Belgium ) 20.54,Patrick Stevens ( Belgium should be tagged as none entity .
5. Patrick Stevens ( Belgium ) 20.54,) 20.54 should be tagged as none entity .
5. Patrick Stevens ( Belgium ) 20.54,Patrick Stevens ( Belgium ) should be tagged as none entity .
5. Patrick Stevens ( Belgium ) 20.54,5. Patrick should be tagged as none entity .
6. Jon Drummond ( U.S. ) 20.78,Jon Drummond should be tagged as a person .
6. Jon Drummond ( U.S. ) 20.78,U.S. should be tagged as a location .
6. Jon Drummond ( U.S. ) 20.78,Drummond ( U.S. should be tagged as none entity .
6. Jon Drummond ( U.S. ) 20.78,Drummond ( should be tagged as none entity .
6. Jon Drummond ( U.S. ) 20.78,Jon Drummond ( U.S. ) should be tagged as none entity .
6. Jon Drummond ( U.S. ) 20.78,Drummond ( U.S. ) should be tagged as none entity .
7. Claus Hirsbro ( Denmark ) 20.90,Claus Hirsbro should be tagged as a person .
7. Claus Hirsbro ( Denmark ) 20.90,Denmark should be tagged as a location .
7. Claus Hirsbro ( Denmark ) 20.90,Denmark ) should be tagged as none entity .
7. Claus Hirsbro ( Denmark ) 20.90,Claus should be tagged as none entity .
7. Claus Hirsbro ( Denmark ) 20.90,Hirsbro ( Denmark ) should be tagged as none entity .
7. Claus Hirsbro ( Denmark ) 20.90,7. should be tagged as none entity .
8. Ivan Garcia ( Cuba ) 20.96,Ivan Garcia should be tagged as a person .
8. Ivan Garcia ( Cuba ) 20.96,Cuba should be tagged as a location .
8. Ivan Garcia ( Cuba ) 20.96,Ivan should be tagged as none entity .
8. Ivan Garcia ( Cuba ) 20.96,( should be tagged as none entity .
8. Ivan Garcia ( Cuba ) 20.96,8. should be tagged as none entity .
8. Ivan Garcia ( Cuba ) 20.96,) 20.96 should be tagged as none entity .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Astrid Kumbernuss should be tagged as a person .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Germany should be tagged as a location .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,19.89 metres should be tagged as none entity .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,) should be tagged as none entity .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Astrid should be tagged as none entity .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Germany ) 19.89 should be tagged as none entity .
2. Claudia Mues ( Germany ) 18.80,Claudia Mues should be tagged as a person .
2. Claudia Mues ( Germany ) 18.80,Germany should be tagged as a location .
2. Claudia Mues ( Germany ) 18.80,Claudia Mues ( Germany ) 18.80 should be tagged as none entity .
2. Claudia Mues ( Germany ) 18.80,Mues ( should be tagged as none entity .
2. Claudia Mues ( Germany ) 18.80,Claudia Mues ( should be tagged as none entity .
2. Claudia Mues ( Germany ) 18.80,( should be tagged as none entity .
3. Irina Korzhanenko ( Russia ) 18.63,Irina Korzhanenko should be tagged as a person .
3. Irina Korzhanenko ( Russia ) 18.63,Russia should be tagged as a location .
3. Irina Korzhanenko ( Russia ) 18.63,3. Irina Korzhanenko ( Russia ) 18.63 should be tagged as none entity .
3. Irina Korzhanenko ( Russia ) 18.63,Irina Korzhanenko ( Russia ) 18.63 should be tagged as none entity .
3. Irina Korzhanenko ( Russia ) 18.63,3. Irina Korzhanenko should be tagged as none entity .
3. Irina Korzhanenko ( Russia ) 18.63,Irina Korzhanenko ( Russia should be tagged as none entity .
4. Valentina Fedyushina ( Russia ) 18.55,Valentina Fedyushina should be tagged as a person .
4. Valentina Fedyushina ( Russia ) 18.55,Russia should be tagged as a location .
4. Valentina Fedyushina ( Russia ) 18.55,Valentina Fedyushina ( should be tagged as none entity .
4. Valentina Fedyushina ( Russia ) 18.55,4. should be tagged as none entity .
4. Valentina Fedyushina ( Russia ) 18.55,4. Valentina should be tagged as none entity .
4. Valentina Fedyushina ( Russia ) 18.55,Russia ) should be tagged as none entity .
5. Stephanie Storp ( Germany ) 18.41,Stephanie Storp should be tagged as a person .
5. Stephanie Storp ( Germany ) 18.41,Germany should be tagged as a location .
5. Stephanie Storp ( Germany ) 18.41,) 18.41 should be tagged as none entity .
5. Stephanie Storp ( Germany ) 18.41,5. Stephanie should be tagged as none entity .
5. Stephanie Storp ( Germany ) 18.41,5. Stephanie Storp ( should be tagged as none entity .
5. Stephanie Storp ( Germany ) 18.41,Storp ( Germany should be tagged as none entity .
1. Noureddine Morceli ( Algeria ) 3 minutes 49.09 seconds,Noureddine Morceli should be tagged as a person .
1. Noureddine Morceli ( Algeria ) 3 minutes 49.09 seconds,Algeria should be tagged as a location .
1. Noureddine Morceli ( Algeria ) 3 minutes 49.09 seconds,Morceli ( Algeria should be tagged as none entity .
1. Noureddine Morceli ( Algeria ) 3 minutes 49.09 seconds,1. should be tagged as none entity .
1. Noureddine Morceli ( Algeria ) 3 minutes 49.09 seconds,Morceli ( should be tagged as none entity .
1. Noureddine Morceli ( Algeria ) 3 minutes 49.09 seconds,( Algeria should be tagged as none entity .
2. Venuste Niyongabo ( Burundi ) 3:51.01,Venuste Niyongabo should be tagged as a person .
2. Venuste Niyongabo ( Burundi ) 3:51.01,Burundi should be tagged as a location .
2. Venuste Niyongabo ( Burundi ) 3:51.01,Venuste Niyongabo ( should be tagged as none entity .
2. Venuste Niyongabo ( Burundi ) 3:51.01,) 3:51.01 should be tagged as none entity .
2. Venuste Niyongabo ( Burundi ) 3:51.01,2. Venuste Niyongabo ( Burundi should be tagged as none entity .
2. Venuste Niyongabo ( Burundi ) 3:51.01,2. Venuste should be tagged as none entity .
3. William Tanui ( Kenya ) 3:51.40,William Tanui should be tagged as a person .
3. William Tanui ( Kenya ) 3:51.40,Kenya should be tagged as a location .
3. William Tanui ( Kenya ) 3:51.40,William Tanui ( Kenya should be tagged as none entity .
3. William Tanui ( Kenya ) 3:51.40,Tanui ( Kenya ) should be tagged as none entity .
3. William Tanui ( Kenya ) 3:51.40,Tanui ( should be tagged as none entity .
3. William Tanui ( Kenya ) 3:51.40,3. William should be tagged as none entity .
4. Laban Rotich ( Kenya ) 3:53.42,Laban Rotich should be tagged as a person .
4. Laban Rotich ( Kenya ) 3:53.42,Kenya should be tagged as a location .
4. Laban Rotich ( Kenya ) 3:53.42,( Kenya ) should be tagged as none entity .
4. Laban Rotich ( Kenya ) 3:53.42,) 3:53.42 should be tagged as none entity .
4. Laban Rotich ( Kenya ) 3:53.42,Laban Rotich ( should be tagged as none entity .
4. Laban Rotich ( Kenya ) 3:53.42,Rotich ( should be tagged as none entity .
5. Marko Koers ( Netherlands ) 3:53.47,Marko Koers should be tagged as a person .
5. Marko Koers ( Netherlands ) 3:53.47,Netherlands should be tagged as a location .
5. Marko Koers ( Netherlands ) 3:53.47,5. Marko Koers ( Netherlands ) 3:53.47 should be tagged as none entity .
5. Marko Koers ( Netherlands ) 3:53.47,( should be tagged as none entity .
5. Marko Koers ( Netherlands ) 3:53.47,Koers should be tagged as none entity .
5. Marko Koers ( Netherlands ) 3:53.47,Marko Koers ( Netherlands should be tagged as none entity .
6. Isaac Viciosa ( Spain ) 3:53.85,Isaac Viciosa should be tagged as a person .
6. Isaac Viciosa ( Spain ) 3:53.85,Spain should be tagged as a location .
6. Isaac Viciosa ( Spain ) 3:53.85,6. Isaac Viciosa ( Spain should be tagged as none entity .
6. Isaac Viciosa ( Spain ) 3:53.85,6. Isaac Viciosa ( Spain ) should be tagged as none entity .
6. Isaac Viciosa ( Spain ) 3:53.85,Spain ) 3:53.85 should be tagged as none entity .
6. Isaac Viciosa ( Spain ) 3:53.85,Isaac Viciosa ( Spain ) 3:53.85 should be tagged as none entity .
7. John Mayock ( Britain ) 3:54.67,John Mayock should be tagged as a person .
7. John Mayock ( Britain ) 3:54.67,Britain should be tagged as a location .
7. John Mayock ( Britain ) 3:54.67,7. John Mayock ( Britain should be tagged as none entity .
7. John Mayock ( Britain ) 3:54.67,7. John Mayock ( Britain ) should be tagged as none entity .
7. John Mayock ( Britain ) 3:54.67,7. should be tagged as none entity .
7. John Mayock ( Britain ) 3:54.67,( Britain ) should be tagged as none entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,Marcus O'Sullivan should be tagged as a person .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,Ireland should be tagged as a location .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,O'Sullivan ( Ireland ) 3:54.87 should be tagged as none entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,( Ireland ) should be tagged as none entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,8. Marcus O'Sullivan ( Ireland ) should be tagged as none entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,3:54.87 should be tagged as none entity .
1. Lars Riedel ( Germany ) 70.60 metres,Lars Riedel should be tagged as a person .
1. Lars Riedel ( Germany ) 70.60 metres,Germany should be tagged as a location .
1. Lars Riedel ( Germany ) 70.60 metres,Riedel ( Germany ) 70.60 metres should be tagged as none entity .
1. Lars Riedel ( Germany ) 70.60 metres,metres should be tagged as none entity .
1. Lars Riedel ( Germany ) 70.60 metres,( Germany should be tagged as none entity .
1. Lars Riedel ( Germany ) 70.60 metres,70.60 metres should be tagged as none entity .
2. Anthony Washington ( U.S. ) 68.44,Anthony Washington should be tagged as a person .
2. Anthony Washington ( U.S. ) 68.44,U.S. should be tagged as a location .
2. Anthony Washington ( U.S. ) 68.44,2. Anthony Washington ( U.S. should be tagged as none entity .
2. Anthony Washington ( U.S. ) 68.44,Washington ( should be tagged as none entity .
2. Anthony Washington ( U.S. ) 68.44,Anthony Washington ( U.S. ) should be tagged as none entity .
2. Anthony Washington ( U.S. ) 68.44,2. should be tagged as none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,Vasily Kaptyukh should be tagged as a person .
3. Vasily Kaptyukh ( Belarus ) 66.24,Belarus should be tagged as a location .
3. Vasily Kaptyukh ( Belarus ) 66.24,( Belarus should be tagged as none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,Vasily Kaptyukh ( Belarus ) 66.24 should be tagged as none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,66.24 should be tagged as none entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,3. Vasily should be tagged as none entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Vladimir Dubrovshchik should be tagged as a person .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Belarus should be tagged as a location .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,( Belarus ) 65.30 should be tagged as none entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Dubrovshchik ( should be tagged as none entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Vladimir Dubrovshchik ( Belarus ) 65.30 should be tagged as none entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,4. should be tagged as none entity .
