sentence,prompt
The Federal Republic of Yugoslavia is the only country of the former Yugoslavia where Poles currently require visas .,the former Yugoslavia where Poles currently require visas should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Rosati should be tagged as a person .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Serbian should be tagged as an other .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Slobodan Milosevic should be tagged as a person .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Yugoslav should be tagged as an other .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Belgrade should be tagged as a location .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Montenegro should be tagged as a location .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .","Belgrade "","" should be tagged as none entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",meet Serbian President Slobodan Milosevic and Yugoslav politicians should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",""","" before visiting should be tagged as none entity ."
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",meet Serbian President should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Serbian President Slobodan Milosevic and Yugoslav politicians should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",will meet Serbian President Slobodan Milosevic and should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Milosevic and Yugoslav politicians in should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",in should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",meet Serbian President Slobodan Milosevic and should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Slobodan Milosevic and should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",will meet Serbian President should be tagged as none entity .
"Rosati will meet Serbian President Slobodan Milosevic and Yugoslav politicians in Belgrade "","" before visiting Montenegro .",Milosevic and Yugoslav politicians should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",Poland should be tagged as a location .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",Yugoslavia should be tagged as a location .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",U.N. should be tagged as an organization .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",Belgrade should be tagged as a location .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",Bosnian Serbs should be tagged as an other .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .","links are almost moribund "","" despite the end should be tagged as none entity ."
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",to punish Belgrade for its support should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",trade embargo imposed should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",ambassadorial level with Yugoslavia should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",Poland revived diplomatic should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",""","" despite the end should be tagged as none entity ."
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",of should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",for its should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",April but economic links are almost should be tagged as none entity .
"Poland revived diplomatic ties at ambassadorial level with Yugoslavia in April but economic links are almost moribund "","" despite the end of a three-year U.N. trade embargo imposed to punish Belgrade for its support of Bosnian Serbs .",at ambassadorial level should be tagged as none entity .
Poland is seeking pacts on avoiding double taxation and wants cooperation in fighting crime .,Poland should be tagged as a location .
Poland is seeking pacts on avoiding double taxation and wants cooperation in fighting crime .,avoiding double taxation and wants cooperation in fighting should be tagged as none entity .
Poland is seeking pacts on avoiding double taxation and wants cooperation in fighting crime .,on avoiding double taxation and should be tagged as none entity .
Yeltsin visits wife Naina in hospital - Interfax .,Yeltsin should be tagged as a person .
Yeltsin visits wife Naina in hospital - Interfax .,Naina should be tagged as a person .
Yeltsin visits wife Naina in hospital - Interfax .,Interfax should be tagged as an organization .
Yeltsin visits wife Naina in hospital - Interfax .,wife Naina in hospital - should be tagged as none entity .
Yeltsin visits wife Naina in hospital - Interfax .,Naina in hospital - Interfax . should be tagged as none entity .
Yeltsin visits wife Naina in hospital - Interfax .,visits wife Naina in hospital - should be tagged as none entity .
Yeltsin visits wife Naina in hospital - Interfax .,in hospital - should be tagged as none entity .
Yeltsin visits wife Naina in hospital - Interfax .,Naina in should be tagged as none entity .
Yeltsin visits wife Naina in hospital - Interfax .,hospital - Interfax . should be tagged as none entity .
MOSCOW 1996-08-30,MOSCOW should be tagged as a location .
MOSCOW 1996-08-30,MOSCOW 1996-08-30 should be tagged as none entity .
MOSCOW 1996-08-30,1996-08-30 should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Russian should be tagged as an other .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Boris Yeltsin should be tagged as a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Naina should be tagged as a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Interfax should be tagged as an organization .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Sergei Yastrzhembsky should be tagged as a person .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Yastrzhembsky as saying should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .","hospital on Friday evening "","" should be tagged as none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",visited his wife Naina in hospital should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Interfax news agency quoted spokesman Sergei Yastrzhembsky should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",""","" Interfax news agency quoted spokesman Sergei Yastrzhembsky should be tagged as none entity ."
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",President Boris Yeltsin visited his wife should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",Russian President Boris Yeltsin visited should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",news agency quoted should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",visited his wife should be tagged as none entity .
"Russian President Boris Yeltsin visited his wife Naina in hospital on Friday evening "","" Interfax news agency quoted spokesman Sergei Yastrzhembsky as saying .",""","" Interfax news agency should be tagged as none entity ."
Naina Yeltsin had a kidney operation last Saturday .,Naina Yeltsin should be tagged as a person .
Naina Yeltsin had a kidney operation last Saturday .,a kidney operation should be tagged as none entity .
Naina Yeltsin had a kidney operation last Saturday .,operation last Saturday should be tagged as none entity .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",Russian should be tagged as an other .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",Yeltsin should be tagged as a person .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",Moscow should be tagged as a location .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",the Russian first lady should be tagged as none entity .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",said only that Yeltsin should be tagged as none entity .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",spoken to her by telephone . should be tagged as none entity .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",only should be tagged as none entity .
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .","said only that Yeltsin "","" on vacation should be tagged as none entity ."
"Earlier Russian news reports had said Yeltsin 's children and grandchildren had visited the Russian first lady but they said only that Yeltsin "","" on vacation outside Moscow "","" had spoken to her by telephone .",grandchildren had visited the should be tagged as none entity .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Naina Yeltsin should be tagged as a person .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Yastrzhembsky should be tagged as a person .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Yeltsin should be tagged as a person .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Naina should be tagged as none entity .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .","looks well "","" she is active "","" she should be tagged as none entity ."
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .","getting better "","" should be tagged as none entity ."
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",Yeltsin looks well should be tagged as none entity .
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",""""""""" Yastrzhembsky quoted Yeltsin as saying . should be tagged as none entity ."
""""""""" Naina Yeltsin looks well "","" she is active "","" she is clearly getting better "","" """""""" Yastrzhembsky quoted Yeltsin as saying .",""","" """""""" should be tagged as none entity ."
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",Naina Yeltsin should be tagged as a person .
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",Moscow should be tagged as a location .
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",Central Clinical Hospital should be tagged as a location .
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",was treated twice last year for should be tagged as none entity .
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",Yeltsin is should be tagged as none entity .
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .","in Moscow 's Central Clinical Hospital "","" where should be tagged as none entity ."
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",treated should be tagged as none entity .
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",himself was treated twice last year should be tagged as none entity .
"Naina Yeltsin is recovering in Moscow 's Central Clinical Hospital "","" where the president himself was treated twice last year for heart attacks .",twice should be tagged as none entity .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",Yeltsin should be tagged as a person .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",seen only should be tagged as none entity .
"Yeltsin "","" 65 "","" has been seen only rarely since he was elected for a second term in office on July 3 "","" although his aides have denied a string of rumours that he has been taken ill again .",seen only rarely should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,Yastrzhembsky should be tagged as a person .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,Yeltsin should be tagged as a person .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,Barvikha should be tagged as a location .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,Moscow should be tagged as a location .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,said should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,had travelled from the hospital to spend the should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,the should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,Yeltsin had travelled from the should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,outside should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,said Yeltsin had travelled from the hospital to should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,Yeltsin had travelled from should be tagged as none entity .
Yastrzhembsky said Yeltsin had travelled from the hospital to spend the night at the Barvikha sanatorium outside Moscow .,the hospital to spend the night should be tagged as none entity .
"He was likely to return on Saturday to his holiday resort "","" a hunting lodge some 100 km ( 60 miles ) from Moscow .",Moscow should be tagged as a location .
"He was likely to return on Saturday to his holiday resort "","" a hunting lodge some 100 km ( 60 miles ) from Moscow .","resort "","" a hunting lodge some 100 should be tagged as none entity ."
"He was likely to return on Saturday to his holiday resort "","" a hunting lodge some 100 km ( 60 miles ) from Moscow .",return on Saturday to his holiday resort should be tagged as none entity .
"Lebed "","" Chechens start peace talks .",Lebed should be tagged as a person .
"Lebed "","" Chechens start peace talks .",Chechens should be tagged as an other .
"Lebed "","" Chechens start peace talks .","Lebed "","" Chechens should be tagged as none entity ."
"Lebed "","" Chechens start peace talks .",talks . should be tagged as none entity .
"Lebed "","" Chechens start peace talks .",Chechens start peace talks should be tagged as none entity .
"Lebed "","" Chechens start peace talks .",. should be tagged as none entity .
"KHASAVYURT "","" Russia 1996-08-30",KHASAVYURT should be tagged as a location .
"KHASAVYURT "","" Russia 1996-08-30",Russia should be tagged as a location .
"KHASAVYURT "","" Russia 1996-08-30",Russia 1996-08-30 should be tagged as none entity .
"KHASAVYURT "","" Russia 1996-08-30",""","" Russia 1996-08-30 should be tagged as none entity ."
"KHASAVYURT "","" Russia 1996-08-30","KHASAVYURT "","" Russia 1996-08-30 should be tagged as none entity ."
"KHASAVYURT "","" Russia 1996-08-30","KHASAVYURT "","" Russia should be tagged as none entity ."
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,Russian should be tagged as an other .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,Alexander Lebed should be tagged as a person .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,Chechen should be tagged as an other .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,Aslan Maskhadov should be tagged as a person .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,Alexander Lebed and should be tagged as none entity .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,Aslan Maskhadov started a new round of peace should be tagged as none entity .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,new should be tagged as none entity .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,outside the rebel region . should be tagged as none entity .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,just should be tagged as none entity .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,peace talks on Friday should be tagged as none entity .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,and Chechen should be tagged as none entity .
Russian peacemaker Alexander Lebed and Chechen separatist military leader Aslan Maskhadov started a new round of peace talks on Friday in this settlement just outside the rebel region .,military leader Aslan Maskhadov started should be tagged as none entity .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",Lebed should be tagged as a person .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",Chechnya should be tagged as a location .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",the day should be tagged as none entity .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",the 20-month conflict in should be tagged as none entity .
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .","day "","" said should be tagged as none entity ."
"Lebed "","" who flew into Chechnya earlier in the day "","" said he hoped to sign a framework agreement on a political settlement of the 20-month conflict in which tens of thousands of people have died .",he should be tagged as none entity .
Neither Lebed nor Maskhadov made any statement before the talks .,Lebed should be tagged as a person .
Neither Lebed nor Maskhadov made any statement before the talks .,Maskhadov should be tagged as a person .
Neither Lebed nor Maskhadov made any statement before the talks .,made any statement should be tagged as none entity .
Neither Lebed nor Maskhadov made any statement before the talks .,Lebed nor Maskhadov made any statement before should be tagged as none entity .
Neither Lebed nor Maskhadov made any statement before the talks .,. should be tagged as none entity .
Neither Lebed nor Maskhadov made any statement before the talks .,any statement before the talks should be tagged as none entity .
Russian judge stabbed to death over $ 7 fine .,Russian should be tagged as an other .
Russian judge stabbed to death over $ 7 fine .,. should be tagged as none entity .
Russian judge stabbed to death over $ 7 fine .,judge stabbed to should be tagged as none entity .
MOSCOW 1996-08-30,MOSCOW should be tagged as a location .
MOSCOW 1996-08-30,1996-08-30 should be tagged as none entity .
MOSCOW 1996-08-30,MOSCOW 1996-08-30 should be tagged as none entity .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",Moscow should be tagged as a location .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",Interfax should be tagged as an organization .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",a city court on should be tagged as none entity .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",in a city court should be tagged as none entity .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .",vendor stabbed to death should be tagged as none entity .
"A Moscow street vendor stabbed to death a woman judge in a city court on Friday after she fined him the equivalent of seven dollars for trading illegally "","" Interfax news agency said .","for trading illegally "","" Interfax should be tagged as none entity ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Interfax should be tagged as an organization .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Olga Lavrentyeva should be tagged as a person .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Valery Ivankov should be tagged as a person .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Moscow should be tagged as a location .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","him ""38,000"" roubles ( seven should be tagged as none entity ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","said Judge Olga Lavrentyeva "","" 28 "","" on should be tagged as none entity ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",""","" should be tagged as none entity ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",ordered should be tagged as none entity .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","and fined him ""38,000"" should be tagged as none entity ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",trading on Moscow streets and should be tagged as none entity .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",ordered the confiscation should be tagged as none entity .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",was illegally trading should be tagged as none entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",Ivankov should be tagged as a person .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",Lavrentyeva should be tagged as a person .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",Ivankov appeared in the courtroom and stabbed should be tagged as none entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",Ivankov appeared in the courtroom and should be tagged as none entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",appeared in should be tagged as none entity .
"The next morning "","" Ivankov appeared in the courtroom and stabbed Lavrentyeva .",the courtroom and stabbed Lavrentyeva . should be tagged as none entity .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,Interfax should be tagged as an organization .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,Levrentyeva should be tagged as a person .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,quoted Levrentyeva should be tagged as none entity .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,'s colleagues should be tagged as none entity .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,Levrentyeva 's colleagues as saying should be tagged as none entity .
Interfax quoted Levrentyeva 's colleagues as saying that judges were generally unprotected against criminal attacks .,'s colleagues as saying that should be tagged as none entity .
