sentence,prompt
"U.S. debt futures finished a shortened pre-holiday session sharply lower "","" as the markets were shaken by a stronger than expected rise in the August National Association of Purchasing Management ( NAPM ) index for the Chicago area "","" traders and analysts said .",of should be tagged as none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",Chicago should be tagged as a location .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",NAPM should be tagged as an organization .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",its highest level since should be tagged as none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",the largest monthly rise since December should be tagged as none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",August Chicago NAPM rose 8.8 points to should be tagged as none entity .
"The August Chicago NAPM rose 8.8 points to 60.0 "","" its highest level since 62.6 in February 1995 and the largest monthly rise since December 1993 .",The August Chicago NAPM should be tagged as none entity .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",Eurodollar should be tagged as an other .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",to rise marginally to 51.9 from should be tagged as none entity .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",market on average was should be tagged as none entity .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",Japanese should be tagged as an other .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",Eurodollar should be tagged as an other .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",Eurodollars should be tagged as an other .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",heavy put buying helped pressure should be tagged as none entity .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",heavy put buying helped should be tagged as none entity .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",that heavy put should be tagged as none entity .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",buying helped pressure Eurodollars to lower levels should be tagged as none entity .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .",levels should be tagged as none entity .
"Traders also said Japanese investors were unwinding long Eurodollar futures / short swaps "","" and that heavy put buying helped pressure Eurodollars to lower levels before the close .","short swaps "","" and that heavy put should be tagged as none entity ."
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",U.S. should be tagged as a location .
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",French should be tagged as an other .
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .","""35,000"" September should be tagged as none entity ."
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .","firm bought ""35,000"" September 97 mid-curve put options should be tagged as none entity ."
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",while a French firm bought should be tagged as none entity .
"One U.S. firm bought ""35,000"" September 97 mid-curve put options at a strike price of 93.25 to 93.30 in the last two sessions "","" while a French firm bought ""4,000"" September 93.30 to 93.32 put spreads .",""","" while a French firm bought ""4,000"" should be tagged as none entity ."
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",Federal Reserve should be tagged as an organization .
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",buying 10-year notes in should be tagged as none entity .
"Rumors circulated that the Federal Reserve was buying five-year notes "","" and that a renowned hedge fund manager was buying 10-year notes in the cash markets .",fund manager was buying 10-year notes in should be tagged as none entity .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",U.S. should be tagged as a location .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",Federal Reserve should be tagged as an organization .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",Federal Open Market Committee should be tagged as an organization .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",continues to price-in higher U.S. should be tagged as none entity .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",to the should be tagged as none entity .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",""","" there was little should be tagged as none entity ."
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",was little conviction to the theory should be tagged as none entity .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",next Federal should be tagged as none entity .
"While the market continues to price-in higher U.S. interest rates "","" there was little conviction to the theory that the Federal Reserve would tighten rates before the next Federal Open Market Committee meeting on September 24 .",that the should be tagged as none entity .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",Federal Reserve should be tagged as an organization .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",Lawrence Lindsey should be tagged as a person .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",U.S. should be tagged as a location .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",CNBC should be tagged as an organization .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",economy appears on balance to be a should be tagged as none entity .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",Reserve should be tagged as none entity .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",bank would not curb growth provided should be tagged as none entity .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",inflation remains should be tagged as none entity .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .",governor Lawrence should be tagged as none entity .
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .","Lawrence Lindsey "","" should be tagged as none entity ."
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .","strong "","" adding the central should be tagged as none entity ."
"Federal Reserve governor Lawrence Lindsey "","" speaking on U.S. cable television network CNBC "","" said the U.S. economy appears on balance to be a bit strong "","" adding the central bank would not curb growth provided inflation remains in check .","CNBC "","" said the should be tagged as none entity ."
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Fed should be tagged as an organization .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Alan Greenspan should be tagged as a person .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Jackson Hole symposium should be tagged as an other .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",at the annual Jackson Hole should be tagged as none entity .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",the goal of price stability should be tagged as none entity .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",symposium that the should be tagged as none entity .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .","day "","" Fed chairman Alan Greenspan said at should be tagged as none entity ."
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",goal of price stability is within reach for should be tagged as none entity .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Alan should be tagged as none entity .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Fed should be tagged as an organization .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,FOMC should be tagged as an organization .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,U.S. should be tagged as a location .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,focus on every piece of should be tagged as none entity .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,'s should be tagged as none entity .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,focus on every piece should be tagged as none entity .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,every piece of U.S. economic should be tagged as none entity .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Traders said the Fed 's decision to adopt should be tagged as none entity .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,piece of should be tagged as none entity .
""""""""" The Fed 's stance has really sensitized us to all this data "","" """""""" one analyst said . """"""""",Fed should be tagged as an organization .
""""""""" The Fed 's stance has really sensitized us to all this data "","" """""""" one analyst said . """"""""",""""""""" one analyst said . should be tagged as none entity ."
""""""""" The Fed 's stance has really sensitized us to all this data "","" """""""" one analyst said . """"""""",Fed 's stance has really sensitized us should be tagged as none entity .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .",Eurodollars should be tagged as an other .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .",bonds were off 27/32 at should be tagged as none entity .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .",and March T-bills were should be tagged as none entity .
Douglas & Lomason shares rise on merger .,Douglas & Lomason should be tagged as an organization .
Douglas & Lomason shares rise on merger .,& Lomason shares rise on merger should be tagged as none entity .
Douglas & Lomason shares rise on merger .,rise on merger should be tagged as none entity .
"FARMINGTON HILLS "","" Mich .",FARMINGTON HILLS should be tagged as a location .
"FARMINGTON HILLS "","" Mich .",Mich should be tagged as a location .
"FARMINGTON HILLS "","" Mich .","HILLS "","" Mich . should be tagged as none entity ."
"FARMINGTON HILLS "","" Mich .",. should be tagged as none entity .
"FARMINGTON HILLS "","" Mich .","HILLS "","" Mich should be tagged as none entity ."
"FARMINGTON HILLS "","" Mich .",FARMINGTON should be tagged as none entity .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",Douglas & Lomason Co should be tagged as an organization .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",Magna International Inc should be tagged as an organization .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",at 30-5/8 Friday afternoon after Thursday 's should be tagged as none entity .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",agreed to be acquired by Magna should be tagged as none entity .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",vehicle seat maker had agreed to be should be tagged as none entity .
"Shares of Douglas & Lomason Co were up 4-1/2 at 30-5/8 Friday afternoon after Thursday 's announcement that the vehicle seat maker had agreed to be acquired by Magna International Inc for $ 31 a share "","" or $ 135 million .",acquired by Magna International should be tagged as none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,Magna should be tagged as an organization .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,New York Stock Exchange should be tagged as an organization .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,1/8 to 48-1/4 on the New should be tagged as none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,York Stock should be tagged as none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,up 1/8 should be tagged as none entity .
Magna was up 1/8 to 48-1/4 on the New York Stock Exchange .,to 48-1/4 on the New York Stock should be tagged as none entity .
"Douglas & Lomason has 4.45 million common shares outstanding "","" some of which are option shares to be purchased at exercise prices less than the $ 31 offered price .",Douglas & Lomason should be tagged as an organization .
"Douglas & Lomason has 4.45 million common shares outstanding "","" some of which are option shares to be purchased at exercise prices less than the $ 31 offered price .",& Lomason has 4.45 million common shares should be tagged as none entity .
"Douglas & Lomason has 4.45 million common shares outstanding "","" some of which are option shares to be purchased at exercise prices less than the $ 31 offered price .",some of which are option shares to be should be tagged as none entity .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",Markham should be tagged as an organization .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",Ontario-based should be tagged as an other .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",Magna should be tagged as an organization .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",North American should be tagged as an other .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",Johnson Controls Inc should be tagged as an organization .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",Lear Corp should be tagged as an organization .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",to better compete with Johnson Controls Inc and should be tagged as none entity .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",will should be tagged as none entity .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .","acquisition will beef up Markham "","" Ontario-based Magna should be tagged as none entity ."
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",""","" allowing it to better should be tagged as none entity ."
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",North American car should be tagged as none entity .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",it to better should be tagged as none entity .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .","will beef up Markham "","" Ontario-based Magna 's should be tagged as none entity ."
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",with Johnson Controls Inc and Lear should be tagged as none entity .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .","up Markham "","" Ontario-based Magna 's North should be tagged as none entity ."
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",Johnson Controls Inc and Lear Corp should be tagged as none entity .
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .","seating business "","" allowing it to better compete should be tagged as none entity ."
"The acquisition will beef up Markham "","" Ontario-based Magna 's North American car and truck seating business "","" allowing it to better compete with Johnson Controls Inc and Lear Corp .",acquisition will should be tagged as none entity .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .",Douglas & Lomason should be tagged as an organization .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .",James Hoey should be tagged as a person .
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .","$ 561 million "","" was should be tagged as none entity ."
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .","561 million "","" was finding it more difficult should be tagged as none entity ."
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .","James Hoey "","" chief financial officer should be tagged as none entity ."
"Family-controlled Douglas & Lomason "","" which had 1995 revenue of $ 561 million "","" was finding it more difficult to compete for new seating contracts from vehicle makers "","" said James Hoey "","" chief financial officer .","1995 revenue of $ 561 million "","" should be tagged as none entity ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""",Hoey should be tagged as a person .
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","anymore "","" """""""" Hoey said . should be tagged as none entity ."
""""""""" Unfortunately "","" in the auto industry these days "","" a $ 500 million company is not a big company anymore "","" """""""" Hoey said . """"""""","industry these days "","" should be tagged as none entity ."
"He added that Douglas & Lomason 's top executives have been asked to stay on with Magna after the merger "","" though their future roles have not yet been defined .",Douglas & Lomason should be tagged as an organization .
"He added that Douglas & Lomason 's top executives have been asked to stay on with Magna after the merger "","" though their future roles have not yet been defined .",Magna should be tagged as an organization .
"He added that Douglas & Lomason 's top executives have been asked to stay on with Magna after the merger "","" though their future roles have not yet been defined .","on with Magna after the merger "","" though should be tagged as none entity ."
"He added that Douglas & Lomason 's top executives have been asked to stay on with Magna after the merger "","" though their future roles have not yet been defined .",to stay on with Magna after the merger should be tagged as none entity .
"He added that Douglas & Lomason 's top executives have been asked to stay on with Magna after the merger "","" though their future roles have not yet been defined .","merger "","" though their future should be tagged as none entity ."
"He added that Douglas & Lomason 's top executives have been asked to stay on with Magna after the merger "","" though their future roles have not yet been defined .",though should be tagged as none entity .
"Douglas & Lomason 's profits were hurt in the past year by model changeovers "","" which had reduced production at some important customers "","" but are now recovering "","" analysts said .",Douglas & Lomason should be tagged as an organization .
"Douglas & Lomason 's profits were hurt in the past year by model changeovers "","" which had reduced production at some important customers "","" but are now recovering "","" analysts said .","important customers "","" but should be tagged as none entity ."
"Douglas & Lomason 's profits were hurt in the past year by model changeovers "","" which had reduced production at some important customers "","" but are now recovering "","" analysts said .","important customers "","" but are now should be tagged as none entity ."
"Ford plans to cut its roster of ""2,300"" tier-one suppliers -- those it deals with directly -- in half over the next five years .",Ford should be tagged as an organization .
"Ford plans to cut its roster of ""2,300"" tier-one suppliers -- those it deals with directly -- in half over the next five years .",in half over the next five years . should be tagged as none entity .
"Ford plans to cut its roster of ""2,300"" tier-one suppliers -- those it deals with directly -- in half over the next five years .",with directly -- in half over the next should be tagged as none entity .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",John Casesa should be tagged as a person .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",Schroder Wertheim & Co should be tagged as an organization .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",""","" """""""" should be tagged as none entity ."
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",The should be tagged as none entity .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",& Co should be tagged as none entity .
""""""""" The deal really levels the seating field somewhat "","" """""""" said John Casesa of Schroder Wertheim & Co . """"""""",""""""""" The deal really should be tagged as none entity ."
"It should give Magna the critical mass to be a bigger player in that market . """"""""",Magna should be tagged as an organization .
"It should give Magna the critical mass to be a bigger player in that market . """"""""",mass to be a bigger player in should be tagged as none entity .
"It should give Magna the critical mass to be a bigger player in that market . """"""""","market . """""""" should be tagged as none entity ."
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .",Magna should be tagged as an organization .
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .",door panels and other interior components should be tagged as none entity .
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .","instrument panels "","" door should be tagged as none entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Magna should be tagged as an organization .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Johnson Controls should be tagged as an organization .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Lear should be tagged as an organization .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Lear have been working to build should be tagged as none entity .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",""","" including seats "","" instrument should be tagged as none entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",""","" Johnson Controls and Lear should be tagged as none entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",""","" Johnson Controls and Lear have been should be tagged as none entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Johnson Controls and Lear have been working to should be tagged as none entity .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",capabilties to supply should be tagged as none entity .
"UK meals / feeds follow Chicago higher "","" trade slow .",UK should be tagged as a location .
"UK meals / feeds follow Chicago higher "","" trade slow .",Chicago should be tagged as a location .
"UK meals / feeds follow Chicago higher "","" trade slow .","follow Chicago higher "","" trade should be tagged as none entity ."
"UK meals / feeds follow Chicago higher "","" trade slow .",slow should be tagged as none entity .
"UK meals / feeds follow Chicago higher "","" trade slow .",/ feeds follow Chicago should be tagged as none entity .
"UK meals / feeds follow Chicago higher "","" trade slow .","follow Chicago higher "","" trade slow should be tagged as none entity ."
LONDON 1996-08-30,LONDON should be tagged as a location .
LONDON 1996-08-30,1996-08-30 should be tagged as none entity .
LONDON 1996-08-30,LONDON 1996-08-30 should be tagged as none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,UK should be tagged as a location .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,Chicago should be tagged as a location .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,a tonne should be tagged as none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,gains in Chicago at Thursday 's close should be tagged as none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,tonne on Friday following gains in Chicago should be tagged as none entity .
UK meals and feeds sellers marked up high protein soymeal by around 1.50 stg a tonne on Friday following gains in Chicago at Thursday 's close .,high protein soymeal by around should be tagged as none entity .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",Jim Ballantyne should be tagged as a person .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",London Newsroom should be tagged as an organization .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",""","" London Newsroom +44 should be tagged as none entity ."
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062","Jim Ballantyne "","" London should be tagged as none entity ."
