sentence,prompt
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Hen Vipheak should be tagged as a person .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Sereipheap Thmei should be tagged as an organization .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",New Liberty should be tagged as an organization .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",French should be tagged as an other .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",T3 should be tagged as a location .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Sihanouk should be tagged as a person .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",behalf should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","New Liberty ) newspaper "","" stepped through should be tagged as none entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",the run-down French should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","afternoon "","" following intervention on his behalf by should be tagged as none entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","Vipheak "","" former editor of should be tagged as none entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Thmei ( New Liberty ) newspaper should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",editor of the Sereipheap Thmei should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",following should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",intervention on his behalf should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",late Friday afternoon should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",stepped should be tagged as none entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",afternoon should be tagged as none entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",Supreme Court should be tagged as an organization .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",Khmer Nation Party should be tagged as an organization .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",23 sent the opposition Khmer Nation Party should be tagged as none entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",that handed should be tagged as none entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",courts that should be tagged as none entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",imprisonment should be tagged as none entity .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,Hen Vipheak should be tagged as a person .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,The judge overturned a decision to shut should be tagged as none entity .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,a decision to shut down should be tagged as none entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Sihanouk should be tagged as a person .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Hen Vipheak should be tagged as a person .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",KNP should be tagged as an organization .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Chan Rattana should be tagged as a person .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Hen Vipheak "","" along with fellow KNP should be tagged as none entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",in June . should be tagged as none entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Hen Vipheak "","" along with fellow should be tagged as none entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Rattana "","" who was released after serving should be tagged as none entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",week of a year-long jail term in should be tagged as none entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Chan Rattana "","" who was released after should be tagged as none entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",of should be tagged as none entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Sihanouk promised an amnesty to Hen should be tagged as none entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,Norodom Ranariddh should be tagged as a person .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,Hun Sen should be tagged as a person .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,request for an amnesty . should be tagged as none entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,king 's request for should be tagged as none entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,Ranariddh and Hun Sen should be tagged as none entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed should be tagged as none entity .
Far East Gold - Moribund market seen continuing .,Far East should be tagged as a location .
Far East Gold - Moribund market seen continuing .,market seen continuing should be tagged as none entity .
Far East Gold - Moribund market seen continuing .,- Moribund should be tagged as none entity .
Mishi Saran,Mishi Saran should be tagged as a person .
Mishi Saran,Mishi should be tagged as none entity .
Mishi Saran,Saran should be tagged as none entity .
HONG KONG 1996-08-30,HONG KONG should be tagged as a location .
HONG KONG 1996-08-30,KONG should be tagged as none entity .
HONG KONG 1996-08-30,HONG KONG 1996-08-30 should be tagged as none entity .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,Far East should be tagged as a location .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,week and forecast on Friday should be tagged as none entity .
Far East gold traders thumped foreheads in frustration at the market 's foot-dragging this week and forecast on Friday that next week would not be much better .,the market 's foot-dragging this week should be tagged as none entity .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,Southeast Asian should be tagged as an other .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,photo-fit picture of the previous week 's position should be tagged as none entity .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,week 's position should be tagged as none entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",Singapore should be tagged as a location .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",Australian should be tagged as an other .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",London should be tagged as a location .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",South Korean should be tagged as an other .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",Indonesian-origin should be tagged as an other .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",""","" with South should be tagged as none entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",Korean and Indonesian-origin should be tagged as none entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",an ounce over should be tagged as none entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","ounce over spot loco London prices "","" should be tagged as none entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",25-45 cents an ounce over spot loco London should be tagged as none entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",Singapore premiums for Australian kilo should be tagged as none entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",bars were quoted unchanged at between 25-45 cents should be tagged as none entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",were quoted unchanged at between 25-45 cents an should be tagged as none entity .
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .","loco London prices "","" with should be tagged as none entity ."
"Singapore premiums for Australian kilo bars were quoted unchanged at between 25-45 cents an ounce over spot loco London prices "","" with South Korean and Indonesian-origin premiums also steady at 10-20 cents an ounce .",unchanged at between 25-45 cents an ounce should be tagged as none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",Singapore should be tagged as a location .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",South Korean should be tagged as an other .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",Seoul should be tagged as a location .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",a marked revival in should be tagged as none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",""","" following the should be tagged as none entity ."
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",sales of recent months after the Seoul should be tagged as none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",were concerned that there should be tagged as none entity .
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",""","" following the distress sales of recent months should be tagged as none entity ."
"Singapore dealers said they were concerned that there had been a marked revival in offers to sell gold by South Korean traders "","" following the distress sales of recent months after the Seoul government 's crackdown on bullion arbitrage trade .",arbitrage trade should be tagged as none entity .
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .",Koreans should be tagged as an other .
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .",will happen to the should be tagged as none entity .
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .","force "","" should be tagged as none entity ."
Continued dishoarding of kilo-bars by Indonesian sources ahead of next year 's presidential election has also kept a lid on premiums .,Indonesian should be tagged as an other .
Continued dishoarding of kilo-bars by Indonesian sources ahead of next year 's presidential election has also kept a lid on premiums .,next year 's presidential election has also should be tagged as none entity .
Continued dishoarding of kilo-bars by Indonesian sources ahead of next year 's presidential election has also kept a lid on premiums .,a lid should be tagged as none entity .
"Gold closed down at $ 387.00 / $ 387.50 an ounce in Hong Kong on Friday "","" versus New York 's $ 387.60 / $ 388 finish on Thursday .",Hong Kong should be tagged as a location .
"Gold closed down at $ 387.00 / $ 387.50 an ounce in Hong Kong on Friday "","" versus New York 's $ 387.60 / $ 388 finish on Thursday .",New York should be tagged as a location .
"Gold closed down at $ 387.00 / $ 387.50 an ounce in Hong Kong on Friday "","" versus New York 's $ 387.60 / $ 388 finish on Thursday .","in Hong Kong on Friday "","" versus New should be tagged as none entity ."
"Gold closed down at $ 387.00 / $ 387.50 an ounce in Hong Kong on Friday "","" versus New York 's $ 387.60 / $ 388 finish on Thursday .",at $ should be tagged as none entity .
"Gold closed down at $ 387.00 / $ 387.50 an ounce in Hong Kong on Friday "","" versus New York 's $ 387.60 / $ 388 finish on Thursday .",$ should be tagged as none entity .
"Gold closed down at $ 387.00 / $ 387.50 an ounce in Hong Kong on Friday "","" versus New York 's $ 387.60 / $ 388 finish on Thursday .",388 should be tagged as none entity .
Dealers said the precious metal eased on a report that the International Monetary Fund might sell some of its gold to reduce the debts of the poorest developing countries .,International Monetary Fund should be tagged as an organization .
Dealers said the precious metal eased on a report that the International Monetary Fund might sell some of its gold to reduce the debts of the poorest developing countries .,Monetary Fund should be tagged as none entity .
Dealers said the precious metal eased on a report that the International Monetary Fund might sell some of its gold to reduce the debts of the poorest developing countries .,a should be tagged as none entity .
"Silver "","" basis the September contract on New York 's Comex market "","" was expected to find support at between $ 5.12 - $ 5.15 an ounce and meet resistance from $ 5.25 - $ 5.30 "","" they added .",New York should be tagged as a location .
"Silver "","" basis the September contract on New York 's Comex market "","" was expected to find support at between $ 5.12 - $ 5.15 an ounce and meet resistance from $ 5.25 - $ 5.30 "","" they added .",basis should be tagged as none entity .
"Silver "","" basis the September contract on New York 's Comex market "","" was expected to find support at between $ 5.12 - $ 5.15 an ounce and meet resistance from $ 5.25 - $ 5.30 "","" they added .",meet resistance from $ should be tagged as none entity .
September silver closed up $ 0.004 in New York on Thursday at $ 5.255 an ounce .,New York should be tagged as a location .
September silver closed up $ 0.004 in New York on Thursday at $ 5.255 an ounce .,$ 0.004 should be tagged as none entity .
September silver closed up $ 0.004 in New York on Thursday at $ 5.255 an ounce .,York on Thursday at $ 5.255 an ounce should be tagged as none entity .
Tripoli decks out for coup celebrations .,Tripoli should be tagged as a location .
Tripoli decks out for coup celebrations .,out for coup celebrations should be tagged as none entity .
Tripoli decks out for coup celebrations .,coup celebrations . should be tagged as none entity .
Mona Eltahawy,Mona Eltahawy should be tagged as a person .
Mona Eltahawy,Mona should be tagged as none entity .
Mona Eltahawy,Eltahawy should be tagged as none entity .
TRIPOLI 1996-08-30,TRIPOLI should be tagged as a location .
TRIPOLI 1996-08-30,TRIPOLI 1996-08-30 should be tagged as none entity .
TRIPOLI 1996-08-30,1996-08-30 should be tagged as none entity .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,Libyans should be tagged as an other .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,Tripoli should be tagged as a location .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,Muammar Gaddafi should be tagged as a person .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,celebrations should be tagged as none entity .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,27th anniversary of should be tagged as none entity .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,which brought Muammar Gaddafi should be tagged as none entity .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,are dressing up should be tagged as none entity .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,for celebrations on should be tagged as none entity .
Libyans are dressing up their capital Tripoli for celebrations on Sunday of the 27th anniversary of the coup which brought Muammar Gaddafi to power .,dressing up their should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",United Nations should be tagged as an organization .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",Libya should be tagged as a location .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",Pan Am should be tagged as an organization .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",Lockerbie should be tagged as a location .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",Scotland should be tagged as a location .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",with the should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",connection with the 1988 bombing should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",in connection with should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",of a Pan Am flight should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",United Nations sanctions should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .","Pan Am flight over Lockerbie "","" Scotland should be tagged as none entity ."
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .","praise the """""""" should be tagged as none entity ."
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",and promise defiance against United Nations should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",and promise should be tagged as none entity .
"Green flags and banners praise the """""""" great revolution """""""" and promise defiance against United Nations sanctions imposed for Libya 's refusal to hand over for trial two suspects wanted in connection with the 1988 bombing of a Pan Am flight over Lockerbie "","" Scotland .",sanctions imposed for Libya 's refusal to hand should be tagged as none entity .
""""""""" We have chosen the challenge because it is our only option "","" """""""" proclaimed one banner on the road to Tripoli airport which serves only internal flights because of the sanctions .",Tripoli should be tagged as a location .
""""""""" We have chosen the challenge because it is our only option "","" """""""" proclaimed one banner on the road to Tripoli airport which serves only internal flights because of the sanctions .",""","" """""""" proclaimed should be tagged as none entity ."
""""""""" We have chosen the challenge because it is our only option "","" """""""" proclaimed one banner on the road to Tripoli airport which serves only internal flights because of the sanctions .",airport which serves only should be tagged as none entity .
Huge stadium lights are directed at the city 's Green Square where makeshift stages await Sunday 's festivities .,Green Square should be tagged as a location .
Huge stadium lights are directed at the city 's Green Square where makeshift stages await Sunday 's festivities .,the city 's Green should be tagged as none entity .
Huge stadium lights are directed at the city 's Green Square where makeshift stages await Sunday 's festivities .,Green Square where makeshift stages await should be tagged as none entity .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",African should be tagged as an other .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Niger should be tagged as a location .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Guinea should be tagged as a location .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Ghana should be tagged as a location .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Gaddafi should be tagged as a person .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Mohammed Idris should be tagged as a person .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","officers "","" led by a should be tagged as none entity ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",deposed King should be tagged as none entity .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","from Niger "","" Guinea should be tagged as none entity ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","to attend the celebrations marking September 1 "","" should be tagged as none entity ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","led by a 27-year-old Gaddafi "","" deposed King should be tagged as none entity ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",marking September should be tagged as none entity .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",King Mohammed Idris . should be tagged as none entity .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",""","" led by a 27-year-old Gaddafi "","" should be tagged as none entity ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","attend the celebrations marking September 1 "","" should be tagged as none entity ."
