sentence,prompt
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",even if should be tagged as none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",even should be tagged as none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",was afflicted with an should be tagged as none entity .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",Sirhan Sirhan should be tagged as a person .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",Kennedy should be tagged as a person .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","However , should be tagged as none entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","of killing Kennedy , had acted should be tagged as none entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","killing Kennedy , had should be tagged as none entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",story did not should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Lee Harvey Oswald should be tagged as a person .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",President Kennedy should be tagged as a person .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Officer J.D. Tippit should be tagged as a person .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Friday should be tagged as an other .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Dallas should be tagged as a location .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Nov. should be tagged as an other .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.","afternoon in Dallas , Nov. should be tagged as none entity ."
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.","only was truth our only goal , but should be tagged as none entity ."
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",truth should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",only was truth our only should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Harvey Oswald was the lone should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",was truth our only goal should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",but should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Harvey Oswald was the lone gunman who should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",Lee Harvey Oswald was the should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",but we found that truth should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",lone gunman who killed President should be tagged as none entity .
"Indeed , not only was truth our only goal , but we found that truth : Lee Harvey Oswald was the lone gunman who killed President Kennedy and Officer J.D. Tippit on that tragic Friday afternoon in Dallas , Nov. 22 , 1963.",lone gunman who should be tagged as none entity .
"BRUSSELS , Belgium ( AP )",BRUSSELS should be tagged as a location .
"BRUSSELS , Belgium ( AP )",Belgium should be tagged as a location .
"BRUSSELS , Belgium ( AP )",AP should be tagged as an organization .
"BRUSSELS , Belgium ( AP )",", Belgium ( AP should be tagged as none entity ."
"BRUSSELS , Belgium ( AP )",", Belgium should be tagged as none entity ."
"BRUSSELS , Belgium ( AP )",", Belgium ( should be tagged as none entity ."
"BRUSSELS , Belgium ( AP )",Belgium ( AP ) should be tagged as none entity .
"BRUSSELS , Belgium ( AP )",Belgium ( AP should be tagged as none entity .
"BRUSSELS , Belgium ( AP )","BRUSSELS , Belgium should be tagged as none entity ."
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,Perugia should be tagged as a location .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,Umbria should be tagged as a location .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,$1 million should be tagged as an other .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,Umbria province should be tagged as none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,in Umbria province said five people should be tagged as none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,$1 million in bogus should be tagged as none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,and found $1 million should be tagged as none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,after police stopped should be tagged as none entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,million in bogus bills in the trunk should be tagged as none entity .
W. Dale Nelson covers the White House for The Associated Press .,W. Dale Nelson should be tagged as a person .
W. Dale Nelson covers the White House for The Associated Press .,White House should be tagged as a location .
W. Dale Nelson covers the White House for The Associated Press .,The Associated Press should be tagged as an organization .
W. Dale Nelson covers the White House for The Associated Press .,The should be tagged as none entity .
W. Dale Nelson covers the White House for The Associated Press .,Dale Nelson covers the White House should be tagged as none entity .
W. Dale Nelson covers the White House for The Associated Press .,covers the should be tagged as none entity .
W. Dale Nelson covers the White House for The Associated Press .,White should be tagged as none entity .
W. Dale Nelson covers the White House for The Associated Press .,the should be tagged as none entity .
W. Dale Nelson covers the White House for The Associated Press .,covers the White House for should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,KAL should be tagged as an organization .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,George Tompkins should be tagged as a person .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,Soviet should be tagged as a location .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,Flight 007 should be tagged as an other .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,is a line drawn should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,west of should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,007 flying should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,that the main should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,the case is a should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,that should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,evidence in the case is should be tagged as none entity .
KAL attorney George Tompkins countered that the main evidence in the case is a line drawn by Soviet officials on a map showing an off-course Flight 007 flying for several hours over Russian airspace hundreds of miles to the west of its planned route.,Russian airspace hundreds of miles should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,U.S. should be tagged as a location .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Havana should be tagged as a location .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Radio Reloj Network should be tagged as an organization .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,2100 GMT should be tagged as an other .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,13 Feb 94 should be tagged as an other .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,` Explains should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Network in Spanish 2100 GMT should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,' U.S. should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Network in Spanish 2100 GMT 13 Feb should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Interests Section should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,` Explains ' U.S. Interests Section Events FL1402001894 should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,' U.S. Interests should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,in Spanish 2100 should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Feb 94 should be tagged as none entity .
Newspaper ` Explains ' U.S. Interests Section Events FL1402001894 Havana Radio Reloj Network in Spanish 2100 GMT 13 Feb 94,Reloj should be tagged as none entity .
"TUCSON , Ariz .",TUCSON should be tagged as a location .
"TUCSON , Ariz .",Ariz . should be tagged as a location .
"TUCSON , Ariz .",", Ariz should be tagged as none entity ."
"TUCSON , Ariz .",Ariz should be tagged as none entity .
"TUCSON , Ariz .","TUCSON , Ariz . should be tagged as none entity ."
"TUCSON , Ariz .",. should be tagged as none entity .
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.",James O. Mason should be tagged as a person .
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.",Department of Health and Human Services should be tagged as an organization .
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.",Congress should be tagged as an organization .
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.",health at the Department of Health and should be tagged as none entity .
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.",Health and should be tagged as none entity .
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.","Human Services , said should be tagged as none entity ."
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.",assistant for health at should be tagged as none entity .
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.","Services , should be tagged as none entity ."
"Dr. James O. Mason , assistant for health at the Department of Health and Human Services , said Congress often fails to provide additional money to pay for new programs it authorizes.","Services , said Congress often should be tagged as none entity ."
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",Federal Aviation Administration should be tagged as an organization .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",John Leyden should be tagged as a person .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",very likely should be tagged as none entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",Aviation Administration spokesman should be tagged as none entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",said Federal Aviation Administration should be tagged as none entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",` ` We think should be tagged as none entity .
"JOHANNESBURG , South Africa ( AP )",JOHANNESBURG should be tagged as a location .
"JOHANNESBURG , South Africa ( AP )",South Africa should be tagged as a location .
"JOHANNESBURG , South Africa ( AP )",AP should be tagged as an organization .
"JOHANNESBURG , South Africa ( AP )",AP ) should be tagged as none entity .
"JOHANNESBURG , South Africa ( AP )",South Africa ( should be tagged as none entity .
"JOHANNESBURG , South Africa ( AP )",( AP ) should be tagged as none entity .
"JOHANNESBURG , South Africa ( AP )","JOHANNESBURG , should be tagged as none entity ."
"JOHANNESBURG , South Africa ( AP )",South Africa ( AP ) should be tagged as none entity .
"JOHANNESBURG , South Africa ( AP )",", South Africa ( AP ) should be tagged as none entity ."
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,Havana should be tagged as a location .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,Radio Rebelde Network should be tagged as an organization .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,0900 GMT should be tagged as an other .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,24 May 94 should be tagged as an other .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,Radio Rebelde Network in should be tagged as none entity .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,Radio Rebelde Network in Spanish 0900 GMT 24 should be tagged as none entity .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,Radio Rebelde Network in Spanish should be tagged as none entity .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,Havana Radio Rebelde Network should be tagged as none entity .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,Spanish should be tagged as none entity .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,24 should be tagged as none entity .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,GMT 24 May 94 should be tagged as none entity .
FL2405140894 Havana Radio Rebelde Network in Spanish 0900 GMT 24 May 94,FL2405140894 Havana Radio Rebelde should be tagged as none entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The National Space Development Agency should be tagged as an organization .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",Japan should be tagged as a location .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","the domestically-made , large-scale H-2 rocket should be tagged as none entity ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",( NASDA ) will soon start remodeling should be tagged as none entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",recently . should be tagged as none entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",large-scale H-2 rocket should be tagged as none entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",Florida should be tagged as a location .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",Bob Graham should be tagged as a person .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",", and he made a substantial investment should be tagged as none entity ."
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",thing to remember should be tagged as none entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",made a substantial investment should be tagged as none entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",thing to remember is Florida had an education should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,CHICAGO should be tagged as a location .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Jesse Jackson should be tagged as a person .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Sunday should be tagged as an other .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,South Carolina should be tagged as a location .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Illinois Sen. Paul Simon should be tagged as a person .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Tuesday. should be tagged as an other .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Jesse Jackson said should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,here on should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,adopted should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,give him the momentum should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Jackson should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,home state should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,him the momentum in his adopted should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,that winning in his native should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Jesse Jackson said Sunday that winning in his should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,him the should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,the primary here should be tagged as none entity .
CHICAGO _ Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,CHICAGO _ Jesse Jackson said should be tagged as none entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",15 December 1993 should be tagged as an other .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",Marrackech should be tagged as a location .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",Morocco should be tagged as a location .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",12 April should be tagged as an other .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .","opening , and should be tagged as none entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",": First , it is too should be tagged as none entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .","assumption : First , should be tagged as none entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",outcome of the UR round at should be tagged as none entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .","this assumption : First , it is should be tagged as none entity ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",negotiate because our government already agreed to should be tagged as none entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",to negotiate because our government should be tagged as none entity .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",the grounds of this should be tagged as none entity .
"CARACAS , Venezuela ( AP )",CARACAS should be tagged as a location .
"CARACAS , Venezuela ( AP )",Venezuela should be tagged as a location .
"CARACAS , Venezuela ( AP )",AP should be tagged as an organization .
"CARACAS , Venezuela ( AP )","CARACAS , should be tagged as none entity ."
"CARACAS , Venezuela ( AP )","CARACAS , Venezuela should be tagged as none entity ."
"CARACAS , Venezuela ( AP )","CARACAS , Venezuela ( AP should be tagged as none entity ."
"CARACAS , Venezuela ( AP )",Venezuela ( AP should be tagged as none entity .
"CARACAS , Venezuela ( AP )",Venezuela ( AP ) should be tagged as none entity .
"CARACAS , Venezuela ( AP )",", Venezuela ( should be tagged as none entity ."
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .",South Korean Government should be tagged as an organization .
"In exchange for the South Korean Government 's agreement to withdraw the fleet , our government has allotted the South Korean fleet 32 , 500 tonnes of Alaska pollock in our economic zone in western Kamchatka , the northern Okhotsk Sea fishing area , and ( words indistinct ) Kamchatka region. ( Kuzmenko ) And at the present time , Okhotrybvod vessels with inspectors on board are constantly patrolling the central part of the Okhotsk Sea. ( Korochkin ) Yes , quite right .","32 , 500 tonnes should be tagged as an other ."
