sentence,prompt
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Panama should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",", which features a live or recorded interview should be tagged as none entity ."
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",GMT on 9 should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",features should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",the should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",""" Democracy 94 "" should be tagged as none entity ."
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",features a live or recorded interview with Ruben should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",recorded interview should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",", MPE , should be tagged as none entity ."
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",( Editorial Report ) Panama City Circuito RPC should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .","its 60-minute "" Democracy 94 "" program should be tagged as none entity ."
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Television in should be tagged as none entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .","Democracy 94 "" should be tagged as none entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",United States should be tagged as a location .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",Calvin Coolidge should be tagged as a person .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt should be tagged as a location ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","of the United States , should be tagged as none entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",30th president of the United States should be tagged as none entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Coolidge , was born in Plymouth should be tagged as none entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",was born in should be tagged as none entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",", the 30th president of the United States should be tagged as none entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",the 30th president should be tagged as none entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",John Harvey Adamson should be tagged as a person .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",Don Bolles should be tagged as a person .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",. should be tagged as none entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",Harvey Adamson should be tagged as none entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",the justices refused to reinstate the death should be tagged as none entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .","of John Harvey Adamson , convicted should be tagged as none entity ."
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",David Graham should be tagged as a person .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",Veterans Administration O Center should be tagged as an organization .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",Houston should be tagged as a location .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",acid secretion almost completely should be tagged as none entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",concerned about the long-term effects of shutting should be tagged as none entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",almost should be tagged as none entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",who has also studied the should be tagged as none entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",", who has also studied the new should be tagged as none entity ."
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",said some experts should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Phillip Lieberman should be tagged as a person .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Brown Univeristy should be tagged as an organization .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Providence should be tagged as a location .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",R.I. should be tagged as a location .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Kebara should be tagged as a location .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",us should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",as saying : ` ` At this should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",in Providence should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",hyoid doesn 't tell us anything about should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","of Brown Univeristy in Providence , R.I. , should be tagged as none entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",as saying should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",was quoted as saying : should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",of Brown Univeristy should be tagged as none entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",", the should be tagged as none entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",the evolution of speech and should be tagged as none entity .
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",Chris Herr should be tagged as a person .
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",Wool Wizards should be tagged as an organization .
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",", finished his sheep first in about 2 should be tagged as none entity ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","shearer for the winning Wool Wizards , should be tagged as none entity ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",the winning should be tagged as none entity .
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",", finished his sheep should be tagged as none entity ."
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Camden Yards should be tagged as a location .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Baltimore Orioles should be tagged as an organization .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Babe Ruth should be tagged as a person .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .","it has been Camden Yards , should be tagged as none entity ."
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",to should be tagged as none entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",", home of the Baltimore should be tagged as none entity ."
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",there should be tagged as none entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",the season it has been should be tagged as none entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",undisputed rookie of the should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Ozawa should be tagged as a person .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Ichiro Ozawa should be tagged as a person .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Oikawa should be tagged as a person .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Kakuei Tanaka should be tagged as a person .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Noboru Takeshita should be tagged as a person .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Liberal Democratic Party should be tagged as an organization .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",power structure in the ruling coalition should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",made should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Kakuei Tanaka and Noboru Takeshita of the Liberal should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",what should be the should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",structure in the ruling coalition in the same should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",in power should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",( passage omitted on should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",the past should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",can decide about should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",what should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",of should be tagged as none entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Some people are should be tagged as none entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",James Dickey should be tagged as a person .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",Georgia should be tagged as a location .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",University should be tagged as an other .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",South Carolina should be tagged as a location .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",years should be tagged as none entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",Carolina for should be tagged as none entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .","James Dickey , Georgia born , has been should be tagged as none entity ."
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .","Georgia born , has should be tagged as none entity ."
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",now should be tagged as none entity .
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .","James Dickey , should be tagged as none entity ."
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",", has been should be tagged as none entity ."
"James Dickey , Georgia born , has been writer in residence at the University of South Carolina for 23 years now .",", has been writer in residence should be tagged as none entity ."
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Warren Commission should be tagged as an organization .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Oswald should be tagged as a person .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Kennedy should be tagged as a person .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Texas Schoolbook Depository should be tagged as an organization .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Dallas should be tagged as a location .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Schoolbook Depository building on the edge should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Kennedy from a sniper 's perch should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,that Oswald shot should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Commission later concluded should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Oswald shot Kennedy from should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,edge of downtown Dallas . should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,the Texas Schoolbook Depository building on should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,building on the edge should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,Texas Schoolbook should be tagged as none entity .
The Warren Commission later concluded that Oswald shot Kennedy from a sniper 's perch in the Texas Schoolbook Depository building on the edge of downtown Dallas .,'s perch in should be tagged as none entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",Booth should be tagged as a person .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",Lincoln should be tagged as a person .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",Mudd should be tagged as a person .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",that Booth wore false whiskers when should be tagged as none entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",that Mudd didn 't recognize Booth should be tagged as none entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .","after shooting Lincoln , and it is should be tagged as none entity ."
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",and it is possible that Mudd didn should be tagged as none entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",the doctor 's house after shooting should be tagged as none entity .
"It is also known that Booth wore false whiskers when he arrived at the doctor 's house after shooting Lincoln , and it is possible that Mudd didn 't recognize Booth .",arrived at should be tagged as none entity .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","$100 , 000 , should be tagged as an other ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",Cox Packing Co. should be tagged as an organization .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",Devine should be tagged as a location .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",San Antonio should be tagged as a location .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",TSW Meats Ltd. should be tagged as an organization .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",Liverpool should be tagged as a location .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",being sent to TSW Meats Ltd. should be tagged as none entity .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",", 000 , was processed by Cox should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","San Antonio , and being sent should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",processed should be tagged as none entity .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .",and being sent to should be tagged as none entity .
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","by Cox Packing Co. in Devine , should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","Packing Co. in Devine , near San Antonio should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","Devine , near San Antonio , and should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","The shipment of beef , worth about $100 should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","Antonio , and being sent to TSW Meats should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","of beef , worth should be tagged as none entity ."
"The shipment of beef , worth about $100 , 000 , was processed by Cox Packing Co. in Devine , near San Antonio , and being sent to TSW Meats Ltd. of Liverpool .","000 , was processed by Cox Packing Co. should be tagged as none entity ."
