sentence,prompt
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,"and suspended this season 's domestic championship on is not a named entity, right ? Sure ."
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,"federation dissolved the national is not a named entity, right ? Sure ."
5. Dionne Rose ( Jamaica ) 12.92,"Dionne Rose is a person entity , right ? Yes ."
5. Dionne Rose ( Jamaica ) 12.92,"Jamaica is a location entity , right ? Yes ."
5. Dionne Rose ( Jamaica ) 12.92,"Dionne Rose ( Jamaica ) is not a named entity, right ? Sure ."
5. Dionne Rose ( Jamaica ) 12.92,") is not a named entity, right ? Sure ."
5. Dionne Rose ( Jamaica ) 12.92,"5. Dionne Rose ( Jamaica is not a named entity, right ? Sure ."
5. Dionne Rose ( Jamaica ) 12.92,"Rose ( Jamaica is not a named entity, right ? Sure ."
Bolton 3 2 1 0 5 2 7,"Bolton is an organization entity , right ? Yes ."
Bolton 3 2 1 0 5 2 7,"Bolton 3 2 1 0 5 2 7 is not a named entity, right ? Sure ."
Bolton 3 2 1 0 5 2 7,"2 1 is not a named entity, right ? Sure ."
Belgrade airport runway repairs Sept 21-26-agency .,"Belgrade is a location entity , right ? Yes ."
Belgrade airport runway repairs Sept 21-26-agency .,"airport runway repairs Sept 21-26-agency is not a named entity, right ? Sure ."
Belgrade airport runway repairs Sept 21-26-agency .,"runway repairs Sept is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","Duffy Waldorf is a person entity , right ? Yes ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","World Series of Golf is an other entity , right ? Yes ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","Kraft is a person entity , right ? Yes ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","under "","" including Kraft is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","lead a group of six golfers at 13 is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","70 to lead a is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","lead a group of six golfers is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","a is not a named entity, right ? Sure ."
"Duffy Waldorf "","" who also tied for second at the World Series of Golf "","" carded a 70 to lead a group of six golfers at 13 under "","" including Kraft .","also tied is not a named entity, right ? Sure ."
PHILADELPHIA 54 81 .400 30 1/2,"PHILADELPHIA is an organization entity , right ? Yes ."
PHILADELPHIA 54 81 .400 30 1/2,"1/2 is not a named entity, right ? Sure ."
PHILADELPHIA 54 81 .400 30 1/2,"81 is not a named entity, right ? Sure ."
"Iran subsequently said it regretted the incident "","" which it said had been the result of a misunderstanding .","Iran is a location entity , right ? Yes ."
"Iran subsequently said it regretted the incident "","" which it said had been the result of a misunderstanding .","which it said is not a named entity, right ? Sure ."
"Iran subsequently said it regretted the incident "","" which it said had been the result of a misunderstanding .","it regretted the incident "","" which it is not a named entity, right ? Sure ."
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .","KDP is an organization entity , right ? Yes ."
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .","Kurdistan Democratic Party is an organization entity , right ? Yes ."
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .","trying to overtake the city is not a named entity, right ? Sure ."
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .","trying to overtake is not a named entity, right ? Sure ."
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .","to overtake the is not a named entity, right ? Sure ."
""""""""" KDP ( Kurdistan Democratic Party ) is trying to overtake the city .","to is not a named entity, right ? Sure ."
Nerweyi said he did not know if there were any casualties .,"Nerweyi is a person entity , right ? Yes ."
Nerweyi said he did not know if there were any casualties .,"not know if there were any is not a named entity, right ? Sure ."
Nerweyi said he did not know if there were any casualties .,"Nerweyi said he did not know if there is not a named entity, right ? Sure ."
Talk that the Missouri banks were seeking inflated prices from buyers was seen as a reason a deal has not occurred sooner .,"Missouri is a location entity , right ? Yes ."
Talk that the Missouri banks were seeking inflated prices from buyers was seen as a reason a deal has not occurred sooner .,"banks were is not a named entity, right ? Sure ."
Talk that the Missouri banks were seeking inflated prices from buyers was seen as a reason a deal has not occurred sooner .,"that is not a named entity, right ? Sure ."
OB 42 6 62 .409 20 1/2,"OB is an organization entity , right ? Yes ."
OB 42 6 62 .409 20 1/2,"6 62 .409 20 1/2 is not a named entity, right ? Sure ."
OB 42 6 62 .409 20 1/2,"OB 42 6 62 .409 20 1/2 is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Deportivo is an organization entity , right ? Yes ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Augusto Lendoiro is a person entity , right ? Yes ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"FIFA is an organization entity , right ? Yes ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Brazilian is an other entity , right ? Yes ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Mauro Silva is a person entity , right ? Yes ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Europe is a location entity , right ? Yes ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"national side 's tour of is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"the match Deportivo chairman Augusto Lendoiro said is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"FIFA decision banning Brazilian midfielder is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"failing to is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"playing is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"the match is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Mauro Silva from playing is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"join his national side 's tour is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"would ignore a FIFA decision banning Brazilian is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Silva is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"for is not a named entity, right ? Sure ."
Before the match Deportivo chairman Augusto Lendoiro said he would ignore a FIFA decision banning Brazilian midfielder Mauro Silva from playing in the match for failing to join his national side 's tour of Europe .,"Before the match Deportivo is not a named entity, right ? Sure ."
China cities to ban disposable plastic containers .,"China is a location entity , right ? Yes ."
China cities to ban disposable plastic containers .,"China cities to ban disposable plastic containers is not a named entity, right ? Sure ."
China cities to ban disposable plastic containers .,"containers is not a named entity, right ? Sure ."
Leyton Orient 2 Hartlepool 0,"Leyton Orient is an organization entity , right ? Yes ."
Leyton Orient 2 Hartlepool 0,"Hartlepool is an organization entity , right ? Yes ."
Leyton Orient 2 Hartlepool 0,"0 is not a named entity, right ? Sure ."
Leyton Orient 2 Hartlepool 0,"Hartlepool 0 is not a named entity, right ? Sure ."
Leyton Orient 2 Hartlepool 0,"2 Hartlepool 0 is not a named entity, right ? Sure ."
Leyton Orient 2 Hartlepool 0,"Orient is not a named entity, right ? Sure ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"PANAMA is a location entity , right ? Yes ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"ROBERTO DURAN is a person entity , right ? Yes ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"ROBERTO DURAN FIGHTS is not a named entity, right ? Sure ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"'S is not a named entity, right ? Sure ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"THE SANDS OF TIME is not a named entity, right ? Sure ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"BOXING is not a named entity, right ? Sure ."
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .","Janet Dewey is a person entity , right ? Yes ."
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .","National Automobile Occupant Protection Campaign is an organization entity , right ? Yes ."
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .","Campaign "","" said most of the is not a named entity, right ? Sure ."
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .","injuries to children occurred because they were is not a named entity, right ? Sure ."
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .","Automobile Occupant Protection Campaign "","" said is not a named entity, right ? Sure ."
"Janet Dewey "","" executive director of the industry-funded National Automobile Occupant Protection Campaign "","" said most of the injuries to children occurred because they were not wearing seatbelts .","said most of the injuries is not a named entity, right ? Sure ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","Tom Bellamore is a person entity , right ? Yes ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","California is a location entity , right ? Yes ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","they will probably go is not a named entity, right ? Sure ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","plan "","" but is not a named entity, right ? Sure ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","will probably go ahead with this "","" """""""" is not a named entity, right ? Sure ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","common-sense view is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","French is an other entity , right ? Yes ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Harlequins is a location entity , right ? Yes ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Laurent Cabannes is a person entity , right ? Yes ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Laurent Benezech is a person entity , right ? Yes ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Gloucester is an organization entity , right ? Yes ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Harlequins also made a good start is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","good start "","" is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Harlequins also is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","and Laurent Benezech scoring a try is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","a try is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","new is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","connection at Harlequins also is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","The is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Gloucester . is not a named entity, right ? Sure ."
"The new French connection at Harlequins also made a good start "","" Laurent Cabannes and Laurent Benezech scoring a try apiece in their side 's 75-19 victory over Gloucester .","Benezech scoring is not a named entity, right ? Sure ."
Bristol City 4 1 0 3 7 8 3,"Bristol City is an organization entity , right ? Yes ."
Bristol City 4 1 0 3 7 8 3,"City 4 1 0 is not a named entity, right ? Sure ."
Bristol City 4 1 0 3 7 8 3,"3 7 is not a named entity, right ? Sure ."
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,"KLINSMANN is a person entity , right ? Yes ."
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,"1998 WORLD CUP is an other entity , right ? Yes ."
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,"KLINSMANN TO RETIRE AFTER 1998 WORLD CUP is not a named entity, right ? Sure ."
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,"1998 is not a named entity, right ? Sure ."
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,"CUP . is not a named entity, right ? Sure ."
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,"TO RETIRE AFTER 1998 WORLD is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Philadelphia is a location entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Randall is a person entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","Eagles is an organization entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","NFL is an organization entity , right ? Yes ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","great moments is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","During his is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""",""","" Randall is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","cornerstone of the Eagles ' is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","During is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","11 years in Philadelphia is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","to fans in Philadelphia as well as across is not a named entity, right ? Sure ."
"During his 11 years in Philadelphia "","" Randall was the cornerstone of the Eagles ' franchise and brought many great moments to fans in Philadelphia as well as across the NFL . """"""""","' franchise and is not a named entity, right ? Sure ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","John Toshack is a person entity , right ? Yes ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","Silva is a person entity , right ? Yes ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","Brazil is a location entity , right ? Yes ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","event "","" coach John Toshack decided not is not a named entity, right ? Sure ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","use is not a named entity, right ? Sure ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","he had lost his passport is not a named entity, right ? Sure ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","not to use Silva is not a named entity, right ? Sure ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","not is not a named entity, right ? Sure ."
"In the event "","" coach John Toshack decided not to use Silva "","" who had claimed he did not join the Brazil squad because he had lost his passport .","decided not to use Silva is not a named entity, right ? Sure ."
Did Not Bat : A. Mullally .,"A. Mullally is a person entity , right ? Yes ."
Did Not Bat : A. Mullally .,"Not is not a named entity, right ? Sure ."
Did Not Bat : A. Mullally .,"Bat : A. Mullally . is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Clinton is a person entity , right ? Yes ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Iraqi is an other entity , right ? Yes ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Arbil is a location entity , right ? Yes ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Kurdish is an other entity , right ? Yes ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Baghdad is a location entity , right ? Yes ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Iran is a location entity , right ? Yes ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Arbil "","" which has been held since 1994 is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","by Kurdish is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Baghdad says are backed by Iran is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","overran the city of Arbil "","" which is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","which has been held since 1994 by Kurdish is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","military is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","has been held is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .",""","" which has been is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","Baghdad says are backed by is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","has is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","the city of Arbil "","" which is not a named entity, right ? Sure ."
"Clinton said Iraqi military forces overran the city of Arbil "","" which has been held since 1994 by Kurdish rebels who Baghdad says are backed by Iran .","1994 is not a named entity, right ? Sure ."
Another plane had been sent from Moscow to pick them up .,"Moscow is a location entity , right ? Yes ."
Another plane had been sent from Moscow to pick them up .,"had been sent from Moscow to is not a named entity, right ? Sure ."
Another plane had been sent from Moscow to pick them up .,"Moscow to pick them up . is not a named entity, right ? Sure ."
TUNIS 1996-08-31,"TUNIS is a location entity , right ? Yes ."
TUNIS 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
TUNIS 1996-08-31,"TUNIS 1996-08-31 is not a named entity, right ? Sure ."
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .","Uyo is a location entity , right ? Yes ."
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .","arrested "","" while the air is not a named entity, right ? Sure ."
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .","had been arrested "","" while the is not a named entity, right ? Sure ."
Conversion : Henry Honiball .,"Henry Honiball is a person entity , right ? Yes ."
Conversion : Henry Honiball .,"Honiball . is not a named entity, right ? Sure ."
Conversion : Henry Honiball .,": Henry Honiball is not a named entity, right ? Sure ."
"1. Ian Woosnam ""510,258"" pounds sterling","Ian Woosnam is a person entity , right ? Yes ."
"1. Ian Woosnam ""510,258"" pounds sterling","Woosnam ""510,258"" pounds is not a named entity, right ? Sure ."
"1. Ian Woosnam ""510,258"" pounds sterling","sterling is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Fredericks is a person entity , right ? Yes ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Namibia is a location entity , right ? Yes ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Linford Christie is a person entity , right ? Yes ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Britain is a location entity , right ? Yes ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Namibia ) "","" Linford Christie is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","( Namibia ) is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds",""","" Linford is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","( Britain is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Christie ( Britain ) 38.87 seconds is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","( Namibia ) "","" Linford Christie ( is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Namibia ) is not a named entity, right ? Sure ."
"Fredericks ( Namibia ) "","" Linford Christie ( Britain ) 38.87 seconds","Fredericks ( is not a named entity, right ? Sure ."
LOS ANGELES 1996-08-30,"LOS ANGELES is a location entity , right ? Yes ."
LOS ANGELES 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
LOS ANGELES 1996-08-30,"LOS is not a named entity, right ? Sure ."
KOMPAS,"KOMPAS is an organization entity , right ? Yes ."
"U.S. plans rely heavily on U.S. air attacks on Iraqi forces "","" but there are also ""23,000"" U.S. troops in the region "","" according to defense officials .","U.S. is a location entity , right ? Yes ."
"U.S. plans rely heavily on U.S. air attacks on Iraqi forces "","" but there are also ""23,000"" U.S. troops in the region "","" according to defense officials .","Iraqi is an other entity , right ? Yes ."
"U.S. plans rely heavily on U.S. air attacks on Iraqi forces "","" but there are also ""23,000"" U.S. troops in the region "","" according to defense officials .","""23,000"" U.S. troops in the region "","" is not a named entity, right ? Sure ."
"U.S. plans rely heavily on U.S. air attacks on Iraqi forces "","" but there are also ""23,000"" U.S. troops in the region "","" according to defense officials .","there are also ""23,000"" U.S. is not a named entity, right ? Sure ."
"U.S. plans rely heavily on U.S. air attacks on Iraqi forces "","" but there are also ""23,000"" U.S. troops in the region "","" according to defense officials .","also ""23,000"" U.S. troops is not a named entity, right ? Sure ."
"U.S. plans rely heavily on U.S. air attacks on Iraqi forces "","" but there are also ""23,000"" U.S. troops in the region "","" according to defense officials .","U.S. plans rely is not a named entity, right ? Sure ."
Partizan 6 Becej 0,"Partizan is an organization entity , right ? Yes ."
Partizan 6 Becej 0,"Becej is an organization entity , right ? Yes ."
Partizan 6 Becej 0,"Partizan 6 is not a named entity, right ? Sure ."
Partizan 6 Becej 0,"0 is not a named entity, right ? Sure ."
Partizan 6 Becej 0,"6 is not a named entity, right ? Sure ."
Partizan 6 Becej 0,"6 Becej 0 is not a named entity, right ? Sure ."
"WIGAN "","" England 1996-08-31","WIGAN is a location entity , right ? Yes ."
"WIGAN "","" England 1996-08-31","England is a location entity , right ? Yes ."
"WIGAN "","" England 1996-08-31","1996-08-31 is not a named entity, right ? Sure ."
