sentence,prompt
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .","Special Operations Group in Alicante , and is not a named entity, right ? Sure ."
"A mechanized infantry battalion belonging to the 21st Brigade of Cerro Muriano in Cordoba and to the 12th Brigade in Botoa in Badajoz , a company of the Special Operations Group in Alicante , and a squadron from the Jarama 1st Cavalry Brigade from Salamanca make up the Cordoba Group .","A mechanized infantry battalion is not a named entity, right ? Sure ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","John Wilkes Booth is a person entity , right ? Yes ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","President Lincoln is a person entity , right ? Yes ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",", who assassinated President Lincoln is not a named entity, right ? Sure ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","John Wilkes Booth , who assassinated is not a named entity, right ? Sure ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",", who assassinated President Lincoln , was is not a named entity, right ? Sure ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","Booth , is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","Derwinski is a person entity , right ? Yes ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","Chicago is a location entity , right ? Yes ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","24 years is an other entity , right ? Yes ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","Congress is an organization entity , right ? Yes ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","1978 is an other entity , right ? Yes ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","House Ethics Committee is an organization entity , right ? Yes ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","matter before a federal grand is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","in the matter before a is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","matter before is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","that he leaked the information and is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","grand jury and the House Ethics is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","in Congress , publicly is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","publicly denied 1978 is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","leaked is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","years in Congress is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","he is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","before a is not a named entity, right ? Sure ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","24 is not a named entity, right ? Sure ."
"` ` We 'd play hearts for hours at a time , ' ' said Atlanta businessman Neil Estes.","Atlanta is a location entity , right ? Yes ."
"` ` We 'd play hearts for hours at a time , ' ' said Atlanta businessman Neil Estes.","Neil Estes. is a person entity , right ? Yes ."
"` ` We 'd play hearts for hours at a time , ' ' said Atlanta businessman Neil Estes.","Atlanta businessman Neil is not a named entity, right ? Sure ."
"` ` We 'd play hearts for hours at a time , ' ' said Atlanta businessman Neil Estes.","'d play hearts for is not a named entity, right ? Sure ."
"` ` We 'd play hearts for hours at a time , ' ' said Atlanta businessman Neil Estes.","'d play hearts for hours at a time is not a named entity, right ? Sure ."
"` ` We 'd play hearts for hours at a time , ' ' said Atlanta businessman Neil Estes.","hours at a is not a named entity, right ? Sure ."
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .","Wang Guangyan is a person entity , right ? Yes ."
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .","Institute of Mathematics is an organization entity , right ? Yes ."
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .","theory explaining is not a named entity, right ? Sure ."
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .",", with the assistance of his is not a named entity, right ? Sure ."
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .","An abstract theory explaining the structure is not a named entity, right ? Sure ."
"An abstract theory explaining the structure of minimal surface in Riemann 's multi-dimensional space has been developed by Wang Guangyan , with the assistance of his PhD student , at the Institute of Mathematics .","of his PhD is not a named entity, right ? Sure ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"Oswald is a person entity , right ? Yes ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"Kennedy is a person entity , right ? Yes ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"Jack Ruby is a person entity , right ? Yes ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"will also be cleaning the car Oswald is not a named entity, right ? Sure ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"he was is not a named entity, right ? Sure ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"They will also be cleaning the is not a named entity, right ? Sure ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"took Oswald to hospital after he was is not a named entity, right ? Sure ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"shot by is not a named entity, right ? Sure ."
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,"Kennedy was shot and the ambulance is not a named entity, right ? Sure ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","Dr. Lee DeForest is a person entity , right ? Yes ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","Council Bluffs , Iowa is a location entity , right ? Yes ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","1873 , radio electronics pioneer Dr. Lee DeForest is not a named entity, right ? Sure ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","1873 , radio electronics pioneer Dr. is not a named entity, right ? Sure ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","Dr. Lee DeForest was born in is not a named entity, right ? Sure ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","In 1873 , is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","Juppe is a person entity , right ? Yes ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","Cetin is a person entity , right ? Yes ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","French Government is an organization entity , right ? Yes ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","Turkey is a location entity , right ? Yes ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","that the French is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","the French is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","French Government was not is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","disturbing stand toward Turkey is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","the French Government is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","intervening is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","a disturbing stand toward Turkey is not a named entity, right ? Sure ."
"Evaluating Juppe 's visit , Cetin said that the French Government was not displaying a disturbing stand toward Turkey and was very careful in not intervening in Turkey 's internal affairs .","that the is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Norton Winfred Simon is a person entity , right ? Yes ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Feb. is an other entity , right ? Yes ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Portland , Ore. is a location entity , right ? Yes ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","San Francisco is a location entity , right ? Yes ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","5 , 1907 , is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Ore. , and is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","born is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .",", and spent his teen-age years is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Norton Winfred Simon was born is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Feb. 5 , 1907 , in Portland , is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Ore. , and spent his is not a named entity, right ? Sure ."
"Norton Winfred Simon was born on Feb. 5 , 1907 , in Portland , Ore. , and spent his teen-age years in San Francisco .","Ore. , and spent his teen-age years in is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","Herald Tribune is a location entity , right ? Yes ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","President Kennedy is a person entity , right ? Yes ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","Kennedy is a person entity , right ? Yes ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","Lee Harvey Oswald is a person entity , right ? Yes ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","Dallas. is a location entity , right ? Yes ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","in the motorcade with President Kennedy is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","was fatally is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","Lee is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","year he joined the Herald Tribune , is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","President Kennedy when Kennedy is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","with President is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",", the year he is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","he joined is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","joined the Herald Tribune , he was riding is not a named entity, right ? Sure ."
"In 1963 , the year he joined the Herald Tribune , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","year he is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","Michigan is a location entity , right ? Yes ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","California is a location entity , right ? Yes ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","Fran Sepler is a person entity , right ? Yes ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","state Crime Victim and Witness Advisory Council. is an organization entity , right ? Yes ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","to participate , is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","Sepler , executive is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","victims ` ` is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","state is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","similar measures in Michigan and California , gives is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","victims ` ` a maximum opportunity to participate is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","and California , gives victims ` ` a is not a named entity, right ? Sure ."
"The law , patterned after similar measures in Michigan and California , gives victims ` ` a maximum opportunity to participate , ' ' said Fran Sepler , executive of the state Crime Victim and Witness Advisory Council.","' ' said is not a named entity, right ? Sure ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Buddy Holly is a person entity , right ? Yes ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Charles Hardin Holley is a person entity , right ? Yes ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Lubbock , Texas is a location entity , right ? Yes ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","In 1936 , rock legend is not a named entity, right ? Sure ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","In 1936 , rock is not a named entity, right ? Sure ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","rock legend Buddy Holly was born Charles Hardin is not a named entity, right ? Sure ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Charles Hardin Holley in Lubbock , Texas is not a named entity, right ? Sure ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Holly was is not a named entity, right ? Sure ."
"In 1936 , rock legend Buddy Holly was born Charles Hardin Holley in Lubbock , Texas .","Hardin Holley in is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","Mrs. Higgins is a person entity , right ? Yes ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","Marine Corps is an organization entity , right ? Yes ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","Pentagon is an organization entity , right ? Yes ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","who is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","hard to find , and it is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","who is a major inthe Marine is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","the truth is hard to find , is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","remains so , ' ' is not a named entity, right ? Sure ."
"` ` One thing I have learned over the past 17 months is that the truth is hard to find , and it remains so , ' ' said Mrs. Higgins , 37 , who is a major inthe Marine Corps and works at the Pentagon as a public information officer.","` One thing I have learned over the is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","Geneva is a location entity , right ? Yes ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","Mile Akmadzic is a person entity , right ? Yes ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","Croatian Republic of Herceg-Bosna is a location entity , right ? Yes ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","Nikola Koljevic is a person entity , right ? Yes ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","Serbian Republic is a location entity , right ? Yes ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","are no disputed issues between them that cannot is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","that "" there are no disputed is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","peaceful way is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","emphasize is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","between Mile Akmadzic , on behalf is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","signed in Geneva -- which the is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","issues between them that cannot be solved in is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","of Herceg-Bosna , and Nikola Koljevic , on is not a named entity, right ? Sure ."
"Such theories , which are not alone in the international press , find support in another agreement that was also signed in Geneva -- which the Croatian opposition ostensibly did not notice , to the great surprise and almost astonishment of all , and consequently did not comment on , although the integral text was published in Croatian newspapers -- the agreement signed between Mile Akmadzic , on behalf of the Croatian Republic of Herceg-Bosna , and Nikola Koljevic , on behalf of the Serbian Republic , in which both sides emphasize that "" there are no disputed issues between them that cannot be solved in a peaceful way . ""","of Herceg-Bosna is not a named entity, right ? Sure ."
