sentence,prompt
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,"France International in French 1830 is not a named entity, right ? Sure ."
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,"GMT 5 Jun is not a named entity, right ? Sure ."
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,"International in French 1830 GMT is not a named entity, right ? Sure ."
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,"Jun 94 is not a named entity, right ? Sure ."
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,"French 1830 GMT is not a named entity, right ? Sure ."
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,"in French 1830 GMT 5 Jun is not a named entity, right ? Sure ."
LD0506194194 Paris Radio France International in French 1830 GMT 5 Jun 94,"5 is not a named entity, right ? Sure ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","June is an other entity , right ? Yes ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","Modesto is a location entity , right ? Yes ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","George Lucas is a person entity , right ? Yes ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","released in 1973 , draws up is not a named entity, right ? Sure ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","native George Lucas ' film was released is not a named entity, right ? Sure ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","up to 100 , 000 is not a named entity, right ? Sure ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","film was released in 1973 is not a named entity, right ? Sure ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","years after Modesto native is not a named entity, right ? Sure ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",", 000 cars is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","PRI is an organization entity , right ? Yes ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","37 percent is an other entity , right ? Yes ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","Cardenas is a person entity , right ? Yes ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","PRD is an organization entity , right ? Yes ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","Party of the Democratic Revolution is an organization entity , right ? Yes ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","9 percent is an other entity , right ? Yes ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","37 percent followed by Cardenas is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","Revolution ) , with 9 percent is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","candidate placed second is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","second with 37 percent followed by Cardenas , is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","candidate of the PRD ( is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","placed is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .",") , with is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","the Democratic Revolution ) , with 9 is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","of the Democratic Revolution ) , with is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","( Party of the Democratic Revolution ) is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","candidate of the PRD ( Party is not a named entity, right ? Sure ."
"The PRI candidate placed second with 37 percent followed by Cardenas , candidate of the PRD ( Party of the Democratic Revolution ) , with 9 percent .","percent followed by Cardenas , candidate of is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","Ludwig Rinn is a person entity , right ? Yes ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","1942 is an other entity , right ? Yes ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","1938 is an other entity , right ? Yes ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","Riga is a location entity , right ? Yes ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","Latvia is a location entity , right ? Yes ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","Soviet Union is a location entity , right ? Yes ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","1938 in Riga , Latvia , in what is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","1942 , invented is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","who is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","is now the Soviet Union is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","Latvia , in what is is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","tiny camera in 1938 in Riga , is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","in what is now is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","the is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .",", in what is is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","the tiny is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","camera in 1938 in is not a named entity, right ? Sure ."
"Ludwig Rinn , who died in 1942 , invented the tiny camera in 1938 in Riga , Latvia , in what is now the Soviet Union .","camera in 1938 in Riga , Latvia , is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","Sevket Kazan is a person entity , right ? Yes ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","RP is an organization entity , right ? Yes ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","Welfare Party is an organization entity , right ? Yes ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","DEP is an organization entity , right ? Yes ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","able to win the is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","deputy leader of the RP ( Welfare Party is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","Party ) parliamentary group , said : The is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","RP ( Welfare Party ) parliamentary group , is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","Kazan is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","this decision is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","RP ( Welfare Party is not a named entity, right ? Sure ."
"Sevket Kazan , deputy leader of the RP ( Welfare Party ) parliamentary group , said : The DEP made this decision fearing that it will not be able to win the elections .","not be able to win the elections . is not a named entity, right ? Sure ."
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,"Santiago is a location entity , right ? Yes ."
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,"Chile. is a location entity , right ? Yes ."
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,"increased is not a named entity, right ? Sure ."
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,"in a is not a named entity, right ? Sure ."
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,"discovery of fire is not a named entity, right ? Sure ."
The sources added that patrolling of malls was increased during the Christmas period following the discovery of fire bombs installed in teddy bears in a mall in Santiago and in a shop in southern Chile.,"in a mall in Santiago and is not a named entity, right ? Sure ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Actress Angie Dickinson is a person entity , right ? Yes ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Kulm , N.D. is a location entity , right ? Yes ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Academy Awards is an other entity , right ? Yes ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",", donated a coat is not a named entity, right ? Sure ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","a is not a named entity, right ? Sure ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Dickinson , who was is not a named entity, right ? Sure ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","in Kulm , N.D. is not a named entity, right ? Sure ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",", who was is not a named entity, right ? Sure ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Kulm , N.D. , donated a is not a named entity, right ? Sure ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","The National Space Development Agency is an organization entity , right ? Yes ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","Japan is a location entity , right ? Yes ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","was successfully test-launched recently is not a named entity, right ? Sure ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","domestically-made , large-scale H-2 rocket , which is not a named entity, right ? Sure ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","remodeling is not a named entity, right ? Sure ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","start remodeling is not a named entity, right ? Sure ."
Prague Radiozurnal Radio Network,"Prague is a location entity , right ? Yes ."
Prague Radiozurnal Radio Network,"Radiozurnal Radio Network is an organization entity , right ? Yes ."
Prague Radiozurnal Radio Network,"Network is not a named entity, right ? Sure ."
Prague Radiozurnal Radio Network,"Prague Radiozurnal Radio Network is not a named entity, right ? Sure ."
Prague Radiozurnal Radio Network,"Prague Radiozurnal Radio is not a named entity, right ? Sure ."
Prague Radiozurnal Radio Network,"Radiozurnal Radio is not a named entity, right ? Sure ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","David Peterson is a person entity , right ? Yes ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","Connecticut Valley Hospital is a location entity , right ? Yes ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","Middletown is a location entity , right ? Yes ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","37 , a is not a named entity, right ? Sure ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","charged with murder. is not a named entity, right ? Sure ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","in Middletown , is not a named entity, right ? Sure ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","a mental patient at Connecticut is not a named entity, right ? Sure ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",", a mental is not a named entity, right ? Sure ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","at Connecticut Valley Hospital in is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Lennon is a person entity , right ? Yes ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Mark David Chapman is a person entity , right ? Yes ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Dakota is a location entity , right ? Yes ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Dec. is an other entity , right ? Yes ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Chapman is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Lennon was fatally shot by Mark is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","by Mark David Chapman outside the is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","8 is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Lennon was fatally is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Dec. 8 , is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","fatally shot by Mark David Chapman is not a named entity, right ? Sure ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.","Lennon was fatally shot by Mark David is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","David Cicippio is a person entity , right ? Yes ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","North Wales is a location entity , right ? Yes ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","Pa. is a location entity , right ? Yes ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","Abdul Karim Obeid is a person entity , right ? Yes ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","the is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","voiced frustration with the latest is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","the Israeli is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",", which was provoked is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","provoked by is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","electronics technician from North Wales is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","Moslem is not a named entity, right ? Sure ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","from North Wales , is not a named entity, right ? Sure ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","United States is a location entity , right ? Yes ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","James Monroe is a person entity , right ? Yes ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","Westmoreland County , Va is a location entity , right ? Yes ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","Monroe , was born in Westmoreland County , is not a named entity, right ? Sure ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","In 1758 , the fifth is not a named entity, right ? Sure ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",", James is not a named entity, right ? Sure ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","born in Westmoreland County , is not a named entity, right ? Sure ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","date : In is not a named entity, right ? Sure ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","in Westmoreland County , Va . is not a named entity, right ? Sure ."
Moscow INTERFAX,"Moscow is a location entity , right ? Yes ."
Moscow INTERFAX,"INTERFAX is an organization entity , right ? Yes ."
Moscow INTERFAX,"Moscow INTERFAX is not a named entity, right ? Sure ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","Lance Davis is a person entity , right ? Yes ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","Truck Stops of America is an organization entity , right ? Yes ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","Ontario is a location entity , right ? Yes ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","manager of is not a named entity, right ? Sure ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","airport , some 2 , 000 truck is not a named entity, right ? Sure ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","truck stop east of the is not a named entity, right ? Sure ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","large truck stop is not a named entity, right ? Sure ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","campers waited for the is not a named entity, right ? Sure ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","waited is not a named entity, right ? Sure ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","Barbara Houser is a person entity , right ? Yes ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","Minpeco S.A. is an organization entity , right ? Yes ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","$251 million is an other entity , right ? Yes ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","silver mining company Minpeco S.A. , is not a named entity, right ? Sure ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","she also has is not a named entity, right ? Sure ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","the Peruvian is not a named entity, right ? Sure ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","mining company Minpeco S.A. , which seeks is not a named entity, right ? Sure ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","also has a is not a named entity, right ? Sure ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","which is not a named entity, right ? Sure ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","Bangkok is a location entity , right ? Yes ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","DAO SIAM is an organization entity , right ? Yes ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","20 Nov 93 is an other entity , right ? Yes ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","Thai 20 Nov 93 pp 15 is not a named entity, right ? Sure ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",", 18 is not a named entity, right ? Sure ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","in Thai 20 Nov is not a named entity, right ? Sure ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","20 Nov 93 pp 15 is not a named entity, right ? Sure ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","Opium is not a named entity, right ? Sure ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18","in Thai 20 is not a named entity, right ? Sure ."
"SEOUL , South Korea ( AP )","SEOUL is a location entity , right ? Yes ."
"SEOUL , South Korea ( AP )","South Korea is a location entity , right ? Yes ."
"SEOUL , South Korea ( AP )","AP is an organization entity , right ? Yes ."
"SEOUL , South Korea ( AP )","SEOUL , is not a named entity, right ? Sure ."
"SEOUL , South Korea ( AP )","South Korea ( is not a named entity, right ? Sure ."
"SEOUL , South Korea ( AP )",", South Korea ( is not a named entity, right ? Sure ."
"SEOUL , South Korea ( AP )",") is not a named entity, right ? Sure ."
"SEOUL , South Korea ( AP )","SEOUL , South Korea ( AP ) is not a named entity, right ? Sure ."
"SEOUL , South Korea ( AP )","SEOUL , South is not a named entity, right ? Sure ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","Indemerc-Louis Harris is an organization entity , right ? Yes ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","Vicente Licona is a person entity , right ? Yes ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","Labor Party is an organization entity , right ? Yes ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","PT is a person entity , right ? Yes ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","Cecilia Soto is a person entity , right ? Yes ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","Vicente Licona said that most of this is not a named entity, right ? Sure ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","the remaining contenders in is not a named entity, right ? Sure ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","shown little or no is not a named entity, right ? Sure ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","President Vicente Licona is not a named entity, right ? Sure ."
