sentence,prompt
"In Pittsburgh , Dade County , Fla. , and Rochester , N.Y. , teacher unions and school administrators have beaten their swords into reform-minded contracts that boost teacher pay and power while making them directly accountable for their students ' performance .","Pittsburgh , Dade County , Fla. is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","Michael Mason is a person entity , right ? Yes ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","American Petroleum Institute is an organization entity , right ? Yes ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","playing field in which all is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","news conference that is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","told the news conference that his oil is not a named entity, right ? Sure ."
"Michael Mason , a lobbyist with the American Petroleum Institute , told the news conference that his oil industry trade group believes the proposal to be ` ` a big mistake ' ' because ` ` there should be a level playing field in which all fuels should be able to compete. ' '","` there should be a level is not a named entity, right ? Sure ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","James Cirona is a person entity , right ? Yes ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","Federal Home Loan Bank is an organization entity , right ? Yes ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","San Francisco is a location entity , right ? Yes ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","half-inch-thick statement from James Cirona , president of is not a named entity, right ? Sure ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","in is not a named entity, right ? Sure ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","was contained in a half-inch-thick statement is not a named entity, right ? Sure ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","in a half-inch-thick statement from James Cirona is not a named entity, right ? Sure ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","of San Francisco . is not a named entity, right ? Sure ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","a half-inch-thick statement from James Cirona , is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","Lennon is a person entity , right ? Yes ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","Yoko Ono is a person entity , right ? Yes ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","New York is a location entity , right ? Yes ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","Dakota is a location entity , right ? Yes ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","Dec. is an other entity , right ? Yes ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","Mark David Chapman is a person entity , right ? Yes ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","when Lennon was shot to death by Mark is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","and his wife , is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","autograph only hours before . is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","'s is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","on Dec. 8 , is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","Lennon was shot to death is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","session on Dec. 8 , 1980 , is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","returning to their apartment in New York is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","New York 's Dakota apartment building after is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","given is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .",", Yoko Ono , were returning to their is not a named entity, right ? Sure ."
"Lennon and his wife , Yoko Ono , were returning to their apartment in New York 's Dakota apartment building after a recording session on Dec. 8 , 1980 , when Lennon was shot to death by Mark David Chapman , a deranged fan to whom Lennon had given his autograph only hours before .","when is not a named entity, right ? Sure ."
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","Congress is an organization entity , right ? Yes ."
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","Charles McC. is a person entity , right ? Yes ."
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","society is not a named entity, right ? Sure ."
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","can inflict , ' ' said is not a named entity, right ? Sure ."
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","that to be ignored is the ultimate is not a named entity, right ? Sure ."
"` ` Every politician in the Congress should recognize that to be ignored is the ultimate punishment society can inflict , ' ' said former Sen. Charles McC.","Congress should recognize that to be ignored is not a named entity, right ? Sure ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"Sao Paulo is a location entity , right ? Yes ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"O ESTADO DE SAO PAULO is an organization entity , right ? Yes ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"20 Feb 94 is an other entity , right ? Yes ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"in Portuguese is not a named entity, right ? Sure ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"Revision is not a named entity, right ? Sure ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"Slow Constitutional is not a named entity, right ? Sure ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"Slow Constitutional Revision PY2202163894 Sao is not a named entity, right ? Sure ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"ESTADO DE SAO PAULO in Portuguese 20 Feb is not a named entity, right ? Sure ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"of Slow is not a named entity, right ? Sure ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"State Department is an organization entity , right ? Yes ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"Harvard is an organization entity , right ? Yes ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"U.S. is a location entity , right ? Yes ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"_Ronald for the rank of ambassador is not a named entity, right ? Sure ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"during his is not a named entity, right ? Sure ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"ambassador during his tenure as is not a named entity, right ? Sure ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"during is not a named entity, right ? Sure ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"politics professor. _Ronald for the rank of is not a named entity, right ? Sure ."
He has been the State Department 's refugee coordinator and is a former Harvard politics professor. _Ronald for the rank of ambassador during his tenure as U.S. negotiator on textile matters.,"'s refugee coordinator and is a is not a named entity, right ? Sure ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","United States is a location entity , right ? Yes ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Calvin Coolidge is a person entity , right ? Yes ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt is a location entity , right ? Yes ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","the 30th president of the is not a named entity, right ? Sure ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","In is not a named entity, right ? Sure ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","in Plymouth , Vt is not a named entity, right ? Sure ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","born in is not a named entity, right ? Sure ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","States , Calvin Coolidge , is not a named entity, right ? Sure ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","States , Calvin Coolidge , was born in is not a named entity, right ? Sure ."
"( Article by Nick Rufford , Far East correspondent )","Nick Rufford is a person entity , right ? Yes ."
"( Article by Nick Rufford , Far East correspondent )","Far East is a location entity , right ? Yes ."
"( Article by Nick Rufford , Far East correspondent )","by Nick is not a named entity, right ? Sure ."
"( Article by Nick Rufford , Far East correspondent )","Article is not a named entity, right ? Sure ."
"( Article by Nick Rufford , Far East correspondent )","( is not a named entity, right ? Sure ."
"( Article by Nick Rufford , Far East correspondent )","East correspondent is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Bruce Jonasson is a person entity , right ? Yes ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Bradley First Air is an organization entity , right ? Yes ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Montreal is a location entity , right ? Yes ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Ottawa is a location entity , right ? Yes ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",", said pilots from Montreal is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","and Ottawa were the plane 's only occupants is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Bradley is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","'s only occupants is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Bruce Jonasson , manager of is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Montreal and Ottawa is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","said pilots from is not a named entity, right ? Sure ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .","Ottawa were the plane 's is not a named entity, right ? Sure ."
Berlin N-TV,"Berlin is a location entity , right ? Yes ."
Berlin N-TV,"N-TV is an organization entity , right ? Yes ."
Berlin N-TV,"Berlin N-TV is not a named entity, right ? Sure ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","Los Angeles County is a location entity , right ? Yes ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","Sirhan is a person entity , right ? Yes ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","U.S. Sen. Robert Kennedy is a person entity , right ? Yes ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","1968 assassination of U.S. is not a named entity, right ? Sure ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","convicted for the 1968 is not a named entity, right ? Sure ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","tenure as Los Angeles is not a named entity, right ? Sure ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","County district attorney , Sirhan was is not a named entity, right ? Sure ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","was tried and convicted for the is not a named entity, right ? Sure ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","assassination is not a named entity, right ? Sure ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","Donald W. Riegle Jr. is a person entity , right ? Yes ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","Senate Banking Committee is an organization entity , right ? Yes ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","chairman of is not a named entity, right ? Sure ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","the Senate Banking Committee , doesn is not a named entity, right ? Sure ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","chairman of the Senate Banking Committee , doesn is not a named entity, right ? Sure ."
"Another type of plan , first advocated by Sen. Donald W. Riegle Jr. , D-Mich. , chairman of the Senate Banking Committee , doesn 't waive Gramm-Rudman.","plan , first advocated by Sen. Donald is not a named entity, right ? Sure ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","Fadeyev is a person entity , right ? Yes ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","Pacific Fleet is an organization entity , right ? Yes ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","Igor Khmelnov is a person entity , right ? Yes ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","operations is not a named entity, right ? Sure ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","According is not a named entity, right ? Sure ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","to Fadeyev is not a named entity, right ? Sure ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","on the scene is not a named entity, right ? Sure ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","is in charge is not a named entity, right ? Sure ."
"According to Fadeyev , groups of specialists , including sappers , have arrived on the scene , where first deputy commander of the Pacific Fleet , Vice Igor Khmelnov is in charge of the clean- up operations .","sappers , have arrived on the is not a named entity, right ? Sure ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","CEO is an organization entity , right ? Yes ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","Cesar Augusto Morones Servin is a person entity , right ? Yes ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","21 August is an other entity , right ? Yes ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,""" vulnerable is not a named entity, right ? Sure ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","Morones Servin stated that is not a named entity, right ? Sure ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","things clear : the is not a named entity, right ? Sure ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . """,": is not a named entity, right ? Sure ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","two is not a named entity, right ? Sure ."
"CEO Director Cesar Augusto Morones Servin stated that his second and most recent poll makes two things clear : the 21 August election will be "" strongly disputed "" and the statistical forecasts are very "" vulnerable . ""","two things clear : the 21 August election is not a named entity, right ? Sure ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","Martires leather factory is an organization entity , right ? Yes ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","Caguasu is a location entity , right ? Yes ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","Jovellanos Farming Complexes is an organization entity , right ? Yes ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","have exceeded quotas -- among them the rope is not a named entity, right ? Sure ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","factory ; and the Cuba Libre , Juan is not a named entity, right ? Sure ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","Farming is not a named entity, right ? Sure ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","consume large amounts of energy , is not a named entity, right ? Sure ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","Libre , Juan Avila , Reinol Garcia , is not a named entity, right ? Sure ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","them the rope and is not a named entity, right ? Sure ."
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,"Lee Harvey Oswald is a person entity , right ? Yes ."
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,"President John F. Kennedy is a person entity , right ? Yes ."
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,"movie theater where is not a named entity, right ? Sure ."
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,"Harvey Oswald was captured following the assassination is not a named entity, right ? Sure ."
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,"assassination of President John F. Kennedy has is not a named entity, right ? Sure ."
The movie theater where Lee Harvey Oswald was captured following the assassination of President John F. Kennedy has been saved from demolition .,"was captured following the assassination of President John is not a named entity, right ? Sure ."
"` ` I tried and tried , but he said he wouldn 't answer questions on the substance of his case , ' ' said Robert Weisner , the Washington correspondent for state-run Austrian television.","Robert Weisner is a person entity , right ? Yes ."
"` ` I tried and tried , but he said he wouldn 't answer questions on the substance of his case , ' ' said Robert Weisner , the Washington correspondent for state-run Austrian television.","Washington is a location entity , right ? Yes ."
"` ` I tried and tried , but he said he wouldn 't answer questions on the substance of his case , ' ' said Robert Weisner , the Washington correspondent for state-run Austrian television.","` ` I tried and tried , is not a named entity, right ? Sure ."
"` ` I tried and tried , but he said he wouldn 't answer questions on the substance of his case , ' ' said Robert Weisner , the Washington correspondent for state-run Austrian television.","his case , ' ' said Robert Weisner is not a named entity, right ? Sure ."
"` ` I tried and tried , but he said he wouldn 't answer questions on the substance of his case , ' ' said Robert Weisner , the Washington correspondent for state-run Austrian television.","the substance of is not a named entity, right ? Sure ."
"` ` I tried and tried , but he said he wouldn 't answer questions on the substance of his case , ' ' said Robert Weisner , the Washington correspondent for state-run Austrian television.",", ' ' said Robert Weisner , is not a named entity, right ? Sure ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"Bush is a person entity , right ? Yes ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"United States is a location entity , right ? Yes ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"$50 million is an other entity , right ? Yes ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"Poland is a location entity , right ? Yes ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"to reform its is not a named entity, right ? Sure ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"food aid for Poland to help avert shortages is not a named entity, right ? Sure ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"to $50 million in is not a named entity, right ? Sure ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"Poland to help avert shortages is not a named entity, right ? Sure ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"in the country as it struggles is not a named entity, right ? Sure ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,"shortages in is not a named entity, right ? Sure ."
