sentence,prompt
7. Andreas Seelig ( Germany ) 62.00,"Andreas Seelig ( Germany ) is not a named entity, right ? Sure ."
7. Andreas Seelig ( Germany ) 62.00,"( is not a named entity, right ? Sure ."
7. Andreas Seelig ( Germany ) 62.00,") is not a named entity, right ? Sure ."
8. Michael Moellenbeck ( Germany ) 58.56,"Michael Moellenbeck is a person entity , right ? Yes ."
8. Michael Moellenbeck ( Germany ) 58.56,"Germany is a location entity , right ? Yes ."
8. Michael Moellenbeck ( Germany ) 58.56,"Moellenbeck ( is not a named entity, right ? Sure ."
8. Michael Moellenbeck ( Germany ) 58.56,"8. Michael is not a named entity, right ? Sure ."
8. Michael Moellenbeck ( Germany ) 58.56,"( Germany is not a named entity, right ? Sure ."
8. Michael Moellenbeck ( Germany ) 58.56,") 58.56 is not a named entity, right ? Sure ."
1. Gail Devers ( U.S. ) 10.89 seconds,"Gail Devers is a person entity , right ? Yes ."
1. Gail Devers ( U.S. ) 10.89 seconds,"U.S. is a location entity , right ? Yes ."
1. Gail Devers ( U.S. ) 10.89 seconds,"1. Gail Devers ( U.S. ) 10.89 seconds is not a named entity, right ? Sure ."
1. Gail Devers ( U.S. ) 10.89 seconds,"1. Gail Devers ( U.S. ) is not a named entity, right ? Sure ."
1. Gail Devers ( U.S. ) 10.89 seconds,"1. Gail Devers is not a named entity, right ? Sure ."
1. Gail Devers ( U.S. ) 10.89 seconds,"Devers ( U.S. ) 10.89 seconds is not a named entity, right ? Sure ."
2. Merlene Ottey ( Jamaica ) 10.94,"Merlene Ottey is a person entity , right ? Yes ."
2. Merlene Ottey ( Jamaica ) 10.94,"Jamaica is a location entity , right ? Yes ."
2. Merlene Ottey ( Jamaica ) 10.94,"Ottey ( Jamaica is not a named entity, right ? Sure ."
2. Merlene Ottey ( Jamaica ) 10.94,"Ottey ( Jamaica ) is not a named entity, right ? Sure ."
2. Merlene Ottey ( Jamaica ) 10.94,"10.94 is not a named entity, right ? Sure ."
2. Merlene Ottey ( Jamaica ) 10.94,"Merlene is not a named entity, right ? Sure ."
3. Gwen Torrence ( U.S. ) 11.07,"Gwen Torrence is a person entity , right ? Yes ."
3. Gwen Torrence ( U.S. ) 11.07,"U.S. is a location entity , right ? Yes ."
3. Gwen Torrence ( U.S. ) 11.07,"Gwen Torrence ( U.S. ) 11.07 is not a named entity, right ? Sure ."
3. Gwen Torrence ( U.S. ) 11.07,"Torrence is not a named entity, right ? Sure ."
3. Gwen Torrence ( U.S. ) 11.07,"Torrence ( U.S. is not a named entity, right ? Sure ."
3. Gwen Torrence ( U.S. ) 11.07,"Gwen Torrence ( U.S. ) is not a named entity, right ? Sure ."
4. Mary Onyali ( Nigeria ) 11.14,"Mary Onyali is a person entity , right ? Yes ."
4. Mary Onyali ( Nigeria ) 11.14,"Nigeria is a location entity , right ? Yes ."
4. Mary Onyali ( Nigeria ) 11.14,"4. Mary is not a named entity, right ? Sure ."
4. Mary Onyali ( Nigeria ) 11.14,"4. Mary Onyali ( Nigeria is not a named entity, right ? Sure ."
4. Mary Onyali ( Nigeria ) 11.14,"4. Mary Onyali ( is not a named entity, right ? Sure ."
4. Mary Onyali ( Nigeria ) 11.14,"Onyali is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,"Chryste Gaines is a person entity , right ? Yes ."
5. Chryste Gaines ( U.S. ) 11.20,"U.S. is a location entity , right ? Yes ."
5. Chryste Gaines ( U.S. ) 11.20,"( U.S. is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,"( is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,"5. is not a named entity, right ? Sure ."
5. Chryste Gaines ( U.S. ) 11.20,"5. Chryste Gaines ( U.S. ) is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"Chandra Sturrup is a person entity , right ? Yes ."
6. Chandra Sturrup ( Bahamas ) 11.26,"Bahamas is a location entity , right ? Yes ."
6. Chandra Sturrup ( Bahamas ) 11.26,"( Bahamas ) is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"6. is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"Chandra is not a named entity, right ? Sure ."
6. Chandra Sturrup ( Bahamas ) 11.26,"( Bahamas ) 11.26 is not a named entity, right ? Sure ."
7. Irina Privalova ( Russia ) 11.27,"Irina Privalova is a person entity , right ? Yes ."
7. Irina Privalova ( Russia ) 11.27,"Russia is a location entity , right ? Yes ."
7. Irina Privalova ( Russia ) 11.27,"Privalova ( Russia ) is not a named entity, right ? Sure ."
7. Irina Privalova ( Russia ) 11.27,"7. Irina Privalova ( Russia ) is not a named entity, right ? Sure ."
7. Irina Privalova ( Russia ) 11.27,"( is not a named entity, right ? Sure ."
7. Irina Privalova ( Russia ) 11.27,"11.27 is not a named entity, right ? Sure ."
8. Inger Miller ( U.S. ) 11.37,"Inger Miller is a person entity , right ? Yes ."
8. Inger Miller ( U.S. ) 11.37,"U.S. is a location entity , right ? Yes ."
8. Inger Miller ( U.S. ) 11.37,"( U.S. ) is not a named entity, right ? Sure ."
8. Inger Miller ( U.S. ) 11.37,"11.37 is not a named entity, right ? Sure ."
8. Inger Miller ( U.S. ) 11.37,"( U.S. is not a named entity, right ? Sure ."
8. Inger Miller ( U.S. ) 11.37,"Miller ( is not a named entity, right ? Sure ."
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,"Gabriela Szabo is a person entity , right ? Yes ."
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,"Romania is a location entity , right ? Yes ."
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,"minutes is not a named entity, right ? Sure ."
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,"1. Gabriela Szabo is not a named entity, right ? Sure ."
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,"( Romania ) 15 minutes is not a named entity, right ? Sure ."
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,") 15 is not a named entity, right ? Sure ."
2. Gete Wami ( Ethiopia ) 15:05.21,"Gete Wami is a person entity , right ? Yes ."
2. Gete Wami ( Ethiopia ) 15:05.21,"Ethiopia is a location entity , right ? Yes ."
2. Gete Wami ( Ethiopia ) 15:05.21,"2. is not a named entity, right ? Sure ."
2. Gete Wami ( Ethiopia ) 15:05.21,"( Ethiopia is not a named entity, right ? Sure ."
2. Gete Wami ( Ethiopia ) 15:05.21,"2. Gete Wami ( Ethiopia ) is not a named entity, right ? Sure ."
2. Gete Wami ( Ethiopia ) 15:05.21,"Wami ( Ethiopia is not a named entity, right ? Sure ."
3. Rose Cheruiyot ( Kenya ) 15:05.41,"Rose Cheruiyot is a person entity , right ? Yes ."
3. Rose Cheruiyot ( Kenya ) 15:05.41,"Kenya is a location entity , right ? Yes ."
3. Rose Cheruiyot ( Kenya ) 15:05.41,"Rose Cheruiyot ( Kenya ) 15:05.41 is not a named entity, right ? Sure ."
3. Rose Cheruiyot ( Kenya ) 15:05.41,"3. Rose Cheruiyot ( is not a named entity, right ? Sure ."
3. Rose Cheruiyot ( Kenya ) 15:05.41,") is not a named entity, right ? Sure ."
3. Rose Cheruiyot ( Kenya ) 15:05.41,") 15:05.41 is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"Annemari Sandell is a person entity , right ? Yes ."
4. Annemari Sandell ( Finland ) 15:06.33,"Finland is a location entity , right ? Yes ."
4. Annemari Sandell ( Finland ) 15:06.33,"Annemari Sandell ( Finland ) 15:06.33 is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"Annemari Sandell ( Finland is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"4. is not a named entity, right ? Sure ."
4. Annemari Sandell ( Finland ) 15:06.33,"4. Annemari Sandell ( Finland ) is not a named entity, right ? Sure ."
5. Tegla Loroupe ( Kenya ) 15:08.79,"Tegla Loroupe is a person entity , right ? Yes ."
5. Tegla Loroupe ( Kenya ) 15:08.79,"Kenya is a location entity , right ? Yes ."
5. Tegla Loroupe ( Kenya ) 15:08.79,"( is not a named entity, right ? Sure ."
5. Tegla Loroupe ( Kenya ) 15:08.79,"Tegla Loroupe ( Kenya is not a named entity, right ? Sure ."
5. Tegla Loroupe ( Kenya ) 15:08.79,"Kenya ) 15:08.79 is not a named entity, right ? Sure ."
5. Tegla Loroupe ( Kenya ) 15:08.79,"Tegla Loroupe ( Kenya ) 15:08.79 is not a named entity, right ? Sure ."
6. Gunhild Halle ( Norway ) 15:09.00,"Gunhild Halle is a person entity , right ? Yes ."
6. Gunhild Halle ( Norway ) 15:09.00,"Norway is a location entity , right ? Yes ."
6. Gunhild Halle ( Norway ) 15:09.00,"Gunhild is not a named entity, right ? Sure ."
6. Gunhild Halle ( Norway ) 15:09.00,"Halle ( Norway ) is not a named entity, right ? Sure ."
6. Gunhild Halle ( Norway ) 15:09.00,"( is not a named entity, right ? Sure ."
6. Gunhild Halle ( Norway ) 15:09.00,"6. Gunhild is not a named entity, right ? Sure ."
7. Pauline Konga ( Kenya ) 15:09.74,"Pauline Konga is a person entity , right ? Yes ."
7. Pauline Konga ( Kenya ) 15:09.74,"Kenya is a location entity , right ? Yes ."
7. Pauline Konga ( Kenya ) 15:09.74,"Pauline is not a named entity, right ? Sure ."
7. Pauline Konga ( Kenya ) 15:09.74,"( Kenya ) 15:09.74 is not a named entity, right ? Sure ."
7. Pauline Konga ( Kenya ) 15:09.74,"7. is not a named entity, right ? Sure ."
7. Pauline Konga ( Kenya ) 15:09.74,"Kenya ) is not a named entity, right ? Sure ."
8. Sally Barsosio ( Kenya ) 15:14.34,"Sally Barsosio is a person entity , right ? Yes ."
8. Sally Barsosio ( Kenya ) 15:14.34,"Kenya is a location entity , right ? Yes ."
8. Sally Barsosio ( Kenya ) 15:14.34,"Sally is not a named entity, right ? Sure ."
8. Sally Barsosio ( Kenya ) 15:14.34,"Sally Barsosio ( Kenya ) 15:14.34 is not a named entity, right ? Sure ."
8. Sally Barsosio ( Kenya ) 15:14.34,"8. Sally Barsosio ( Kenya ) 15:14.34 is not a named entity, right ? Sure ."
8. Sally Barsosio ( Kenya ) 15:14.34,") is not a named entity, right ? Sure ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"Torrance Zellner is a person entity , right ? Yes ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"U.S. is a location entity , right ? Yes ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"1. Torrance Zellner ( U.S. ) 48.23 is not a named entity, right ? Sure ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"( U.S. ) is not a named entity, right ? Sure ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"1. Torrance Zellner ( U.S. is not a named entity, right ? Sure ."
1. Torrance Zellner ( U.S. ) 48.23 seconds,"Zellner ( is not a named entity, right ? Sure ."
2. Samuel Matete ( Zambia ) 48.34,"Samuel Matete is a person entity , right ? Yes ."
2. Samuel Matete ( Zambia ) 48.34,"Zambia is a location entity , right ? Yes ."
2. Samuel Matete ( Zambia ) 48.34,"2. is not a named entity, right ? Sure ."
2. Samuel Matete ( Zambia ) 48.34,"Samuel Matete ( is not a named entity, right ? Sure ."
2. Samuel Matete ( Zambia ) 48.34,"Matete ( Zambia is not a named entity, right ? Sure ."
2. Samuel Matete ( Zambia ) 48.34,"Matete is not a named entity, right ? Sure ."
3. Derrick Adkins ( U.S. ) 48.62,"Derrick Adkins is a person entity , right ? Yes ."
3. Derrick Adkins ( U.S. ) 48.62,"U.S. is a location entity , right ? Yes ."
3. Derrick Adkins ( U.S. ) 48.62,"Adkins is not a named entity, right ? Sure ."
3. Derrick Adkins ( U.S. ) 48.62,"( U.S. is not a named entity, right ? Sure ."
3. Derrick Adkins ( U.S. ) 48.62,"Derrick is not a named entity, right ? Sure ."
3. Derrick Adkins ( U.S. ) 48.62,"3. Derrick Adkins ( is not a named entity, right ? Sure ."
4. Fabrizio Mori ( Italy ) 49.21,"Fabrizio Mori is a person entity , right ? Yes ."
4. Fabrizio Mori ( Italy ) 49.21,"Italy is a location entity , right ? Yes ."
4. Fabrizio Mori ( Italy ) 49.21,"Fabrizio Mori ( is not a named entity, right ? Sure ."
4. Fabrizio Mori ( Italy ) 49.21,"Italy ) 49.21 is not a named entity, right ? Sure ."
4. Fabrizio Mori ( Italy ) 49.21,"Mori ( Italy is not a named entity, right ? Sure ."
4. Fabrizio Mori ( Italy ) 49.21,"4. is not a named entity, right ? Sure ."
5. Sven Nylander ( Sweden ) 49.22,"Sven Nylander is a person entity , right ? Yes ."
5. Sven Nylander ( Sweden ) 49.22,"Sweden is a location entity , right ? Yes ."
5. Sven Nylander ( Sweden ) 49.22,"Sweden ) 49.22 is not a named entity, right ? Sure ."
5. Sven Nylander ( Sweden ) 49.22,"5. Sven Nylander ( Sweden ) 49.22 is not a named entity, right ? Sure ."
5. Sven Nylander ( Sweden ) 49.22,"5. Sven Nylander is not a named entity, right ? Sure ."
5. Sven Nylander ( Sweden ) 49.22,"( is not a named entity, right ? Sure ."
6. Eric Thomas ( U.S. ) 49.35,"Eric Thomas is a person entity , right ? Yes ."
6. Eric Thomas ( U.S. ) 49.35,"U.S. is a location entity , right ? Yes ."
6. Eric Thomas ( U.S. ) 49.35,"( U.S. ) 49.35 is not a named entity, right ? Sure ."
6. Eric Thomas ( U.S. ) 49.35,"( U.S. is not a named entity, right ? Sure ."
6. Eric Thomas ( U.S. ) 49.35,"Eric is not a named entity, right ? Sure ."
6. Eric Thomas ( U.S. ) 49.35,"Thomas is not a named entity, right ? Sure ."
7. Rohan Robinson ( Australia ) 49.36,"Rohan Robinson is a person entity , right ? Yes ."
7. Rohan Robinson ( Australia ) 49.36,"Australia is a location entity , right ? Yes ."
7. Rohan Robinson ( Australia ) 49.36,") 49.36 is not a named entity, right ? Sure ."
7. Rohan Robinson ( Australia ) 49.36,"Rohan Robinson ( Australia is not a named entity, right ? Sure ."
7. Rohan Robinson ( Australia ) 49.36,"Rohan Robinson ( is not a named entity, right ? Sure ."
7. Rohan Robinson ( Australia ) 49.36,"Australia ) is not a named entity, right ? Sure ."
8. Dusan Kovacs ( Hungary ) 49.58,"Dusan Kovacs is a person entity , right ? Yes ."
8. Dusan Kovacs ( Hungary ) 49.58,"Hungary is a location entity , right ? Yes ."
8. Dusan Kovacs ( Hungary ) 49.58,"8. Dusan is not a named entity, right ? Sure ."
8. Dusan Kovacs ( Hungary ) 49.58,"Hungary ) is not a named entity, right ? Sure ."
8. Dusan Kovacs ( Hungary ) 49.58,"Dusan is not a named entity, right ? Sure ."
8. Dusan Kovacs ( Hungary ) 49.58,"8. Dusan Kovacs ( is not a named entity, right ? Sure ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"Falilat Ogunkoya is a person entity , right ? Yes ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"Nigeria is a location entity , right ? Yes ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"Ogunkoya ( Nigeria ) 50.31 seconds is not a named entity, right ? Sure ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"Nigeria ) is not a named entity, right ? Sure ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"( Nigeria ) is not a named entity, right ? Sure ."
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,"( Nigeria ) 50.31 is not a named entity, right ? Sure ."
2. Jearl Miles ( U.S. ) 50.42,"Jearl Miles is a person entity , right ? Yes ."
2. Jearl Miles ( U.S. ) 50.42,"U.S. is a location entity , right ? Yes ."
2. Jearl Miles ( U.S. ) 50.42,"Jearl Miles ( is not a named entity, right ? Sure ."
2. Jearl Miles ( U.S. ) 50.42,"Miles is not a named entity, right ? Sure ."
2. Jearl Miles ( U.S. ) 50.42,"2. Jearl Miles ( U.S. ) is not a named entity, right ? Sure ."
2. Jearl Miles ( U.S. ) 50.42,"2. Jearl Miles ( U.S. ) 50.42 is not a named entity, right ? Sure ."
3. Fatima Yusuf ( Nigeria ) 51.43,"Fatima Yusuf is a person entity , right ? Yes ."
3. Fatima Yusuf ( Nigeria ) 51.43,"Nigeria is a location entity , right ? Yes ."
3. Fatima Yusuf ( Nigeria ) 51.43,"Yusuf is not a named entity, right ? Sure ."
3. Fatima Yusuf ( Nigeria ) 51.43,") is not a named entity, right ? Sure ."
3. Fatima Yusuf ( Nigeria ) 51.43,") 51.43 is not a named entity, right ? Sure ."
3. Fatima Yusuf ( Nigeria ) 51.43,"3. is not a named entity, right ? Sure ."
4. Anja Ruecker ( Germany ) 51.61,"Anja Ruecker is a person entity , right ? Yes ."
4. Anja Ruecker ( Germany ) 51.61,"Germany is a location entity , right ? Yes ."
4. Anja Ruecker ( Germany ) 51.61,"4. Anja Ruecker ( Germany ) 51.61 is not a named entity, right ? Sure ."
4. Anja Ruecker ( Germany ) 51.61,"Ruecker ( Germany ) is not a named entity, right ? Sure ."
4. Anja Ruecker ( Germany ) 51.61,"Ruecker ( Germany is not a named entity, right ? Sure ."
4. Anja Ruecker ( Germany ) 51.61,"51.61 is not a named entity, right ? Sure ."
5. Olabisi Afolabi ( Nigeria ) 51.98,"Olabisi Afolabi is a person entity , right ? Yes ."
5. Olabisi Afolabi ( Nigeria ) 51.98,"Nigeria is a location entity , right ? Yes ."
5. Olabisi Afolabi ( Nigeria ) 51.98,"5. Olabisi Afolabi ( Nigeria ) 51.98 is not a named entity, right ? Sure ."
5. Olabisi Afolabi ( Nigeria ) 51.98,"Nigeria ) is not a named entity, right ? Sure ."
5. Olabisi Afolabi ( Nigeria ) 51.98,"Olabisi is not a named entity, right ? Sure ."
5. Olabisi Afolabi ( Nigeria ) 51.98,"Olabisi Afolabi ( is not a named entity, right ? Sure ."
6. Phylis Smith ( Britain ) 52.05,"Phylis Smith is a person entity , right ? Yes ."
6. Phylis Smith ( Britain ) 52.05,"Britain is a location entity , right ? Yes ."
6. Phylis Smith ( Britain ) 52.05,"( Britain is not a named entity, right ? Sure ."
6. Phylis Smith ( Britain ) 52.05,"Phylis Smith ( Britain ) is not a named entity, right ? Sure ."
6. Phylis Smith ( Britain ) 52.05,"6. Phylis Smith ( Britain ) is not a named entity, right ? Sure ."
6. Phylis Smith ( Britain ) 52.05,"Phylis Smith ( Britain is not a named entity, right ? Sure ."
7. Linda Kisabaka ( Germany ) 52.41,"Linda Kisabaka is a person entity , right ? Yes ."
7. Linda Kisabaka ( Germany ) 52.41,"Germany is a location entity , right ? Yes ."
7. Linda Kisabaka ( Germany ) 52.41,"52.41 is not a named entity, right ? Sure ."
7. Linda Kisabaka ( Germany ) 52.41,"( Germany ) is not a named entity, right ? Sure ."
7. Linda Kisabaka ( Germany ) 52.41,") 52.41 is not a named entity, right ? Sure ."
7. Linda Kisabaka ( Germany ) 52.41,"( is not a named entity, right ? Sure ."
8. Karin Janke ( Germany ) 53.13,"Karin Janke is a person entity , right ? Yes ."
8. Karin Janke ( Germany ) 53.13,"Germany is a location entity , right ? Yes ."
8. Karin Janke ( Germany ) 53.13,"Karin Janke ( is not a named entity, right ? Sure ."
8. Karin Janke ( Germany ) 53.13,"( is not a named entity, right ? Sure ."
8. Karin Janke ( Germany ) 53.13,"Janke ( Germany is not a named entity, right ? Sure ."
8. Karin Janke ( Germany ) 53.13,") is not a named entity, right ? Sure ."
1. Dennis Mitchell ( U.S. ) 10.08,"Dennis Mitchell is a person entity , right ? Yes ."
1. Dennis Mitchell ( U.S. ) 10.08,"U.S. is a location entity , right ? Yes ."
1. Dennis Mitchell ( U.S. ) 10.08,") is not a named entity, right ? Sure ."
1. Dennis Mitchell ( U.S. ) 10.08,"Mitchell ( U.S. ) 10.08 is not a named entity, right ? Sure ."
1. Dennis Mitchell ( U.S. ) 10.08,"Dennis is not a named entity, right ? Sure ."
1. Dennis Mitchell ( U.S. ) 10.08,"Mitchell is not a named entity, right ? Sure ."
2. Michael Green ( Jamaica ) 10.09,"Michael Green is a person entity , right ? Yes ."
2. Michael Green ( Jamaica ) 10.09,"Jamaica is a location entity , right ? Yes ."
2. Michael Green ( Jamaica ) 10.09,"Michael Green ( is not a named entity, right ? Sure ."
2. Michael Green ( Jamaica ) 10.09,"2. Michael Green ( Jamaica ) is not a named entity, right ? Sure ."
2. Michael Green ( Jamaica ) 10.09,"Michael is not a named entity, right ? Sure ."
2. Michael Green ( Jamaica ) 10.09,"Jamaica ) 10.09 is not a named entity, right ? Sure ."
3. Donovan Bailey ( Canada ) 10.13,"Donovan Bailey is a person entity , right ? Yes ."
3. Donovan Bailey ( Canada ) 10.13,"Canada is a location entity , right ? Yes ."
3. Donovan Bailey ( Canada ) 10.13,"Bailey is not a named entity, right ? Sure ."
3. Donovan Bailey ( Canada ) 10.13,"Canada ) is not a named entity, right ? Sure ."
3. Donovan Bailey ( Canada ) 10.13,"3. Donovan Bailey ( Canada ) is not a named entity, right ? Sure ."
3. Donovan Bailey ( Canada ) 10.13,"Donovan Bailey ( is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"Jon Drummond is a person entity , right ? Yes ."
4. Jon Drummond ( U.S. ) 10.22,"U.S. is a location entity , right ? Yes ."
4. Jon Drummond ( U.S. ) 10.22,"Drummond ( U.S. ) is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"U.S. ) 10.22 is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"Drummond ( U.S. ) 10.22 is not a named entity, right ? Sure ."
4. Jon Drummond ( U.S. ) 10.22,"Jon is not a named entity, right ? Sure ."
5. Davidson Ezinwa ( Nigeria ) 10.24,"Davidson Ezinwa is a person entity , right ? Yes ."
5. Davidson Ezinwa ( Nigeria ) 10.24,"Nigeria is a location entity , right ? Yes ."
5. Davidson Ezinwa ( Nigeria ) 10.24,") 10.24 is not a named entity, right ? Sure ."
5. Davidson Ezinwa ( Nigeria ) 10.24,"Ezinwa is not a named entity, right ? Sure ."
5. Davidson Ezinwa ( Nigeria ) 10.24,"( Nigeria ) is not a named entity, right ? Sure ."
5. Davidson Ezinwa ( Nigeria ) 10.24,"Davidson Ezinwa ( Nigeria ) 10.24 is not a named entity, right ? Sure ."
6. Geir Moen ( Norway ) 10.33,"Geir Moen is a person entity , right ? Yes ."
6. Geir Moen ( Norway ) 10.33,"Norway is a location entity , right ? Yes ."
6. Geir Moen ( Norway ) 10.33,"( Norway ) is not a named entity, right ? Sure ."
6. Geir Moen ( Norway ) 10.33,") 10.33 is not a named entity, right ? Sure ."
6. Geir Moen ( Norway ) 10.33,"Moen ( is not a named entity, right ? Sure ."
6. Geir Moen ( Norway ) 10.33,"Moen ( Norway ) 10.33 is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,"Marc Blume is a person entity , right ? Yes ."
7. Marc Blume ( Germany ) 10.48,"Germany is a location entity , right ? Yes ."
7. Marc Blume ( Germany ) 10.48,"( is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,"( Germany ) 10.48 is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,"10.48 is not a named entity, right ? Sure ."
7. Marc Blume ( Germany ) 10.48,"7. Marc Blume ( is not a named entity, right ? Sure ."
1. Wilson Kipketer ( Denmark ) 1:43.34,"Wilson Kipketer is a person entity , right ? Yes ."
1. Wilson Kipketer ( Denmark ) 1:43.34,"Denmark is a location entity , right ? Yes ."
1. Wilson Kipketer ( Denmark ) 1:43.34,"1. Wilson Kipketer is not a named entity, right ? Sure ."
1. Wilson Kipketer ( Denmark ) 1:43.34,"1. is not a named entity, right ? Sure ."
1. Wilson Kipketer ( Denmark ) 1:43.34,"1. Wilson Kipketer ( Denmark is not a named entity, right ? Sure ."
1. Wilson Kipketer ( Denmark ) 1:43.34,"1. Wilson Kipketer ( is not a named entity, right ? Sure ."
2. Norberto Tellez ( Cuba ) 1:44.58,"Norberto Tellez is a person entity , right ? Yes ."
2. Norberto Tellez ( Cuba ) 1:44.58,"Cuba is a location entity , right ? Yes ."
2. Norberto Tellez ( Cuba ) 1:44.58,"Cuba ) 1:44.58 is not a named entity, right ? Sure ."
2. Norberto Tellez ( Cuba ) 1:44.58,"Tellez ( is not a named entity, right ? Sure ."
2. Norberto Tellez ( Cuba ) 1:44.58,"( Cuba ) 1:44.58 is not a named entity, right ? Sure ."
2. Norberto Tellez ( Cuba ) 1:44.58,"Tellez ( Cuba ) is not a named entity, right ? Sure ."
3. Sammy Langat ( Kenya ) 1:44.96,"Sammy Langat is a person entity , right ? Yes ."
3. Sammy Langat ( Kenya ) 1:44.96,"Kenya is a location entity , right ? Yes ."
3. Sammy Langat ( Kenya ) 1:44.96,"Langat ( is not a named entity, right ? Sure ."
3. Sammy Langat ( Kenya ) 1:44.96,"Sammy Langat ( is not a named entity, right ? Sure ."
3. Sammy Langat ( Kenya ) 1:44.96,"Langat ( Kenya ) 1:44.96 is not a named entity, right ? Sure ."
3. Sammy Langat ( Kenya ) 1:44.96,"( Kenya ) is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,"Nico Motchebon is a person entity , right ? Yes ."
4. Nico Motchebon ( Germany ) 1:45.03,"Germany is a location entity , right ? Yes ."
4. Nico Motchebon ( Germany ) 1:45.03,"( Germany ) 1:45.03 is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,"4. Nico Motchebon ( Germany ) is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,") 1:45.03 is not a named entity, right ? Sure ."
4. Nico Motchebon ( Germany ) 1:45.03,"4. is not a named entity, right ? Sure ."
5. David Kiptoo ( Kenya ) 1:45.27,"David Kiptoo is a person entity , right ? Yes ."
5. David Kiptoo ( Kenya ) 1:45.27,"Kenya is a location entity , right ? Yes ."
5. David Kiptoo ( Kenya ) 1:45.27,") is not a named entity, right ? Sure ."
5. David Kiptoo ( Kenya ) 1:45.27,"5. David is not a named entity, right ? Sure ."
5. David Kiptoo ( Kenya ) 1:45.27,"Kiptoo ( Kenya is not a named entity, right ? Sure ."
5. David Kiptoo ( Kenya ) 1:45.27,"David is not a named entity, right ? Sure ."
6. Adem Hacini ( Algeria ) 1:45.64,"Adem Hacini is a person entity , right ? Yes ."
6. Adem Hacini ( Algeria ) 1:45.64,"Algeria is a location entity , right ? Yes ."
6. Adem Hacini ( Algeria ) 1:45.64,"1:45.64 is not a named entity, right ? Sure ."
6. Adem Hacini ( Algeria ) 1:45.64,"6. Adem Hacini ( Algeria is not a named entity, right ? Sure ."
6. Adem Hacini ( Algeria ) 1:45.64,"Algeria ) 1:45.64 is not a named entity, right ? Sure ."
6. Adem Hacini ( Algeria ) 1:45.64,") is not a named entity, right ? Sure ."
7. Vebjoen Rodal ( Norway ) 1:46.45,"Vebjoen Rodal is a person entity , right ? Yes ."
7. Vebjoen Rodal ( Norway ) 1:46.45,"Norway is a location entity , right ? Yes ."
7. Vebjoen Rodal ( Norway ) 1:46.45,"Rodal ( is not a named entity, right ? Sure ."
7. Vebjoen Rodal ( Norway ) 1:46.45,"Vebjoen Rodal ( is not a named entity, right ? Sure ."
7. Vebjoen Rodal ( Norway ) 1:46.45,"Rodal ( Norway is not a named entity, right ? Sure ."
7. Vebjoen Rodal ( Norway ) 1:46.45,"7. Vebjoen is not a named entity, right ? Sure ."
8. Craig Winrow ( Britain ) 1:46.66,"Craig Winrow is a person entity , right ? Yes ."
8. Craig Winrow ( Britain ) 1:46.66,"Britain is a location entity , right ? Yes ."
8. Craig Winrow ( Britain ) 1:46.66,"8. Craig Winrow is not a named entity, right ? Sure ."
8. Craig Winrow ( Britain ) 1:46.66,"8. Craig is not a named entity, right ? Sure ."
