sentence,prompt
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","Booth is a person entity , right ? Yes ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","panel said Monday it will consider next month is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","Mudd 's 126-year-old conviction on charges is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","on charges of aiding is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","will consider next month whether to expunge Dr. is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","broken leg after the assassination. ; is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","killer , John Wilkes Booth is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","Monday it is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","month whether to expunge Dr. Samuel is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","said Monday it will consider is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","Samuel Mudd 's 126-year-old is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;","Booth , by setting Booth 's is not a named entity, right ? Sure ."
"An Army panel said Monday it will consider next month whether to expunge Dr. Samuel Mudd 's 126-year-old conviction on charges of aiding Lincoln 's killer , John Wilkes Booth , by setting Booth 's broken leg after the assassination. ;",", John Wilkes Booth , by setting Booth is not a named entity, right ? Sure ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","Iran is a location entity , right ? Yes ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","Reagan is a person entity , right ? Yes ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","America is a location entity , right ? Yes ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","the enormous is not a named entity, right ? Sure ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","all of the Contras , the arms is not a named entity, right ? Sure ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","was no is not a named entity, right ? Sure ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","or the is not a named entity, right ? Sure ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","all of the Contras , the is not a named entity, right ? Sure ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .","into the world 's is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","STOCKTON-ON-TEES is a location entity , right ? Yes ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","England is a location entity , right ? Yes ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","AP is an organization entity , right ? Yes ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","Michael Minns is a person entity , right ? Yes ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 is an other entity , right ? Yes ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","World War II is an other entity , right ? Yes ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","received $160 , 000 from is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","was killed in World War II is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",". is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", England ( AP ) _ is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","received $160 , 000 from the is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","( AP ) _ Michael Minns received is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","Michael Minns received is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", 000 from the father is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","AP ) _ is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","thought was killed in World War II . is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 from the father is not a named entity, right ? Sure ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","and thought is not a named entity, right ? Sure ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","Washington , D.C. is a location entity , right ? Yes ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","John Wilkes Booth is a person entity , right ? Yes ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","President Abraham Lincoln is a person entity , right ? Yes ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","being convicted of conspiring with John Wilkes is not a named entity, right ? Sure ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","of conspiring with John is not a named entity, right ? Sure ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","hanged is not a named entity, right ? Sure ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","people were hanged is not a named entity, right ? Sure ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","Washington , is not a named entity, right ? Sure ."
"In 1865 , four people were hanged in Washington , D.C. after being convicted of conspiring with John Wilkes Booth in the assassination of President Abraham Lincoln .","John is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","Cairo is a location entity , right ? Yes ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","2 May is an other entity , right ? Yes ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","Husni Mubarak is a person entity , right ? Yes ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","Egypt is a location entity , right ? Yes ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","an agreement is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","help is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .",") --President Husni Mubarak has stressed that Egypt is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","of an agreement on the implementation of the is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","the signing next Wednesday of an agreement on is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","MENA ) --President Husni Mubarak is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","agreement on is not a named entity, right ? Sure ."
"( Text ) Cairo , 2 May ( MENA ) --President Husni Mubarak has stressed that Egypt made tremendous efforts to help achieve the signing next Wednesday of an agreement on the implementation of the Palestinian-Israeli Declaration of Principles .","--President Husni Mubarak has stressed that Egypt is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"Farley is an organization entity , right ? Yes ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"Stephen Greiner is a person entity , right ? Yes ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"West Point is an organization entity , right ? Yes ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"10 percent. is an other entity , right ? Yes ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"West Point says is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"than is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"a device by which the is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"' ' is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"device by is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"'s 90-minute hearing that the pill ` is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"Greiner contended during Wednesday is not a named entity, right ? Sure ."
Farley attorney Stephen Greiner contended during Wednesday 's 90-minute hearing that the pill ` ` is a device by which the board of directors of West Point says nobody can buy more than 10 percent. ' ',"by which the board is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","Higgins is a person entity , right ? Yes ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","Mary Fisher is a person entity , right ? Yes ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","Louisville is a location entity , right ? Yes ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","Okolona is a location entity , right ? Yes ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","' sister , Mary Fisher , is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","Higgins ' sister is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","Higgins ' was dead before she saw is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","before she saw is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","was dead before she saw is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","her home in the is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","sister , is not a named entity, right ? Sure ."
"Higgins ' sister , Mary Fisher , said from her home in the Louisville suburb of Okolona that she believed Higgins ' was dead before she saw the videotape.","home in the Louisville suburb of Okolona is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Bosnia is a location entity , right ? Yes ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","The Hague is a location entity , right ? Yes ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","ANP is an organization entity , right ? Yes ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","9 Feb is an other entity , right ? Yes ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Netherlands Air Force is an organization entity , right ? Yes ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","( 7 February is an other entity , right ? Yes ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Vlieland is a location entity , right ? Yes ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","ANP Database is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","February ) on the island of Vlieland for is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","; as released by The Hague is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","released by The Hague ANP Database is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","released by The Hague ANP Database ) ( is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","bombs -- on Monday ( is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Vlieland for two weeks . is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","on the is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","by is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Feb ( ANP ) is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","real bombs -- on Monday ( is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","on Monday ( 7 February ) on is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","on the island of Vlieland for two weeks is not a named entity, right ? Sure ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","from the Netherlands is not a named entity, right ? Sure ."
Cairo AL-AHALI,"Cairo is a location entity , right ? Yes ."
Cairo AL-AHALI,"AL-AHALI is an organization entity , right ? Yes ."
Cairo AL-AHALI,"Cairo AL-AHALI is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Winter is a person entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Yale University is an organization entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Starr is a person entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","William French Smith is a person entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","D.C. Circuit is an organization entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Supreme Court is an organization entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Lewis Powell is a person entity , right ? Yes ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Circuit is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Lewis is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","1983 , is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","a is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","as possible is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","following the 1987 is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","nominees following the 1987 retirement of Justice is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",", 42 is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","professor who became a is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","1982 , and Starr , 42 , is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","Powell . is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .",", 42 , is not a named entity, right ? Sure ."
"Winter , 53 , a former Yale University law professor who became a judge in 1982 , and Starr , 42 , who served as couselor to Attorney William French Smith from 1981 until his appointment to the D.C. Circuit in 1983 , had been mentioned as possible Supreme Court nominees following the 1987 retirement of Justice Lewis Powell .","been mentioned as is not a named entity, right ? Sure ."
