sentence,prompt
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","Jansher is a person entity , right ? Yes ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","Hill is a person entity , right ? Yes ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","Pakistani is an other entity , right ? Yes ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","the player "","" Hill is not a named entity, right ? Sure ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","return good and the decision was is not a named entity, right ? Sure ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","'s return good and the decision was is not a named entity, right ? Sure ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","at the Pakistani : """""""" You is not a named entity, right ? Sure ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","by is not a named entity, right ? Sure ."
"When the referee called Jansher 's return good and the decision was accepted by the player "","" Hill shrieked at the Pakistani : """""""" You cheat . """"""""","Jansher 's return is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Chinese is an other entity , right ? Yes ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Wang Donghai is a person entity , right ? Yes ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","New York-based is an other entity , right ? Yes ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Human Rights in China is an organization entity , right ? Yes ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","group Human Rights in China said is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","the New is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","dissident Wang Donghai "","" is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .",". is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","Chinese police have detained veteran is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","China is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","detained veteran dissident Wang is not a named entity, right ? Sure ."
"Chinese police have detained veteran dissident Wang Donghai "","" the New York-based pressure group Human Rights in China said on Saturday .","dissident Wang is not a named entity, right ? Sure ."
Assault charges dropped against Surinam ex-rebel .,"Surinam is a location entity , right ? Yes ."
Assault charges dropped against Surinam ex-rebel .,"charges dropped against Surinam ex-rebel . is not a named entity, right ? Sure ."
Assault charges dropped against Surinam ex-rebel .,"dropped against Surinam is not a named entity, right ? Sure ."
-- Warsaw Newsroom +48 22 653 9700,"Warsaw Newsroom is an organization entity , right ? Yes ."
-- Warsaw Newsroom +48 22 653 9700,"Warsaw Newsroom +48 22 653 is not a named entity, right ? Sure ."
-- Warsaw Newsroom +48 22 653 9700,"Warsaw Newsroom +48 is not a named entity, right ? Sure ."
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .","Koreans is an other entity , right ? Yes ."
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .","I dread to think what will is not a named entity, right ? Sure ."
"I dread to think what will happen to the premiums if the Koreans start selling in force "","" """""""" one dealer said .","force "","" is not a named entity, right ? Sure ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"Yeltsin is a person entity , right ? Yes ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"Lebed is a person entity , right ? Yes ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"Chechnya is a location entity , right ? Yes ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"- agency . is not a named entity, right ? Sure ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"- agency is not a named entity, right ? Sure ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"endorses Lebed Chechnya peace plan - agency is not a named entity, right ? Sure ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"endorses Lebed Chechnya is not a named entity, right ? Sure ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"Lebed Chechnya peace is not a named entity, right ? Sure ."
Yeltsin endorses Lebed Chechnya peace plan - agency .,"peace plan - agency is not a named entity, right ? Sure ."
MILWAUKEE 65 71 .478 16,"MILWAUKEE is an organization entity , right ? Yes ."
MILWAUKEE 65 71 .478 16,"MILWAUKEE 65 71 .478 is not a named entity, right ? Sure ."
MILWAUKEE 65 71 .478 16,"MILWAUKEE 65 71 is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","England is a location entity , right ? Yes ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","N. Knight is a person entity , right ? Yes ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","Pakistan is a location entity , right ? Yes ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","Ijaz Ahmed is a person entity , right ? Yes ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","A. Hollioake is a person entity , right ? Yes ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","N. Knight 113 ) "","" Pakistan 185 is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","Scores : England 292-8 is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","innings closed ( N. Knight 113 ) "","" is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","( N. Knight 113 ) is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","Pakistan 185 ( Ijaz Ahmed 79 ; is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","Ijaz Ahmed 79 ; A. Hollioake 4-23 ) is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","innings closed ( N. Knight is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","innings closed is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","185 ( Ijaz Ahmed 79 is not a named entity, right ? Sure ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","closed ( N. Knight 113 ) "","" is not a named entity, right ? Sure ."
SAN DIEGO AT MONTREAL,"SAN DIEGO is an organization entity , right ? Yes ."
SAN DIEGO AT MONTREAL,"MONTREAL is a location entity , right ? Yes ."
SAN DIEGO AT MONTREAL,"SAN DIEGO AT MONTREAL is not a named entity, right ? Sure ."
SAN DIEGO AT MONTREAL,"DIEGO AT MONTREAL is not a named entity, right ? Sure ."
SAN DIEGO AT MONTREAL,"DIEGO AT is not a named entity, right ? Sure ."
SAN DIEGO AT MONTREAL,"DIEGO is not a named entity, right ? Sure ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","Karbacher is a person entity , right ? Yes ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","Ivan Lendl is a person entity , right ? Yes ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","Grand Slam is an other entity , right ? Yes ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","two years ago ended Ivan Lendl 's is not a named entity, right ? Sure ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","champion had to is not a named entity, right ? Sure ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","the former champion had to retire in the is not a named entity, right ? Sure ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","'s Grand Slam career here when is not a named entity, right ? Sure ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","Ironically is not a named entity, right ? Sure ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .","in the middle of is not a named entity, right ? Sure ."
HONG KONG 1996-08-30,"HONG KONG is a location entity , right ? Yes ."
HONG KONG 1996-08-30,"KONG 1996-08-30 is not a named entity, right ? Sure ."
HONG KONG 1996-08-30,"HONG is not a named entity, right ? Sure ."
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,"S. KOREAN is an other entity , right ? Yes ."
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,"KOREAN PROFESSIONAL is not a named entity, right ? Sure ."
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,"OF S. KOREAN PROFESSIONAL GAMES . is not a named entity, right ? Sure ."
Andy Colquhoun,"Andy Colquhoun is a person entity , right ? Yes ."
Andy Colquhoun,"Andy is not a named entity, right ? Sure ."
Andy Colquhoun,"Colquhoun is not a named entity, right ? Sure ."
OB 5 Samsung 0,"OB is an organization entity , right ? Yes ."
OB 5 Samsung 0,"Samsung is an organization entity , right ? Yes ."
OB 5 Samsung 0,"5 Samsung is not a named entity, right ? Sure ."
OB 5 Samsung 0,"5 is not a named entity, right ? Sure ."
OB 5 Samsung 0,"OB 5 Samsung is not a named entity, right ? Sure ."
OB 5 Samsung 0,"5 Samsung 0 is not a named entity, right ? Sure ."
LONDON 1996-08-31,"LONDON is a location entity , right ? Yes ."
LONDON 1996-08-31,"LONDON 1996-08-31 is not a named entity, right ? Sure ."
LONDON 1996-08-31,"1996-08-31 is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Mamatuyev is a person entity , right ? Yes ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Lisa is a person entity , right ? Yes ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Chechen is an other entity , right ? Yes ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Allahu Akhbar is a person entity , right ? Yes ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","God is a person entity , right ? Yes ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Chechnya is a location entity , right ? Yes ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","a rebel is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""",") and is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","was a rebel too "","" and she responded is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","rebel too is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Chechen war cry """""""" is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Freedom for Chechnya ! """""""" is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","cry """""""" Allahu Akhbar """""""" ( God is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","the Chechen war cry """""""" is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","rebel is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Akhbar """""""" ( God is Greatest is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","by is not a named entity, right ? Sure ."
"Mamatuyev joked that his sister Lisa was a rebel too "","" and she responded by grabbing hold of his gun and shouting the Chechen war cry """""""" Allahu Akhbar """""""" ( God is Greatest ) and """""""" Freedom for Chechnya ! """"""""","Chechen war cry """""""" Allahu Akhbar """""""" is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Jansher is a person entity , right ? Yes ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Hong Kong Open is an other entity , right ? Yes ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Australian is an other entity , right ? Yes ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Rodney Eyles is a person entity , right ? Yes ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","for an is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Open title "","" plays second-seeded Australian Rodney is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","title "","" is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","title "","" plays second-seeded Australian Rodney Eyles is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","an eighth Hong Kong Open title is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Jansher "","" is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","Jansher "","" bidding for an eighth is not a named entity, right ? Sure ."
"Jansher "","" bidding for an eighth Hong Kong Open title "","" plays second-seeded Australian Rodney Eyles in the final .","the final is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","Burundi is a location entity , right ? Yes ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","Hutu is an other entity , right ? Yes ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","killed in an is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","the country 's first democratically elected Hutu is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","in Burundi is not a named entity, right ? Sure ."
"Some ""150,000"" people -- mostly civilians -- have died in Burundi since 1993 when the country 's first democratically elected Hutu president was killed in an attempted army coup .","-- mostly civilians -- is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Granma is an organization entity , right ? Yes ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Sleeping Bread is an other entity , right ? Yes ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Puig is a person entity , right ? Yes ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","America is a location entity , right ? Yes ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","the modern novel in our America . is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Granma called """""""" Sleeping Bread """""""" Puig 's is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","gift to the modern novel is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","gift to the is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","'s """""""" is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","'s """""""" greatest is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","modern novel is not a named entity, right ? Sure ."
"Granma called """""""" Sleeping Bread """""""" Puig 's """""""" greatest gift to the modern novel in our America . """"""""","Bread """""""" Puig 's """""""" greatest gift to is not a named entity, right ? Sure ."
Tajik troops now control devastated town .,"Tajik is an other entity , right ? Yes ."
Tajik troops now control devastated town .,"now control is not a named entity, right ? Sure ."
Tajik troops now control devastated town .,"troops now control devastated is not a named entity, right ? Sure ."
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,"MILLER is a person entity , right ? Yes ."
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,"MILLER DEFENDS TITLE is not a named entity, right ? Sure ."
BOXING - KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE .,"KNOCK-OUT SPECIALIST MILLER DEFENDS TITLE . is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Clinton is a person entity , right ? Yes ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Dole is a person entity , right ? Yes ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Hugh Johnson is a person entity , right ? Yes ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","First Albany Corp. is an organization entity , right ? Yes ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Wall Street is a location entity , right ? Yes ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","that could happen for financial markets is that is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Corp. """""""" is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Street will need is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","The worst is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","for financial markets is that if is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","officer at is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","when Wall is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","trade shots in the is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","middle of the ring with one-upmanship is not a named entity, right ? Sure ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Street will need to worry . """""""" is not a named entity, right ? Sure ."
"KHASAVYURT "","" Russia 1996-08-30","KHASAVYURT is a location entity , right ? Yes ."
"KHASAVYURT "","" Russia 1996-08-30","Russia is a location entity , right ? Yes ."
"KHASAVYURT "","" Russia 1996-08-30",""","" Russia 1996-08-30 is not a named entity, right ? Sure ."
"KHASAVYURT "","" Russia 1996-08-30","KHASAVYURT "","" Russia is not a named entity, right ? Sure ."
"KHASAVYURT "","" Russia 1996-08-30","KHASAVYURT "","" is not a named entity, right ? Sure ."
"KHASAVYURT "","" Russia 1996-08-30","Russia 1996-08-30 is not a named entity, right ? Sure ."
"19. Jonathan Lomas ""181,005""","Jonathan Lomas is a person entity , right ? Yes ."
"19. Jonathan Lomas ""181,005""","Lomas is not a named entity, right ? Sure ."
"19. Jonathan Lomas ""181,005""","Jonathan Lomas ""181,005"" is not a named entity, right ? Sure ."
Texas 's lead over Seattle in the West increased to six .,"Texas is an organization entity , right ? Yes ."
Texas 's lead over Seattle in the West increased to six .,"Seattle is an organization entity , right ? Yes ."
Texas 's lead over Seattle in the West increased to six .,"West is a location entity , right ? Yes ."
Texas 's lead over Seattle in the West increased to six .,"increased to six is not a named entity, right ? Sure ."
Texas 's lead over Seattle in the West increased to six .,"'s is not a named entity, right ? Sure ."
Texas 's lead over Seattle in the West increased to six .,"'s lead over Seattle in the is not a named entity, right ? Sure ."
Texas 's lead over Seattle in the West increased to six .,"the West increased is not a named entity, right ? Sure ."
Texas 's lead over Seattle in the West increased to six .,"Seattle in the West increased to six is not a named entity, right ? Sure ."
Texas 's lead over Seattle in the West increased to six .,"Seattle in the West increased to is not a named entity, right ? Sure ."
PHILADELPHIA 1996-08-29,"PHILADELPHIA is a location entity , right ? Yes ."
PHILADELPHIA 1996-08-29,"PHILADELPHIA 1996-08-29 is not a named entity, right ? Sure ."
PHILADELPHIA 1996-08-29,"1996-08-29 is not a named entity, right ? Sure ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","Lisa Raymond is a person entity , right ? Yes ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","U.S. is a location entity , right ? Yes ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","Kimberly Po is a person entity , right ? Yes ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","beat Kimberly Po ( is not a named entity, right ? Sure ."
