sentence,prompt
"During Rosati 's trip the two countries will sign an agreement on mutual protection of investments and a note easing conditions on the granting of visas "","" the agency quoted Foreign Ministry officials as saying .",What entity would you call Foreign Ministry ? an organization .
"During Rosati 's trip the two countries will sign an agreement on mutual protection of investments and a note easing conditions on the granting of visas "","" the agency quoted Foreign Ministry officials as saying .","Is of visas "","" the a named entity ? No ."
"During Rosati 's trip the two countries will sign an agreement on mutual protection of investments and a note easing conditions on the granting of visas "","" the agency quoted Foreign Ministry officials as saying .",Is on the granting a named entity ? No .
"During Rosati 's trip the two countries will sign an agreement on mutual protection of investments and a note easing conditions on the granting of visas "","" the agency quoted Foreign Ministry officials as saying .",Is officials as saying a named entity ? No .
"During Rosati 's trip the two countries will sign an agreement on mutual protection of investments and a note easing conditions on the granting of visas "","" the agency quoted Foreign Ministry officials as saying .",Is protection of a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",What entity would you call French ? an other .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",What entity would you call Orleans ? a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",What entity would you call Turin ? a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",What entity would you call Austrians ? an other .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",What entity would you call Eugene ? an organization .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",What entity would you call Italy ? a location .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is Prince a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Is under Prince Eugene "","" a named entity ? No ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is 1706 - French troops under Duke of Orleans a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is Austrians under Prince a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Is Eugene "","" the French army was destroyed and a named entity ? No ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is and they ceased trying to capture a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is they ceased trying a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is destroyed a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is troops a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is northern Italy . a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is army was destroyed and they ceased a named entity ? No .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Is troops under Duke of Orleans besieging Turin were a named entity ? No .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",What entity would you call Michael Andretti ? a person .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",What entity would you call U.S. ? a location .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",What entity would you call Lola Ford Cosworth ? an organization .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","Is 2. Michael Andretti ( U.S. ) "","" Lola a named entity ? No ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","Is ) "","" Lola a named entity ? No ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",Is 2. Michael Andretti a named entity ? No .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","Is Lola Ford Cosworth "","" a named entity ? No ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","Is ( U.S. ) "","" Lola Ford a named entity ? No ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","Is ) "","" Lola Ford Cosworth "","" 54.483 a named entity ? No ."
Iraqi Kurds say Iranian troops enter north Iraq .,What entity would you call Iraqi Kurds ? an other .
Iraqi Kurds say Iranian troops enter north Iraq .,What entity would you call Iranian ? an other .
Iraqi Kurds say Iranian troops enter north Iraq .,What entity would you call Iraq ? a location .
Iraqi Kurds say Iranian troops enter north Iraq .,Is enter a named entity ? No .
Iraqi Kurds say Iranian troops enter north Iraq .,Is Iraqi Kurds say Iranian troops enter a named entity ? No .
Iraqi Kurds say Iranian troops enter north Iraq .,Is Kurds say Iranian troops a named entity ? No .
Iraqi Kurds say Iranian troops enter north Iraq .,Is say Iranian troops enter north Iraq . a named entity ? No .
Iraqi Kurds say Iranian troops enter north Iraq .,Is north Iraq . a named entity ? No .
Iraqi Kurds say Iranian troops enter north Iraq .,Is Iranian troops a named entity ? No .
Wigan 4 3 1 0 9 4 10,What entity would you call Wigan ? an organization .
Wigan 4 3 1 0 9 4 10,Is 3 1 0 9 4 10 a named entity ? No .
Wigan 4 3 1 0 9 4 10,Is 4 3 a named entity ? No .
"Police had confiscated the remainder of the poisonous liquor "","" Xinhua said .",What entity would you call Xinhua ? an organization .
"Police had confiscated the remainder of the poisonous liquor "","" Xinhua said .","Is liquor "","" a named entity ? No ."
"Police had confiscated the remainder of the poisonous liquor "","" Xinhua said .","Is the poisonous liquor "","" Xinhua said a named entity ? No ."
LONDON 1996-08-30,What entity would you call LONDON ? a location .
LONDON 1996-08-30,Is 1996-08-30 a named entity ? No .
LONDON 1996-08-30,Is LONDON 1996-08-30 a named entity ? No .
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .",What entity would you call Phil Mickelson ? a person .
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .",What entity would you call PGA Tour ? an other .
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .",What entity would you call World Series of Golf ? an other .
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .",Is winning a named entity ? No .
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .","Is four-time winner on the PGA Tour "","" skipped a named entity ? No ."
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .",Is four-time winner a named entity ? No .
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .",Is only four-time winner on the PGA a named entity ? No .
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .","Is winner on the PGA Tour "","" skipped the a named entity ? No ."
"Phil Mickelson "","" the only four-time winner on the PGA Tour "","" skipped the tournament after winning the World Series of Golf last week .","Is Phil Mickelson "","" a named entity ? No ."
SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH .,What entity would you call ROMANIA ? a location .
SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH .,What entity would you call LITHUANIA ? a location .
SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH .,Is ROMANIA BEAT LITHUANIA IN UNDER-21 a named entity ? No .
SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH .,Is IN UNDER-21 MATCH . a named entity ? No .
SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH .,Is ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH a named entity ? No .
SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH .,Is LITHUANIA IN UNDER-21 MATCH a named entity ? No .
"Chinese authorities appeared to be using administrative punishment more frequently to take dissidents out of circulation without having to go through a more complicated judicial process to impose criminal sentences "","" Western diplomats have said .",What entity would you call Chinese ? an other .
"Chinese authorities appeared to be using administrative punishment more frequently to take dissidents out of circulation without having to go through a more complicated judicial process to impose criminal sentences "","" Western diplomats have said .",What entity would you call Western ? an other .
"Chinese authorities appeared to be using administrative punishment more frequently to take dissidents out of circulation without having to go through a more complicated judicial process to impose criminal sentences "","" Western diplomats have said .",Is go through a more complicated judicial process to a named entity ? No .
"Chinese authorities appeared to be using administrative punishment more frequently to take dissidents out of circulation without having to go through a more complicated judicial process to impose criminal sentences "","" Western diplomats have said .","Is impose criminal sentences "","" Western diplomats have a named entity ? No ."
"Chinese authorities appeared to be using administrative punishment more frequently to take dissidents out of circulation without having to go through a more complicated judicial process to impose criminal sentences "","" Western diplomats have said .",Is process a named entity ? No .
"Chinese authorities appeared to be using administrative punishment more frequently to take dissidents out of circulation without having to go through a more complicated judicial process to impose criminal sentences "","" Western diplomats have said .",Is . a named entity ? No .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",What entity would you call King ? a person .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",Is a great coach you have to have a named entity ? No .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",Is coach you have to have the right horses a named entity ? No .
MOSCOW 1996-08-31,What entity would you call MOSCOW ? a location .
MOSCOW 1996-08-31,Is MOSCOW 1996-08-31 a named entity ? No .
MOSCOW 1996-08-31,Is 1996-08-31 a named entity ? No .
"August 21-25 Sixth test ( at The Oval "","" London ) .",What entity would you call The Oval ? a location .
"August 21-25 Sixth test ( at The Oval "","" London ) .",What entity would you call London ? a location .
"August 21-25 Sixth test ( at The Oval "","" London ) .","Is Sixth test ( at The Oval "","" London a named entity ? No ."
"August 21-25 Sixth test ( at The Oval "","" London ) .","Is at The Oval "","" London ) . a named entity ? No ."
"August 21-25 Sixth test ( at The Oval "","" London ) .",Is ( at The Oval a named entity ? No .
"August 21-25 Sixth test ( at The Oval "","" London ) .",Is at a named entity ? No .
Inverness Thistle 3 1 0 2 3 6 3,What entity would you call Inverness Thistle ? an organization .
Inverness Thistle 3 1 0 2 3 6 3,Is 3 1 0 2 3 a named entity ? No .
Inverness Thistle 3 1 0 2 3 6 3,Is 2 3 6 a named entity ? No .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,What entity would you call U.S. ? a location .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,What entity would you call EL SALVADOR ? a location .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,Is - U.S. BEAT EL a named entity ? No .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,Is - U.S. BEAT EL SALVADOR 3-1 . a named entity ? No .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,Is - U.S. BEAT EL SALVADOR a named entity ? No .
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,Is EL SALVADOR 3-1 . a named entity ? No .
Arbroath 0 East Stirling 0,What entity would you call Arbroath ? an organization .
Arbroath 0 East Stirling 0,What entity would you call East Stirling ? an organization .
Arbroath 0 East Stirling 0,Is Stirling a named entity ? No .
Arbroath 0 East Stirling 0,Is Arbroath 0 East Stirling a named entity ? No .
Arbroath 0 East Stirling 0,Is 0 East Stirling 0 a named entity ? No .
Arbroath 0 East Stirling 0,Is Stirling 0 a named entity ? No .
TOKYO 1996-08-30,What entity would you call TOKYO ? a location .
TOKYO 1996-08-30,Is 1996-08-30 a named entity ? No .
TOKYO 1996-08-30,Is TOKYO 1996-08-30 a named entity ? No .
Pusan 0 2 1 3 7 2,What entity would you call Pusan ? an organization .
Pusan 0 2 1 3 7 2,Is Pusan 0 2 1 3 7 2 a named entity ? No .
Pusan 0 2 1 3 7 2,Is Pusan 0 2 a named entity ? No .
NEW YORK 1996-08-31,What entity would you call NEW YORK ? a location .
NEW YORK 1996-08-31,Is NEW YORK 1996-08-31 a named entity ? No .
NEW YORK 1996-08-31,Is YORK 1996-08-31 a named entity ? No .
3. Isel Lopez ( Cuba ) 65.10,What entity would you call Isel Lopez ? a person .
3. Isel Lopez ( Cuba ) 65.10,What entity would you call Cuba ? a location .
3. Isel Lopez ( Cuba ) 65.10,Is Isel Lopez ( a named entity ? No .
3. Isel Lopez ( Cuba ) 65.10,Is ) a named entity ? No .
3. Isel Lopez ( Cuba ) 65.10,Is ( a named entity ? No .
3. Isel Lopez ( Cuba ) 65.10,Is Isel Lopez ( Cuba a named entity ? No .
"Wuhan consumes more than 200 million disposable plastic containers a year "","" the newspaper said .",What entity would you call Wuhan ? a location .
"Wuhan consumes more than 200 million disposable plastic containers a year "","" the newspaper said .",Is newspaper said a named entity ? No .
"Wuhan consumes more than 200 million disposable plastic containers a year "","" the newspaper said .","Is a year "","" the a named entity ? No ."
Company Name Homegate Hospitality Inc,What entity would you call Name ? an other .
Company Name Homegate Hospitality Inc,What entity would you call Homegate Hospitality Inc ? an organization .
Company Name Homegate Hospitality Inc,Is Company Name a named entity ? No .
Company Name Homegate Hospitality Inc,Is Company Name Homegate Hospitality Inc a named entity ? No .
Company Name Homegate Hospitality Inc,Is Name Homegate a named entity ? No .
Company Name Homegate Hospitality Inc,Is Name Homegate Hospitality Inc a named entity ? No .
-- New York Energy Desk 212-859-1620,What entity would you call New York Energy Desk ? an organization .
-- New York Energy Desk 212-859-1620,Is York a named entity ? No .
-- New York Energy Desk 212-859-1620,Is 212-859-1620 a named entity ? No .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",What entity would you call Kent ? an organization .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",What entity would you call Nottinghamshire ? an organization .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",Is a gear to dismiss Nottinghamshire a named entity ? No .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",Is gear to a named entity ? No .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",Is for 214 . a named entity ? No .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",Is seeing the opening a named entity ? No .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,What entity would you call RUGBY UNION ? an organization .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,What entity would you call SPRINGBOKS ? an organization .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,What entity would you call ALL BLACK ? an organization .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,Is UNION - SPRINGBOKS FINALLY BREAK ALL BLACK a named entity ? No .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,Is RUGBY UNION - SPRINGBOKS FINALLY a named entity ? No .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,Is - SPRINGBOKS FINALLY a named entity ? No .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,Is SPRINGBOKS FINALLY BREAK ALL BLACK SPELL . a named entity ? No .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,Is RUGBY a named entity ? No .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,Is ALL BLACK SPELL . a named entity ? No .
8. Fita Bayissa ( Ethiopia ) 13:21.35,What entity would you call Fita Bayissa ? a person .
8. Fita Bayissa ( Ethiopia ) 13:21.35,What entity would you call Ethiopia ? a location .
8. Fita Bayissa ( Ethiopia ) 13:21.35,Is Fita Bayissa ( Ethiopia ) a named entity ? No .
8. Fita Bayissa ( Ethiopia ) 13:21.35,Is 8. Fita Bayissa ( a named entity ? No .
8. Fita Bayissa ( Ethiopia ) 13:21.35,Is Fita Bayissa ( Ethiopia a named entity ? No .
8. Fita Bayissa ( Ethiopia ) 13:21.35,Is ( Ethiopia ) 13:21.35 a named entity ? No .
"TOFTIR "","" Faroe Islands 1996-08-31",What entity would you call TOFTIR ? a location .
"TOFTIR "","" Faroe Islands 1996-08-31",What entity would you call Faroe Islands ? a location .
"TOFTIR "","" Faroe Islands 1996-08-31","Is "","" Faroe a named entity ? No ."
"TOFTIR "","" Faroe Islands 1996-08-31",Is Faroe Islands 1996-08-31 a named entity ? No .
"TOFTIR "","" Faroe Islands 1996-08-31","Is TOFTIR "","" Faroe Islands 1996-08-31 a named entity ? No ."
"TOFTIR "","" Faroe Islands 1996-08-31",Is Islands a named entity ? No .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",What entity would you call Eurodollar ? an other .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",Is the index a named entity ? No .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",Is to rise marginally to 51.9 from July 's a named entity ? No .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,What entity would you call Reaser ? a person .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,Is manufacturers with a named entity ? No .
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production .,Is inventories were providing manufacturers a named entity ? No .
BELGRADE 1996-08-31,What entity would you call BELGRADE ? a location .
BELGRADE 1996-08-31,Is 1996-08-31 a named entity ? No .
BELGRADE 1996-08-31,Is BELGRADE 1996-08-31 a named entity ? No .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,What entity would you call Organisation for Security and Cooperation in Europe ? an organization .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,What entity would you call OSCE ? an organization .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,Is OSCE ) postponed municipal elections as a named entity ? No .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,Is elections as a named entity ? No .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,Is to proceed with a named entity ? No .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,Is proceed with voting for a named entity ? No .
Samokhvalova ( Russia ) 3:45.011,What entity would you call Samokhvalova ? a person .
Samokhvalova ( Russia ) 3:45.011,What entity would you call Russia ? a location .
Samokhvalova ( Russia ) 3:45.011,Is ( Russia ) a named entity ? No .
Samokhvalova ( Russia ) 3:45.011,Is ) a named entity ? No .
Samokhvalova ( Russia ) 3:45.011,Is Russia ) a named entity ? No .
Samokhvalova ( Russia ) 3:45.011,Is ( Russia a named entity ? No .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",What entity would you call Rwandan ? an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",What entity would you call Hutu ? an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",What entity would you call Zaire ? a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",What entity would you call Tanzania ? a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",What entity would you call Rwanda ? a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",What entity would you call Hutus ? an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Is in Rwanda a named entity ? No .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Is of a named entity ? No .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","Is Tanzania refuse to go home "","" saying they a named entity ? No ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Is in Rwanda of up to a million a named entity ? No .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","Is in Zaire and nearly ""600,000"" in Tanzania a named entity ? No ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Is refuse to a named entity ? No .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Is to a million people by Hutus . a named entity ? No .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Is 1.1 million Rwandan Hutu refugees a named entity ? No .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","Is to go home "","" saying a named entity ? No ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","Is Zaire and nearly ""600,000"" in a named entity ? No ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","Is refugees in Zaire and nearly ""600,000"" in a named entity ? No ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Is genocide in Rwanda a named entity ? No .
BERLIN 1996-08-30,What entity would you call BERLIN ? a location .
BERLIN 1996-08-30,Is 1996-08-30 a named entity ? No .
BERLIN 1996-08-30,Is BERLIN 1996-08-30 a named entity ? No .
Los Angeles won for the seventh time in eight games .,What entity would you call Los Angeles ? an organization .
Los Angeles won for the seventh time in eight games .,Is the seventh time in eight games . a named entity ? No .
Los Angeles won for the seventh time in eight games .,Is Los Angeles won for a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,What entity would you call Sjeng Schalken ? a person .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,What entity would you call Netherlands ? a location .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,What entity would you call David Rikl ? a person .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,What entity would you call Czech Republic ? a location .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is Schalken a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is ( Czech Republic ) 6 - 2 6-4 a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is beat David Rikl a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is ) 6 a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is Czech Republic ) 6 - a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is 6 a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is Schalken ( Netherlands ) beat David Rikl a named entity ? No .
Sjeng Schalken ( Netherlands ) beat David Rikl ( Czech Republic ) 6 - 2 6-4 6-4,Is 2 6-4 a named entity ? No .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,What entity would you call Dutch ? an other .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,What entity would you call Annemarie Jorritsma ? a person .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,What entity would you call El Al ? an organization .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,What entity would you call Amsterdam ? a location .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is the country ' second chamber a named entity ? No .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is to investigate the 1992 crash a named entity ? No .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is the 1992 crash of an a named entity ? No .
The Dutch transport minister Annemarie Jorritsma told the country ' second chamber that there is no further need to investigate the 1992 crash of an El Al freighter which left 43 dead in an Amsterdam suburb .,Is ' second chamber a named entity ? No .
