sentence,prompt
"1993 - Six former Soviet republics "","" Russia "","" Belarus "","" Kazakhstan "","" Uzbekistan "","" Armenia and Tajikistan "","" signed framework agreement to keep the Russian rouble as their common currency .","Is Armenia and Tajikistan "","" signed framework a named entity ? No ."
"1993 - Six former Soviet republics "","" Russia "","" Belarus "","" Kazakhstan "","" Uzbekistan "","" Armenia and Tajikistan "","" signed framework agreement to keep the Russian rouble as their common currency .",Is agreement to keep the Russian rouble a named entity ? No .
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .",What entity would you call Hill ? a person .
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .",Is suspensions for a named entity ? No .
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .","Is called him a cheat "","" """""""" said Hill a named entity ? No ."
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",What entity would you call Karbacher ? a person .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",What entity would you call Ivan Lendl ? a person .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",What entity would you call Grand Slam ? an other .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Is retire in the middle of their a named entity ? No .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Is Ivan Lendl 's Grand a named entity ? No .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Is years ago a named entity ? No .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Is former champion had to retire in the middle a named entity ? No .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Is ago a named entity ? No .
"Ironically "","" Karbacher two years ago ended Ivan Lendl 's Grand Slam career here when the former champion had to retire in the middle of their first-round match .",Is champion had a named entity ? No .
"8. Wayne Riley ( Australia ) ""239,733""",What entity would you call Wayne Riley ? a person .
"8. Wayne Riley ( Australia ) ""239,733""",What entity would you call Australia ? a location .
"8. Wayne Riley ( Australia ) ""239,733""",Is ( Australia ) a named entity ? No .
"8. Wayne Riley ( Australia ) ""239,733""",Is 8. a named entity ? No .
"8. Wayne Riley ( Australia ) ""239,733""",Is 8. Wayne Riley ( Australia ) a named entity ? No .
"8. Wayne Riley ( Australia ) ""239,733""","Is ( Australia ) ""239,733"" a named entity ? No ."
Wrexham 2 0 2 0 5 5 2,What entity would you call Wrexham ? an organization .
Wrexham 2 0 2 0 5 5 2,Is 2 0 2 0 a named entity ? No .
Wrexham 2 0 2 0 5 5 2,Is Wrexham 2 0 2 0 5 a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Montreal ? a location .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Scott Sanders ? a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Wally Joyner ? a person .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call San Diego Padres ? an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",What entity would you call Expos ? an organization .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is allowed one a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is hit over eight innings and Wally Joyner hit a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is Diego Padres blanked the Expos 6-0 for a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is third a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is win . a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is hit a two-run single in a four-run a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is sixth straight win . a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is Wally Joyner hit a two-run a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is third as the San Diego a named entity ? No .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Is Expos 6-0 a named entity ? No .
6. Steve Brown ( U.S. ) 13.53,What entity would you call Steve Brown ? a person .
6. Steve Brown ( U.S. ) 13.53,What entity would you call U.S. ? a location .
6. Steve Brown ( U.S. ) 13.53,Is 6. a named entity ? No .
6. Steve Brown ( U.S. ) 13.53,Is ) a named entity ? No .
6. Steve Brown ( U.S. ) 13.53,Is ) 13.53 a named entity ? No .
6. Steve Brown ( U.S. ) 13.53,Is ( U.S. a named entity ? No .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,What entity would you call Austrian ? an other .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,What entity would you call Herbert Prohaska ? a person .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,Is Prohaska said his team had a named entity ? No .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,Is had a named entity ? No .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,Is said his a named entity ? No .
Austrian coach Herbert Prohaska said his team had displayed great fighting spirit but sometimes lacked ideas .,Is Herbert Prohaska said a named entity ? No .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",What entity would you call Israeli ? an other .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",What entity would you call Jerusalem ? a location .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",What entity would you call Israel ? a location .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",Is 's hold on a city it a named entity ? No .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",Is constant reminder of Israel 's hold a named entity ? No .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",Is Israel 's hold on a named entity ? No .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",Is of Israel 's a named entity ? No .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .",Is checkpoints have circled Jerusalem a named entity ? No .
"And Israeli checkpoints have circled Jerusalem since 1993 "","" a concrete and constant reminder of Israel 's hold on a city it considers its eternal capital .","Is circled Jerusalem since 1993 "","" a concrete a named entity ? No ."
Australia will also play three one-day internationals and,What entity would you call Australia ? a location .
Australia will also play three one-day internationals and,Is will also a named entity ? No .
Australia will also play three one-day internationals and,Is will also play three a named entity ? No .
"A fire has completely gutted a Turkish-operated restaurant in a Bahraini village "","" residents said .",What entity would you call Bahraini ? a location .
"A fire has completely gutted a Turkish-operated restaurant in a Bahraini village "","" residents said .",Is completely gutted a Turkish-operated a named entity ? No .
"A fire has completely gutted a Turkish-operated restaurant in a Bahraini village "","" residents said .",Is in a a named entity ? No .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,What entity would you call Scottish ? an other .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,What entity would you call Henry Campbell-Bannerman ? a person .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,Is Scottish politician Sir Henry a named entity ? No .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,Is Scottish politician Sir Henry Campbell-Bannerman a named entity ? No .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,Is Sir Henry a named entity ? No .
1836 - Scottish politician Sir Henry Campbell-Bannerman born .,Is . a named entity ? No .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",What entity would you call RUGBY UNION ? an organization .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",What entity would you call ENGLISH ? an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",What entity would you call SCOTTISH ? an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",What entity would you call WELSH ? an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",Is RUGBY UNION - a named entity ? No .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",Is RUGBY a named entity ? No .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","Is - ENGLISH "","" SCOTTISH AND WELSH a named entity ? No ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","Is UNION - ENGLISH "","" SCOTTISH AND a named entity ? No ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","Is - ENGLISH "","" SCOTTISH a named entity ? No ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",Is AND WELSH RESULTS . a named entity ? No .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","Is "","" SCOTTISH AND WELSH RESULTS . a named entity ? No ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",Is SCOTTISH AND WELSH a named entity ? No .
2. Tony Jarrett ( Britain ) 13.35,What entity would you call Tony Jarrett ? a person .
2. Tony Jarrett ( Britain ) 13.35,What entity would you call Britain ? a location .
2. Tony Jarrett ( Britain ) 13.35,Is Tony a named entity ? No .
2. Tony Jarrett ( Britain ) 13.35,Is ( Britain ) 13.35 a named entity ? No .
2. Tony Jarrett ( Britain ) 13.35,Is ( Britain a named entity ? No .
2. Tony Jarrett ( Britain ) 13.35,Is 2. Tony a named entity ? No .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",What entity would you call Wang ? a person .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",What entity would you call Chen Longde ? a person .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",What entity would you call Xiao ? a person .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Is Police a named entity ? No .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Is them as well "","" a named entity ? No ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Is them a named entity ? No .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Is them as well "","" Xiao a named entity ? No ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",Is and encouraged other camp inmates to a named entity ? No .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Is Longde "","" and encouraged other a named entity ? No ."
""""""""" I 'm not going to speculate about what may or may not happen in that case "","" """""""" State Department spokesman Glyn Davies said . """"""""",What entity would you call State Department ? an organization .
""""""""" I 'm not going to speculate about what may or may not happen in that case "","" """""""" State Department spokesman Glyn Davies said . """"""""",What entity would you call Glyn Davies ? a person .
""""""""" I 'm not going to speculate about what may or may not happen in that case "","" """""""" State Department spokesman Glyn Davies said . """"""""",Is Department spokesman a named entity ? No .
""""""""" I 'm not going to speculate about what may or may not happen in that case "","" """""""" State Department spokesman Glyn Davies said . """"""""",Is about what may or a named entity ? No .
""""""""" I 'm not going to speculate about what may or may not happen in that case "","" """""""" State Department spokesman Glyn Davies said . """"""""",Is in that a named entity ? No .
""""""""" I 'm not going to speculate about what may or may not happen in that case "","" """""""" State Department spokesman Glyn Davies said . """"""""",Is 'm a named entity ? No .
Liberte newspaper said the bomb was hidden in a bag in front of the restaurant and that a booby-trapped car was defused near the restaurant shortly before the bomb went off .,What entity would you call Liberte ? an organization .
Liberte newspaper said the bomb was hidden in a bag in front of the restaurant and that a booby-trapped car was defused near the restaurant shortly before the bomb went off .,Is defused near the restaurant shortly before the a named entity ? No .
Liberte newspaper said the bomb was hidden in a bag in front of the restaurant and that a booby-trapped car was defused near the restaurant shortly before the bomb went off .,Is in a bag in a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,What entity would you call Republic of Ireland ? a location .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,What entity would you call Liechtenstein ? a location .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,What entity would you call World Cup ? an other .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,What entity would you call European ? an other .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is Liechtenstein 5-0 ( halftime a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is Liechtenstein 5-0 ( a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is a World Cup a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is Cup soccer European a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is Ireland beat Liechtenstein 5-0 ( a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is Ireland a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is group 8 a named entity ? No .
The Republic of Ireland beat Liechtenstein 5-0 ( halftime 4-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Is European group 8 qualifier a named entity ? No .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,What entity would you call SRI LANKA ? a location .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,What entity would you call AUSTRALIA ? a location .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,Is FOUR WICKETS a named entity ? No .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,Is SRI a named entity ? No .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,Is - SRI LANKA a named entity ? No .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,Is BEAT AUSTRALIA BY FOUR a named entity ? No .
7. Pauline Konga ( Kenya ) 15:09.74,What entity would you call Pauline Konga ? a person .
7. Pauline Konga ( Kenya ) 15:09.74,What entity would you call Kenya ? a location .
7. Pauline Konga ( Kenya ) 15:09.74,Is Kenya ) a named entity ? No .
7. Pauline Konga ( Kenya ) 15:09.74,Is Pauline a named entity ? No .
7. Pauline Konga ( Kenya ) 15:09.74,Is Pauline Konga ( Kenya ) 15:09.74 a named entity ? No .
7. Pauline Konga ( Kenya ) 15:09.74,Is 15:09.74 a named entity ? No .
Brian Giles and Jim Thome homered for Cleveland .,What entity would you call Brian Giles ? a person .
Brian Giles and Jim Thome homered for Cleveland .,What entity would you call Jim Thome ? a person .
Brian Giles and Jim Thome homered for Cleveland .,What entity would you call Cleveland ? an organization .
Brian Giles and Jim Thome homered for Cleveland .,Is Giles and a named entity ? No .
Brian Giles and Jim Thome homered for Cleveland .,Is Jim Thome homered for a named entity ? No .
Brian Giles and Jim Thome homered for Cleveland .,Is Brian Giles and Jim Thome homered for a named entity ? No .
Brian Giles and Jim Thome homered for Cleveland .,Is Brian Giles and Jim Thome homered a named entity ? No .
Brian Giles and Jim Thome homered for Cleveland .,Is and Jim Thome homered for a named entity ? No .
Brian Giles and Jim Thome homered for Cleveland .,Is homered a named entity ? No .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",What entity would you call Eyles ? a person .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",What entity would you call Jansher ? a person .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",What entity would you call Portuguese Open ? an other .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Is the Portuguese Open a named entity ? No .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Is defeated Jansher in the semifinals a named entity ? No .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Is defeated Jansher in the semifinals of a named entity ? No .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Is would like to a named entity ? No .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Is the semifinals a named entity ? No .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .","Is the Portuguese Open in 1993 "","" said that a named entity ? No ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",What entity would you call Singapore ? a location .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",What entity would you call Thai ? an other .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",What entity would you call Changi Prison ? a location .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",What entity would you call Central Narcotics Bureau ? an organization .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",What entity would you call CNB ? an organization .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Is Prison on a named entity ? No .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Is "","" the Central Narcotics a named entity ? No ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Is trafficking "","" a named entity ? No ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Is Changi Prison on Friday for drug trafficking a named entity ? No .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","Is for drug trafficking "","" the Central a named entity ? No ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Is at Changi Prison on Friday for drug trafficking a named entity ? No .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Is on Friday for drug trafficking a named entity ? No .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Is ) said a named entity ? No .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Is Prison on Friday for a named entity ? No .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Is Thai farmer at Changi a named entity ? No .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Italy ? a location .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Adler Capelli ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Cristiano Citto ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Andrea Collinelli ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Mauro Trentino ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call France ? a location .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Cyril Bos ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Philippe Ermenault ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Jean-Michel Monin ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",What entity would you call Francis Moreau ? a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",Is ) 4:04.539 a named entity ? No .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Ermenault "","" Jean-Michel Monin "","" a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is ( Adler Capelli "","" Cristiano Citto "","" a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is "","" Francis Moreau ) 4:04.539 a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Bos "","" a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Adler Capelli "","" Cristiano Citto "","" Andrea a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is ( Adler Capelli "","" a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",Is ) 4:02.752 a named entity ? No .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is "","" Jean-Michel Monin a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",Is ( a named entity ? No .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539","Is Collinelli "","" Mauro Trentino ) 4:02.752 beat France a named entity ? No ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:02.752 beat France ( Cyril Bos "","" Philippe Ermenault "","" Jean-Michel Monin "","" Francis Moreau ) 4:04.539",Is ( Cyril Bos a named entity ? No .
