sentence,prompt
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Is the Journal editorial illustrated a lack a named entity ? No .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Is Oswald was the a named entity ? No .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Is minutes later killed Dallas Police Officer J.D. Tippit. a named entity ? No .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",What entity would you call Prince Ranariddh ? a person .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",What entity would you call Cambodia ? a location .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",What entity would you call Phnom Penh government ? an organization .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",What entity would you call Jakarta ? a location .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",Is open a named entity ? No .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","Is separate occasion , Prince Ranariddh a named entity ? No ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","Is Meanwhile , on a named entity ? No ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",Is Penh a named entity ? No .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","Is occasion , Prince Ranariddh , first a named entity ? No ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","Is of Cambodia , a named entity ? No ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","Is , reiterated the Phnom Penh government a named entity ? No ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","Is Meanwhile , on a separate occasion a named entity ? No ."
Church 's is headquartered in San Antonio .,What entity would you call Church 's ? an organization .
Church 's is headquartered in San Antonio .,What entity would you call San Antonio ? a location .
Church 's is headquartered in San Antonio .,Is Church 's is headquartered a named entity ? No .
Church 's is headquartered in San Antonio .,Is headquartered in San a named entity ? No .
Church 's is headquartered in San Antonio .,Is Church 's is a named entity ? No .
Church 's is headquartered in San Antonio .,Is in a named entity ? No .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Benton ? a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Tenn. ? a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Tennessee Tech ? an organization .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Cookville ? a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",What entity would you call Virginia Tech ? an organization .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Is from Benton , Tenn. a named entity ? No ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Is school from Benton a named entity ? No .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Is , Tenn. and from Tennessee Tech in a named entity ? No ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Is graduated from high school from Benton , a named entity ? No ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Is in Cookville , and holds a doctorate in a named entity ? No ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Is Virginia a named entity ? No .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Is school from Benton , Tenn. and from a named entity ? No ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Is He graduated from high school from a named entity ? No .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Is from Benton , Tenn. and from Tennessee a named entity ? No ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Is , Tenn. and from Tennessee Tech a named entity ? No ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .",What entity would you call Harold Lloyd ? a person .
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .","What entity would you call Burchard , Neb ? a location ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .","Is In 1893 , a named entity ? No ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .","Is 1893 , comedian Harold Lloyd was a named entity ? No ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .","Is , comedian Harold Lloyd was born in Burchard a named entity ? No ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .",Is Burchard a named entity ? No .
Sofia BTA,What entity would you call Sofia ? a location .
Sofia BTA,What entity would you call BTA ? an organization .
Sofia BTA,Is Sofia BTA a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Betsy Ross ? a person .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Philadelphia ? a location .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Is , flagmaker Betsy a named entity ? No ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Is , flagmaker Betsy Ross was born in a named entity ? No ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Is In 1752 , flagmaker a named entity ? No ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","Is , flagmaker Betsy Ross was a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call GSA Depot ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call Davisville ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call R.I. ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call Mineral Wells ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",What entity would you call Texas ? a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is R.I. ; and Mineral Wells , Texas . a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is , R.I. ; and Mineral Wells , Texas a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is , R.I. a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",Is . a named entity ? No .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",Is R.I. ; and Mineral a named entity ? No .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is ; and Mineral Wells , a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is and Mineral Wells , Texas . a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is Depot , a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is Wells , a named entity ? No ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Is , R.I. ; and a named entity ? No ."
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",What entity would you call King ? a person .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",What entity would you call Mrs. Parks ? a person .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",What entity would you call 1955 ? an other .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",What entity would you call Montgomery ? a location .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",What entity would you call Ala. ? a location .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is that caught the nation by surprise a named entity ? No .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is set the stage for a boycott and subsequent a named entity ? No .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .","Is Montgomery , Ala. , set the stage for a named entity ? No ."
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is demonstrations that caught the nation by surprise a named entity ? No .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is boycott and a named entity ? No .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is for a boycott and subsequent demonstrations a named entity ? No .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is caught the nation by a named entity ? No .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .","Is in Montgomery , Ala. , set the stage a named entity ? No ."
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is subsequent demonstrations that caught the nation by a named entity ? No .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Is December 1955 in a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",What entity would you call Kennedy ? a person .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",What entity would you call California ? a location .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",What entity would you call Sirhan ? a person .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",What entity would you call Los Angeles ? a location .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",What entity would you call June ? an other .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is had just a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is Kennedy had just won California 's a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is when Sirhan shot a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is Sirhan shot him a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is presidential a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is him in Los Angeles a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is won California 's Democratic presidential a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is Democratic presidential a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is 's Democratic presidential primary when Sirhan shot him a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Is just won California 's Democratic presidential a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",What entity would you call Dan Quayle ? a person .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",What entity would you call Caracas ? a location .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",What entity would you call Venezuela ? a location .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",What entity would you call Carlos Andres Perez ? a person .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","What entity would you call Feb. 2 , ? an other ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Is , an official in President-elect Bush 's a named entity ? No ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is Thursday . a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is country as vice is likely to be a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Is be to Caracas , Venezuela , for Carlos a named entity ? No ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is President-elect a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is Perez 's presidential a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is in President-elect Bush 's transition said a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is in President-elect a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is President-elect Bush 's transition said Thursday a named entity ? No .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Is to a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",What entity would you call Rogers ? a person .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .","What entity would you call Fort Worth , Texas ? a location ."
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",What entity would you call Oklahoma ? a location .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",What entity would you call Will Rogers ? a person .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is he spends a a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is 's related to the famous Oklahoma cowboy a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is American southwest a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is a native of Fort a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is to the famous Oklahoma cowboy humorist a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is American southwest in his manner and voice that a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is has a dry wit and a named entity ? No .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Is lot of time denying he a named entity ? No .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,What entity would you call Sirhan ? a person .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,What entity would you call Kennedy ? a person .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,Is but can a named entity ? No .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,Is says he was the lone assassin a named entity ? No .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,Is assassin but can 't remember shooting Kennedy . a named entity ? No .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,Is assassin a named entity ? No .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",What entity would you call University ? an other .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",What entity would you call Nigeria ? a location .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",What entity would you call Nsukka ? a location .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",What entity would you call U. Umeh ? an other .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Is registrar a named entity ? No .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .","Is campus , U. Umeh , a named entity ? No ."
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Is advice of the a named entity ? No .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Is the advice of the a named entity ? No .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Is had closed the university a named entity ? No .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Is he had closed the university a named entity ? No .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Is the university on the a named entity ? No .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Is closed the a named entity ? No .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",What entity would you call Colorado ? a location .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",What entity would you call 13 inches ? an other .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",What entity would you call Denver ? a location .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",Is 13 a named entity ? No .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",Is inches of snow in Denver Wednesday prompted officials a named entity ? No .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .","Is In Colorado , 13 a named entity ? No ."
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",Is Wednesday prompted officials a named entity ? No .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",Is close a named entity ? No .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",Is prompted officials a named entity ? No .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",What entity would you call Edward Marks ? a person .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",What entity would you call Montgomery County Democratic Party ? an organization .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",What entity would you call Ms. Toth ? a person .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Is an official with a named entity ? No .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Is .. a named entity ? No .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .","Is the job , a named entity ? No ."
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Is argued a named entity ? No .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Is ` ` she a named entity ? No .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Is Toth is not interested in the job a named entity ? No .
Moscow IZVESTIYA,What entity would you call Moscow ? a location .
Moscow IZVESTIYA,What entity would you call IZVESTIYA ? an organization .
Moscow IZVESTIYA,Is Moscow IZVESTIYA a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,What entity would you call St. Nicholas Hospital ? an organization .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,What entity would you call Gosforth ? a location .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,What entity would you call England ? a location .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,What entity would you call two years ? an other .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is said he only a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is father was a a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is learned a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is a war-stress patient at St. Nicholas Hospital a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is in northeast England after he died two years a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is father was a war-stress a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is was a named entity ? No .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Is patient a named entity ? No .
"ROYAL OAK , Mich .",What entity would you call ROYAL OAK ? a location .
"ROYAL OAK , Mich .",What entity would you call Mich . ? a location .
"ROYAL OAK , Mich .","Is ROYAL OAK , Mich a named entity ? No ."
"ROYAL OAK , Mich .",Is . a named entity ? No .
"ROYAL OAK , Mich .","Is , a named entity ? No ."
"ROYAL OAK , Mich .",Is Mich a named entity ? No .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",What entity would you call Aleksandr Kruhlow ? a person .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",What entity would you call Sevastopol ? a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",What entity would you call Nakhimov Square ? a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",What entity would you call Crimea ? a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",What entity would you call Russia ? a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .","Is Kruhlow , a a named entity ? No ."
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Is The session was opened by Aleksandr a named entity ? No .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Is an a named entity ? No .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .","Is from Sevastopol , a named entity ? No ."
