sentence,prompt
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",What entity would you call Gaddafi ? a person .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",What entity would you call Mohammed Idris ? a person .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is 1 "","" a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is "","" deposed King Mohammed a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is "","" Guinea and Ghana -- are a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is of young army officers "","" led by a a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Is -- are expected to attend the a named entity ? No .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Is a 27-year-old Gaddafi a named entity ? No .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is Niger "","" Guinea and Ghana -- a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is celebrations marking September 1 "","" 1969 when a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is Niger "","" Guinea and Ghana a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Is -- are expected a named entity ? No .
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .","Is officers "","" led a named entity ? No ."
"Three African leaders -- from Niger "","" Guinea and Ghana -- are expected to attend the celebrations marking September 1 "","" 1969 when a group of young army officers "","" led by a 27-year-old Gaddafi "","" deposed King Mohammed Idris .",Is Three African leaders -- from a named entity ? No .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",What entity would you call Samer Ammar Soliman ? a person .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",What entity would you call Reuters ? an organization .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .","Is capabilites "","" """""""" Samer Ammar a named entity ? No ."
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",Is We are comfortable a named entity ? No .
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .","Is """""""" Samer Ammar Soliman a named entity ? No ."
"We are comfortable the revolution has taken care of us "","" improved our lives and given us capabilites "","" """""""" Samer Ammar Soliman "","" 42 "","" told Reuters as he came out of Friday prayers .",Is and given us capabilites a named entity ? No .
"But some Libyans have begun to show their discontent in the country 's east "","" which has become a hotbed of militant violence .",What entity would you call Libyans ? an other .
"But some Libyans have begun to show their discontent in the country 's east "","" which has become a hotbed of militant violence .",Is country 's a named entity ? No .
"But some Libyans have begun to show their discontent in the country 's east "","" which has become a hotbed of militant violence .",Is show a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,What entity would you call Tripoli-based ? an other .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,What entity would you call Gaddafi ? a person .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,What entity would you call Jebel al-Akhdar ? a location .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is strongholds in the mountainous Jebel al-Akhdar region . a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is blasted in July rebel strongholds a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is diplomats and exiled opponents said a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is opponents said Gaddafi 's airforce blasted a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is July rebel a named entity ? No .
Tripoli-based diplomats and exiled opponents said Gaddafi 's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region .,Is July rebel strongholds in a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,What entity would you call Egypt ? a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,What entity would you call Benghazi ? a location .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is militants a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is say militants and a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is arriving a named entity ? No .
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi .,Is say militants a named entity ? No .
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,What entity would you call Gaddafi ? a person .
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,Is in the capital in early a named entity ? No .
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi 's sons fired at spectators of a football match who were chanting subversive slogans .,Is At least 20 people were a named entity ? No .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",What entity would you call Gaddafi ? a person .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",What entity would you call Sudanese ? an other .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",What entity would you call Egyptian ? an other .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .","Is "","" a named entity ? No ."
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",Is and Egyptian workers . a named entity ? No .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",Is thousands of a named entity ? No .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",Is of a named entity ? No .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .",Is thousands of Sudanese and a named entity ? No .
"Gaddafi has dismissed any unrest as the work of foreigners "","" and last year deported thousands of Sudanese and Egyptian workers .","Is the work of foreigners "","" and a named entity ? No ."
Twilight zone for Wall Street as political race heats up .,What entity would you call Wall Street ? a location .
Twilight zone for Wall Street as political race heats up .,Is Street as political a named entity ? No .
Twilight zone for Wall Street as political race heats up .,Is heats up . a named entity ? No .
Pierre Belec,What entity would you call Pierre Belec ? a person .
Pierre Belec,Is Belec a named entity ? No .
Pierre Belec,Is Pierre a named entity ? No .
NEW YORK 1996-08-30,What entity would you call NEW YORK ? a location .
NEW YORK 1996-08-30,Is NEW YORK 1996-08-30 a named entity ? No .
NEW YORK 1996-08-30,Is 1996-08-30 a named entity ? No .
"For Wall Street "","" this is the season to be cautious as the presidential contest puts the stock market in the twilight zone .",What entity would you call Wall Street ? a location .
"For Wall Street "","" this is the season to be cautious as the presidential contest puts the stock market in the twilight zone .",Is market in the twilight zone a named entity ? No .
"For Wall Street "","" this is the season to be cautious as the presidential contest puts the stock market in the twilight zone .",Is as the presidential contest puts the a named entity ? No .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",What entity would you call Clinton ? a person .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",What entity would you call Bob Dole ? a person .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",What entity would you call Ross Perot ? a person .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",Is could have a named entity ? No .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",Is that the partying a named entity ? No .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","Is is over "","" and people who have billions a named entity ? No ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",Is hitting the road now that the a named entity ? No .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",Is Perot are hitting the road now a named entity ? No .
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .",Is have an a named entity ? No .
"Analysts believe that the candidates will add to the market 's list of uncertainties "","" which already includes the question of whether the Federal Reserve will raise interest rates to cool economic growth .",What entity would you call Federal Reserve ? an organization .
"Analysts believe that the candidates will add to the market 's list of uncertainties "","" which already includes the question of whether the Federal Reserve will raise interest rates to cool economic growth .",Is Analysts believe that the candidates will add to a named entity ? No .
"Analysts believe that the candidates will add to the market 's list of uncertainties "","" which already includes the question of whether the Federal Reserve will raise interest rates to cool economic growth .",Is already includes the a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Clinton ? a person .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Dole ? a person .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Hugh Johnson ? a person .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call First Albany Corp. ? an organization .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Wall Street ? a location .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is financial markets is a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Is "","" """""""" said Hugh Johnson "","" a named entity ? No ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is middle of the ring with a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is if Clinton and Dole start a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Is "","" """""""" said Hugh Johnson "","" chief investment a named entity ? No ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is shots in the middle of the ring with a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is thing that could happen for financial markets a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Is one-upmanship "","" """""""" said Hugh Johnson "","" chief a named entity ? No ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is The worst thing that could happen for a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is for financial markets is that if a named entity ? No .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",What entity would you call Dole ? a person .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",Is a package that a named entity ? No .
"This week "","" the market weighed Dole 's proposal to lower federal income taxes by 15 percent across the board "","" a package that carries a price tag of $ 548 billion .",Is federal income taxes a named entity ? No .
Clinton proposes an $ 8.4 billion re-election agenda that would spare most home-sellers from capital gains taxes and give employers tax incentives to hire people off the welfare rolls .,What entity would you call Clinton ? a person .
Clinton proposes an $ 8.4 billion re-election agenda that would spare most home-sellers from capital gains taxes and give employers tax incentives to hire people off the welfare rolls .,Is $ 8.4 billion re-election agenda that would spare a named entity ? No .
Clinton proposes an $ 8.4 billion re-election agenda that would spare most home-sellers from capital gains taxes and give employers tax incentives to hire people off the welfare rolls .,Is hire people off the welfare a named entity ? No .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",What entity would you call Clinton ? a person .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",What entity would you call Dole ? a person .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",What entity would you call White House ? a location .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",Is taxes would be raised to offset the a named entity ? No .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",Is House said some corporate a named entity ? No .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",Is the cost a named entity ? No .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",Is would be raised to offset a named entity ? No .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","Is deficit "","" while the White a named entity ? No ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",Is of the president a named entity ? No .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,What entity would you call Wall Street ? a location .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,What entity would you call Washington ? a location .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,Is said there are a named entity ? No .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,Is Street 's expectations that a named entity ? No .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,Is promise tax cuts to win votes could a named entity ? No .
The experts said there are some unusual risks for the market from this year 's political season because the rush to promise tax cuts to win votes could upset Wall Street 's expectations that Washington will balance the budget .,Is this a named entity ? No .
""""""""" The stock market will have to edit the promises and then do a probability study on those edited promises "","" """""""" said John Geraghty at the consulting firm North American Equity Services .",What entity would you call John Geraghty ? a person .
""""""""" The stock market will have to edit the promises and then do a probability study on those edited promises "","" """""""" said John Geraghty at the consulting firm North American Equity Services .",What entity would you call North American Equity Services ? an organization .
""""""""" The stock market will have to edit the promises and then do a probability study on those edited promises "","" """""""" said John Geraghty at the consulting firm North American Equity Services .",Is the promises and then do a probability a named entity ? No .
""""""""" The stock market will have to edit the promises and then do a probability study on those edited promises "","" """""""" said John Geraghty at the consulting firm North American Equity Services .",Is firm North American Equity a named entity ? No .
""""""""" The stock market will have to edit the promises and then do a probability study on those edited promises "","" """""""" said John Geraghty at the consulting firm North American Equity Services .",Is the consulting firm North American Equity a named entity ? No .
""""""""" The stock market will have to edit the promises and then do a probability study on those edited promises "","" """""""" said John Geraghty at the consulting firm North American Equity Services .",Is Geraghty at the a named entity ? No .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",What entity would you call Ronald Reagan ? a person .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",What entity would you call White House ? a location .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",What entity would you call Democrat ? an other .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",What entity would you call Walter Mondale ? a person .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",Is won a named entity ? No .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",Is four-year term in the White a named entity ? No .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",Is while Democrat Walter a named entity ? No .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .","Is Democrat Walter Mondale "","" who promised a named entity ? No ."
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",Is second four-year term in the White House in a named entity ? No .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",Is Reagan 's tax cut won a named entity ? No .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .",Is Ronald Reagan 's tax cut a named entity ? No .
"Ronald Reagan 's tax cut won him a second four-year term in the White House in 1984 "","" while Democrat Walter Mondale "","" who promised higher taxes "","" lost .","Is the White House in 1984 "","" a named entity ? No ."
George Bush became president in 1988 on his no-new-tax campaign and Clinton won in 1992 with a promise to fatten workers ' paychecks .,What entity would you call George Bush ? a person .
George Bush became president in 1988 on his no-new-tax campaign and Clinton won in 1992 with a promise to fatten workers ' paychecks .,What entity would you call Clinton ? a person .
George Bush became president in 1988 on his no-new-tax campaign and Clinton won in 1992 with a promise to fatten workers ' paychecks .,Is with a promise to fatten a named entity ? No .
George Bush became president in 1988 on his no-new-tax campaign and Clinton won in 1992 with a promise to fatten workers ' paychecks .,Is in 1992 a named entity ? No .
George Bush became president in 1988 on his no-new-tax campaign and Clinton won in 1992 with a promise to fatten workers ' paychecks .,Is promise a named entity ? No .
George Bush became president in 1988 on his no-new-tax campaign and Clinton won in 1992 with a promise to fatten workers ' paychecks .,Is 1992 with a promise to fatten workers ' a named entity ? No .
"The trick "","" they said "","" will be for the candidates to continue to convince Wall Street that the Treasury 's 30-year bond -- the most closely-watched interest rate -- will fall to between 4 percent and 5 percent by the end of the decade .",What entity would you call Wall Street ? a location .
"The trick "","" they said "","" will be for the candidates to continue to convince Wall Street that the Treasury 's 30-year bond -- the most closely-watched interest rate -- will fall to between 4 percent and 5 percent by the end of the decade .",What entity would you call Treasury ? an organization .
"The trick "","" they said "","" will be for the candidates to continue to convince Wall Street that the Treasury 's 30-year bond -- the most closely-watched interest rate -- will fall to between 4 percent and 5 percent by the end of the decade .",Is to continue to convince Wall Street that a named entity ? No .
"The trick "","" they said "","" will be for the candidates to continue to convince Wall Street that the Treasury 's 30-year bond -- the most closely-watched interest rate -- will fall to between 4 percent and 5 percent by the end of the decade .",Is percent and a named entity ? No .
"The trick "","" they said "","" will be for the candidates to continue to convince Wall Street that the Treasury 's 30-year bond -- the most closely-watched interest rate -- will fall to between 4 percent and 5 percent by the end of the decade .",Is interest rate -- will fall to between a named entity ? No .
"The trick "","" they said "","" will be for the candidates to continue to convince Wall Street that the Treasury 's 30-year bond -- the most closely-watched interest rate -- will fall to between 4 percent and 5 percent by the end of the decade .",Is be a named entity ? No .
Johnson said that long-term interest rates have already been spooked by the election .,What entity would you call Johnson ? a person .
Johnson said that long-term interest rates have already been spooked by the election .,Is already been spooked by a named entity ? No .
Johnson said that long-term interest rates have already been spooked by the election .,Is spooked by the election . a named entity ? No .
"But the market stalled this summer after the Dow Jones industrial average set a record high of ""5,778.00"" points on May 22 .",What entity would you call Dow Jones ? an other .
"But the market stalled this summer after the Dow Jones industrial average set a record high of ""5,778.00"" points on May 22 .","Is of ""5,778.00"" points on a named entity ? No ."
"But the market stalled this summer after the Dow Jones industrial average set a record high of ""5,778.00"" points on May 22 .","Is ""5,778.00"" points a named entity ? No ."
""""""""" The market does n't seem to be able to make new highs and it has been back and forth in a fairly horizontal mode which looks like a holding pattern "","" """""""" said Geraghty .",What entity would you call Geraghty ? a person .
""""""""" The market does n't seem to be able to make new highs and it has been back and forth in a fairly horizontal mode which looks like a holding pattern "","" """""""" said Geraghty .",Is mode which looks like a a named entity ? No .
""""""""" The market does n't seem to be able to make new highs and it has been back and forth in a fairly horizontal mode which looks like a holding pattern "","" """""""" said Geraghty .",Is forth in a fairly horizontal mode a named entity ? No .
"He said the market reflects the political uncertainty "","" now that Dole has sharply narrowed the gap with Clinton in the polls .",What entity would you call Dole ? a person .
"He said the market reflects the political uncertainty "","" now that Dole has sharply narrowed the gap with Clinton in the polls .",What entity would you call Clinton ? a person .
"He said the market reflects the political uncertainty "","" now that Dole has sharply narrowed the gap with Clinton in the polls .",Is Clinton in a named entity ? No .
"He said the market reflects the political uncertainty "","" now that Dole has sharply narrowed the gap with Clinton in the polls .","Is "","" now that Dole has sharply narrowed the a named entity ? No ."
"He said the market reflects the political uncertainty "","" now that Dole has sharply narrowed the gap with Clinton in the polls .",Is sharply narrowed the gap a named entity ? No .
"He said the market reflects the political uncertainty "","" now that Dole has sharply narrowed the gap with Clinton in the polls .",Is with Clinton in the polls . a named entity ? No .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,What entity would you call Geraghty ? a person .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,What entity would you call Whitewater ? a location .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,What entity would you call Clintons ? a person .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,Is thing that a named entity ? No .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,Is would a named entity ? No .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,Is Geraghty said that the one thing that could a named entity ? No .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,Is the Whitewater scandal that would a named entity ? No .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,Is around are new findings in the Whitewater scandal a named entity ? No .
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons .,Is the election around a named entity ? No .
""""""""" Stocks are on a delicate edge because if something happens that looks like it could upset the presidency "","" it could throw the political and "","" to some extent the economic "","" process into chaos "","" """""""" Geraghty said .",What entity would you call Geraghty ? a person .
""""""""" Stocks are on a delicate edge because if something happens that looks like it could upset the presidency "","" it could throw the political and "","" to some extent the economic "","" process into chaos "","" """""""" Geraghty said .",Is like it a named entity ? No .
""""""""" Stocks are on a delicate edge because if something happens that looks like it could upset the presidency "","" it could throw the political and "","" to some extent the economic "","" process into chaos "","" """""""" Geraghty said .",Is because if something happens that looks like it a named entity ? No .
"Right now "","" Wall Street is pondering the candidates .",What entity would you call Wall Street ? a location .
"Right now "","" Wall Street is pondering the candidates .",Is Street is pondering a named entity ? No .
"Right now "","" Wall Street is pondering the candidates .","Is now "","" Wall Street is pondering the candidates a named entity ? No ."
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .",What entity would you call Geraghty ? a person .
