sentence,prompt
Becej 4 2 1 1 5 7 7,Is 2 1 1 5 7 a named entity ? No .
Becej 4 2 1 1 5 7 7,Is 1 a named entity ? No .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,What entity would you call Chesterfield ? a location .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,What entity would you call Derbyshire ? an organization .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,What entity would you call Worcestershire ? an organization .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Is by a named entity ? No .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Is beat Worcestershire a named entity ? No .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Is Chesterfield : Derbyshire beat Worcestershire by nine a named entity ? No .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Is At Chesterfield : Derbyshire beat a named entity ? No .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Is wickets . a named entity ? No .
At Chesterfield : Derbyshire beat Worcestershire by nine wickets .,Is Worcestershire by nine wickets a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Patriotic Union of Kurdistan ? an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Jalal Talabani ? a person .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Aziz ? a person .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call Iraqi News Agency ? an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",What entity would you call INA ? an organization .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is chief ) Jalal a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is in a statement carried by the official Iraqi a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is in a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .","Is chief ) Jalal Talabani "","" """""""" Aziz said a named entity ? No ."
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is official a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is from ( Patriotic Union of a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is chief ) Jalal Talabani a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is a statement carried by the official a named entity ? No .
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .","Is of Kurdistan chief ) Jalal Talabani "","" a named entity ? No ."
"from ( Patriotic Union of Kurdistan chief ) Jalal Talabani "","" """""""" Aziz said in a statement carried by the official Iraqi News Agency ( INA ) .",Is ( a named entity ? No .
BRUSSELS 1996-08-31,What entity would you call BRUSSELS ? a location .
BRUSSELS 1996-08-31,Is 1996-08-31 a named entity ? No .
BRUSSELS 1996-08-31,Is BRUSSELS 1996-08-31 a named entity ? No .
J. Gillespie st Kaluwitharana b Chandana 6,What entity would you call J. Gillespie ? a person .
J. Gillespie st Kaluwitharana b Chandana 6,What entity would you call Kaluwitharana ? a person .
J. Gillespie st Kaluwitharana b Chandana 6,What entity would you call Chandana ? a person .
J. Gillespie st Kaluwitharana b Chandana 6,Is st Kaluwitharana b a named entity ? No .
J. Gillespie st Kaluwitharana b Chandana 6,Is Kaluwitharana b Chandana a named entity ? No .
J. Gillespie st Kaluwitharana b Chandana 6,Is Gillespie st Kaluwitharana a named entity ? No .
J. Gillespie st Kaluwitharana b Chandana 6,Is J. a named entity ? No .
J. Gillespie st Kaluwitharana b Chandana 6,Is J. Gillespie st Kaluwitharana b Chandana a named entity ? No .
J. Gillespie st Kaluwitharana b Chandana 6,Is b a named entity ? No .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",What entity would you call Bruno ? a person .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",Is be blinded in one a named entity ? No .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",Is the newspaper said a named entity ? No .
"Police detained Wang on Friday and would not let his family meet him or say where he was being held "","" the group said .",What entity would you call Wang ? a person .
"Police detained Wang on Friday and would not let his family meet him or say where he was being held "","" the group said .",Is Friday and would not let his family a named entity ? No .
"Police detained Wang on Friday and would not let his family meet him or say where he was being held "","" the group said .",Is being held a named entity ? No .
6. Xiomara Rivero ( Cuba ) 61.94,What entity would you call Xiomara Rivero ? a person .
6. Xiomara Rivero ( Cuba ) 61.94,What entity would you call Cuba ? a location .
6. Xiomara Rivero ( Cuba ) 61.94,Is 6. Xiomara Rivero ( a named entity ? No .
6. Xiomara Rivero ( Cuba ) 61.94,Is Xiomara Rivero ( Cuba ) 61.94 a named entity ? No .
6. Xiomara Rivero ( Cuba ) 61.94,Is Xiomara Rivero ( Cuba ) a named entity ? No .
6. Xiomara Rivero ( Cuba ) 61.94,Is Rivero ( Cuba a named entity ? No .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",What entity would you call Mark McNulty ? a person .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",What entity would you call Zimbabwe ? a location .
"6. Mark McNulty ( Zimbabwe ) ""254,247""","Is ) ""254,247"" a named entity ? No ."
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Is 6. Mark McNulty a named entity ? No .
"6. Mark McNulty ( Zimbabwe ) ""254,247""",Is ( Zimbabwe a named entity ? No .
"6. Mark McNulty ( Zimbabwe ) ""254,247""","Is Zimbabwe ) ""254,247"" a named entity ? No ."
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",What entity would you call Texas ? a location .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",What entity would you call Johnny Oates ? a person .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",What entity would you call Cleveland ? an organization .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",Is team winning seven a named entity ? No .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",Is not a named entity ? No .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",Is I 'm a named entity ? No .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",Is 's not something I 'm going to try a named entity ? No .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .",Is team a named entity ? No .
""""""""" It 's not something I 'm going to try to explain "","" """""""" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season .","Is to explain "","" """""""" said a named entity ? No ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",What entity would you call Bergamo-based ? an other .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",What entity would you call Atalanta ? an organization .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",What entity would you call Lentini ? a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",What entity would you call ex-Milan ? an other .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",What entity would you call Fabio Capello ? a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",What entity would you call Torino ? an organization .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",What entity would you call Emiliano Mondonico ? a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Is to Bergamo-based Atalanta reunites Lentini "","" who a named entity ? No ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is The move to Bergamo-based Atalanta reunites a named entity ? No .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Is season "","" a named entity ? No ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is Emiliano Mondonico . a named entity ? No .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Is reunites Lentini "","" who fell out with a named entity ? No ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is season a named entity ? No .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is ex-Milan coach Fabio Capello a named entity ? No .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Is at Torino "","" Emiliano a named entity ? No ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is move to Bergamo-based Atalanta a named entity ? No .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is move to Bergamo-based Atalanta reunites Lentini a named entity ? No .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Is coach Fabio Capello last season "","" a named entity ? No ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is who fell out with ex-Milan coach a named entity ? No .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Is last season "","" with his former coach a named entity ? No ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Is Atalanta reunites a named entity ? No .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",What entity would you call Andre Ribeiro ? a person .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",What entity would you call Brazil ? a location .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",What entity would you call Lola Honda ? an organization .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Is Ribeiro ( Brazil ) "","" Lola Honda a named entity ? No ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Is Brazil ) a named entity ? No .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Is ) "","" a named entity ? No ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Is Andre a named entity ? No .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Is Ribeiro a named entity ? No .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Is ( Brazil ) "","" Lola a named entity ? No ."
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,What entity would you call Sweden ? a location .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,What entity would you call Latvia ? a location .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,What entity would you call European ? an other .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Is beat a named entity ? No .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Is ( halftime a named entity ? No .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Is under-21 soccer championship a named entity ? No .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Is 2-0 ( halftime 0-0 ) in a named entity ? No .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Is on a named entity ? No .
Sweden beat Latvia 2-0 ( halftime 0-0 ) in a European under-21 soccer championship qualifier on Saturday .,Is in a European under-21 soccer championship qualifier on a named entity ? No .
"FARMINGTON HILLS "","" Mich .",What entity would you call FARMINGTON HILLS ? a location .
"FARMINGTON HILLS "","" Mich .",What entity would you call Mich ? a location .
"FARMINGTON HILLS "","" Mich .","Is "","" Mich . a named entity ? No ."
"FARMINGTON HILLS "","" Mich .","Is HILLS "","" Mich . a named entity ? No ."
"FARMINGTON HILLS "","" Mich .","Is FARMINGTON HILLS "","" a named entity ? No ."
"FARMINGTON HILLS "","" Mich .","Is FARMINGTON HILLS "","" Mich . a named entity ? No ."
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",What entity would you call Irish ? an other .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",What entity would you call British ? an other .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",What entity would you call Jordan ? a person .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",What entity would you call Warner Bros ? an organization .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Is said in a named entity ? No .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Is depiction a named entity ? No .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Is British in its depiction a named entity ? No .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""","Is time "","" """""""" Jordan said in a statement a named entity ? No ."
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Is Irish nor the British in its depiction of a named entity ? No .
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""","Is time "","" a named entity ? No ."
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""","Is savagery of the time "","" """""""" a named entity ? No ."
""""""""" The film spares neither the Irish nor the British in its depiction of the savagery of the time "","" """""""" Jordan said in a statement released by Warner Bros . """"""""",Is British in its depiction of a named entity ? No .
But Russia failed to win control over the whole of Chechnya and its troops suffered several humiliating defeats .,What entity would you call Russia ? a location .
But Russia failed to win control over the whole of Chechnya and its troops suffered several humiliating defeats .,What entity would you call Chechnya ? a location .
But Russia failed to win control over the whole of Chechnya and its troops suffered several humiliating defeats .,Is several humiliating defeats a named entity ? No .
But Russia failed to win control over the whole of Chechnya and its troops suffered several humiliating defeats .,Is whole of Chechnya and its troops suffered several a named entity ? No .
But Russia failed to win control over the whole of Chechnya and its troops suffered several humiliating defeats .,Is whole of Chechnya and its a named entity ? No .
But Russia failed to win control over the whole of Chechnya and its troops suffered several humiliating defeats .,Is defeats a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,What entity would you call U.S. ? a location .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,What entity would you call Bill Clinton ? a person .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,What entity would you call Gulf ? a location .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,What entity would you call Iraqi ? an other .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is has authorised the repositioning a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is of U.S. a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is region in response to a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is repositioning of U.S. firepower in the Gulf a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is in response to a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is region in response a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is of U.S. firepower in a named entity ? No .
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,Is Gulf region in response to the Iraqi a named entity ? No .
REPUBLIKA,What entity would you call REPUBLIKA ? an organization .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",What entity would you call Clinton ? a person .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",What entity would you call Troy ? a location .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",What entity would you call Tennessee ? a location .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is stop in Troy "","" Tennessee a named entity ? No ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is grave concern "","" """""""" Clinton said at a named entity ? No ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is "","" """""""" Clinton said at a campaign stop a named entity ? No ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .",Is said a named entity ? No .
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is """""""" These developments ... cause a named entity ? No ."
""""""""" These developments ... cause me grave concern "","" """""""" Clinton said at a campaign stop in Troy "","" Tennessee .","Is said at a campaign stop in Troy "","" a named entity ? No ."
Ayr 3 1 2 0 8 2 5,What entity would you call Ayr ? an organization .
Ayr 3 1 2 0 8 2 5,Is 1 2 0 8 2 5 a named entity ? No .
Ayr 3 1 2 0 8 2 5,Is 2 0 8 2 5 a named entity ? No .
"Bootleg brew kills 35 in China "","" police nab suspects .",What entity would you call China ? a location .
"Bootleg brew kills 35 in China "","" police nab suspects .","Is "","" a named entity ? No ."
"Bootleg brew kills 35 in China "","" police nab suspects .",Is Bootleg brew kills 35 in China a named entity ? No .
"BIRMINGHAM "","" England 1996-08-31",What entity would you call BIRMINGHAM ? an organization .
"BIRMINGHAM "","" England 1996-08-31",What entity would you call England ? a location .
"BIRMINGHAM "","" England 1996-08-31","Is "","" a named entity ? No ."
"BIRMINGHAM "","" England 1996-08-31","Is "","" England 1996-08-31 a named entity ? No ."
"BIRMINGHAM "","" England 1996-08-31","Is BIRMINGHAM "","" England a named entity ? No ."
"BIRMINGHAM "","" England 1996-08-31",Is 1996-08-31 a named entity ? No .
Dole team seeking to pin down debate details .,What entity would you call Dole ? a person .
Dole team seeking to pin down debate details .,Is seeking a named entity ? No .
Dole team seeking to pin down debate details .,Is team seeking to pin down debate details . a named entity ? No .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",What entity would you call Jim Ballantyne ? a person .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",What entity would you call London Newsroom ? an organization .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062","Is Jim Ballantyne "","" London Newsroom a named entity ? No ."
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062",Is Newsroom +44 a named entity ? No .
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062","Is Ballantyne "","" London Newsroom +44 a named entity ? No ."
"-- Jim Ballantyne "","" London Newsroom +44 171 542 8062","Is "","" a named entity ? No ."
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call Kia ? an organization .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call PT Timor Putra Nasional ? an organization .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call Suharto ? a person .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",What entity would you call Indonesia ? a location .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is of a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is PT Timor Putra a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is a son a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is by Kia and PT a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is to start assembling the vehicles a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is cars a named entity ? No .
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .","Is Putra Nasional "","" controlled by a a named entity ? No ."
"The cars will be jointly marketed by Kia and PT Timor Putra Nasional "","" controlled by a son of President Suharto "","" which plans next year to start assembling the vehicles in Indonesia .",Is be jointly marketed by Kia a named entity ? No .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",What entity would you call Mehrtens ? a person .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",What entity would you call Springboks ? an organization .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",Is it was the Springboks who looked the a named entity ? No .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",Is 40 minutes which could a named entity ? No .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",Is and a a named entity ? No .
"Mehrtens missed three further penalties and a conversion in the first 40 minutes which could have put his side ahead "","" but it was the Springboks who looked the more dangerous .",Is the Springboks who a named entity ? No .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,What entity would you call Algerian ? an other .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,What entity would you call Staoueli ? a location .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,Is of Staoueli . a named entity ? No .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,Is a restaurant in the coastal town of a named entity ? No .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,Is the coastal town a named entity ? No .
Algerian security forces said in a statement that two people were killed and six were wounded when a home-made bomb ripped through a restaurant in the coastal town of Staoueli .,Is forces said in a statement that two a named entity ? No .
Rios did not appreciate Tarango 's antics .,What entity would you call Rios ? a person .
Rios did not appreciate Tarango 's antics .,What entity would you call Tarango ? a person .
Rios did not appreciate Tarango 's antics .,Is did a named entity ? No .
Rios did not appreciate Tarango 's antics .,Is not appreciate Tarango 's antics . a named entity ? No .
Rios did not appreciate Tarango 's antics .,Is appreciate Tarango 's antics a named entity ? No .
Rios did not appreciate Tarango 's antics .,Is not appreciate Tarango a named entity ? No .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,What entity would you call Mauritania ? a location .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,What entity would you call African Nations ' Cup ? an other .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,Is 's soccer federation dissolved the national a named entity ? No .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,Is African Nations ' a named entity ? No .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,Is 's failure to qualify a named entity ? No .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,Is Nations a named entity ? No .
Colchester 4 0 3 1 2 4 3,What entity would you call Colchester ? an organization .
Colchester 4 0 3 1 2 4 3,Is 3 1 2 a named entity ? No .
Colchester 4 0 3 1 2 4 3,Is 4 3 a named entity ? No .
