sentence,prompt
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","Is save the South by killing Lincoln , a named entity ? No ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Is by that time a named entity ? No .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","Is said Tidwell , a retired CIA officer a named entity ? No ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Is had virtually ended the a named entity ? No .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","Is , a retired CIA officer . a named entity ? No ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Is Virginia had virtually ended the war a named entity ? No .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Is he could a named entity ? No .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","Is killing Lincoln , a named entity ? No ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","Is said Tidwell , a retired CIA a named entity ? No ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Is by a named entity ? No .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",What entity would you call 3 million ? an other .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",What entity would you call David Pimentel ? a person .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",What entity would you call Cornell University. ? an organization .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Is are required to produce a named entity ? No .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Is fertilizer for an acre a named entity ? No .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Is calories of fossil fuel energy normally a named entity ? No .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Is fertilizer for an acre of a named entity ? No .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Is of corn grown under a continuous cropping program a named entity ? No .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Is calories of fossil fuel energy normally are a named entity ? No .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",What entity would you call Drazen Budisa ? a person .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",What entity would you call Croatian Social Liberal Party ? an organization .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .","Is party , the Croatian Social Liberal Party ( a named entity ? No ."
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .","Is ) : "" There is no justification a named entity ? No ."
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",Is for a policy a named entity ? No .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",Is the other victim of a named entity ? No .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",What entity would you call Vatican ? an organization .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",What entity would you call Moscow ? a location .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",What entity would you call Roman Catholic Church ? an organization .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",What entity would you call Soviet ? a location .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.","Is After decades of hostility , the Vatican is a named entity ? No ."
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Is calls a new spirit of cooperation by a named entity ? No .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Is is a named entity ? No .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Is Church in the Soviet a named entity ? No .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Is cooperation by Moscow to strengthen a named entity ? No .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Is hostility a named entity ? No .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Is strengthen the Roman Catholic Church in a named entity ? No .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Is a new spirit of cooperation by Moscow to a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,What entity would you call Yugoslav Republic of Macedonia ? a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,What entity would you call Yugoslavia ? a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,What entity would you call Serbia ? a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,What entity would you call Montenegro ? a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is consists of Serbia and Montenegro a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is Former southernmost Yugoslav Republic of Macedonia followed a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is Yugoslav Republic of Macedonia followed suit so that a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is Yugoslav Republic a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is so that a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is Former southernmost a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is of Serbia and Montenegro . a named entity ? No .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Is Former southernmost Yugoslav Republic a named entity ? No .
"In 1809 , author Edgar Allan Poe was born in Boston .",What entity would you call Edgar Allan Poe ? a person .
"In 1809 , author Edgar Allan Poe was born in Boston .",What entity would you call Boston ? a location .
"In 1809 , author Edgar Allan Poe was born in Boston .",Is Allan Poe was born in a named entity ? No .
"In 1809 , author Edgar Allan Poe was born in Boston .","Is 1809 , author Edgar Allan a named entity ? No ."
"In 1809 , author Edgar Allan Poe was born in Boston .",Is was born in Boston . a named entity ? No .
"In 1809 , author Edgar Allan Poe was born in Boston .",Is author Edgar Allan Poe was a named entity ? No .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",What entity would you call 80 mph ? an other .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",What entity would you call trees ? an other .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",What entity would you call Covington ? a location .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",What entity would you call Okla. ? a location .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.","Is damaged trees and several buildings at Covington , a named entity ? No ."
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Is several buildings a named entity ? No .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Is damaged trees and several buildings at a named entity ? No .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Is trees and several buildings at a named entity ? No .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Is at Covington a named entity ? No .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Is trees and a named entity ? No .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Is 80 mph damaged trees and several a named entity ? No .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Is Winds gusting to near 80 a named entity ? No .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",What entity would you call Michael Holtcamp ? a person .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",What entity would you call Huntsville ? a location .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",What entity would you call Alabama ? a location .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",Is 's sensor or radar and the mission is a named entity ? No .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .","Is Michael Holtcamp , the a named entity ? No ."
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",Is manager of a named entity ? No .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",Is sensor or radar and the mission a named entity ? No .
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .","Is , based in a named entity ? No ."
"As Michael Holtcamp , the manager of the project , based in Huntsville , Alabama , put it , one slip of the Arrow 's sensor or radar and the mission is unsuccessful .",Is it a named entity ? No .
W. Dale Nelson covers the White House for The Associated Press .,What entity would you call W. Dale Nelson ? a person .
W. Dale Nelson covers the White House for The Associated Press .,What entity would you call White House ? a location .
W. Dale Nelson covers the White House for The Associated Press .,What entity would you call The Associated Press ? an organization .
W. Dale Nelson covers the White House for The Associated Press .,Is the White House for The Associated Press a named entity ? No .
W. Dale Nelson covers the White House for The Associated Press .,Is W. Dale Nelson covers the a named entity ? No .
W. Dale Nelson covers the White House for The Associated Press .,Is covers the White House for The Associated Press a named entity ? No .
W. Dale Nelson covers the White House for The Associated Press .,Is W. Dale Nelson covers the White House a named entity ? No .
W. Dale Nelson covers the White House for The Associated Press .,Is the White House for The a named entity ? No .
W. Dale Nelson covers the White House for The Associated Press .,Is Dale a named entity ? No .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",What entity would you call President Boris Yeltsin ? a person .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",What entity would you call Bill Clinton ? a person .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",What entity would you call Lee Harvey Oswald ? a person .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",What entity would you call President Kennedy ? a person .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",Is that President Boris a named entity ? No .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",Is President a named entity ? No .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",Is officially a named entity ? No .
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .","Is with Bill Clinton , gave a named entity ? No ."
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .","Is meeting with Bill Clinton , gave him a named entity ? No ."
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .","Is on the Lee Harvey Oswald case , who a named entity ? No ."
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .","Is , in his meeting with Bill Clinton , a named entity ? No ."
"It is known that President Boris Yeltsin , in his meeting with Bill Clinton , gave him certain official documents on the Lee Harvey Oswald case , who as you know was officially recognized as the man who killed President Kennedy .",Is that President a named entity ? No .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",What entity would you call Supreme Court ? an organization .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",What entity would you call Canada ? a location .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Is only a named entity ? No .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Is ruled that a provincial law requiring all a named entity ? No .
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .","Is since December , when the Supreme Court of a named entity ? No ."
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",Is to be only a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",What entity would you call Ray ? a person .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",What entity would you call Tennessee ? a location .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",What entity would you call Brushy Mountain State Prison ? an organization .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",What entity would you call April ? an other .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",What entity would you call King ? a person .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is being held in Tennessee 's Brushy a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is slaying of King a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is State a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is of a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is April 4 a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .","Is , slaying of a named entity ? No ."
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is 99-year sentence for the April a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is Ray is a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is being held a named entity ? No .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Is Tennessee 's Brushy Mountain a named entity ? No .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",What entity would you call 10 Nov 93 ? an other .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",What entity would you call Centro Nacional de Microelectronica ? an organization .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",What entity would you call CNM ? an organization .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",What entity would you call Barcelona ? a location .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Is that a named entity ? No .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .","Is by Nerve Impulses "" a named entity ? No ."
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Is forward them to various parts of the a named entity ? No .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .","Is the human body , can receive a named entity ? No ."
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Is them to various parts of the body . a named entity ? No .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .","Is , can receive nerve impulses and forward them a named entity ? No ."
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Is working on the development a named entity ? No .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Is Controlled by a named entity ? No .
Paris AFP,What entity would you call Paris ? a location .
Paris AFP,What entity would you call AFP ? an organization .
Paris AFP,Is Paris AFP a named entity ? No .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",What entity would you call Pacific Fleet ? an organization .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",What entity would you call Igor Khmelnov ? a person .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",What entity would you call 16.00 ? an other .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",What entity would you call Defence Ministry ? an organization .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",What entity would you call ITAR-TASS ? an organization .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Is occurred a named entity ? No .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .","Is , which a named entity ? No ."
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .","Is ammunition dump , which occurred at 16.00 a named entity ? No ."
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .","Is ammunition dump , which a named entity ? No ."
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Is Pacific Fleet Igor Khmelnov a named entity ? No .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .","Is ammunition dump , which occurred at a named entity ? No ."
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Is press department told ITAR-TASS . a named entity ? No .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Is Defence Ministry 's a named entity ? No .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Is the Russian Pacific Fleet a named entity ? No .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Is a Pacific a named entity ? No .
"In 1969 , Sirhan Sirhan was sentenced to death for the assassination of New York Sen. Robert F. Kennedy .",What entity would you call Sirhan Sirhan ? a person .
"In 1969 , Sirhan Sirhan was sentenced to death for the assassination of New York Sen. Robert F. Kennedy .",What entity would you call New York Sen. Robert F. Kennedy ? a person .
"In 1969 , Sirhan Sirhan was sentenced to death for the assassination of New York Sen. Robert F. Kennedy .",Is F. Kennedy . a named entity ? No .
"In 1969 , Sirhan Sirhan was sentenced to death for the assassination of New York Sen. Robert F. Kennedy .",Is the a named entity ? No .
"In 1969 , Sirhan Sirhan was sentenced to death for the assassination of New York Sen. Robert F. Kennedy .","Is In 1969 , Sirhan Sirhan was sentenced a named entity ? No ."
"In 1969 , Sirhan Sirhan was sentenced to death for the assassination of New York Sen. Robert F. Kennedy .","Is , Sirhan Sirhan was sentenced a named entity ? No ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",What entity would you call Henry Ford ? a person .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","What entity would you call Dearborn Township , Mich ? a location ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","Is 1863 , American automaker Henry a named entity ? No ."
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",Is Henry a named entity ? No .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",Is Ford was born in Dearborn Township a named entity ? No .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .","Is , American automaker a named entity ? No ."
