sentence,prompt
"The Environmental Protection Agency is working on a brochure advising diabetics of the best way to dispose of needles , said Robin Woods , a spokeswoman for the agency in Washington , D.C. It will suggest that diabetics place ` ` sharps ' ' _ the needle end of a syringe _ in a hard plastic or metal container like a coffee can before throwing it in the trash , Woods said.",", a spokeswoman for the agency is not an entity ."
"The Environmental Protection Agency is working on a brochure advising diabetics of the best way to dispose of needles , said Robin Woods , a spokeswoman for the agency in Washington , D.C. It will suggest that diabetics place ` ` sharps ' ' _ the needle end of a syringe _ in a hard plastic or metal container like a coffee can before throwing it in the trash , Woods said.",a syringe _ in is not an entity .
"The Environmental Protection Agency is working on a brochure advising diabetics of the best way to dispose of needles , said Robin Woods , a spokeswoman for the agency in Washington , D.C. It will suggest that diabetics place ` ` sharps ' ' _ the needle end of a syringe _ in a hard plastic or metal container like a coffee can before throwing it in the trash , Woods said.",` ` sharps ' ' _ the needle is not an entity .
"The Environmental Protection Agency is working on a brochure advising diabetics of the best way to dispose of needles , said Robin Woods , a spokeswoman for the agency in Washington , D.C. It will suggest that diabetics place ` ` sharps ' ' _ the needle end of a syringe _ in a hard plastic or metal container like a coffee can before throwing it in the trash , Woods said.",place ` ` is not an entity .
"The Environmental Protection Agency is working on a brochure advising diabetics of the best way to dispose of needles , said Robin Woods , a spokeswoman for the agency in Washington , D.C. It will suggest that diabetics place ` ` sharps ' ' _ the needle end of a syringe _ in a hard plastic or metal container like a coffee can before throwing it in the trash , Woods said.",_ in a hard plastic is not an entity .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",North Dakota is a location .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",Miss Dickinson is a person .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",Kulm is a location .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",Jamestown is a location .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",Dakota appearances by Miss Dickinson _ a is not an entity .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",native is not an entity .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",North is not an entity .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",high-profile North Dakota appearances by Miss is not an entity .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _",North Dakota appearances is not an entity .
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _","adept at publicity , organizing high-profile is not an entity ."
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _","of Kulm , south of Jamestown _ is not an entity ."
"The hall has been adept at publicity , organizing high-profile North Dakota appearances by Miss Dickinson _ a native of Kulm , south of Jamestown _","_ a native of Kulm , south is not an entity ."
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",Baruch Arensberg is a person .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",Tel Aviv Univerisity is an organization .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",Israel. is a location .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",a member of the is not an entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",the team studying the is not an entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",to say from an anatomical point of is not an entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.","speak , ' is not an entity ."
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",the first time it is is not an entity .
"` ` For the first time it is possible to say from an anatomical point of view that primitive man could speak , ' ' said Professor Baruch Arensberg of Tel Aviv Univerisity , a member of the team studying the remains found in northern Israel.",remains found in is not an entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Grant B. Cooper is a person .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Kennedy is a person .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Sirhan B. Sirhan is a person .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",assassin Sirhan B. Sirhan is not an entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","defended Kennedy assassin Sirhan B. Sirhan , has is not an entity ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",who defended is not an entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","B. Sirhan , is not an entity ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",attorney who defended Kennedy assassin Sirhan is not an entity .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","B. Sirhan , has died is not an entity ."
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Lucille Ball is a person .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Wednesday is an other .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,New York is a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Hollywood is a location .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,half a century is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,the western is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,Hollywood more than is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,hometown she left is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,more is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,mourned Wednesday by the western New is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,the western New York hometown she left is not an entity .
Lucille Ball was mourned Wednesday by the western New York hometown she left for Hollywood more than half a century ago .,by is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",Bangkok is a location .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",BANGKOK POST is an organization .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",25 Jun 94 is an other .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3","Jun 94 pp 1 , is not an entity ."
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",POST in English 25 Jun 94 is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",BK2506112994 Bangkok BANGKOK POST in English 25 is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",English 25 Jun 94 is not an entity .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3","1 , 3 is not an entity ."
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3","Jun 94 pp 1 , 3 is not an entity ."
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",China is a location .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",Anhui is a location .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",50 million is an other .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",major agricultural is not an entity .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",producers is not an entity .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .","major agricultural producers , Anhui has about 50 is not an entity ."
"One of China 's major agricultural producers , Anhui has about 50 million farmers .","agricultural producers , Anhui has about is not an entity ."
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",One of China is not an entity .
"One of China 's major agricultural producers , Anhui has about 50 million farmers .",'s major agricultural is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Ray Martinez is a person .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Austin is a location .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",University is an other .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Texas is a location .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Charles Whitman is a person .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",and killed is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",sniper is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",", who is not an entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",who as is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",who is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",", who as an is not an entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",in is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",and killed University of Texas is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",an Austin policeman shot and killed is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",include Ray is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Mark David Chapman is a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",John Lennon is a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Lennon is a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",New York City is a location .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",December is an other .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",City apartment building the previous December is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",to killing rock star John is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",City apartment building the previous December . is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",guilty to killing rock star is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",outside is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Lennon outside Lennon 's New York City apartment is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",outside Lennon 's New York City apartment building is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",to killing rock star John Lennon is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",guilty to killing is not an entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",killing rock star John Lennon is not an entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Frank Lloyd Wright is a person .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Wisconsin is a location .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Midwest. is a location .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",in is not an entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Frank Lloyd Wright of industrial is not an entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",the first to use color is not an entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",of avocado green business is not an entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",", not surprising since both is not an entity ."
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Many consider him the Frank Lloyd Wright is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is a person .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro is a location .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture is a location .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Japan is a location .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Tsuruyama is is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,from Yatsushiro in Kumamoto Prefecture in is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Tsuruyama is from is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro in Kumamoto Prefecture is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,in Kumamoto Prefecture is not an entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Prefecture in southern Japan . is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",U.N. is an organization .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",Fred Eckhard is a person .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",1988 is an other .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$394.9 million is an other .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$355.2 million is an other .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",budget and $355.2 is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",said Wednesday that just 86 of the is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",the end is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",financial spokesman Fred is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",86 of the 159 member nations paid is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .","of 1988 , leaving the world body is not an entity ."
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",just 86 of the 159 member nations paid is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",paid all their is not an entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .","the end of 1988 , leaving the world is not an entity ."
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",said Wednesday that is not an entity .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",Mason is a person .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",Public Health Service is an organization .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",National Insitutes of Health is an organization .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",O and Drug Administration is an organization .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",Administration and several is not an entity .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",he also bears responsiblity for preparing the is not an entity .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",bears responsiblity for preparing the entire is not an entity .
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.","budget , which includes is not an entity ."
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.","of Health , the is not an entity ."
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.","broader perspective , Mason pointed out that he is not an entity ."
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",", which includes is not an entity ."
"From a broader perspective , Mason pointed out that he also bears responsiblity for preparing the entire Public Health Service budget , which includes the National Insitutes of Health , the O and Drug Administration and several lesser known agencies.",entire Public Health Service budget is not an entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Bob Miller is a person .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,Nevada. is a location .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,recently signed a is not an entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,recently signed a bill prohibiting is not an entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,a bill prohibiting storage of high-level radioactive is not an entity .
Gov. Bob Miller recently signed a bill prohibiting storage of high-level radioactive waste in Nevada.,bill prohibiting storage of high-level radioactive is not an entity .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",Pepperell is an organization .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",West Point is a location .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",Ga. is a location .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",in West is not an entity .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",. is not an entity .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",about is not an entity .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",", Ga. , manufactures Martex towels and is not an entity ."
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",", based in West Point , Ga. is not an entity ."
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",quarter of the nation 's home fashion is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Highlight is an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Oct. is an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Dwight D. Eisenhower is a person .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",United States is a location .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Denison , Texas is a location ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","born in Denison , Texas . is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","years ago , on Oct. 14 , 1890 is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","34th president of the United States , was is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","States , was born in is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",", on Oct. 14 , 1890 , Dwight is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","14 , 1890 , Dwight D. Eisenhower is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",History is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","D. Eisenhower , the 34th president of is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",of the is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Eisenhower , the is not an entity ."
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Vatican is an organization .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Soviet is a location .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Byelorussia is a location .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Russian Revolution. is an other .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",since the aftermath is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",Byelorussia since the aftermath of is not an entity .
"And last week , the Vatican named its first bishop in the Soviet republic of Byelorussia since the aftermath of the Russian Revolution.",And last week is not an entity .
