sentence,prompt
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",U.N. is an organization .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Javier Perez de Cuellar is a person .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Cambodia is a location .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",very quickly ' ' to is not an entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",The French foreign said the is not an entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",' ' to Cambodia and other involved countries is not an entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","Cuellar , was to is not an entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",' ' to Cambodia and is not an entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Secretary is not an entity .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",Mr. Vee is a person .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",Fargo is a location .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Mr. Vee , a Fargo native is not an entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",one is not an entity .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",contracts and an old is not an entity .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","a Fargo native , is not an entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Ray Martinez is a person .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Austin is a location .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",University is an other .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Texas is a location .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Charles Whitman is a person .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Latino Rangers include Ray Martinez , who as is not an entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Rangers include Ray Martinez is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Latino Rangers include is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",and killed University of Texas tower sniper Charles is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",policeman shot and killed University of is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",of Texas is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Latino Rangers is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",policeman shot and killed University is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",an Austin is not an entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Martinez , who as an Austin policeman is not an entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",Quayle is a person .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",Huntington Herald-Press is an organization .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",George Bush is a person .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","The elder Quayle , publisher of the Huntington is not an entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",. is not an entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",upset by media coverage of his son 's is not an entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",the campaign that led to their election is not an entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","elder Quayle , publisher of the Huntington is not an entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",son is not an entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",James Earl Ray is a person .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Martin Luther King Jr. is a person .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Anna Sandhu is a person .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Brushy Mountain Penitentiary is a location .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Tennessee is a location .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","years ago : James Earl Ray , the is not an entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Earl Ray , the is not an entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",rights leader Martin Luther is not an entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Anna Sandhu in a ceremony is not an entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Luther King Jr. , married artist Anna Sandhu is not an entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",married artist Anna Sandhu in a ceremony at is not an entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",of civil rights is not an entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",", the convicted is not an entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",", married artist Anna Sandhu is not an entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",ago : James Earl Ray is not an entity .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",Sirhan Sirhan is a person .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",Kennedy is a person .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",", the story did not die , is not an entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",", had is not an entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","killing Kennedy , had acted alone . is not an entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",", the is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Highlight is an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Oct. is an other .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Dwight D. Eisenhower is a person .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",United States is a location .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Denison , Texas is a location ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","of the United States , is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","States , was born in Denison , is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",: One hundred years ago is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",Highlight in is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",hundred is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",born in is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",: One hundred is not an entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","D. Eisenhower , the 34th president of the is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","hundred years ago , is not an entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","ago , is not an entity ."
NEW ORLEANS ( AP ),NEW ORLEANS is a location .
NEW ORLEANS ( AP ),AP is an organization .
NEW ORLEANS ( AP ),ORLEANS ( is not an entity .
NEW ORLEANS ( AP ),NEW ORLEANS ( AP ) is not an entity .
NEW ORLEANS ( AP ),NEW ORLEANS ( is not an entity .
NEW ORLEANS ( AP ),ORLEANS ( AP is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",Birand is a person .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",Germany is a location .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",German Government is an organization .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",lastest situation is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","asserts that "" the lastest situation on is not an entity ."
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",situation on is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",Government faces elections this year is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",the lastest situation on arms is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",Government faces elections this is not an entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",Federal Aviation Administration is an organization .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",John Leyden is a person .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",We is not an entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .","disrupting service , ' ' is not an entity ."
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",Aviation Administration spokesman John Leyden is not an entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",'s a check that can be done is not an entity .
Cairo AL-AHALI,Cairo is a location .
Cairo AL-AHALI,AL-AHALI is an organization .
Cairo AL-AHALI,Cairo AL-AHALI is not an entity .
Paris Radio France International,Paris is a location .
Paris Radio France International,Radio France International is an organization .
Paris Radio France International,Paris Radio is not an entity .
Paris Radio France International,Paris Radio France International is not an entity .
Paris Radio France International,Radio is not an entity .
Paris Radio France International,Radio France is not an entity .
"Carbondale Mining Technology Center , Carterville , Ill. ;",Carbondale Mining Technology Center is a location .
"Carbondale Mining Technology Center , Carterville , Ill. ;",Carterville is a location .
"Carbondale Mining Technology Center , Carterville , Ill. ;",Ill. is a location .
"Carbondale Mining Technology Center , Carterville , Ill. ;","Mining Technology Center , Carterville , is not an entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;","Technology Center , Carterville , is not an entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;",", is not an entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;",Mining Technology is not an entity .
"Carbondale Mining Technology Center , Carterville , Ill. ;",Ill. ; is not an entity .
"Carbondale Mining Technology Center , Carterville , Ill. ;",", Carterville is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",Campbell is a person .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",Mary is a person .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",Rock Hill is a location .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",his sister is not an entity .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","inauguration , asked that his sister is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","the inauguration , asked that his sister is not an entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",who is going to the is not an entity .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",lives is not an entity .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",be mailed tickets as is not an entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,Karl Malden is a person .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,Vanderbilt University is an organization .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,Actor Karl Malden will teach is not an entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,Karl Malden will teach acting in realistic American is not an entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,American drama for two weeks beginning Monday is not an entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,in realistic is not an entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Emily Dickinson is a person .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Amherst , Mass is a location ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Dickinson was born is not an entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Amherst , Mass . is not an entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Dickinson was born in Amherst , Mass . is not an entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",. is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Warren Commission is an organization .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Lee Harvey Oswald is a person .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Kennedy is a person .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Dallas County Administration Building is an other .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Nov. is an other .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Harvey Oswald fired at Kennedy is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Administration Building on Nov. 22 is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",The is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",floor is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Kennedy from the sixth floor of what is is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Nov. 22 , 1963 . is not an entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Oswald fired at Kennedy from is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Warren is not an entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","on Nov. 22 , is not an entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",determined that Lee Harvey Oswald fired at Kennedy is not an entity .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",Tiffany is a person .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",William Doyle is a person .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",Manhattan is a location .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","Doyle , is not an entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","glass , ' ' is not an entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","glass , ' is not an entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","William Doyle , who operates an auction is not an entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","William Doyle , who operates is not an entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",) was the one who supposedly is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",U.S. is a location .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Sara Matzar is a person .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Pabnjachel is a location .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Solola is a location .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",that the is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Pabnjachel in the is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",by U.S. citizen is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Police sources reported today is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Saturday is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",today is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",that the children were found in a home is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",", that the children were found is not an entity ."
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere is a person .
"On this date : In 1735 , Paul Revere was born in Boston .",Boston is a location .
"On this date : In 1735 , Paul Revere was born in Boston .",: In is not an entity .
"On this date : In 1735 , Paul Revere was born in Boston .",born is not an entity .
"On this date : In 1735 , Paul Revere was born in Boston .","In 1735 , Paul Revere is not an entity ."
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere was born in Boston . is not an entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",INPE is an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Finep is an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",China is a location .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Great Wall firm is an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",early this month between the INPE is not an entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",", and is not an entity ."
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",launch is not an entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",early this is not an entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",signed early this month between the is not an entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .","the INPE , is not an entity ."
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",contract is not an entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",the is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Shiite Moslem is an other .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",65 miles is an other .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Baghdad is a location .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Iraq is a location .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",holy city about 65 miles south of Baghdad is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",land is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",desert west of is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",south is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",He and the others is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",He and the is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",about 65 miles south of Baghdad is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.","miles south of Baghdad , Iraq 's capital. is not an entity ."
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",Derwinski is a person .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",Senate is an organization .
"Derwinski 's involvement in the episode and his early lack of candor will be investigated during Senate confirmation hearings on his nomination to head the new Veterans Department , said Sen. Alan Cranston , D-Calif. , chairman of the Senate Committee on Veterans Affairs .",Veterans Department is an organization .
