sentence,prompt
"Diplomatic Correspondents Igor Porshnev , Vitaly Trubetskoi and others ) ( Text ) Russia "" resolutely condemns the senseless subversive activity of those , who seek to cast shadow on the elections to the first non-racial parliament in South Africa , "" said the Foreign Ministry spokesman , Grigory Karasin , at Thursday 's ( 28 April ) briefing in Moscow .",Diplomatic Correspondents is not an entity .
"Diplomatic Correspondents Igor Porshnev , Vitaly Trubetskoi and others ) ( Text ) Russia "" resolutely condemns the senseless subversive activity of those , who seek to cast shadow on the elections to the first non-racial parliament in South Africa , "" said the Foreign Ministry spokesman , Grigory Karasin , at Thursday 's ( 28 April ) briefing in Moscow .","Correspondents Igor Porshnev , Vitaly Trubetskoi and is not an entity ."
"Diplomatic Correspondents Igor Porshnev , Vitaly Trubetskoi and others ) ( Text ) Russia "" resolutely condemns the senseless subversive activity of those , who seek to cast shadow on the elections to the first non-racial parliament in South Africa , "" said the Foreign Ministry spokesman , Grigory Karasin , at Thursday 's ( 28 April ) briefing in Moscow .",", Vitaly is not an entity ."
"Diplomatic Correspondents Igor Porshnev , Vitaly Trubetskoi and others ) ( Text ) Russia "" resolutely condemns the senseless subversive activity of those , who seek to cast shadow on the elections to the first non-racial parliament in South Africa , "" said the Foreign Ministry spokesman , Grigory Karasin , at Thursday 's ( 28 April ) briefing in Moscow .",", Grigory Karasin , at is not an entity ."
"Diplomatic Correspondents Igor Porshnev , Vitaly Trubetskoi and others ) ( Text ) Russia "" resolutely condemns the senseless subversive activity of those , who seek to cast shadow on the elections to the first non-racial parliament in South Africa , "" said the Foreign Ministry spokesman , Grigory Karasin , at Thursday 's ( 28 April ) briefing in Moscow .",'s ( 28 April is not an entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",Morihiro Hosokawa is a person .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",Japan is a location .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",North Korea is a location .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",he was is not an entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",'s growing military strength is not an entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",military is not an entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .","very strongly concerned "" is not an entity ."
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",", recently confirmed that is not an entity ."
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .","confirmed that he was "" is not an entity ."
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Shiite Moslem is an other .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",65 miles is an other .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Baghdad is a location .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Iraq is a location .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",land is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",the desert west of is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",south is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",and the others leased land is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Moslem holy city about 65 is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",city about is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",Iraq 's is not an entity .
"He and the others leased land in the desert west of this Shiite Moslem holy city about 65 miles south of Baghdad , Iraq 's capital.",", Iraq 's capital. is not an entity ."
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Oswald is a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Kennedy is a person .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,there into Kennedy is not an entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,there is not an entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,fire from a sixth-floor window there into is not an entity .
Authorities say Oswald opened fire from a sixth-floor window there into Kennedy 's motorcade .,Authorities say Oswald opened is not an entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Anderson is a person .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Middle East is a location .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",Associated Press. is an organization .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",for is not an entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",", is Middle is not an entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",The is not an entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.",hostage is not an entity .
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Anderson , the longest-held is not an entity ."
"Anderson , the longest-held hostage , is Middle East correspondent for The Associated Press.","Anderson , is not an entity ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Los Angeles County is a location .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Sirhan is a person .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",U.S. Sen. Robert Kennedy is a person .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",as is not an entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Kennedy is not an entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",convicted for the 1968 assassination is not an entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","attorney , is not an entity ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",and convicted is not an entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",Robert Kennedy is not an entity .
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .",President McKinley is a person .
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .",Leon Czolgosz is a person .
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .",. is not an entity .
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .","1901 , President McKinley is not an entity ."
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .","Leon Czolgosz , was is not an entity ."
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .",President McKinley 's is not an entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",Abraham Lincoln is a person .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",Feb. is an other .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","Hodgenville , Ky. is a location ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",central part of the state is not an entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","Ky. , in rolling hills in the is not an entity ."
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",rolling hills in the central part is not an entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",one-room log cabin in is not an entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .",in rolling hills in the central is not an entity .
"Abraham Lincoln ( 16th President ) : Born Feb. 12 , 1809 , in a one-room log cabin in Hodgenville , Ky. , in rolling hills in the central part of the state .","Born Feb. 12 , is not an entity ."
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere is a person .
"On this date : In 1735 , Paul Revere was born in Boston .",Boston is a location .
"On this date : In 1735 , Paul Revere was born in Boston .",date is not an entity .
"On this date : In 1735 , Paul Revere was born in Boston .",Revere was born in is not an entity .
"On this date : In 1735 , Paul Revere was born in Boston .",On this is not an entity .
"On this date : In 1735 , Paul Revere was born in Boston .",this date : In is not an entity .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Alain Farley is a person .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",McGill University is an organization .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Montreal is a location .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",' ' said Dr. is not an entity .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Farley of is not an entity .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",", ' ' said Dr. Alain Farley of is not an entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .","effective , ' ' said is not an entity ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",seems is not an entity .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",", ' ' said is not an entity ."
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",University of Texas is an organization .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Wright is a person .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Nixon is a person .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Oval Office is a location .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .","of Texas law professor , Wright helped is not an entity ."
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",surrender tape recordings of Oval is not an entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",A University of is not an entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",a subpoena to surrender tape is not an entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",helped devise the legal argument that is not an entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .","law professor , Wright helped devise the legal is not an entity ."
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Nixon from complying with a subpoena to is not an entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",surrender tape recordings of Oval Office conversations is not an entity .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Texas School Book Depository is an organization .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Lee Harvey Oswald is a person .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,President Kennedy is a person .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,directly to the sixth-floor spot is not an entity .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,allegedly fired the shots that killed is not an entity .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Texas School Book is not an entity .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Depository went directly to the sixth-floor spot is not an entity .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,the first visitors is not an entity .
Many of the first visitors to a new museum at the former Texas School Book Depository went directly to the sixth-floor spot where Lee Harvey Oswald allegedly fired the shots that killed President Kennedy .,Many of the first is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",Birand is a person .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",Germany is a location .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",German Government is an organization .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","that "" the lastest is not an entity ."
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","'s domestic politics , "" and is not an entity ."
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",out that the German Government faces is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",the problems in Germany is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",on arms supplies has been created is not an entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","politics , is not an entity ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon is a person .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Mark David Chapman is a person .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dakota is a location .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dec. is an other .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon was fatally shot by is not an entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",8 is not an entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",outside the Dakota is not an entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",fatally is not an entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",David Chapman outside the Dakota on Dec. is not an entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",", 1980. is not an entity ."
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",fatally shot is not an entity .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dakota on Dec. is not an entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Keen Corp. is an organization .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",New York is a location .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Eagle-Picher Industries is an organization .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Cincinnati is a location .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",; and Eagle-Picher Industries is not an entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.","Cincinnati , claiming is not an entity ."
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",Corp. of New York ; and Eagle-Picher Industries is not an entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",", claiming the companies failed to warn is not an entity ."
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.","Cincinnati , claiming the is not an entity ."
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",claiming the companies failed to warn is not an entity .
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.","Cincinnati , claiming the companies failed to warn is not an entity ."
"Keen Corp. of New York ; and Eagle-Picher Industries of Cincinnati , claiming the companies failed to warn him of the risk.",of the is not an entity .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",Philadelphia Museum is an other .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",Man Ray is a person .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",Philadelphia is a location .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .","photographs , objects and films commemorate the centennial is not an entity ."
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .","of Art : "" Perpetual is not an entity ."
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",the centennial of is not an entity .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",centennial of the is not an entity .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",photographs is not an entity .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",""" -- More is not an entity ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Sao Paulo is a location .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,O ESTADO DE SAO PAULO is an organization .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,20 Feb 94 is an other .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Danger is not an entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Constitutional is not an entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Slow Constitutional is not an entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Views Danger of Slow Constitutional Revision PY2202163894 Sao is not an entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,in Portuguese 20 Feb 94 p A7 is not an entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Feb 94 p A7 is not an entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",Aldrin is a person .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","Montclair , N.J. is a location ."
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",Edwin E. Aldrin Jr is a person .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",Edwin E. Aldrin Jr . is not an entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",Jr . is not an entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",N.J. is not an entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",E. Aldrin Jr . is not an entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","N.J. , and is not an entity ."
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","N.J. , and christened Edwin E. is not an entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",Dietmar Kanzer is a person .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",Rollei is an organization .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",AP is an organization .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",1988 is an other .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","Kanzer of the smaller Rollei company , is not an entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","Kanzer of the smaller Rollei company , which is not an entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",6008 camera in is not an entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","people , told the AP the firm is not an entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",AP the firm had is not an entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","which employs about 270 people , told the is not an entity ."
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .",its new is not an entity .
"Spokesman Dietmar Kanzer of the smaller Rollei company , which employs about 270 people , told the AP the firm had great success with its new Roliflex 6008 camera in 1988 .","employs about 270 people , is not an entity ."
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",John Lennon is a person .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",Chapman is a person .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",Attica is a location .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",from is not an entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.","person , ' ' Chapman is not an entity ."
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.","I was basically a decent person , ' is not an entity ."
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.","person , ' ' Chapman said from is not an entity ."
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",The man is not an entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",is serving 20 years to is not an entity .
London Kanal-6 Television,London is a location .
London Kanal-6 Television,Kanal-6 Television is an organization .
London Kanal-6 Television,London Kanal-6 Television is not an entity .
London Kanal-6 Television,Kanal-6 is not an entity .
London Kanal-6 Television,Television is not an entity .
London Kanal-6 Television,London Kanal-6 is not an entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Mauri Pekkarinen is a person .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Finland is a location .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",EU is an organization .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",European Union is an organization .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","Mauri Pekkarinen , Finland 's EU ( European is not an entity ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Pekkarinen is not an entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",) According to is not an entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",and worse while the contents are is not an entity .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","to Interior Mauri Pekkarinen , Finland is not an entity ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","Pekkarinen , is not an entity ."
