sentence,prompt
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",HARRISON is a person .
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",EDWARDS is a person .
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",SARAJEVO is a location .
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .","HARRISON "","" EDWARDS TO MEET IN is not an entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",- HARRISON is not an entity .
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",""","" EDWARDS TO MEET IN SARAJEVO . is not an entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",""","" is not an entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .","ATHLETICS - HARRISON "","" EDWARDS TO MEET IN is not an entity ."
"ATHLETICS - HARRISON "","" EDWARDS TO MEET IN SARAJEVO .",TO MEET is not an entity .
MONTE CARLO 1996-08-30,MONTE CARLO is a location .
MONTE CARLO 1996-08-30,MONTE CARLO 1996-08-30 is not an entity .
MONTE CARLO 1996-08-30,CARLO is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,Olympic is an other .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,Kenny Harrison is a person .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,Jonathan Edwards is a person .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,Solidarity Meeting for Sarajevo is an other .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,and world record holder Jonathan Edwards is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,competition at the Solidarity Meeting for is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,competition at the is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,Meeting for Sarajevo is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,on September 9 . is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,Solidarity Meeting for Sarajevo on September is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,at is not an entity .
Olympic champion Kenny Harrison and world record holder Jonathan Edwards will both take part in a triple jump competition at the Solidarity Meeting for Sarajevo on September 9 .,competition at the Solidarity Meeting is not an entity .
"The International Amateur Athletic Federation said on Friday that a schedule reshuffle had allowed organisers to hold a men 's triple jump as well as the women 's long jump on the """""""" one usable runway at the war-devastated """""""" Kosevo stadium .",International Amateur Athletic Federation is an organization .
"The International Amateur Athletic Federation said on Friday that a schedule reshuffle had allowed organisers to hold a men 's triple jump as well as the women 's long jump on the """""""" one usable runway at the war-devastated """""""" Kosevo stadium .",Kosevo is a location .
"The International Amateur Athletic Federation said on Friday that a schedule reshuffle had allowed organisers to hold a men 's triple jump as well as the women 's long jump on the """""""" one usable runway at the war-devastated """""""" Kosevo stadium .",as well as the women 's is not an entity .
"The International Amateur Athletic Federation said on Friday that a schedule reshuffle had allowed organisers to hold a men 's triple jump as well as the women 's long jump on the """""""" one usable runway at the war-devastated """""""" Kosevo stadium .",""""""""" is not an entity ."
"The International Amateur Athletic Federation said on Friday that a schedule reshuffle had allowed organisers to hold a men 's triple jump as well as the women 's long jump on the """""""" one usable runway at the war-devastated """""""" Kosevo stadium .",women 's long jump is not an entity .
"The International Amateur Athletic Federation said on Friday that a schedule reshuffle had allowed organisers to hold a men 's triple jump as well as the women 's long jump on the """""""" one usable runway at the war-devastated """""""" Kosevo stadium .",the women 's long jump on is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Atlanta Games is an other .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Edwards is a person .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Sarajevo is a location .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Bosnia is a location .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Balkans is a location .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,Milan is a location .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,medal winner Edwards has called on is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,as it is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,the grand prix final in Milan is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,recovers from the war in is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,athletes to take part in the Sarajevo meeting is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,the Sarajevo meeting -- a goodwill is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,grand is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,to is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,to take part in the Sarajevo is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,as it recovers from the war in the is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,on other leading athletes to is not an entity .
Atlanta Games silver medal winner Edwards has called on other leading athletes to take part in the Sarajevo meeting -- a goodwill gesture towards Bosnia as it recovers from the war in the Balkans -- two days after the grand prix final in Milan .,in is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",Edwards is a person .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",IAAF Grand Prix Final is an other .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",Milan is a location .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",Sarajevo is a location .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",character do we show is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",but refusing to make the is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",type of is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",to make the trip to Sarajevo is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",as saying : is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",to the is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",was is not an entity .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",was quoted as is not an entity .
SOCCER - BARATELLI TO COACH NICE .,BARATELLI is a person .
SOCCER - BARATELLI TO COACH NICE .,NICE is an organization .
SOCCER - BARATELLI TO COACH NICE .,BARATELLI TO COACH NICE . is not an entity .
SOCCER - BARATELLI TO COACH NICE .,SOCCER - BARATELLI TO COACH NICE is not an entity .
SOCCER - BARATELLI TO COACH NICE .,- BARATELLI TO COACH is not an entity .
SOCCER - BARATELLI TO COACH NICE .,SOCCER - BARATELLI is not an entity .
"NICE "","" France 1996-08-30",NICE is a location .
"NICE "","" France 1996-08-30",France is a location .
"NICE "","" France 1996-08-30","NICE "","" France 1996-08-30 is not an entity ."
"NICE "","" France 1996-08-30",""","" France 1996-08-30 is not an entity ."
"NICE "","" France 1996-08-30","NICE "","" France is not an entity ."
"NICE "","" France 1996-08-30","NICE "","" is not an entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",Dominique Baratelli is a person .
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",French is an other .
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",Nice is an organization .
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",goalkeeper Dominique Baratelli is to coach is not an entity .
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",Dominique Baratelli is to coach struggling French is not an entity .
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",Baratelli is is not an entity .
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",Baratelli is to coach struggling French first is not an entity .
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .","side Nice "","" the club said on is not an entity ."
"Former international goalkeeper Dominique Baratelli is to coach struggling French first division side Nice "","" the club said on Friday .",division is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Baratelli is a person .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Nice is an organization .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Paris St Germain is an organization .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Albert Emon is a person .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Guingamp is an organization .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .","and Paris St Germain "","" takes is not an entity ."
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Nice and Paris is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",over from Albert Emon who is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Thursday after is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",from Albert is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",home defeat to is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",from is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",who played for Nice and Paris St Germain is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",fired on Thursday after Nice is not an entity .
"Baratelli "","" who played for Nice and Paris St Germain "","" takes over from Albert Emon who was fired on Thursday after Nice 's home defeat to Guingamp 2-1 in the league .",Nice 's home is not an entity .
Nice have been unable to win any of their four league matches played this season and are lying a lowly 18th in the table .,Nice is an organization .
Nice have been unable to win any of their four league matches played this season and are lying a lowly 18th in the table .,league matches played this season and are lying is not an entity .
Nice have been unable to win any of their four league matches played this season and are lying a lowly 18th in the table .,18th in the table . is not an entity .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,MILAN is an organization .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,LENTINI is a person .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,ATALANTA is an organization .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,SOCCER is not an entity .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,'S LENTINI is not an entity .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA is not an entity .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,- MILAN 'S LENTINI MOVES TO ATALANTA is not an entity .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,SOCCER - is not an entity .
SOCCER - MILAN 'S LENTINI MOVES TO ATALANTA .,'S LENTINI MOVES TO ATALANTA . is not an entity .
MILAN 1996-08-30,MILAN is a location .
MILAN 1996-08-30,1996-08-30 is not an entity .
MILAN 1996-08-30,MILAN 1996-08-30 is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",Italian is an other .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",Gianluigi Lentini is a person .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",Milan is an organization .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",serie A is an other .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",Atalanta is an organization .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",in 1992 for what was believed to be is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",serie A club Atalanta for is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",1992 for what was is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",for a is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",club Atalanta for is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",for is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",on is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",for what was believed to be a world is not an entity .
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .","year "","" is not an entity ."
"Former Italian international winger Gianluigi Lentini "","" transferred to Milan in 1992 for what was believed to be a world record sum "","" has been loaned to serie A club Atalanta for a year "","" newspapers reported on Friday .",transferred to Milan in 1992 for what was is not an entity .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",Gazzetta dello Sport is an organization .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",Atalanta is an organization .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",the deal would cost Atalanta is not an entity .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",the deal would cost Atalanta around $ is not an entity .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",said the deal would cost Atalanta around is not an entity .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",Sport said the deal is not an entity .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",Lentini is a person .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",Milan is an organization .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",Torino is an organization .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",Torino in a $ 12 million is not an entity .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",from Torino in is not an entity .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",12 million deal that many have speculated is not an entity .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",""","" 27 "","" joined Milan from Torino is not an entity ."
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",in a $ 12 million deal that is not an entity .
"Lentini "","" 27 "","" joined Milan from Torino in a $ 12 million deal that many have speculated involved far more money changing hands and which has subsequently been investigated by magistrates for alleged financial irregularities .",and is not an entity .
The player suffered severe head injuries in a near-fatal car crash the following year and has since struggled to regain the form that made him a hero in Turin .,Turin is a location .
The player suffered severe head injuries in a near-fatal car crash the following year and has since struggled to regain the form that made him a hero in Turin .,player suffered severe is not an entity .
The player suffered severe head injuries in a near-fatal car crash the following year and has since struggled to regain the form that made him a hero in Turin .,the form that is not an entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Bergamo-based is an other .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Atalanta is an organization .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Lentini is a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",ex-Milan is an other .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Fabio Capello is a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Torino is an organization .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Emiliano Mondonico is a person .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Fabio Capello last season "","" with is not an entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",who fell out is not an entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",Capello last season is not an entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","season "","" with his former coach at is not an entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","Atalanta reunites Lentini "","" who fell out is not an entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",fell out with ex-Milan coach Fabio Capello last is not an entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",his former coach at Torino is not an entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","last season "","" with his former is not an entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",""","" who fell out with ex-Milan coach is not an entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",coach at is not an entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",with his former coach at Torino is not an entity .
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",""","" who fell out with ex-Milan coach Fabio is not an entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .","coach at Torino "","" Emiliano is not an entity ."
"The move to Bergamo-based Atalanta reunites Lentini "","" who fell out with ex-Milan coach Fabio Capello last season "","" with his former coach at Torino "","" Emiliano Mondonico .",with his is not an entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,SRI LANKA is a location .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,AUSTRALIA is a location .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,LANKA BEAT AUSTRALIA BY FOUR WICKETS . is not an entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,- SRI is not an entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,AUSTRALIA BY FOUR is not an entity .
CRICKET - SRI LANKA BEAT AUSTRALIA BY FOUR WICKETS .,BEAT AUSTRALIA BY is not an entity .
COLOMBO 1996-08-30,COLOMBO is a location .
COLOMBO 1996-08-30,1996-08-30 is not an entity .
COLOMBO 1996-08-30,COLOMBO 1996-08-30 is not an entity .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Sri Lanka is a location .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Australia is a location .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Singer World Series is an other .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,Lanka beat Australia by four wickets is not an entity .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,World Series one-day ( 50 overs is not an entity .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,50 overs ) is not an entity .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,of the is not an entity .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,match of the is not an entity .
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,of the Singer World is not an entity .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",Australia is a location .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",Sri Lanka is a location .
"Scores : Australia 228-9 in 50 overs "","" Sri Lanka 232-6 in 45.5 overs .",overs . is not an entity .
