sentence,prompt
2. Marion Clignet ( France ) 3:31.674,2. Marion Clignet ( France ) is not an entity .
2. Marion Clignet ( France ) 3:31.674,3:31.674 is not an entity .
2. Marion Clignet ( France ) 3:31.674,2. Marion Clignet ( France ) 3:31.674 is not an entity .
2. Marion Clignet ( France ) 3:31.674,Clignet ( France is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Derbyshire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Worcestershire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Surrey is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Warwickshire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Leicestershire is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Somerset is an organization .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",instead take the day is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" and Surrey "","" who is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" can instead take the day off along is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",Somerset inside two days is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",days is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","Surrey "","" who thrashed Warwickshire by an is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","innings and 164 runs "","" can instead take is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",take the day is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" who thrashed Warwickshire by is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",thrashed Warwickshire by is not an entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",""","" who beat Somerset inside two days is not an entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","164 runs "","" is not an entity ."
1. Stefka Kostadinova ( Bulgaria ) 2.03,Stefka Kostadinova is a person .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria is a location .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Bulgaria ) is not an entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,) 2.03 is not an entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,Kostadinova ( Bulgaria is not an entity .
1. Stefka Kostadinova ( Bulgaria ) 2.03,1. Stefka is not an entity .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,Marion Clignet is a person .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,France is a location .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,Jane is a person .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,Clignet ( France ) 3:30.974 is not an entity .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,3:30.974 ( World Record ) beat Jane is not an entity .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,World Record is not an entity .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,) beat Jane is not an entity .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,) 3:30.974 ( World Record is not an entity .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,) 3:30.974 ( World Record ) is not an entity .
Hyundai 57 5 49 .536 6 1/2,Hyundai is an organization .
Hyundai 57 5 49 .536 6 1/2,.536 6 1/2 is not an entity .
Hyundai 57 5 49 .536 6 1/2,6 1/2 is not an entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,House of Lords is an organization .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Trades Disputes Act is an other .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,House is not an entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,to pass his Trades Disputes Act which gave is not an entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,got the House of is not an entity .
He also got the House of Lords to pass his Trades Disputes Act which gave labour unions more freedom to strike .,Act which gave labour unions is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Linda Wild is a person .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",U.S. is a location .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Barbara Rittner is a person .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Germany is a location .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Asa Carlsson is a person .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Sweden is a location .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Gabriela Sabatini is a person .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Argentina is a location .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Rittner ( Germany ) is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",) 7-5 3-6 is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2","Women 's singles "","" third round is not an entity ."
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",) 6-4 4-6 7-5 Asa Carlsson is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",""","" third round Linda is not an entity ."
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Wild ( U.S. is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Rittner ( Germany is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Sweden ) beat 15 - is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",third round Linda Wild ( U.S. ) is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2","singles "","" is not an entity ."
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",6-4 4-6 7-5 Asa Carlsson ( is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Asa is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Germany ) is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2","Add Women 's singles "","" is not an entity ."
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",) 6-4 4-6 7-5 Asa Carlsson ( is not an entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",Barbara Rittner ( Germany ) is not an entity .
Chonan 3 0 1 13 10 9,Chonan is an organization .
Chonan 3 0 1 13 10 9,1 13 is not an entity .
Chonan 3 0 1 13 10 9,3 is not an entity .
Ijaz Ahmed b Croft 79,Ijaz Ahmed is a person .
Ijaz Ahmed b Croft 79,Croft is a person .
Ijaz Ahmed b Croft 79,Ijaz Ahmed b Croft is not an entity .
Ijaz Ahmed b Croft 79,Ahmed is not an entity .
Ijaz Ahmed b Croft 79,b is not an entity .
Ijaz Ahmed b Croft 79,Ahmed b Croft is not an entity .
"Nolan Henke "","" who led by two strokes entering the third round "","" carded a four-under 67 and was one stroke back at 18-under 195 .",Nolan Henke is a person .
"Nolan Henke "","" who led by two strokes entering the third round "","" carded a four-under 67 and was one stroke back at 18-under 195 .",who led by two strokes entering the is not an entity .
"Nolan Henke "","" who led by two strokes entering the third round "","" carded a four-under 67 and was one stroke back at 18-under 195 .",""","" who led by two strokes entering the is not an entity ."
N'DJAMENA 1996-08-30,N'DJAMENA is a location .
N'DJAMENA 1996-08-30,1996-08-30 is not an entity .
N'DJAMENA 1996-08-30,N'DJAMENA 1996-08-30 is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,RUGBY UNION is an organization .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,LYNAGH is a person .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,DWYER is an organization .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,LEICESTER is an organization .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,VICTORY OVER DWYER is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,- is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,VICTORY OVER DWYER AND LEICESTER . is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,UNION - is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,SEALS VICTORY OVER is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,UNION - LYNAGH SEALS VICTORY OVER DWYER AND is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER . is not an entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,RUGBY is not an entity .
Apic Yamada - 6mth parent forecast .,Apic Yamada is an organization .
Apic Yamada - 6mth parent forecast .,Yamada - 6mth parent forecast . is not an entity .
Apic Yamada - 6mth parent forecast .,Apic is not an entity .
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .",Canadian is an other .
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .",U.S. is a location .
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .",""","" analysts said is not an entity ."
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .",by a sinking U.S. market is not an entity .
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .",outperformed is not an entity .
"Canadian bonds opened softer on Friday "","" pulled lower by a sinking U.S. market "","" but outperformed U.S. bonds on positive Canadian economic data "","" analysts said .","positive Canadian economic data "","" analysts said . is not an entity ."
Luton 1 Rotherham 0,Luton is an organization .
Luton 1 Rotherham 0,Rotherham is an organization .
Luton 1 Rotherham 0,0 is not an entity .
Luton 1 Rotherham 0,1 Rotherham is not an entity .
Luton 1 Rotherham 0,Luton 1 is not an entity .
Luton 1 Rotherham 0,1 Rotherham 0 is not an entity .
Watford 4 2 0 2 4 5 6,Watford is an organization .
Watford 4 2 0 2 4 5 6,Watford 4 2 0 2 4 5 is not an entity .
Watford 4 2 0 2 4 5 6,2 is not an entity .
Lithuania - Danius Gleveckas ( 13rd ),Lithuania is a location .
Lithuania - Danius Gleveckas ( 13rd ),Danius Gleveckas is a person .
Lithuania - Danius Gleveckas ( 13rd ),- Danius is not an entity .
Lithuania - Danius Gleveckas ( 13rd ),Lithuania - Danius Gleveckas ( is not an entity .
Lithuania - Danius Gleveckas ( 13rd ),- Danius Gleveckas is not an entity .
Lithuania - Danius Gleveckas ( 13rd ),- Danius Gleveckas ( is not an entity .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",Hong Kong is a location .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",Britain is a location .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",China is a location .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",affairs after the handover from Britain to China is not an entity .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .","place "","" is not an entity ."
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",of autonomy in is not an entity .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",in place is not an entity .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",to China is not an entity .
"Hong Kong also had the necessary """""""" constitutional infrastructure """""""" in place "","" with the promise of autonomy in running its affairs after the handover from Britain to China .",in running its affairs after is not an entity .
"Descriptions of the couple 's car released to Dutch media led to their arrest "","" she added .",Dutch is an other .
"Descriptions of the couple 's car released to Dutch media led to their arrest "","" she added .",Dutch media led to their arrest is not an entity .
"Descriptions of the couple 's car released to Dutch media led to their arrest "","" she added .",arrest is not an entity .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",U.S. is a location .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",Ronald Reagan is a person .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",Nancy is a person .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",My Turn is an other .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",""","" Nancy "","" is not an entity ."
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",president Ronald Reagan is not an entity .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",her husband 's schedule . is not an entity .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .","wife "","" Nancy is not an entity ."
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",help her plan her husband 's schedule is not an entity .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",consulted an astrologer to is not an entity .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",Reagan 's is not an entity .
"Former U.S. president Ronald Reagan 's wife "","" Nancy "","" admitted in her biography My Turn that she regularly consulted an astrologer to help her plan her husband 's schedule .",in is not an entity .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",Longyear is a location .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",Norwegian is an other .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","over ""1,000"" is not an entity ."
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",it also feels the is not an entity .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","of just over ""1,000"" is not an entity ."
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","over ""1,000"" people "","" is not an entity ."
WARSAW 1996-08-30,WARSAW is a location .
WARSAW 1996-08-30,WARSAW 1996-08-30 is not an entity .
WARSAW 1996-08-30,1996-08-30 is not an entity .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Fed is an organization .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Alan Greenspan is a person .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Jackson Hole symposium is an other .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .","day "","" Fed chairman Alan Greenspan said is not an entity ."
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",""","" Fed chairman Alan is not an entity ."
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",goal is not an entity .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",of price is not an entity .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .","day "","" Fed chairman is not an entity ."
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",is within reach for is not an entity .
Haitai 64 2 43 .596 -,Haitai is an organization .
Haitai 64 2 43 .596 -,.596 is not an entity .
Haitai 64 2 43 .596 -,2 43 .596 - is not an entity .
Maggie McNeil,Maggie McNeil is a person .
Maggie McNeil,Maggie is not an entity .
Maggie McNeil,McNeil is not an entity .
Florida 10 ST LOUIS 9,Florida is an organization .
Florida 10 ST LOUIS 9,ST LOUIS is an organization .
Florida 10 ST LOUIS 9,Florida 10 ST LOUIS is not an entity .
Florida 10 ST LOUIS 9,LOUIS is not an entity .
Florida 10 ST LOUIS 9,10 ST LOUIS 9 is not an entity .
Florida 10 ST LOUIS 9,Florida 10 is not an entity .
""""""""" That 's it "","" the war is over "","" """""""" Lebed told reporters who witnessed the signing .",Lebed is a person .
""""""""" That 's it "","" the war is over "","" """""""" Lebed told reporters who witnessed the signing .",""","" the war is not an entity ."
""""""""" That 's it "","" the war is over "","" """""""" Lebed told reporters who witnessed the signing .","war is over "","" """""""" Lebed told reporters is not an entity ."
BONN 1996-08-31,BONN is a location .
BONN 1996-08-31,BONN 1996-08-31 is not an entity .
BONN 1996-08-31,1996-08-31 is not an entity .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",Dutch is an other .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",European Options Exchange is an organization .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",EOE is an organization .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",spur is not an entity .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",activity in Dutch bond futures is not an entity .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",said on Friday . is not an entity .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",give participants a chance to become familiar with is not an entity .
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .","trading system "","" the European Options is not an entity ."
"A broad attempt to spur activity in Dutch bond futures has been delayed to give participants a chance to become familiar with the trading system "","" the European Options Exchange ( EOE ) said on Friday .",delayed to give participants a is not an entity .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",Bosnian is an other .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",U.S. is a location .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",John Kornblum is a person .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",SDA is an organization .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",Alija Izetbegovic is a person .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .","Izetbegovic "","" whom he met is not an entity ."
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .","Alija Izetbegovic "","" whom is not an entity ."
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",whom he met during a Friday is not an entity .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",during a Friday visit is not an entity .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",Assistant Secretary of State John is not an entity .
"The Bosnian government radio broadcast said U.S. Assistant Secretary of State John Kornblum had reassured SDA officials "","" including presumably its leader "","" Bosnian President Alija Izetbegovic "","" whom he met during a Friday visit .",Bosnian government radio broadcast said is not an entity .
