sentence,prompt
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",the Korean War and released == None .
"Kim "","" an unrepentant communist "","" was captured during the Korean War and released after spending more than 30 years in a southern jail .",after == None .
""""""""" I did n't hit it very well today "","" """""""" said Henke . """"""""",Henke == a person .
""""""""" I did n't hit it very well today "","" """""""" said Henke . """"""""",hit it very == None .
""""""""" I did n't hit it very well today "","" """""""" said Henke . """"""""",said Henke . == None .
"GRONINGEN "","" Netherlands 1996-08-30",GRONINGEN == a location .
"GRONINGEN "","" Netherlands 1996-08-30",Netherlands == a location .
"GRONINGEN "","" Netherlands 1996-08-30",1996-08-30 == None .
"GRONINGEN "","" Netherlands 1996-08-30","GRONINGEN "","" Netherlands 1996-08-30 == None ."
"GRONINGEN "","" Netherlands 1996-08-30",Netherlands 1996-08-30 == None .
"GRONINGEN "","" Netherlands 1996-08-30","GRONINGEN "","" Netherlands == None ."
Nato declines comment on fighting in Iraq .,Iraq == a location .
Nato declines comment on fighting in Iraq .,. == None .
Nato declines comment on fighting in Iraq .,declines comment on fighting in Iraq == None .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",Hungary == a location .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",Poland == a location .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",Czech Republic == a location .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",French == an other .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .","Republic "","" reported == None ."
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .","group "","" which operates in Hungary == None ."
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",of 21.8 million French francs == None .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",in Hungary == None .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",same six months of 1995 == None .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",compared to 34.1 == None .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",before interest == None .
"The group "","" which operates in Hungary "","" Poland and the Czech Republic "","" reported an operating profit before interest of 21.8 million French francs compared to 34.1 million in the same six months of 1995 .",reported an operating profit before interest of 21.8 == None .
The National Bank of Poland,National Bank of Poland == an organization .
The National Bank of Poland,The National Bank == None .
The National Bank of Poland,National Bank of == None .
M. Atherton lbw b Mushtaq Ahmed 1,M. Atherton == a person .
M. Atherton lbw b Mushtaq Ahmed 1,Mushtaq Ahmed == a person .
M. Atherton lbw b Mushtaq Ahmed 1,Ahmed == None .
M. Atherton lbw b Mushtaq Ahmed 1,M. == None .
M. Atherton lbw b Mushtaq Ahmed 1,Mushtaq == None .
M. Atherton lbw b Mushtaq Ahmed 1,M. Atherton lbw b Mushtaq Ahmed 1 == None .
BRUSSELS 1996-08-31,BRUSSELS == a location .
BRUSSELS 1996-08-31,1996-08-31 == None .
BRUSSELS 1996-08-31,BRUSSELS 1996-08-31 == None .
Cambridge United 4 1 2 1 3 4 5,Cambridge United == an organization .
Cambridge United 4 1 2 1 3 4 5,1 2 1 == None .
Cambridge United 4 1 2 1 3 4 5,4 1 2 1 == None .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",French == an other .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",Frater == a person .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""","profit forecast "","" == None ."
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",. == None .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",not achieve the full 37 million French == None .
""""""""" We will not achieve the full 37 million French franc ( net ) profit forecast "","" """""""" Frater said . """"""""",million French franc ( net ) profit forecast == None .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Iran == a location .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",German == an other .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Banisadr == a person .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",denies the allegations == None .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .","the allegations "","" urged German authorities to disregard == None ."
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",testimony == None .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",Banisadr 's testimony and said it == None .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",German authorities to disregard Banisadr 's == None .
"Iran "","" which denies the allegations "","" urged German authorities to disregard Banisadr 's testimony and said it could hurt relations .",testimony and said it could hurt == None .
6. Juergen Schult ( Germany ) 64.46,Juergen Schult == a person .
6. Juergen Schult ( Germany ) 64.46,Germany == a location .
6. Juergen Schult ( Germany ) 64.46,Schult ( Germany ) == None .
6. Juergen Schult ( Germany ) 64.46,( Germany ) == None .
6. Juergen Schult ( Germany ) 64.46,Schult == None .
6. Juergen Schult ( Germany ) 64.46,Germany ) 64.46 == None .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",France == a location .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",Juventus == an organization .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",Zinedine Zidane == a person .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",sterile first half == None .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",in == None .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",introduction of Juventus 's == None .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",Juventus 's == None .
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .","a sterile first half "","" == None ."
"After a sterile first half "","" France injected more sting in midfield with the introduction of Juventus 's Zinedine Zidane .",Juventus 's Zinedine Zidane . == None .
3. Ekimov 1:7,Ekimov == a person .
3. Ekimov 1:7,Ekimov 1:7 == None .
3. Ekimov 1:7,3. Ekimov == None .
LONDON 1996-08-31,LONDON == a location .
LONDON 1996-08-31,LONDON 1996-08-31 == None .
LONDON 1996-08-31,1996-08-31 == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Guy Forget == a person .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,France == a location .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Felix Mantilla == a person .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Spain == a location .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Guy Forget ( France ) == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Forget ( France ) beat 17 - Felix == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,( France ) beat 17 - == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Spain ) == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Mantilla ( Spain ) == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,beat 17 - Felix Mantilla ( == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Felix Mantilla ( Spain ) 6-4 7-5 == None .
Guy Forget ( France ) beat 17 - Felix Mantilla ( Spain ) 6-4 7-5 6-3,Forget ( France ) beat == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Philadelphia == a location .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Delino DeShields == a person .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Jeff Parrett == a person .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Chad Curtis == a person .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Los Angeles Dodgers == an organization .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Phillies == an organization .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",the 12th off Jeff Parrett ( 2-3 == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .","Philadelphia "","" Delino DeShields 's == None ."
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",a 7-6 == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",the top == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",scored Chad Curtis and lifted == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Curtis and lifted == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Delino DeShields 's triple == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",Chad Curtis and lifted the Los Angeles Dodgers == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",lifted the Los == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",7-6 victory over the == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",the top of the == None .
"In Philadelphia "","" Delino DeShields 's triple in the top of the 12th off Jeff Parrett ( 2-3 ) scored Chad Curtis and lifted the Los Angeles Dodgers to a 7-6 victory over the Phillies .",over the == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,British Labour Party == an organization .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,Tony Blair == a person .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,Scottish == an other .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,Scotland == a location .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,on a separate parliament for Scotland . == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,a referendum on a separate == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,'s Scottish executive voted 21-18 in == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,on == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,for a referendum == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,parliament for Scotland . == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,a == None .
British Labour Party leader Tony Blair won a narrow victory on Saturday when the party 's Scottish executive voted 21-18 in favour of his plans for a referendum on a separate parliament for Scotland .,his plans for a referendum on a separate == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Kent == an organization .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Nottinghamshire == an organization .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,Tunbridge Wells == a location .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,who will enter the final == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,against struggling Nottinghamshire who will enter the == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,enter the final day 137 ahead == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,four wickets left in a relatively low-scoring == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,will enter the final day 137 == None .
Kent will also need to keep their nerve against struggling Nottinghamshire who will enter the final day 137 ahead with four wickets left in a relatively low-scoring match at Tunbridge Wells .,enter the == None .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Bolivia == a location .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Latin American == an other .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Cochabamba == a location .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",American summit meeting in the city == None .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",on Monday == None .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",will leave that day == None .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",the city of Cochabamba == None .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",programme will == None .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",American summit meeting in the city of Cochabamba == None .
"KHASAVYURT "","" Russia 1996-08-31",KHASAVYURT == a location .
"KHASAVYURT "","" Russia 1996-08-31",Russia == a location .
"KHASAVYURT "","" Russia 1996-08-31","KHASAVYURT "","" == None ."
"KHASAVYURT "","" Russia 1996-08-31",Russia 1996-08-31 == None .
"KHASAVYURT "","" Russia 1996-08-31","KHASAVYURT "","" Russia == None ."
"KHASAVYURT "","" Russia 1996-08-31",1996-08-31 == None .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",World War Two == an other .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",German == an other .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",Hermann Goering == a person .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",Blitz == an other .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",London == a location .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .","Blitz """""""" bombing campaign on London . == None ."
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .","under Hermann Goering began its """""""" Blitz """""""" == None ."
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",under Hermann Goering began its == None .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",In World == None .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .","its """""""" == None ."
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .","Blitz """""""" bombing campaign on London == None ."
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",bombing campaign on == None .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .","under Hermann Goering began its """""""" == None ."
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",In World War Two the German == None .
"1940 - In World War Two the German airforce under Hermann Goering began its """""""" Blitz """""""" bombing campaign on London .",campaign on London . == None .
BEIJING 1996-08-31,BEIJING == a location .
BEIJING 1996-08-31,BEIJING 1996-08-31 == None .
BEIJING 1996-08-31,1996-08-31 == None .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",U.N. == an organization .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",Kurdish == an other .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",Iraqi == an other .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .","tanks "","" heavy artillery and == None ."
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",fighting == None .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .","by Iraqi tanks "","" heavy artillery and == None ."
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",helicopters had == None .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",of the == None .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",rebel faction backed up by == None .
England,England == a location .
LONDON 1996-08-30,LONDON == a location .
LONDON 1996-08-30,LONDON 1996-08-30 == None .
LONDON 1996-08-30,1996-08-30 == None .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",Surinamese == an other .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",Ronny Brunswijk == a person .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",attempted murder were == None .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",charges of attempted murder were dropped == None .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",free on Friday == None .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",Friday after charges == None .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",NationsBank == an organization .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",Midwest == a location .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",Michael Ancell == a person .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",Edward D. Jones & Co == an organization .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",""","" """""""" said == None ."
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""","in the landscape "","" """""""" said Michael Ancell == None ."
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",Midwest and bagged the biggest banking trophy in == None .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",in == None .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",analyst at == None .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",banking industry analyst at Edward D. Jones & == None .
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""","the landscape "","" == None ."
""""""""" NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape "","" """""""" said Michael Ancell "","" banking industry analyst at Edward D. Jones & Co . """"""""",""""""""" said Michael == None ."
ATLANTA 84 50 .627 -,ATLANTA == an organization .
ATLANTA 84 50 .627 -,ATLANTA 84 50 .627 == None .
ATLANTA 84 50 .627 -,ATLANTA 84 50 == None .
Haitai 2 Samsung 0,Haitai == an organization .
Haitai 2 Samsung 0,Samsung == an organization .
Haitai 2 Samsung 0,Haitai 2 == None .
Haitai 2 Samsung 0,0 == None .
Haitai 2 Samsung 0,Haitai 2 Samsung == None .
Haitai 2 Samsung 0,2 == None .
13. Rita Razmaite ( Lithuania ) 38.546,Rita Razmaite == a person .
13. Rita Razmaite ( Lithuania ) 38.546,Lithuania == a location .
13. Rita Razmaite ( Lithuania ) 38.546,13. Rita Razmaite == None .
13. Rita Razmaite ( Lithuania ) 38.546,( Lithuania ) 38.546 == None .
13. Rita Razmaite ( Lithuania ) 38.546,13. Rita == None .
13. Rita Razmaite ( Lithuania ) 38.546,) 38.546 == None .
G. Thorpe lbw b Ata-ur-Rehman 21,G. Thorpe == a person .
G. Thorpe lbw b Ata-ur-Rehman 21,Ata-ur-Rehman == a person .
G. Thorpe lbw b Ata-ur-Rehman 21,21 == None .
G. Thorpe lbw b Ata-ur-Rehman 21,G. Thorpe lbw b Ata-ur-Rehman 21 == None .
G. Thorpe lbw b Ata-ur-Rehman 21,b Ata-ur-Rehman == None .
G. Thorpe lbw b Ata-ur-Rehman 21,Thorpe lbw == None .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,House of Representatives == an organization .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,Wahono == a person .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,serving in == None .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,their efforts in the coming == None .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,of Representatives Wahono has called == None .
Speaker of the House of Representatives Wahono has called on those serving in high state institutions to direct their efforts in the coming years towards dismantling all barriers to social justice .,House == None .
Salim Malik c Stewart b Hollioake 23,Salim Malik == a person .
Salim Malik c Stewart b Hollioake 23,Stewart == a person .
Salim Malik c Stewart b Hollioake 23,Hollioake == a person .
Salim Malik c Stewart b Hollioake 23,Salim Malik c Stewart b Hollioake == None .
Salim Malik c Stewart b Hollioake 23,c Stewart b == None .
Salim Malik c Stewart b Hollioake 23,b Hollioake 23 == None .
Salim Malik c Stewart b Hollioake 23,Stewart b Hollioake 23 == None .
Salim Malik c Stewart b Hollioake 23,Malik c Stewart == None .
Salim Malik c Stewart b Hollioake 23,c Stewart == None .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",Edberg == a person .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",Grand Slam == an other .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",will be == None .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",of the 3-6 6-3 6-3 1-0 == None .
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .","event "","" said == None ."
"I 'll take it "","" """""""" Edberg "","" who has announced that this will be his last Grand Slam event "","" said of the 3-6 6-3 6-3 1-0 victory .",that == None .
