sentence,prompt
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",she wore == None .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","N.D. , donated a == None ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",to the 1966 Academy Awards == None .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",", N.D. , donated a coat == None ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",The National Space Development Agency == an organization .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",Japan == a location .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .","rocket , == None ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",Text == None .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",National Space Development Agency == None .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",of Japan == None .
Prague Radiozurnal Radio Network,Prague == a location .
Prague Radiozurnal Radio Network,Radiozurnal Radio Network == an organization .
Prague Radiozurnal Radio Network,Prague Radiozurnal Radio Network == None .
Prague Radiozurnal Radio Network,Prague Radiozurnal Radio == None .
Prague Radiozurnal Radio Network,Radio Network == None .
Prague Radiozurnal Radio Network,Network == None .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",David Peterson == a person .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",Connecticut Valley Hospital == a location .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",Middletown == a location .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",at Connecticut Valley Hospital in == None .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",at == None .
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","37 , a == None ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",", 37 == None ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.","37 , a mental patient at == None ."
"David Peterson , 37 , a mental patient at Connecticut Valley Hospital in Middletown , was charged with murder.",Connecticut Valley == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon == a person .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Mark David Chapman == a person .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dakota == a location .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dec. == an other .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",David Chapman outside the Dakota == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",David Chapman outside the == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Dakota on Dec. == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Chapman outside the Dakota == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",the Dakota on Dec. == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",fatally shot by Mark David Chapman outside == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",shot by Mark David Chapman outside == None .
"Lennon was fatally shot by Mark David Chapman outside the Dakota on Dec. 8 , 1980.",Lennon was fatally shot by == None .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",David Cicippio == a person .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",North Wales == a location .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",Pa. == a location .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",Abdul Karim Obeid == a person .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",with the == None .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","Cicippio , an == None ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.",a == None .
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","Wales , Pa. , voiced == None ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","Obeid , == None ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","ordeal , == None ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","with the latest ordeal , which was == None ."
"David Cicippio , an electronics technician from North Wales , Pa. , voiced frustration with the latest ordeal , which was provoked by the Israeli abduction of a Shiite Moslem cleric , Sheik Abdul Karim Obeid , last week.","North Wales , Pa. , voiced == None ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",United States == a location .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",James Monroe == a person .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","Westmoreland County , Va == a location ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",James == None .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",the fifth == None .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",", the fifth president of the == None ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","in Westmoreland County , Va == None ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","in Westmoreland County , Va . == None ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","date : In 1758 , the fifth == None ."
Moscow INTERFAX,Moscow == a location .
Moscow INTERFAX,INTERFAX == an organization .
Moscow INTERFAX,Moscow INTERFAX == None .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Lance Davis == a person .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Truck Stops of America == an organization .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Ontario == a location .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",Truck Stops of America in == None .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","2 , 000 truck drivers and campers == None ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",and campers waited for the winds == None .
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .",", said Lance == None ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","to die down , said Lance Davis == None ."
"At a large truck stop east of the airport , some 2 , 000 truck drivers and campers waited for the winds to die down , said Lance Davis , general manager of Truck Stops of America in Ontario .","down , said == None ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",Barbara Houser == a person .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",Minpeco S.A. == an organization .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",$251 million == an other .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","silver mining company Minpeco S.A. , which seeks == None ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","the Peruvian silver mining company Minpeco S.A. , == None ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",", said she also == None ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.",said she also == None .
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","Minpeco S.A. , which seeks == None ."
"Barbara Houser , attorney for the Peruvian silver mining company Minpeco S.A. , which seeks $251 million , said she also has a plan prepared.","S.A. , which seeks $251 == None ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Bangkok == a location .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",DAO SIAM == an organization .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",20 Nov 93 == an other .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Incomplete 94WD0125D Bangkok DAO == None .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",", == None ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Bangkok DAO SIAM in == None .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",", 18 == None ."
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",20 Nov == None .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Loei Opium Eradication Incomplete == None .
"SEOUL , South Korea ( AP )",SEOUL == a location .
"SEOUL , South Korea ( AP )",South Korea == a location .
"SEOUL , South Korea ( AP )",AP == an organization .
"SEOUL , South Korea ( AP )",", South Korea ( AP ) == None ."
"SEOUL , South Korea ( AP )",( AP == None .
"SEOUL , South Korea ( AP )","SEOUL , == None ."
"SEOUL , South Korea ( AP )",", South Korea ( AP == None ."
"SEOUL , South Korea ( AP )","SEOUL , South Korea ( AP ) == None ."
"SEOUL , South Korea ( AP )","SEOUL , South Korea ( == None ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Indemerc-Louis Harris == an organization .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Vicente Licona == a person .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Labor Party == an organization .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",PT == a person .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Cecilia Soto == a person .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",PT ) == None .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",no change == None .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",this group has shown == None .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","Nevertheless , Indemerc-Louis Harris President Vicente == None ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",this support has gone to == None .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",", while support for == None ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",while support for the == None .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .","Soto , while support for the remaining == None ."
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",this support has gone to Labor Party ( == None .
"Nevertheless , Indemerc-Louis Harris President Vicente Licona said that most of this support has gone to Labor Party ( PT ) candidate Cecilia Soto , while support for the remaining contenders in this group has shown little or no change .",Harris President == None .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Angola == a location .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Angolan Government == an organization .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",United Nations == an organization .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",of the proposals on national reconciliation and the == None .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",reach compromise solutions on highly sensitive matters to == None .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",reach compromise solutions on == None .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",on highly == None .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",on national reconciliation and the efforts and the == None .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Angolan == None .
"MEMPHIS , Tenn .",MEMPHIS == a location .
"MEMPHIS , Tenn .",Tenn . == a location .
"MEMPHIS , Tenn .",", == None ."
"MEMPHIS , Tenn .",", Tenn == None ."
"MEMPHIS , Tenn .",. == None .
"MEMPHIS , Tenn .","MEMPHIS , Tenn . == None ."
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Moscow == a location .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Russian State Duma == an organization .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Konstantin Zatulin == a person .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Crimea == a location .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .","Duma Deputy Konstantin Zatulin , who == None ."
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",promised == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",a == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",and that the Crimea will become a == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",were also == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",will become a promised land for everybody . == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",that the new parliament has the possibility == None .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Crimea will become a promised land for == None .
Thurgood Marshall was born in Baltimore in 1908 .,Thurgood Marshall == a person .
Thurgood Marshall was born in Baltimore in 1908 .,Baltimore == a location .
Thurgood Marshall was born in Baltimore in 1908 .,1908 . == None .
Thurgood Marshall was born in Baltimore in 1908 .,Marshall was born in == None .
Thurgood Marshall was born in Baltimore in 1908 .,Marshall == None .
Thurgood Marshall was born in Baltimore in 1908 .,Marshall was born in Baltimore in == None .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",San Diego == a location .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",60 mph == an other .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",Ramona == a location .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",California Department of Forestry == an organization .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",60 mph winds burned out of control == None .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",fire fanned by 60 mph winds == None .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",control Thursday afternoon near the city of == None .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",of Forestry == None .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .",of control == None .
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .","Diego County , a 50-acre fire fanned == None ."
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .","city of Ramona , the California Department == None ."
"In San Diego County , a 50-acre fire fanned by 60 mph winds burned out of control Thursday afternoon near the city of Ramona , the California Department of Forestry reported .","Ramona , the California Department of Forestry reported == None ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",U.S. == a location .
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",Calvin Coolidge == a person .
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt == a location ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",", the 30th U.S. president , Calvin == None ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .","30th U.S. president , Calvin Coolidge , was == None ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",in == None .
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",", Calvin == None ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt . == None ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",in Plymouth == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Jim Bowell == a person .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Butler Township Fire Department == an organization .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,4 : 45 a.m. == an other .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,100 yards == an other .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Township Fire Department said the 4 : 45 == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,a.m. accident set fire to about 100 yards == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,accident set fire to about 100 yards of == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,a.m. accident set fire to about == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Jim Bowell of the Butler Township == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Jim Bowell of the == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,4 : 45 a.m. accident == None .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,to about 100 yards of == None .
"TRENTON , N.J.",TRENTON == a location .
"TRENTON , N.J.",N.J. == a location .
"TRENTON , N.J.","TRENTON , N.J. == None ."
"TRENTON , N.J.","TRENTON , == None ."
"TRENTON , N.J.",", N.J. == None ."
"TRENTON , N.J.",", == None ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Judy Kaye == a person .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",New York Opera Repertory Theater == an organization .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Abbie == a person .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .","Opera Repertory Theater production , and is splendid == None ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Tony on Broadway last == None .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",a Tony on Broadway == None .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .","production , and == None ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .","Judy Kaye , who won a Tony on == None ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .","production , and is splendid in the pivotal == None ."
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Chapman == a person .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Lennon == a person .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Beatles == an organization .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Honolulu == a location .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,across a Beatles picture == None .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,he first got the idea for == None .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,he came across a Beatles == None .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,he first got the idea == None .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,said he first == None .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Beatles picture book in a Honolulu library . == None .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,a Beatles picture == None .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Beatles picture book == None .
