sentence,prompt
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.","major error , the Journal editorial illustrated == None ."
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",President Kennedy and who 45 minutes == None .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",content with that major == None .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.","that major error , the Journal editorial == None ."
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",Commission Report proving that == None .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",later killed Dallas Police Officer == None .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",President Kennedy and who 45 minutes later killed == None .
"Not content with that major error , the Journal editorial illustrated a lack of understanding of the overwhelming evidence in the Warren Commission Report proving that Lee Harvey Oswald was the lone gunman who killed President Kennedy and who 45 minutes later killed Dallas Police Officer J.D. Tippit.",and who 45 minutes later killed Dallas Police == None .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",Prince Ranariddh == a person .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",Cambodia == a location .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",Phnom Penh government == an organization .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",Jakarta == a location .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","prime of Cambodia , == None ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",to open a Cambodian == None .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",. == None .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",possible . == None .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",open a Cambodian Embassy in Jakarta as == None .
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","Ranariddh , first prime of Cambodia == None ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .","separate occasion , == None ."
"Meanwhile , on a separate occasion , Prince Ranariddh , first prime of Cambodia , reiterated the Phnom Penh government 's wish to open a Cambodian Embassy in Jakarta as soon as possible .",a Cambodian == None .
Church 's is headquartered in San Antonio .,Church 's == an organization .
Church 's is headquartered in San Antonio .,San Antonio == a location .
Church 's is headquartered in San Antonio .,San Antonio . == None .
Church 's is headquartered in San Antonio .,in San Antonio . == None .
Church 's is headquartered in San Antonio .,in == None .
Church 's is headquartered in San Antonio .,headquartered in San Antonio == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Benton == a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Tenn. == a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Tennessee Tech == an organization .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Cookville == a location .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Virginia Tech == an organization .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",high == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",school == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",in physics from Virginia Tech == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",. == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",physics from == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",a == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Benton , Tenn. and from == None ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",school from == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",He graduated from high school from Benton == None .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Cookville , and holds == None ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .",Harold Lloyd == a person .
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .","Burchard , Neb == a location ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .",comedian Harold Lloyd == None .
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .","In 1893 , comedian Harold Lloyd == None ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .","In 1893 , comedian Harold Lloyd was born == None ."
"In 1893 , comedian Harold Lloyd was born in Burchard , Neb .",was born in == None .
Sofia BTA,Sofia == a location .
Sofia BTA,BTA == an organization .
Sofia BTA,Sofia BTA == None .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Betsy Ross == a person .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Philadelphia == a location .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",born in Philadelphia == None .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .","1752 , flagmaker Betsy Ross was == None ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Ross was born in Philadelphia == None .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",", flagmaker Betsy Ross was born in Philadelphia == None ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",GSA Depot == a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",Davisville == a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",R.I. == a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",Mineral Wells == a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",Texas == a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",", R.I. ; == None ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Depot , Davisville , R.I. ; and Mineral == None ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","Davisville , R.I. ; == None ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",", Davisville == None ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",. == None .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",R.I. ; == None .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",Wells == None .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","GSA Depot , Davisville , == None ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",GSA == None .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",; and Mineral == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",King == a person .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Mrs. Parks == a person .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",1955 == an other .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Montgomery == a location .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",Ala. == a location .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",surprise == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",that caught == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .","December 1955 in Montgomery , Ala. == None ."
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",set the stage for a == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",action in December 1955 in Montgomery == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",by surprise == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .","action in December 1955 in Montgomery , Ala. == None ."
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",by surprise . == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",' action in == None .
"King rose to prominence after Mrs. Parks ' action in December 1955 in Montgomery , Ala. , set the stage for a boycott and subsequent demonstrations that caught the nation by surprise .",' action in December 1955 in == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Kennedy == a person .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",California == a location .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Sirhan == a person .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",Los Angeles == a location .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",June == an other .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",1968 == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",June 5 == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",when Sirhan == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",won California 's Democratic presidential primary when == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",presidential primary when Sirhan shot him in Los == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .","him in Los Angeles on June 5 , == None ."
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",him in Los == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",him in Los Angeles on == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",California 's Democratic presidential primary when Sirhan == None .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",when Sirhan shot him in Los Angeles on == None .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Dan Quayle == a person .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Caracas == a location .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Venezuela == a location .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Carlos Andres Perez == a person .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Feb. 2 , == an other ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",of the country == None .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",in == None .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",official in President-elect Bush 's transition said Thursday == None .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Caracas , Venezuela , for Carlos Andres == None ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",official == None .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","inauguration on Feb. 2 , an official == None ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",first trip out of the == None .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Perez 's presidential inauguration on Feb. 2 , == None ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Quayle 's first trip == None .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",Quayle == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Rogers == a person .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .","Fort Worth , Texas == a location ."
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Oklahoma == a location .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",Will Rogers == a person .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",and voice that he spends a lot of == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",his manner and voice that == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",a lot of time denying he 's == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",'s related to the famous == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",in his == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",the famous == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .",cowboy humorist Will Rogers == None .
"Rogers , a native of Fort Worth , Texas , has a dry wit and so much of the American southwest in his manner and voice that he spends a lot of time denying he 's related to the famous Oklahoma cowboy humorist Will Rogers .","Rogers , a native of == None ."
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,Sirhan == a person .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,Kennedy == a person .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,'t remember == None .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,was the lone assassin but can == None .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,lone assassin but can 't remember == None .
Sirhan says he was the lone assassin but can 't remember shooting Kennedy .,he == None .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",University == an other .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Nigeria == a location .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",Nsukka == a location .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",U. Umeh == an other .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",closed the == None .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",the government . == None .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",The registrar of the == None .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",had closed the university on the advice of == None .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",government == None .
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .","U. Umeh , said he == None ."
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .","Nigeria 's Nsukka campus , U. Umeh == None ."
"The registrar of the University of Nigeria 's Nsukka campus , U. Umeh , said he had closed the university on the advice of the government .",registrar of the University of == None .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",Colorado == a location .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",13 inches == an other .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",Denver == a location .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",. == None .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",prompted officials to close Interstate 270 temporarily == None .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",of snow == None .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",prompted officials to close Interstate 270 temporarily . == None .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",prompted officials to close == None .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",inches of snow == None .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Edward Marks == a person .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Montgomery County Democratic Party == an organization .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Ms. Toth == a person .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",with the Montgomery == None .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",County == None .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",argued that if Ms. Toth is not == None .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",.. . == None .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",Ms. Toth is not interested in the job == None .
"Edward Marks , an official with the Montgomery County Democratic Party , argued that if Ms. Toth is not interested in the job , ` ` she should get out. .. .",official with the == None .
Moscow IZVESTIYA,Moscow == a location .
Moscow IZVESTIYA,IZVESTIYA == an organization .
Moscow IZVESTIYA,Moscow IZVESTIYA == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,St. Nicholas Hospital == an organization .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,Gosforth == a location .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,England == a location .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,two years == an other .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,was a war-stress == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,only learned his father was == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,in Gosforth == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,said he == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,two years ago == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,only learned his father == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,St. Nicholas Hospital in Gosforth in northeast England == None .
He said he only learned his father was a war-stress patient at St. Nicholas Hospital in Gosforth in northeast England after he died two years ago .,England after he died two years ago . == None .
"ROYAL OAK , Mich .",ROYAL OAK == a location .
"ROYAL OAK , Mich .",Mich . == a location .
"ROYAL OAK , Mich .","OAK , Mich . == None ."
"ROYAL OAK , Mich .",", == None ."
"ROYAL OAK , Mich .","OAK , == None ."
"ROYAL OAK , Mich .","OAK , Mich == None ."
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Aleksandr Kruhlow == a person .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Sevastopol == a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Nakhimov Square == a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Crimea == a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",Russia == a location .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",and an untiring == None .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",deputy == None .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .","many meetings in Nakhimov Square , and an == None ."
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",of Sevastopol and the == None .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",untiring fighter for the == None .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",of many meetings == None .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",in Nakhimov == None .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",", organizer == None ."
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .",opened by Aleksandr Kruhlow == None .
"The session was opened by Aleksandr Kruhlow , a 72-year-old deputy from Sevastopol , organizer of many meetings in Nakhimov Square , and an untiring fighter for the return of Sevastopol and the Crimea to Russia .","72-year-old deputy from Sevastopol , organizer == None ."
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.",Coast Guard == an organization .
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.",Sabine Pass station == a location .
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.",Kenneth Compton. == a person .
"The Coast Guard rescued seven people from a sinking shrimp boat near the Sabine Pass station , said station chief Kenneth Compton.","station , == None ."
