sentence,prompt
"The steel-hulled Titanic "","" thought to be unsinkable "","" struck an iceberg on April 14 "","" 1912 "","" and sank "","" killing ""1,523"" of the ""2,200"" passengers and crew on board .",on board == None .
Glenn Somerville,Glenn Somerville == a person .
Glenn Somerville,Glenn == None .
Glenn Somerville,Somerville == None .
NEW YORK 1996-08-30,NEW YORK == a location .
NEW YORK 1996-08-30,YORK 1996-08-30 == None .
NEW YORK 1996-08-30,NEW YORK 1996-08-30 == None .
( Britain ) 3:43.078,Britain == a location .
( Britain ) 3:43.078,( == None .
( Britain ) 3:43.078,) == None .
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",Foster == a person .
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .","hitter "","" helped his == None ."
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",with a two-run single == None .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",Phillies == an organization .
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",""","" == None ."
"The Phillies have dropped five of their last six overall "","" and nine of 11 at home .",have dropped == None .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",Edwards == a person .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",IAAF Grand Prix Final == an other .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",Milan == a location .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",Sarajevo == a location .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",refusing to make the trip == None .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",type == None .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",""""""""" What == None ."
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",as saying == None .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",where == None .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",a lot of money to make == None .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",of money to make but == None .
"Edwards was quoted as saying : """""""" What type of character do we show by going to the IAAF Grand Prix Final in Milan where there is a lot of money to make but refusing to make the trip to Sarajevo as a humanitarian gesture ? """"""""",as == None .
Red Star 4 4 0 0 9 3 12,Red Star == an organization .
Red Star 4 4 0 0 9 3 12,4 0 0 9 3 12 == None .
Red Star 4 4 0 0 9 3 12,9 3 12 == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,United Nations == an organization .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Arbil == a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Iraq == a location .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Kurdish == an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Iraqi == an other .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,officials said == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Kurdish factions and they were not aware of == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,relief officials said on Saturday == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,military advance on the city . == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,not aware of any Iraqi military advance == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,Iraqi military advance on the city . == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,relief officials said on == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,the fighting in == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,the == None .
United Nations relief officials said on Saturday the fighting in Arbil in northern Iraq was between rival Kurdish factions and they were not aware of any Iraqi military advance on the city .,factions and they were not aware of == None .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Rita Ramaunaskaite == a person .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Lithuania == a location .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Rita == None .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,( == None .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,8. == None .
8. Rita Ramaunaskaite ( Lithuania ) 60.74,Lithuania ) == None .
HOUSTON AT PITTSBURGH,HOUSTON == an organization .
HOUSTON AT PITTSBURGH,PITTSBURGH == a location .
HOUSTON AT PITTSBURGH,AT == None .
HOUSTON AT PITTSBURGH,HOUSTON AT == None .
HOUSTON AT PITTSBURGH,HOUSTON AT PITTSBURGH == None .
HOUSTON AT PITTSBURGH,AT PITTSBURGH == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Tim Henman == a person .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Britain == a location .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Doug Flach == a person .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,U.S. == a location .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Tim Henman ( Britain ) beat Doug Flach == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,( Britain ) beat == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Henman ( Britain ) beat == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,6-4 6-2 == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Doug Flach ( U.S. ) 6-3 6-4 6-2 == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,) 6-3 == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,( Britain ) beat Doug Flach == None .
Tim Henman ( Britain ) beat Doug Flach ( U.S. ) 6-3 6-4 6-2,Henman ( == None .
Zemun 1 Rad ( B ) 0,Zemun == an organization .
Zemun 1 Rad ( B ) 0,Rad == an organization .
Zemun 1 Rad ( B ) 0,0 == None .
Zemun 1 Rad ( B ) 0,1 Rad ( B == None .
Zemun 1 Rad ( B ) 0,( B ) == None .
Zemun 1 Rad ( B ) 0,) == None .
1. Felicia Ballanger ( France ) 34.829,Felicia Ballanger == a person .
1. Felicia Ballanger ( France ) 34.829,France == a location .
1. Felicia Ballanger ( France ) 34.829,1. Felicia Ballanger ( == None .
1. Felicia Ballanger ( France ) 34.829,( == None .
1. Felicia Ballanger ( France ) 34.829,Ballanger ( == None .
1. Felicia Ballanger ( France ) 34.829,Ballanger ( France == None .
"At this time of year "","" the only colour in Longyear comes from the brightly-painted wooden houses .",Longyear == a location .
"At this time of year "","" the only colour in Longyear comes from the brightly-painted wooden houses .",comes == None .
"At this time of year "","" the only colour in Longyear comes from the brightly-painted wooden houses .","year "","" == None ."
3. Ekimov 1:7,Ekimov == a person .
3. Ekimov 1:7,1:7 == None .
3. Ekimov 1:7,3. Ekimov 1:7 == None .
The men have claimed political asylum in Britain saying they were persecuted while in Iraq .,Britain == a location .
The men have claimed political asylum in Britain saying they were persecuted while in Iraq .,Iraq == a location .
The men have claimed political asylum in Britain saying they were persecuted while in Iraq .,The men == None .
The men have claimed political asylum in Britain saying they were persecuted while in Iraq .,political asylum == None .
The men have claimed political asylum in Britain saying they were persecuted while in Iraq .,Britain saying they were == None .
The men have claimed political asylum in Britain saying they were persecuted while in Iraq .,The men have claimed political asylum in == None .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Zairean == an other .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Kengo wa Dondo == a person .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Rwanda == a location .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Rwandan == an other .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Zaire == a location .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",""""""""" of the == None ."
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .","unconditional repatriation """""""" of the 1.1 million Rwandan == None ."
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .","agreed on an """""""" organised "","" massive == None ."
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",""""""""" of the 1.1 million Rwandan == None ."
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Rwanda last == None .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",last week == None .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",week that the Zairean and Rwandan governments agreed == None .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",Prime Minister Kengo wa Dondo == None .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",visit to Rwanda last week that == None .
"Zairean Prime Minister Kengo wa Dondo said at the end of a visit to Rwanda last week that the Zairean and Rwandan governments agreed on an """""""" organised "","" massive and unconditional repatriation """""""" of the 1.1 million Rwandan refugees in Zaire .",to Rwanda last week that the Zairean and == None .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",Tarango == a person .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",Wimbledon == an other .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",All-England Club == an organization .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",Rios == a person .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",his lively two hour == None .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",years ago brought == None .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","taunted fans in his lively two hour "","" == None ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",years == None .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",and taunted fans in his lively == None .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","two hour "","" 24 minute == None ."
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",lively two hour == None .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .","Club "","" == None ."
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Interfax == an organization .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Organisation for Security and Cooperation in Europe == an organization .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,OSCE == an organization .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Minsk Group == an organization .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Russia == a location .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Finland == a location .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,mediated by the Organisation for Security == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Interfax said the discussions were being == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,the Organisation for Security and Cooperation in == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,the Organisation == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,talks == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Security and Cooperation in == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,parallel with peace talks == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,mediated by the Organisation for == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,the Organisation for Security and Cooperation in Europe == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,by the Organisation for Security == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,and Cooperation in Europe ( OSCE ) == None .
Interfax said the discussions were being held in parallel with peace talks mediated by the Organisation for Security and Cooperation in Europe ( OSCE ) and the broad-based Minsk Group of countries led by Russia and Finland .,Group of == None .
2. Venuste Niyongabo ( Burundi ) 3:51.01,Venuste Niyongabo == a person .
2. Venuste Niyongabo ( Burundi ) 3:51.01,Burundi == a location .
2. Venuste Niyongabo ( Burundi ) 3:51.01,( Burundi ) == None .
2. Venuste Niyongabo ( Burundi ) 3:51.01,3:51.01 == None .
2. Venuste Niyongabo ( Burundi ) 3:51.01,( Burundi == None .
2. Venuste Niyongabo ( Burundi ) 3:51.01,Niyongabo ( == None .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",U.S. == a location .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",Viva Zapata == an other .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",On the Waterfront == an other .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",is == None .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",for == None .
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","director "","" == None ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .","he is best known for """""""" Viva Zapata == None ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",""","" he is best known for == None ."
"A U.S. stage and screen director "","" he is best known for """""""" Viva Zapata """""""" and """""""" On the Waterfront """""""" .",and == None .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,Iran == a location .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,Iraq == a location .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,Iran had sent troops into northern Iraq == None .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,Iraq 's == None .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,troops into northern Iraq in == None .
There were unconfirmed reports that Iran had sent troops into northern Iraq in response to Iraq 's attack .,northern Iraq in response to == None .
BOSTON AT OAKLAND,BOSTON == an organization .
BOSTON AT OAKLAND,OAKLAND == a location .
BOSTON AT OAKLAND,AT OAKLAND == None .
BOSTON AT OAKLAND,BOSTON AT OAKLAND == None .
BOSTON AT OAKLAND,AT == None .
BOSTON AT OAKLAND,BOSTON AT == None .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .",Eurodollars == an other .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .",bps at 93.72 and == None .
"At the end of pit trade "","" December bonds were off 27/32 at 106-25/32 "","" 10-year notes down 21/32 at 105-17/32 "","" munibonds off 17/32 at 111-20/32 "","" December Eurodollars were down 11 bps at 93.94 "","" March Eurodollars were off 13 bps at 93.72 and March T-bills were down 12 bps at 94.33 .","106-25/32 "","" 10-year notes down 21/32 == None ."
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Russian == an other .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Moscow == a location .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Interfax == an organization .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",servicemen were killed on Saturday when unidentified == None .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",on Saturday when unidentified gunmen attacked guards == None .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",gunmen attacked guards at an anti-aircraft installation outside == None .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Three == None .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Saturday when == None .
"Three Russian servicemen were killed on Saturday when unidentified gunmen attacked guards at an anti-aircraft installation outside Moscow "","" Interfax news agency said .",Saturday when unidentified gunmen attacked guards at == None .
Algeria restaurant bomb kills seven - newSpaper .,Algeria == a location .
Algeria restaurant bomb kills seven - newSpaper .,seven - newSpaper . == None .
Algeria restaurant bomb kills seven - newSpaper .,bomb kills seven == None .
Larry Fine,Larry Fine == a person .
Larry Fine,Larry == None .
Larry Fine,Fine == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Santiago de Cuba == a location .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Puig == a person .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",pre-Castro == an other .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Fulgencio Batista == a person .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .","40 languages "","" == None ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .","de Cuba "","" Puig == None ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",""","" which has been translated into 40 == None ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .","book "","" which has been translated into 40 == None ."
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Puig 's native city == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",Fulgencio Batista . == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",of Santiago de Cuba == None .
"The book "","" which has been translated into 40 languages "","" deals with a day in the life of Santiago de Cuba "","" Puig 's native city "","" under the pre-Castro government of Fulgencio Batista .",languages == None .
Haitai 64 2 43 .596 -,Haitai == an organization .
Haitai 64 2 43 .596 -,Haitai 64 2 43 .596 == None .
Haitai 64 2 43 .596 -,43 .596 - == None .
"Parnevik continued to storm through the course "","" birdying three holes on the back nine "","" including two from 12 feet out on the 15th and 17th holes .",Parnevik == a person .
"Parnevik continued to storm through the course "","" birdying three holes on the back nine "","" including two from 12 feet out on the 15th and 17th holes .",and 17th holes . == None .
"Parnevik continued to storm through the course "","" birdying three holes on the back nine "","" including two from 12 feet out on the 15th and 17th holes .",""","" including two from 12 == None ."
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Abu Ammar == a person .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Arafat == a person .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",al-Aqsa == a location .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Arafat 's ) call to == None .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",) == None .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",heeding == None .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",'s ) call == None .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",to pray == None .
""""""""" I am heeding Abu Ammar 's ( Arafat 's ) call to pray at al-Aqsa and I came .",Ammar 's ( Arafat 's ) call == None .
Salim Malik c Stewart b Hollioake 23,Salim Malik == a person .
Salim Malik c Stewart b Hollioake 23,Stewart == a person .
Salim Malik c Stewart b Hollioake 23,Hollioake == a person .
Salim Malik c Stewart b Hollioake 23,c Stewart b Hollioake 23 == None .
