sentence,prompt
"... The view of the U.S. government on ( Farrakhan 's ) not accepting any gifts from Libya is well-known . """"""""",government on ( Farrakhan 's ) == None .
"... The view of the U.S. government on ( Farrakhan 's ) not accepting any gifts from Libya is well-known . """"""""",The view of the U.S. government on ( == None .
"... The view of the U.S. government on ( Farrakhan 's ) not accepting any gifts from Libya is well-known . """"""""",( Farrakhan 's ) not == None .
"Davies also noted : """""""" We 've talked about the passport restriction for travel to Libya """""""" but he did not elaborate .",Davies == a person .
"Davies also noted : """""""" We 've talked about the passport restriction for travel to Libya """""""" but he did not elaborate .",Libya == a location .
"Davies also noted : """""""" We 've talked about the passport restriction for travel to Libya """""""" but he did not elaborate .",passport == None .
"Davies also noted : """""""" We 've talked about the passport restriction for travel to Libya """""""" but he did not elaborate .",elaborate == None .
"Davies also noted : """""""" We 've talked about the passport restriction for travel to Libya """""""" but he did not elaborate .","the passport restriction for travel to Libya """""""" == None ."
"Davies also noted : """""""" We 've talked about the passport restriction for travel to Libya """""""" but he did not elaborate .",""""""""" We == None ."
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",U.S. Treasury Department == an organization .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Farrakhan == a person .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Libyan == an other .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Muammar Gaddafi == a person .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Nation of Islam == an organization .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Islam group after they met last == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Islam group after they == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",of Islam group after they met last January == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",pledged to Farrakhan 's == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Islam group == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",Muammar Gaddafi had == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",had pledged == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .","Farrakhan 's application to receive the $ ""250,000"" == None ."
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",had pledged to == None .
"The U.S. Treasury Department on Wednesday denied Farrakhan 's application to receive the $ ""250,000"" award or a $ 1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan 's Nation of Islam group after they met last January .",'s Nation of Islam group after == None .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,Farrakhan == a person .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,Million Man March == an other .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,Washington == a location .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,Million Man March that brought thousands == None .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,to Washington for a peaceful == None .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,black men to Washington for a == None .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,brought thousands == None .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,Farrakhan organised last October 's Million Man == None .
Farrakhan organised last October 's Million Man March that brought thousands of black men to Washington for a peaceful rally .,that brought thousands == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Treasury Department == an organization .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Libya == a location .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",U.S. == a location .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Tripoli == a location .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Libyan == an other .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Pan Am flight 103 == an other .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Lockerbie == a location .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Scotland == a location .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Tripoli has refused to hand == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",that sponsor international terrorism == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",two Libyan suspects in the 1988 == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",1988 bombing of Pan Am == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","Lockerbie "","" Scotland == None ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",international terrorism and == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",hand over two Libyan suspects == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Pan Am flight 103 over == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Libya was on == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",states that sponsor == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",and noted == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",states that sponsor international terrorism and == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Am flight == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",Libyan suspects in the 1988 bombing == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",and noted that Tripoli == None .
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .",of states == None .
That refusal led to the imposition of U.N. sanctions on Libya .,U.N. == an organization .
That refusal led to the imposition of U.N. sanctions on Libya .,Libya == a location .
That refusal led to the imposition of U.N. sanctions on Libya .,to the imposition of U.N. == None .
That refusal led to the imposition of U.N. sanctions on Libya .,on Libya == None .
That refusal led to the imposition of U.N. sanctions on Libya .,the imposition of U.N. sanctions on Libya == None .
That refusal led to the imposition of U.N. sanctions on Libya .,to the imposition == None .
U.S. Gulf rig down by one to 162 in week .,U.S. Gulf == a location .
U.S. Gulf rig down by one to 162 in week .,by one == None .
U.S. Gulf rig down by one to 162 in week .,one to 162 == None .
NEW YORK 1996-08-30,NEW YORK == a location .
NEW YORK 1996-08-30,NEW == None .
NEW YORK 1996-08-30,YORK 1996-08-30 == None .
"There were 162 rigs under contract in the U.S. Gulf as of August 30 "","" down one from the prior week "","" Offshore Data Services said .",U.S. Gulf == a location .
"There were 162 rigs under contract in the U.S. Gulf as of August 30 "","" down one from the prior week "","" Offshore Data Services said .",Offshore Data Services == an organization .
"There were 162 rigs under contract in the U.S. Gulf as of August 30 "","" down one from the prior week "","" Offshore Data Services said .",""","" down == None ."
"There were 162 rigs under contract in the U.S. Gulf as of August 30 "","" down one from the prior week "","" Offshore Data Services said .","Gulf as of August 30 "","" == None ."
"There were 162 rigs under contract in the U.S. Gulf as of August 30 "","" down one from the prior week "","" Offshore Data Services said .",were 162 rigs under contract in == None .
"There were 162 rigs under contract in the U.S. Gulf as of August 30 "","" down one from the prior week "","" Offshore Data Services said .","August 30 "","" down == None ."
"The utilization rate for rigs working in the Gulf "","" based on a total fleet of 181 "","" was 89.5 percent .",Gulf == a location .
"The utilization rate for rigs working in the Gulf "","" based on a total fleet of 181 "","" was 89.5 percent .","working in the Gulf "","" based on a == None ."
"The utilization rate for rigs working in the Gulf "","" based on a total fleet of 181 "","" was 89.5 percent .",based on == None .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",European == an other .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",Mediterranean == an other .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",a total fleet of 105 == None .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",""","" with 105 rigs under == None ."
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",of working rigs in European / Mediterranean == None .
"The number of working rigs in European / Mediterranean remained unchanged this week "","" with 105 rigs under contract out of a total fleet of 105 "","" a utilization rate of 100 percent .",rate of 100 == None .
-- New York Energy Desk 212-859-1620,New York Energy Desk == an organization .
-- New York Energy Desk 212-859-1620,New York Energy Desk 212-859-1620 == None .
-- New York Energy Desk 212-859-1620,212-859-1620 == None .
Dole team seeking to pin down debate details .,Dole == a person .
Dole team seeking to pin down debate details .,debate details == None .
Dole team seeking to pin down debate details .,to pin down == None .
"IRVINE "","" Calif 1996-08-30",IRVINE == a location .
"IRVINE "","" Calif 1996-08-30",Calif == a location .
"IRVINE "","" Calif 1996-08-30",Calif 1996-08-30 == None .
"IRVINE "","" Calif 1996-08-30",1996-08-30 == None .
"IRVINE "","" Calif 1996-08-30",""","" Calif == None ."
"IRVINE "","" Calif 1996-08-30",""","" == None ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",Republicans == an other .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",Clinton == a person .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",meet with President Clinton 's aides == None .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",meet with President == None .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",signalled they are ready to move into the == None .
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .",Clinton 's aides to hammer == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Dole == a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Clinton == a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,Scott Reed == a person .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,inviting their == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,particulars of == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,manager == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,letter Friday == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,particulars of the == None .
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates .,letter == None .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",Dole == a person .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",Scott Reed == a person .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",Clinton == a person .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",Peter Knight == a person .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",to Clinton == None .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",campaign manager Scott Reed wrote to Clinton campaign == None .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .","Next week "","" a small group of representatives == None ."
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",manager Peter Knight . == None .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",our == None .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",of representatives == None .
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .","surrounding the debates "","" """""""" Dole campaign manager == None ."
""""""""" Next week "","" a small group of representatives from each of our campaigns should meet to address participants "","" format "","" timing and logistical issues surrounding the debates "","" """""""" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight .",issues surrounding the == None .
Former South Carolina Gov .,South Carolina == a location .
Former South Carolina Gov .,South Carolina Gov . == None .
Former South Carolina Gov .,South Carolina Gov == None .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",Carroll Campbell == a person .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",Dole == a person .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",Jack Kemp == a person .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",list before Dole decided on == None .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",before Dole decided on == None .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",who was on Dole 's == None .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",was on Dole 's == None .
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .","on Jack Kemp "","" will head == None ."
"Carroll Campbell "","" who was on Dole 's vice presidential short list before Dole decided on Jack Kemp "","" will head Dole 's team .",Dole 's team == None .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",Texas == a location .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",Ross Perot == a person .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",Reform Party == an organization .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",Commission on Presidential Debates == an organization .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",League of Women Voters == an organization .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",on == None .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",participate in the debates == None .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .","on Presidential Debates "","" a non-profit == None ."
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .","Presidential Debates "","" a == None ."
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",Debates == None .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .","debates "","" which are sponsored by == None ."
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .","Reform Party candidate "","" will be allowed to == None ."
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",be allowed to participate in the debates == None .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",will be allowed to participate == None .
"A decision is expected by mid-September on whether Texas billionaire Ross Perot "","" the Reform Party candidate "","" will be allowed to participate in the debates "","" which are sponsored by the Commission on Presidential Debates "","" a non-profit "","" non-partisan organisation that took over the forums in 1988 from the League of Women Voters .",""","" non-partisan == None ."
Titanic recovery mission is scrapped .,Titanic == an other .
Titanic recovery mission is scrapped .,mission is scrapped . == None .
Titanic recovery mission is scrapped .,scrapped == None .
NEW YORK 1996-08-30,NEW YORK == a location .
NEW YORK 1996-08-30,YORK == None .
NEW YORK 1996-08-30,YORK 1996-08-30 == None .
"Equipment problems and mechanical failure forced a recovery expedition to give up efforts to retrieve a giant slab of the RMS Titanic from the ocean floor "","" a spokeswoman said on Friday .",RMS Titanic == an other .
"Equipment problems and mechanical failure forced a recovery expedition to give up efforts to retrieve a giant slab of the RMS Titanic from the ocean floor "","" a spokeswoman said on Friday .",forced a recovery expedition == None .
"Equipment problems and mechanical failure forced a recovery expedition to give up efforts to retrieve a giant slab of the RMS Titanic from the ocean floor "","" a spokeswoman said on Friday .",Equipment problems and mechanical == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Titanic == an other .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Newfoundland == a location .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Canada == a location .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Erin Purcell == a person .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Boston-based == an other .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Reagan Communications == an organization .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",two of the ships used == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",the ships == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",Reagan Communications that represents == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .","Newfoundland "","" Canada "","" fell back to == None ."
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",back == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",the ships used in == None .
"A 20-ton piece of the Titanic 's steel hull "","" which had been attached by cables to a recovery ship off the coast of Newfoundland "","" Canada "","" fell back to the bottom of the sea "","" said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition .",""","" Canada "","" fell == None ."
