sentence,prompt
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",8 - == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",2 - Sean Fitzpatrick == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",10 - Andrew == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",15 - Christian Cullen == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","- Walter Little "","" 12 - Frank Bunce == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 12 - Frank Bunce "","" 11 - == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","- Ian Jones "","" 3 - == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 14 == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Glen Osborne ; 10 - Andrew Mehrtens == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- Michael Jones == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Glen Osborne ; 10 - Andrew == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",11 - Glen Osborne ; == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Jones "","" 3 - == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Alama Ieremia "","" 70 ) "","" 14 == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",New == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Bunce == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Andrew Mehrtens "","" 9 - Justin Marshall == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Marshall ; 8 - == None .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 53 ) == None ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 5 - Robin Brooke "","" 4 - == None ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",Clinton == a person .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",Dole == a person .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",White House == a location .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",House said some == None .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .","would increase the deficit "","" == None ."
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",some corporate taxes would be raised == None .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",the president 's plan . == None .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",would == None .
"Clinton claims Dole 's plan would increase the deficit "","" while the White House said some corporate taxes would be raised to offset the cost of the president 's plan .",the cost of the president 's plan == None .
288 Jose Coceres ( Argentina ) 69 78 71 70,Jose Coceres == a person .
288 Jose Coceres ( Argentina ) 69 78 71 70,Argentina == a location .
288 Jose Coceres ( Argentina ) 69 78 71 70,( Argentina ) 69 == None .
288 Jose Coceres ( Argentina ) 69 78 71 70,Coceres ( Argentina ) == None .
288 Jose Coceres ( Argentina ) 69 78 71 70,Jose == None .
288 Jose Coceres ( Argentina ) 69 78 71 70,Coceres ( == None .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",Andrew Mehrtens == a person .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",recalled fly-half Andrew Mehrtens who missed five out == None .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .","off-day "","" highlighted by recalled fly-half Andrew Mehrtens == None ."
Dole team seeking to pin down debate details .,Dole == a person .
Dole team seeking to pin down debate details .,to pin down debate details . == None .
Dole team seeking to pin down debate details .,team seeking == None .
JERUSALEM 1996-08-31,JERUSALEM == a location .
JERUSALEM 1996-08-31,1996-08-31 == None .
JERUSALEM 1996-08-31,JERUSALEM 1996-08-31 == None .
Chinese police hold veteran dissident .,Chinese == an other .
Chinese police hold veteran dissident .,veteran == None .
Chinese police hold veteran dissident .,hold veteran == None .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,Southeast Asian == an other .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,in demand and prices into the fourth == None .
The Southeast Asian gold market was more or less a photo-fit picture of the previous week 's position with activity slow and bullion prices trapped in a well-worn range awaiting a seasonal upturn in demand and prices into the fourth quarter .,Southeast Asian gold market == None .
CHICAGO 1996-08-30,CHICAGO == a location .
CHICAGO 1996-08-30,1996-08-30 == None .
CHICAGO 1996-08-30,CHICAGO 1996-08-30 == None .
As Liberal prime minister 1905-1908 he granted self-government to the Transvaal .,Liberal == an other .
As Liberal prime minister 1905-1908 he granted self-government to the Transvaal .,Transvaal == a location .
As Liberal prime minister 1905-1908 he granted self-government to the Transvaal .,minister 1905-1908 he granted self-government to == None .
As Liberal prime minister 1905-1908 he granted self-government to the Transvaal .,As Liberal == None .
As Liberal prime minister 1905-1908 he granted self-government to the Transvaal .,the Transvaal == None .
As Liberal prime minister 1905-1908 he granted self-government to the Transvaal .,prime minister 1905-1908 he granted self-government to == None .
CINCINNATI 1996-08-31,CINCINNATI == a location .
CINCINNATI 1996-08-31,CINCINNATI 1996-08-31 == None .
CINCINNATI 1996-08-31,1996-08-31 == None .
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .",Magna == an organization .
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .",and == None .
"Magna 's traditional strength has been instrument panels "","" door panels and other interior components .","instrument panels "","" door panels and == None ."
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,Nate Miller == a person .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,American == an other .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,James Heath == a person .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,WBA == an organization .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,on Saturday == None .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,WBA cruiserweight title bout == None .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,champion Nate == None .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,left gave defending champion == None .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,A powerful right hook followed == None .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,WBA cruiserweight title bout on Saturday . == None .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,James Heath in their == None .
A powerful right hook followed by a straight left gave defending champion Nate Miller a seventh round knock-out win over fellow American James Heath in their WBA cruiserweight title bout on Saturday .,seventh round knock-out win over fellow American James == None .
National League,National League == an other .
National League,League == None .
National League,National == None .
Cardiff 4 2 1 1 3 2 7,Cardiff == an organization .
Cardiff 4 2 1 1 3 2 7,Cardiff 4 == None .
Cardiff 4 2 1 1 3 2 7,Cardiff 4 2 1 == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",F / A-18 == an other .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",F-14 == an other .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",Vinson == an other .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",Enterprise == an other .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",Air Force == an organization .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",F-15 == an other .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",F-16 == an other .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",U.S. == a location .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",United States == a location .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",F-15 and F-16 fighter planes and fuel tankers == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",on the aircraft carriers Vinson and == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .","and Enterprise "","" the Air Force air expeditionary == None ."
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",of 30 to 40 F-15 and == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",F-16 fighter planes and fuel tankers is ready == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",planes and fuel tankers is ready == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",three U.S. bases in the == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",and other fighter planes == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",to the 158 == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",/ A-18 == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",on the aircraft carriers == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .","F / A-18 "","" == None ."
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",planes and == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",fly from three U.S. bases in the United == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",In addition to the 158 == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",from three U.S. bases in the United States == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",and Enterprise == None .
"In addition to the 158 F / A-18 "","" F-14 and other fighter planes on the aircraft carriers Vinson and Enterprise "","" the Air Force air expeditionary force of 30 to 40 F-15 and F-16 fighter planes and fuel tankers is ready to fly from three U.S. bases in the United States "","" they said .",of 30 == None .
Barnet 4 1 2 1 4 2 5,Barnet == an organization .
Barnet 4 1 2 1 4 2 5,Barnet 4 == None .
Barnet 4 1 2 1 4 2 5,Barnet 4 1 == None .
Ayr 6 Berwick 0,Ayr == an organization .
Ayr 6 Berwick 0,Berwick == an organization .
Ayr 6 Berwick 0,Ayr 6 Berwick 0 == None .
Ayr 6 Berwick 0,0 == None .
Ayr 6 Berwick 0,6 Berwick == None .
Ayr 6 Berwick 0,Berwick 0 == None .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Fed == an organization .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Alan Greenspan == a person .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",Jackson Hole symposium == an other .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",price stability == None .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",is within reach for major nations == None .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",the goal of price stability == None .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",stability is within reach for major nations . == None .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",that the goal == None .
"Earlier in the day "","" Fed chairman Alan Greenspan said at the annual Jackson Hole symposium that the goal of price stability is within reach for major nations .",annual Jackson Hole == None .
2. Inga Babakova ( Ukraine ) 2.00 metres,Inga Babakova == a person .
2. Inga Babakova ( Ukraine ) 2.00 metres,Ukraine == a location .
2. Inga Babakova ( Ukraine ) 2.00 metres,( Ukraine ) == None .
2. Inga Babakova ( Ukraine ) 2.00 metres,Babakova == None .
2. Inga Babakova ( Ukraine ) 2.00 metres,Babakova ( Ukraine == None .
2. Inga Babakova ( Ukraine ) 2.00 metres,( Ukraine ) 2.00 == None .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",Manchester United == an organization .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",UEFA Cup == an other .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",who == None .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","$ ""1,000"" . == None ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",year 's UEFA == None .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",The club == None .
Birmingham 2 1 1 0 5 4 4,Birmingham == an organization .
Birmingham 2 1 1 0 5 4 4,2 1 1 0 5 == None .
Birmingham 2 1 1 0 5 4 4,1 1 0 5 == None .
RANGOON 1996-08-31,RANGOON == a location .
RANGOON 1996-08-31,1996-08-31 == None .
RANGOON 1996-08-31,RANGOON 1996-08-31 == None .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",U.S. == a location .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",Chicago == a location .
"U.S. debt futures end lower "","" shaken by Chicago NAPM .",NAPM == an organization .
