sentence,prompt
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,( == None .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,was born in Detroit _ == None .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,suburban Birmingham and actor Tom Selleck _ who == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",U.S. == a location .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",National Aeronautics and Space Administration == an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",NASA == an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Department of Defense == an organization .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",""" Reusable Spacecraft "" ) ( Text == None ."
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",National Aeronautics and Space Administration ( == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Reusable Spacecraft == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",the Space Shuttle reusable space transport system == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",U.S. National Aeronautics == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",Apollo moon program at the == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",U.S. National Aeronautics and Space Administration ( == None .
"Reflection "" : "" Reusable Spacecraft "" ) ( Text ) After the completion of the Apollo moon program at the beginning of the 1970s , the U.S. National Aeronautics and Space Administration ( NASA ) and the Department of Defense launched the design engineering of the Space Shuttle reusable space transport system ( MTKS ) .",of Defense launched the design == None .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Fang Kaitai == a person .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Institute of Applied Mathematics == an organization .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Wang Yuan == a person .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Institute of Mathematics == an organization .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",at the Institute of Applied Mathematics == None .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",for their new == None .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Kaitai at == None .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",international recognition last year for their == None .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .","the field of mathematical statistics , Fang == None ."
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",Kaitai at the Institute of Applied Mathematics == None .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",recognition last year for their new experimental == None .
"In the field of mathematical statistics , Fang Kaitai at the Institute of Applied Mathematics and Wang Yuan at the Institute of Mathematics won international recognition last year for their new experimental design method based on the Theory of Numbers concept .",experimental design method based == None .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",Mount Blanc == a location .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",Alps == a location .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","15 , 862.4 feet == an other ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","15 , 873 feet == an other ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",a previously accepted height == None .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",The institute said == None .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",more == None .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",", compared with a previously == None ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","862.4 feet , compared with a previously accepted == None ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .","that Mount Blanc , in the western == None ."
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",satellites and more sophisticated equipment showed == None .
"The institute said that measurements made from satellites and more sophisticated equipment showed that Mount Blanc , in the western Alps , stands at 15 , 862.4 feet , compared with a previously accepted height of 15 , 873 feet .",", in the western Alps , == None ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",Miami == a location .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",Dade County == a location .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",the teacher union and superintendent have == None .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .","County , the teacher == None ."
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",to devise a == None .
"Likewise in Miami 's Dade County , the teacher union and superintendent have stopped fighting and started cooperating to devise a reform plan .",to == None .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",High Island == a location .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",7 a.m. == an other .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",Ms. Barrow == a person .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.","7 a.m. , but the few businesses == None ."
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",knocked == None .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.","shortly after 7 a.m. , but the == None ."
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",grocery == None .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",", but the few == None ."
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",after 7 == None .
"MIDDLETOWN , N.Y .",MIDDLETOWN == a location .
"MIDDLETOWN , N.Y .",N.Y . == a location .
"MIDDLETOWN , N.Y .","MIDDLETOWN , N.Y . == None ."
"MIDDLETOWN , N.Y .",N.Y == None .
"MIDDLETOWN , N.Y .","MIDDLETOWN , N.Y == None ."
"MIDDLETOWN , N.Y .","MIDDLETOWN , == None ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",Iran == a location .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",Reagan == a person .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",America == a location .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",America into the world 's biggest debtor nation == None .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",into the world == None .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",trade deficits that during Reagan == None .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",", the arms sales to Iran or the == None ."
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",America into the world 's == None .
"There was no mention at all of the Contras , the arms sales to Iran or the enormous trade deficits that during Reagan 's tenure have turned America into the world 's biggest debtor nation .",tenure == None .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",San Pedro Sula == a location .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",Samuel Bogran == a person .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",examined in greater depth == None .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",the subject of industrial contamination == None .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .","mayorship participated , the subject of industrial == None ."
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",contamination was examined == None .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Idaho == a location .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","76 , 000 acres == an other ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Boise == a location .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Boise but no warnings were issued to stay == None .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",", 000 acres have been blackened , == None ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",", where 76 , == None ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","where 76 , 000 acres have == None ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",away == None .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","where 76 , 000 acres have been blackened == None ."
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .",Henry Fonda == a person .
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .","Grand Island , Neb == a location ."
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .",was born in Grand == None .
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .","Island , == None ."
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .",born in == None .
"In 1905 , actor Henry Fonda was born in Grand Island , Neb .",Fonda was born in Grand == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Ruby == a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald == a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Kennedy == a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,was assassinated == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,shot Oswald two == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,fatally shot Oswald two days == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,two == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,after Kennedy was assassinated . == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,days after Kennedy was assassinated . == None .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Israel == a location .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Tuvia Tzafir == a person .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Israeli == an other .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,watching TV while a == None .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,a skit by comedian Tuvia Tzafir that == None .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,Tzafir that attacked public apathy by depicting == None .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,television rejected a skit by comedian Tuvia Tzafir == None .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,an == None .
Israel television rejected a skit by comedian Tuvia Tzafir that attacked public apathy by depicting an Israeli family watching TV while a fire raged outside .,by == None .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",U.N. == an organization .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Javier Perez de Cuellar == a person .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Cambodia == a location .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Cuellar == None .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","Secretary Javier Perez de Cuellar , == None ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","mission , under the aegis of U.N. Secretary == None ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","involved countries , but he did not == None ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",the mission == None .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Cambodia and other == None .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,Jack Nicklaus == a person .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,Muirfield == a person .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,Ohio == a location .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,in his native Ohio after it . == None .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,built in == None .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,in his native == None .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,named a course he built in his native == None .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,out that == None .
I also feel obliged to point out that Jack Nicklaus thinks so highly of Muirfield that he named a course he built in his native Ohio after it .,to point out that Jack == None .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Alain Farley == a person .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",McGill University == an organization .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Montreal == a location .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Farley of McGill University in == None .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",in Montreal == None .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .","effective , == None ."
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",of McGill University == None .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",seems to be == None .
"It seems to be more effective , ' ' said Dr. Alain Farley of McGill University in Montreal .",Farley of McGill University in Montreal == None .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",FBI == an organization .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Doug Beldon == a person .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Albuquerque == a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",N.M. == a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Henley == a person .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",Washington. == a location .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Beldon in Albuquerque , N.M. , said the == None ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",spokesman Doug Beldon in == None .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",provide background information == None .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Monday , FBI spokesman Doug Beldon in == None ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Beldon in Albuquerque , == None ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",on the == None .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Doug Beldon in Albuquerque , N.M. , said == None ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",make available its laboratory and identification division in == None .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",available its laboratory and == None .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Monday , FBI spokesman == None ."
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.",make available its laboratory and identification division == None .
"On Monday , FBI spokesman Doug Beldon in Albuquerque , N.M. , said the agency would provide background information on the Henley disappearance and make available its laboratory and identification division in Washington.","Albuquerque , N.M. == None ."
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,Bork == a person .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,Anthony M. Kennedy == a person .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,Supreme Court == an organization .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,majority in the Supreme Court 's 5-4 ruling == None .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,appearance == None .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,since the man confirmed == None .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,the man == None .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,Bork agreed there was an irony in his == None .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,his appearance since the == None .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",Albrecht == a person .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",University of Iowa == an organization .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",CFTC == an organization .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",has been on the CFTC since last == None .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",former University == None .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",who has == None .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",of Iowa professor of economics == None .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",University of Iowa professor of economics and dean == None .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",of economics and == None .
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.",David Leahy == a person .
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.",Dade County == a location .
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.",18 percent == an other .
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.","in August , a vacation == None ."
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.","August , a == None ."
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.",", elections == None ."
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.","Leahy , elections == None ."
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.",special congressional == None .
"David Leahy , elections supervisor for Dade County , said his 18 percent turnout projection was a guess because there hasn 't been a special congressional election in recent history , and never in August , a vacation month.","County , said his 18 == None ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Dwight D. Eisenhower == a person .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Oct. == an other .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Denison , Tex. == a location ."
