sentence,prompt
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Israelis belongs to an other category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Palestinians belongs to an other category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Middle East belongs to a location category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Friday to belongs to none category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Friday to avoid any course of action belongs to none category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,any course of action that might belongs to none category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,Friday to avoid any course belongs to none category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,action that belongs to none category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,in belongs to none category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,that might jeopardise the peace process belongs to none category .
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East .,process in the Middle East . belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Irish belongs to an other category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Mick McCarthy belongs to a person category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Andy Townsend belongs to a person category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Norwich belongs to an organization category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Keith O'Neill belongs to a person category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Sunderland belongs to an organization category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Niall Quinn belongs to a person category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Ian Harte belongs to a person category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",20 minutes through captain Andy belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",within belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",minutes through belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .","captain Andy Townsend "","" 20-year-old Norwich striker Keith belongs to none category ."
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .","Keith O'Neill "","" belongs to none category ."
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .","The Irish "","" under new manager Mick McCarthy belongs to none category ."
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",20-year-old Norwich striker Keith O'Neill belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .","McCarthy "","" took a 4-0 lead belongs to none category ."
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",O'Neill belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Niall Quinn and teenager Ian Harte belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",""","" 20-year-old belongs to none category ."
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",forward Niall Quinn and teenager Ian Harte . belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Townsend belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .","manager Mick McCarthy "","" took a belongs to none category ."
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .",Niall Quinn and teenager Ian Harte . belongs to none category .
"The Irish "","" under new manager Mick McCarthy "","" took a 4-0 lead within 20 minutes through captain Andy Townsend "","" 20-year-old Norwich striker Keith O'Neill "","" Sunderland forward Niall Quinn and teenager Ian Harte .","O'Neill "","" Sunderland forward Niall Quinn and teenager belongs to none category ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Jimmy Vasser belongs to a person category .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",U.S. belongs to a location category .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Reynard Honda belongs to an organization category .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",( belongs to none category .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Vasser ( U.S. ) belongs to none category .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Jimmy Vasser ( U.S. belongs to none category .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","Jimmy Vasser ( U.S. ) "","" Reynard Honda belongs to none category ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",5. Jimmy belongs to none category .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",U.S. ) belongs to none category .
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .",Chechens belongs to an other category .
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .",Saturday belongs to none category .
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .",uncertainty . belongs to none category .
R. Croft b Waqar Younis 15,R. Croft belongs to a person category .
R. Croft b Waqar Younis 15,Waqar Younis belongs to a person category .
R. Croft b Waqar Younis 15,R. belongs to none category .
R. Croft b Waqar Younis 15,b Waqar belongs to none category .
R. Croft b Waqar Younis 15,Croft b Waqar Younis 15 belongs to none category .
R. Croft b Waqar Younis 15,b Waqar Younis belongs to none category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",Der Spiegel belongs to an organization category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",Iranian belongs to an other category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",Jens Gust belongs to a person category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",said he could substantially confirm a report belongs to none category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",secret police burst in while attache Jens belongs to none category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",Gust was entertaining six belongs to none category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .","news weekly Der Spiegel "","" which belongs to none category ."
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",their wives belongs to none category .
"A spokesman said he could substantially confirm a report in the news weekly Der Spiegel "","" which said Iranian secret police burst in while attache Jens Gust was entertaining six Iranian writers and their wives .",""","" belongs to none category ."
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,Organisation for Security and Cooperation in Europe belongs to an organization category .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,OSCE belongs to an organization category .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,the irregularities but decided to belongs to none category .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,with belongs to none category .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,decided to proceed with belongs to none category .
The Organisation for Security and Cooperation in Europe ( OSCE ) postponed municipal elections as a result of the irregularities but decided to proceed with voting for higher offices .,municipal belongs to none category .
June 14-16 v Leicestershire ( three days ),Leicestershire belongs to an organization category .
June 14-16 v Leicestershire ( three days ),v belongs to none category .
June 14-16 v Leicestershire ( three days ),three days belongs to none category .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Interfax belongs to an organization category .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Olga Lavrentyeva belongs to a person category .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Valery Ivankov belongs to a person category .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Moscow belongs to a location category .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","overcoats "","" suits and shirts belongs to none category ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","Judge Olga Lavrentyeva "","" belongs to none category ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","""38,000"" roubles ( seven dollars ) belongs to none category ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","Valery Ivankov "","" belongs to none category ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","of several overcoats "","" suits and belongs to none category ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Judge Olga Lavrentyeva belongs to none category .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","Olga Lavrentyeva "","" 28 "","" on belongs to none category ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Moscow streets belongs to none category .
"June 5-9 First test match ( at Edgbaston "","" Birmingham )",Edgbaston belongs to a location category .
"June 5-9 First test match ( at Edgbaston "","" Birmingham )",Birmingham belongs to a location category .
"June 5-9 First test match ( at Edgbaston "","" Birmingham )",5-9 First test match ( belongs to none category .
"June 5-9 First test match ( at Edgbaston "","" Birmingham )",match ( at belongs to none category .
"June 5-9 First test match ( at Edgbaston "","" Birmingham )",June belongs to none category .
"June 5-9 First test match ( at Edgbaston "","" Birmingham )","( at Edgbaston "","" Birmingham ) belongs to none category ."
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Edberg belongs to a person category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Krajicek belongs to a person category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Dutch belongs to an other category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Paul Haarhuis belongs to a person category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",of belongs to none category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",It does n't look belongs to none category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Krajicek 's Dutch belongs to none category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",with a match against belongs to none category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",n't look all that bad belongs to none category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .","that bad "","" """""""" Edberg said of his belongs to none category ."
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",through the draw starting next belongs to none category .
""""""""" It does n't look all that bad "","" """""""" Edberg said of his path through the draw starting next with a match against Krajicek 's Dutch countryman Paul Haarhuis .",Dutch countryman Paul belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Benard belongs to a person category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Mets belongs to an organization category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Pete Harnisch belongs to a person category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Giants belongs to an organization category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",fence to put the Giants belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",over the right-field fence belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",Mets this belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",) against belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",to put the belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",pitch belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",in the belongs to none category .
"Benard "","" hitting .467 ( 14-for-30 ) against the Mets this season "","" hit his first pitch from Pete Harnisch ( 8-10 ) in the seventh over the right-field fence to put the Giants up 4-2 .",.467 ( 14-for-30 ) belongs to none category .
"From January to June Comelf exported 59 percent of its output "","" up from 37.3 percent in the same period last year .",Comelf belongs to an organization category .
"From January to June Comelf exported 59 percent of its output "","" up from 37.3 percent in the same period last year .",same period last year belongs to none category .
"From January to June Comelf exported 59 percent of its output "","" up from 37.3 percent in the same period last year .",from 37.3 percent in the same period belongs to none category .
This is how major world bond markets were trading in late European business on Friday .,European belongs to an other category .
This is how major world bond markets were trading in late European business on Friday .,world bond markets were trading in late European belongs to none category .
This is how major world bond markets were trading in late European business on Friday .,on Friday belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",French belongs to an other category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Orleans belongs to a location category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Turin belongs to a location category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Austrians belongs to an other category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Eugene belongs to an organization category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Italy belongs to a location category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Prince Eugene belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Austrians under Prince Eugene "","" the belongs to none category ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",1706 - belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",capture northern belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",ceased belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Austrians under Prince belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",by the Austrians belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",troops under Duke of Orleans besieging Turin belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","under Prince Eugene "","" the French army belongs to none category ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",Duke of Orleans belongs to none category .
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .","Prince Eugene "","" the French army was belongs to none category ."
"1706 - French troops under Duke of Orleans besieging Turin were defeated by the Austrians under Prince Eugene "","" the French army was destroyed and they ceased trying to capture northern Italy .",were defeated belongs to none category .
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .",Lindsey belongs to a person category .
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .","I think that "","" on belongs to none category ."
""""""""" I think that "","" on balance "","" it is looking a little bit on the strong side "","" """""""" Lindsey said .",""","" it is looking belongs to none category ."
SEATTLE 70 63 .526 5,SEATTLE belongs to an organization category .
SEATTLE 70 63 .526 5,70 belongs to none category .
SEATTLE 70 63 .526 5,70 63 .526 5 belongs to none category .
LONDON 1996-08-31,LONDON belongs to a location category .
LONDON 1996-08-31,LONDON 1996-08-31 belongs to none category .
LONDON 1996-08-31,1996-08-31 belongs to none category .
"Longyear is a town in mourning "","" a close-knit community that has been shattered .",Longyear belongs to a location category .
"Longyear is a town in mourning "","" a close-knit community that has been shattered .","a town in mourning "","" a close-knit belongs to none category ."
"Longyear is a town in mourning "","" a close-knit community that has been shattered .",Longyear is a town belongs to none category .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Scotland belongs to a location category .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Gary McAllister belongs to a person category .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Andreas Heraf belongs to a person category .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",Ferguson belongs to a person category .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",for arguing against the referee belongs to none category .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","Two Scotland players were shown yellow cards "","" belongs to none category ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","Scotland players were shown yellow cards "","" captain belongs to none category ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",""","" captain Gary McAllister for bringing down belongs to none category ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","players were shown yellow cards "","" captain belongs to none category ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","cards "","" captain Gary McAllister belongs to none category ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",'s decision belongs to none category .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","shown yellow cards "","" belongs to none category ."
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Jonas Bjorkman belongs to a person category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Sweden belongs to a location category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,David Nainkin belongs to a person category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,South Africa belongs to a location category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,David belongs to none category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Sweden ) beat belongs to none category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,( South Africa ) ) 6-4 belongs to none category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Bjorkman ( Sweden ) belongs to none category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Africa ) ) 6-4 6-1 belongs to none category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,South Africa ) ) 6-4 6-1 belongs to none category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Nainkin ( South Africa ) belongs to none category .
Jonas Bjorkman ( Sweden ) beat David Nainkin ( South Africa ) ) 6-4 6-1 6-1,Bjorkman ( Sweden ) beat belongs to none category .
