sentence,prompt
"Someone cut ropes holding up the plastic foam , wood and plaster figure Sunday night and it crashed to the ground at the entrance of the Chinese Consolidated Benevolent Association , said President Stephen K. Yee.",Stephen K. Yee. belongs to a person category .
"Someone cut ropes holding up the plastic foam , wood and plaster figure Sunday night and it crashed to the ground at the entrance of the Chinese Consolidated Benevolent Association , said President Stephen K. Yee.",to belongs to none category .
"Someone cut ropes holding up the plastic foam , wood and plaster figure Sunday night and it crashed to the ground at the entrance of the Chinese Consolidated Benevolent Association , said President Stephen K. Yee.",of the Chinese Consolidated Benevolent Association belongs to none category .
"Someone cut ropes holding up the plastic foam , wood and plaster figure Sunday night and it crashed to the ground at the entrance of the Chinese Consolidated Benevolent Association , said President Stephen K. Yee.",and it crashed belongs to none category .
"Someone cut ropes holding up the plastic foam , wood and plaster figure Sunday night and it crashed to the ground at the entrance of the Chinese Consolidated Benevolent Association , said President Stephen K. Yee.",wood and plaster figure Sunday night and it belongs to none category .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",Tom Wolfe belongs to a person category .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",Richmond belongs to a location category .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","because Tom Wolfe , born in Richmond belongs to none category ."
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",", born in Richmond belongs to none category ."
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",early practitioners of the so-called belongs to none category .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","Tom Wolfe , belongs to none category ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.",Louis W. Parker belongs to a person category .
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.","Budapest , Hungary belongs to a location category ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.","Hungary , who is credited belongs to none category ."
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.",developing the belongs to none category .
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.",credited with belongs to none category .
"Louis W. Parker , born in Budapest , Hungary , who is credited with developing the television receiver.",credited belongs to none category .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",Gary H. Heichel belongs to a person category .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",USDA belongs to an organization category .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",provide billions of people with food belongs to none category .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.","with food , fuel and other renewable resources belongs to none category ."
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",be the answer to sustaining long-term belongs to none category .
"` ` Crop rotation may be the answer to sustaining long-term productivity of our land to provide billions of people with food , fuel and other renewable resources , ' ' says Gary H. Heichel , a plant physiologist with the USDA 's agricultural research service.",physiologist belongs to none category .
Sao Paulo O ESTADO DE SAO PAULO,Sao Paulo belongs to a location category .
Sao Paulo O ESTADO DE SAO PAULO,O ESTADO DE SAO PAULO belongs to an organization category .
Sao Paulo O ESTADO DE SAO PAULO,O belongs to none category .
Sao Paulo O ESTADO DE SAO PAULO,ESTADO DE SAO belongs to none category .
Sao Paulo O ESTADO DE SAO PAULO,Sao Paulo O belongs to none category .
Sao Paulo O ESTADO DE SAO PAULO,Paulo belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",Sixth Floor belongs to an other category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",Texas School Book Depository belongs to an organization category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",Lee Harvey Oswald belongs to a person category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",Kennedy belongs to a person category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",location -- the sixth floor belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",-- the sixth belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",the old Texas School Book belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",shots that belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",called the Sixth Floor belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",sixth floor of the old Texas School belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",Oswald fired the belongs to none category .
"It 's called the Sixth Floor , after the location -- the sixth floor of the old Texas School Book Depository , from which Lee Harvey Oswald fired the shots that killed Kennedy .",the location -- the sixth belongs to none category .
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.",UnitedStates belongs to an organization category .
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.",Martin Van Buren belongs to a person category .
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.","Kinderhook , N.Y. belongs to a location category ."
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.","the UnitedStates , Martin belongs to none category ."
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.",native citizen of the UnitedStates belongs to none category .
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.","was born in Kinderhook , belongs to none category ."
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.","In 1782 , belongs to none category ."
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.","Buren , was born in Kinderhook , belongs to none category ."
"In 1782 , the first president who was a native citizen of the UnitedStates , Martin Van Buren , was born in Kinderhook , N.Y.",born in Kinderhook belongs to none category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",18 January belongs to an other category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",Osny Eugene belongs to a person category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",Senate belongs to an organization category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",and took off his jacket so belongs to none category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",Osny belongs to none category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",as well as lower-level belongs to none category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",quaestor of belongs to none category .
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","Senator Osny Eugene , the quaestor of the belongs to none category ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .",", to run away belongs to none category ."
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,FBI belongs to an organization category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Environmental Protection Agency belongs to an organization category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Rocky Flats belongs to a location category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Colorado belongs to a location category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Fernald belongs to a location category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Ohio belongs to a location category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Protection Agency raided the Rocky Flats plutonium belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Agency raided the Rocky Flats plutonium processing plant belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Ohio this summer. belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Rocky Flats plutonium processing plant in belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,and the Environmental Protection Agency raided the Rocky belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,and the belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,FBI and the Environmental Protection belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,and the Fernald uranium processing belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,the Fernald uranium processing plant belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,Colorado and the belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,raided belongs to none category .
Agents of the FBI and the Environmental Protection Agency raided the Rocky Flats plutonium processing plant in Colorado and the Fernald uranium processing plant in Ohio this summer.,plant in Colorado belongs to none category .
Berlin N-TV,Berlin belongs to a location category .
Berlin N-TV,N-TV belongs to an organization category .
Berlin N-TV,Berlin N-TV belongs to none category .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",Beijing belongs to a location category .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",JINGJI YANJIU belongs to an organization category .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",20 Mar 94 belongs to an other category .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",JINGJI YANJIU in belongs to none category .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70","Chinese No 3 , 20 belongs to none category ."
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",", 20 belongs to none category ."
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70","43 , belongs to none category ."
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70",No 3 belongs to none category .
"HK1306023694 Beijing JINGJI YANJIU in Chinese No 3 , 20 Mar 94 pp 43 , 67-70","in Chinese No 3 , 20 Mar belongs to none category ."
"KHARTOUM , Sudan ( AP )",KHARTOUM belongs to a location category .
"KHARTOUM , Sudan ( AP )",Sudan belongs to a location category .
"KHARTOUM , Sudan ( AP )",AP belongs to an organization category .
"KHARTOUM , Sudan ( AP )",", Sudan belongs to none category ."
"KHARTOUM , Sudan ( AP )",Sudan ( AP ) belongs to none category .
"KHARTOUM , Sudan ( AP )",( belongs to none category .
"KHARTOUM , Sudan ( AP )",) belongs to none category .
"KHARTOUM , Sudan ( AP )",", Sudan ( belongs to none category ."
"KHARTOUM , Sudan ( AP )",Sudan ( AP belongs to none category .
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",James Cirona belongs to a person category .
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",Federal Home Loan Bank belongs to an organization category .
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",San Francisco belongs to a location category .
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",The disclosure was contained in a belongs to none category .
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",disclosure belongs to none category .
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",a half-inch-thick belongs to none category .
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",", president of the Federal Home Loan Bank belongs to none category ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .","Cirona , president of the belongs to none category ."
"The disclosure was contained in a half-inch-thick statement from James Cirona , president of the Federal Home Loan Bank of San Francisco .",in a half-inch-thick statement from James belongs to none category .
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .",President McKinley belongs to a person category .
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .",Leon Czolgosz belongs to a person category .
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .","1901 , President McKinley 's assassin , belongs to none category ."
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .","Leon Czolgosz , was electrocuted belongs to none category ."
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .","assassin , Leon Czolgosz , was electrocuted belongs to none category ."
"In 1901 , President McKinley 's assassin , Leon Czolgosz , was electrocuted .",McKinley 's belongs to none category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",April belongs to an other category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",Lincoln belongs to a person category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",John Wilkes Booth belongs to a person category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",Ford belongs to an other category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",Theatre belongs to an other category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",the presidential box at Ford 's belongs to none category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .","Lincoln , the 16th president , was belongs to none category ."
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .","16th president , belongs to none category ."
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",This April 14 is the 125th belongs to none category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",April 14 is the 125th anniversary of belongs to none category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .","Lincoln , the 16th belongs to none category ."
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",Booth in the presidential box belongs to none category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",Booth in the belongs to none category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",at Ford 's Theatre . belongs to none category .
"This April 14 is the 125th anniversary of the night when Lincoln , the 16th president , was assassinated by John Wilkes Booth in the presidential box at Ford 's Theatre .",the 125th anniversary of the night when Lincoln belongs to none category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",15 December 1993 belongs to an other category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",Marrackech belongs to a location category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",Morocco belongs to a location category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",12 April belongs to an other category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .","opening , and signed the final protocol belongs to none category ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",is belongs to none category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .","First , it is too belongs to none category ."
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",assumption belongs to none category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",round at belongs to none category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",the final protocol acknowledging the overall belongs to none category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",outcome of the UR round at Marrackech belongs to none category .
"The following are the grounds of this assumption : First , it is too late to negotiate because our government already agreed to the UR basic principles on 15 December 1993 , presented our final "" country schedule "" for market opening , and signed the final protocol acknowledging the overall outcome of the UR round at Marrackech , Morocco , on 12 April this year .",already belongs to none category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .",IAI belongs to an organization category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .",Reuven Pedatzur belongs to a person category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .",Jaffe Center for Strategic Studies belongs to an organization category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .",the Arrow for the Jaffe belongs to none category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .","says Reuven Pedatzur , a belongs to none category ."
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .",report on the Arrow for the Jaffe belongs to none category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .",a report on the Arrow belongs to none category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .",a report on the Arrow for the Jaffe belongs to none category .
""" IAI engineers are trying to enter completely new fields where unknowns dominate , "" says Reuven Pedatzur , a defense researcher who last month released a report on the Arrow for the Jaffe Center for Strategic Studies .","dominate , "" says Reuven Pedatzur , a belongs to none category ."
Moscow NEZAVISIMAYA GAZETA,Moscow belongs to a location category .
Moscow NEZAVISIMAYA GAZETA,NEZAVISIMAYA GAZETA belongs to an organization category .
Moscow NEZAVISIMAYA GAZETA,GAZETA belongs to none category .
Moscow NEZAVISIMAYA GAZETA,Moscow NEZAVISIMAYA GAZETA belongs to none category .
Moscow NEZAVISIMAYA GAZETA,NEZAVISIMAYA belongs to none category .
Moscow NEZAVISIMAYA GAZETA,Moscow NEZAVISIMAYA belongs to none category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Jace Alexander belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Lee Harvey Oswald belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Victor Garber belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",John Wilkes Booth belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Debra Monk belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Sara Jane Moore belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Greg Germann belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",John Hinckley belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Annie Golden belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Lynette belongs to a person category .
"Among the assassins -- accused , convicted or would-be -- are Jace Alexander as Lee Harvey Oswald , Victor Garber as John Wilkes Booth , Debra Monk as Sara Jane Moore , Greg Germann as John Hinckley , Annie Golden as Lynette "" Squeaky "" Fromme ( who tried to kill President Ford ) and Terrence Mann as Leon Czolgosz ( who assassinated President McKinley ) .",Squeaky belongs to an other category .
