sentence,prompt
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",Congress belongs to an organization category .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",proposed constitutional amendment belongs to none category .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",` ` An overwhelming majority of Americans are belongs to none category .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",the proper civil respect for our American flag. belongs to none category .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",constitutional amendment belongs to none category .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",civil respect for our American flag. belongs to none category .
"But Sen. Strom Thurmond , R-S.C. , sponsor of a proposed constitutional amendment , said , ` ` An overwhelming majority of Americans are looking to the Congress to ... restore the proper civil respect for our American flag. ' '",... restore the proper civil respect belongs to none category .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",U.S. belongs to a location category .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",Congress belongs to an organization category .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",the time limit set by belongs to none category .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",the Congress is hardly expected to belongs to none category .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",limit set by the UR agreement belongs to none category .
"With considerable rough sailing and difficulty anticipated in the process of ratification by the U.S. Congress , the Congress is hardly expected to complete the ratification process within the time limit set by the UR agreement .",", the belongs to none category ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,President James Garfield belongs to a person category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Charles Guiteau belongs to a person category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Jonathan Hadary belongs to a person category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Gospel belongs to an other category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Lordy belongs to an other category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","the Lordy . "" belongs to none category ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,while singing a spirited Gospel belongs to none category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Charles Guiteau ( Jonathan Hadary ) belongs to none category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","another scene , belongs to none category ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","be hanged , all the while singing a belongs to none category ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,all the while singing belongs to none category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,Garfield 's assassin Charles Guiteau ( belongs to none category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,the stairs of the gallows where he will belongs to none category .
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . ""","gallows where he will be hanged , all belongs to none category ."
"In another scene , President James Garfield 's assassin Charles Guiteau ( Jonathan Hadary ) prances up and down the stairs of the gallows where he will be hanged , all the while singing a spirited Gospel tune about "" going to the Lordy . """,""" going to belongs to none category ."
"SPACE CENTER , Houston ( AP )",SPACE CENTER belongs to an organization category .
"SPACE CENTER , Houston ( AP )",Houston belongs to a location category .
"SPACE CENTER , Houston ( AP )",AP belongs to an organization category .
"SPACE CENTER , Houston ( AP )",AP ) belongs to none category .
"SPACE CENTER , Houston ( AP )","SPACE CENTER , Houston ( belongs to none category ."
"SPACE CENTER , Houston ( AP )",Houston ( AP ) belongs to none category .
"SPACE CENTER , Houston ( AP )","SPACE CENTER , Houston ( AP belongs to none category ."
"SPACE CENTER , Houston ( AP )",SPACE belongs to none category .
"SPACE CENTER , Houston ( AP )","CENTER , Houston ( AP ) belongs to none category ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Grant B. Cooper belongs to a person category .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Kennedy belongs to a person category .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",Sirhan B. Sirhan belongs to a person category .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",", an attorney belongs to none category ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",87. belongs to none category .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","B. Cooper , an attorney belongs to none category ."
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",attorney who defended Kennedy belongs to none category .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.",B. Sirhan belongs to none category .
"Grant B. Cooper , an attorney who defended Kennedy assassin Sirhan B. Sirhan , has died at age 87.","Cooper , an attorney who defended Kennedy assassin belongs to none category ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",Woodrow Wilson belongs to a person category .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",Dec. belongs to an other category .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","Staunton , Va belongs to a location category ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","Presbyterian manse in Staunton , belongs to none category ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","Dec. 28 or 29 , belongs to none category ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .",Wilson ( belongs to none category .
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","date in doubt , Dec. 28 or 29 belongs to none category ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","in Staunton , Va belongs to none category ."
"Woodrow Wilson ( 28th President ) : Born at about midnight , leaving the date in doubt , Dec. 28 or 29 , 1856 , in a Presbyterian manse in Staunton , Va .","1856 , in a Presbyterian manse in Staunton belongs to none category ."
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",Peter Butler belongs to a person category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",A. Copeland Enterprises Inc. belongs to an organization category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",Popeyes Famous Fried Chicken belongs to an organization category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",Henry A. Politz belongs to a person category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",5th U.S. Circuit Court of Appeals belongs to an organization category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",", ' ' said belongs to none category ."
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",of Appeals panel belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",decision for the three-judge 5th belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",` ` belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",for the three-judge 5th U.S. Circuit belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",New belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",announced the decision for belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",A. Politz announced the decision belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",three-judge 5th U.S. Circuit Court of belongs to none category .
"` ` I 'm delighted , ' ' said Peter Butler , attorney for A. Copeland Enterprises Inc. _ the company which owns New Orleans-based Popeyes Famous Fried Chicken _ after Judge Henry A. Politz announced the decision for the three-judge 5th U.S. Circuit Court of Appeals panel .",Chicken _ belongs to none category .
"PURCHASE , N.Y .",PURCHASE belongs to a location category .
"PURCHASE , N.Y .",N.Y . belongs to a location category .
"PURCHASE , N.Y .",", belongs to none category ."
"PURCHASE , N.Y .","PURCHASE , N.Y . belongs to none category ."
"PURCHASE , N.Y .",", N.Y belongs to none category ."
"PURCHASE , N.Y .","PURCHASE , N.Y belongs to none category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",United States belongs to a location category .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Martin Van Buren belongs to a person category .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Kinderhook , N.Y. belongs to a location category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Wolfgang Amadeus Mozart belongs to a person category .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Vienna , Austria belongs to a location category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",at the age of belongs to none category .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Buren , was born belongs to none category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","a native citizen of the United States , belongs to none category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",", the first president who was a belongs to none category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",", composer Wolfgang Amadeus belongs to none category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Martin belongs to none category .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .","Kinderhook , N.Y. In 1791 , composer belongs to none category ."
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Amadeus Mozart belongs to none category .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",Amadeus belongs to none category .
"In 1782 , the first president who was a native citizen of the United States , Martin Van Buren , was born in Kinderhook , N.Y. In 1791 , composer Wolfgang Amadeus Mozart died in Vienna , Austria , at the age of 35 .",who was a belongs to none category .
"U.S. Coast Guard Training Center , Petaluma , Calif. ;",U.S. Coast Guard Training Center belongs to an organization category .
"U.S. Coast Guard Training Center , Petaluma , Calif. ;",Petaluma belongs to a location category .
"U.S. Coast Guard Training Center , Petaluma , Calif. ;",Calif. belongs to a location category .
"U.S. Coast Guard Training Center , Petaluma , Calif. ;","Petaluma , Calif. ; belongs to none category ."
"U.S. Coast Guard Training Center , Petaluma , Calif. ;",U.S. Coast Guard belongs to none category .
"U.S. Coast Guard Training Center , Petaluma , Calif. ;",Coast Guard Training belongs to none category .
"U.S. Coast Guard Training Center , Petaluma , Calif. ;","U.S. Coast Guard Training Center , Petaluma , belongs to none category ."
"U.S. Coast Guard Training Center , Petaluma , Calif. ;","Petaluma , belongs to none category ."
"U.S. Coast Guard Training Center , Petaluma , Calif. ;",Guard Training Center belongs to none category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,Moscow belongs to a location category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,IZVESTIYA belongs to an organization category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,23 Mar 94 belongs to an other category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,Russian 23 Mar belongs to none category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,PM2303111794 Moscow IZVESTIYA belongs to none category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,23 belongs to none category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,IZVESTIYA in Russian 23 Mar 94 p 3 belongs to none category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,in Russian 23 Mar belongs to none category .
PM2303111794 Moscow IZVESTIYA in Russian 23 Mar 94 p 3,Russian 23 Mar 94 belongs to none category .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",Pepperell belongs to an organization category .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",West Point belongs to a location category .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",Ga. belongs to a location category .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",and Arrow shirts and has about belongs to none category .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .","based in West Point , Ga. , manufactures belongs to none category ."
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",and Arrow shirts belongs to none category .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .","Point , Ga. , belongs to none category ."
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .",and has about belongs to none category .
"Pepperell , based in West Point , Ga. , manufactures Martex towels and Arrow shirts and has about a quarter of the nation 's home fashion textile market .","Pepperell , based in West belongs to none category ."
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",John Harvey Adamson belongs to a person category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",Phoenix belongs to a location category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",Don Bolles belongs to a person category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",in belongs to none category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",reinstate the death sentence of John Harvey belongs to none category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",newspaper reporter belongs to none category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",death sentence of John Harvey Adamson belongs to none category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .",was convicted of murdering belongs to none category .
"In a brief order , the justices refused to reinstate the death sentence of John Harvey Adamson , who was convicted of murdering Phoenix newspaper reporter Don Bolles in 1976 .","a brief order , the belongs to none category ."
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",Michael R. Gordon belongs to a person category .
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",Montgomery County House delegation belongs to an organization category .
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",Ms. Toth belongs to a person category .
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",Toth is in belongs to none category .
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .","Montgomery County House delegation , thinks Ms. Toth belongs to none category ."
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",Montgomery belongs to none category .
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",Toth is in an ` ` embarrassing ' belongs to none category .
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .","House delegation , thinks Ms. Toth is in belongs to none category ."
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .","House delegation , thinks Ms. Toth is belongs to none category ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Vyacheslav Chornovil belongs to a person category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Ukrainian Popular Rukh belongs to an organization category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","26 June , 1994 belongs to an other category ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",Rukh press belongs to an organization category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",INTERFAX-Ukraine belongs to an organization category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","of the Ukrainian Popular Rukh , belongs to none category ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",in the Rukh press service told INTERFAX-Ukraine . belongs to none category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",told INTERFAX-Ukraine . belongs to none category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",the Rukh press service told belongs to none category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",the Rukh press service told INTERFAX-Ukraine belongs to none category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",", officials belongs to none category ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","Rukh , intends to run for the belongs to none category ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","Vyacheslav Chornovil , leader belongs to none category ."
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .",leader belongs to none category .
"( Text ) Vyacheslav Chornovil , leader of the Ukrainian Popular Rukh , intends to run for the presidency in the 26 June , 1994 elections , officials in the Rukh press service told INTERFAX-Ukraine .","Vyacheslav Chornovil , leader of the Ukrainian Popular belongs to none category ."
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",Slavko Mestrovic belongs to a person category .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",Croatian People 's Party belongs to an organization category .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",the war belongs to none category .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",secretary of the Croatian People 's belongs to none category .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .",leads toward a belongs to none category .
"Slavko Mestrovic , secretary of the Croatian People 's Party , welcomes the deceleration in the case if it leads toward a just peace , the reintegration of the occupied Croatian territories , the return of the refugees to their homes , and the cessation of the war .","a just peace , the reintegration belongs to none category ."
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Port Arther belongs to a location category .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Galveston belongs to a location category .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",Texas. belongs to a location category .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",and belongs to none category .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",CDT Tuesday belongs to none category .
"CDT Tuesday in the area of Port Arther and Galveston , Texas.","Arther and Galveston , belongs to none category ."
"CDT Tuesday in the area of Port Arther and Galveston , Texas.",area of Port Arther and belongs to none category .
