sentence,prompt
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,the markets belongs to none category .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,midday after a surprisingly strong Chicago belongs to none category .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,strong belongs to none category .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",Treasury belongs to an organization category .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",Chicago Board of Trade belongs to an organization category .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",Chicago Board of Trade was belongs to none category .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",bond future on the Chicago Board belongs to none category .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",The September Treasury bond future belongs to none category .
"The September Treasury bond future on the Chicago Board of Trade was trading at 107-11/32 "","" down 26/32 from Thursday 's settlement price .",from Thursday 's settlement price belongs to none category .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",JAPAN belongs to a location category .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",BOJ belongs to an organization category .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",""","" which convinced traders the BOJ would belongs to none category ."
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",cash bond fell on buy-backs following weaker-than-expected industrial belongs to none category .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",traders belongs to none category .
"JAPAN - Yield for benchmark 182nd cash bond fell on buy-backs following weaker-than-expected industrial output data "","" which convinced traders the BOJ would not raise interest rates soon .",would not belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Japanese Goverment Bonds belongs to an other category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Tokyo belongs to a location category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",LIFFE belongs to an organization category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Tokyo Stock Exchange belongs to an organization category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",much belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Thursday 's belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",future on LIFFE was trading at 122.53 belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",recovered from the belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",'s settlement price on the Tokyo belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",the Tokyo Stock Exchange . belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",of day 's gains as Tokyo stock belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",0.26 from Thursday 's settlement price belongs to none category .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",EUROBONDS belongs to an other category .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",U.S. belongs to a location category .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",Labour Day belongs to an other category .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",'s U.S. Labour Day belongs to none category .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",""","" as players wound down belongs to none category ."
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .","market activity was sharply lower "","" belongs to none category ."
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",players belongs to none category .
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .","sharply lower "","" as belongs to none category ."
"EUROBONDS - Primary market activity was sharply lower "","" as players wound down ahead of Monday 's U.S. Labour Day holiday and next week 's U.S. employment data .",down ahead of belongs to none category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,NSW Treasury belongs to an organization category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,A$ belongs to an other category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,Japanese belongs to an other category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,a belongs to none category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,million three-year discount bond aimed belongs to none category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,Treasury belongs to none category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,Treasury launched a A$ 100 million belongs to none category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,million belongs to none category .
NSW Treasury launched a A$ 100 million three-year discount bond aimed at Japanese investors .,investors . belongs to none category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",DNIB belongs to an organization category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",Norwegian belongs to an other category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",European belongs to an other category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",a European institution . belongs to none category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",was belongs to none category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .","million Norwegian crown bond "","" which belongs to none category ."
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",DNIB issued a belongs to none category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",a belongs to none category .
"DNIB issued a 275 million Norwegian crown bond "","" which was pre-placed with a European institution .",pre-placed with a European belongs to none category .
DNIB also set a 110 million guilder step-up bond .,DNIB belongs to an organization category .
DNIB also set a 110 million guilder step-up bond .,a 110 million guilder step-up bond . belongs to none category .
DNIB also set a 110 million guilder step-up bond .,million guilder belongs to none category .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Kansai Electric Power belongs to an organization category .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Kansai International Airport belongs to an organization category .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,week Kansai Electric Power and Kansai International Airport belongs to none category .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,dollar deals . belongs to none category .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Electric Power belongs to none category .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,are likely to launch 10-year dollar deals belongs to none category .
Boxing-Bruno quits on doctor 's advice .,Boxing-Bruno belongs to an other category .
Boxing-Bruno quits on doctor 's advice .,quits belongs to none category .
Boxing-Bruno quits on doctor 's advice .,'s advice . belongs to none category .
LONDON 1996-08-30,LONDON belongs to a location category .
LONDON 1996-08-30,LONDON 1996-08-30 belongs to none category .
LONDON 1996-08-30,1996-08-30 belongs to none category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Frank Bruno belongs to a person category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Britain belongs to a location category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Sun belongs to an organization category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",champion belongs to none category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Frank Bruno has quit the belongs to none category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Former world belongs to none category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",on medical advice belongs to none category .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .","advice "","" Britain 's Sun newspaper belongs to none category ."
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Bruno belongs to none category .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",Bruno belongs to a person category .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",one eye belongs to none category .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",be blinded belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Briton belongs to an other category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",World Boxing Council belongs to an organization category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",WBC belongs to an organization category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Mike Tyson belongs to a person category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",lost his World belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",shock as soon as belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",soon as he told me belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Mike Tyson in belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",WBC ) title to Mike Tyson in belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Boxing Council ( WBC ) title to belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",WBC ) title to Mike belongs to none category .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",me and it still has n't really belongs to none category .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",Bruno belongs to a person category .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",Britain belongs to a location category .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",eye test on Monday highlighted a belongs to none category .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",""","" for years belongs to none category ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",most popular belongs to none category .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",test on Monday highlighted a belongs to none category .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",David McLeod belongs to a person category .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",Bruno belongs to a person category .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",Sun belongs to an organization category .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",There is a belongs to none category .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",": """""""" There is a risk belongs to none category ."
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .","told the Sun : """""""" There is belongs to none category ."
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",blinded in the eye if belongs to none category .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",""","" who examined Bruno "","" told belongs to none category ."
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",if he belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Bruno belongs to a person category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,American belongs to an other category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Oliver McCall belongs to a person category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Wembley belongs to a location category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,landing the belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,finally landing the crown belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Oliver McCall in a unanimous points decision belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,the crown by belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,McCall in a unanimous belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,lost three world title fights belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,title fights before finally landing the belongs to none category .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,beating American Oliver McCall in a unanimous points belongs to none category .
He was only the third Briton ever to hold a world heavyweight title .,Briton belongs to an other category .
He was only the third Briton ever to hold a world heavyweight title .,He was only the third Briton ever belongs to none category .
He was only the third Briton ever to hold a world heavyweight title .,hold a world heavyweight belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Bruno belongs to a person category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,American belongs to an other category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Tyson belongs to a person category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Las Vegas belongs to a location category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,first defence when he fought American Tyson belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Bruno lost the belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,on his first belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,first defence when he fought American Tyson in belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,defence when he fought American belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,he fought American Tyson in Las Vegas . belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,lost the belongs to none category .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Tyson in Las Vegas . belongs to none category .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Bruno belongs to a person category .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Briton belongs to an other category .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,the Briton crumbled under belongs to none category .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,and the belongs to none category .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,opening round and the referee stopped the belongs to none category .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,as the Briton crumbled under a flurry belongs to none category .
Soccer - McCarthy names team to play Liechtenstein .,McCarthy belongs to a person category .
Soccer - McCarthy names team to play Liechtenstein .,Liechtenstein belongs to a location category .
Soccer - McCarthy names team to play Liechtenstein .,team to play belongs to none category .
Soccer - McCarthy names team to play Liechtenstein .,to play belongs to none category .
Soccer - McCarthy names team to play Liechtenstein .,McCarthy names team belongs to none category .
Soccer - McCarthy names team to play Liechtenstein .,Soccer - McCarthy names team belongs to none category .
DUBLIN 1996-08-30,DUBLIN belongs to a location category .
DUBLIN 1996-08-30,1996-08-30 belongs to none category .
DUBLIN 1996-08-30,DUBLIN 1996-08-30 belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Irish belongs to an other category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Mick McCarthy belongs to a person category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Liechtenstein belongs to a location category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,World Cup belongs to an other category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,soccer manager belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Friday announced the team to belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,manager Mick McCarthy on Friday announced the belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,soccer manager Mick McCarthy on Friday belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,the team to belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Liechtenstein in Saturday 's World belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Irish soccer manager Mick McCarthy belongs to none category .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,announced the team to play Liechtenstein belongs to none category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Birmingham belongs to an organization category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Gary Breen belongs to a person category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Phil Babb belongs to a person category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Ian Harte belongs to a person category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",""","" while belongs to none category ."
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Harte makes his international belongs to none category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",of Phil Babb in belongs to none category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",18-year-old Ian belongs to none category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",was selected ahead of belongs to none category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",'s Gary Breen was selected ahead of Phil belongs to none category .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .","Phil Babb in defence "","" belongs to none category ."
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",'s Gary Breen was selected belongs to none category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Keith O'Neill belongs to a person category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Norwich City belongs to an organization category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Niall Quinn belongs to a person category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Keith O'Neill of Norwich belongs to none category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,of Norwich City joins Niall belongs to none category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Keith belongs to none category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,City joins Niall Quinn up front belongs to none category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Keith O'Neill of Norwich City joins belongs to none category .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Niall Quinn up front . belongs to none category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Given belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Breen belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Staunton belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Irwin belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McAteer belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Harte belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McLoughlin belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Houghton belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Townsend belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Quinn belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",O'Neill belongs to a person category .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McAteer "","" Harte "","" McLoughlin "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","McAteer "","" Harte "","" McLoughlin belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","McLoughlin "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Breen "","" belongs to none category ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","McAteer "","" Harte "","" belongs to none category ."
