sentence,prompt
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .","R. Gordon , chairman of the belongs to none category ."
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",County House belongs to none category .
"Michael R. Gordon , chairman of the Montgomery County House delegation , thinks Ms. Toth is in an ` ` embarrassing ' ' position .",` embarrassing ' ' position . belongs to none category .
"BLYTHE , Calif .",BLYTHE belongs to a location category .
"BLYTHE , Calif .",Calif . belongs to a location category .
"BLYTHE , Calif .",", belongs to none category ."
"BLYTHE , Calif .","BLYTHE , Calif . belongs to none category ."
"BLYTHE , Calif .",Calif belongs to none category .
"BLYTHE , Calif .","BLYTHE , Calif belongs to none category ."
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.",United States belongs to a location category .
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.",Andrew Jackson belongs to a person category .
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.","Waxhaw , S.C. belongs to a location category ."
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.","Andrew Jackson , was born belongs to none category ."
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.","Jackson , was born in Waxhaw , S.C. belongs to none category ."
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.","president of the United States , Andrew Jackson belongs to none category ."
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.","1767 , the seventh president belongs to none category ."
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.","In 1767 , belongs to none category ."
"In 1767 , the seventh president of the United States , Andrew Jackson , was born in Waxhaw , S.C.",", the seventh president belongs to none category ."
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",United States belongs to a location category .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",John Tyler belongs to a person category .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .","Charles City County , Va belongs to a location category ."
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .","1790 , the belongs to none category ."
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .","United States , belongs to none category ."
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",City belongs to none category .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .","City County , belongs to none category ."
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",of belongs to none category .
"In 1790 , the 10th president of the United States , John Tyler , was born in Charles City County , Va .",was born belongs to none category .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",Department of Public Utilities belongs to an organization category .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",Bernice K. McIntyre. belongs to a person category .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",their children belongs to none category .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.","access , ' ' said belongs to none category ."
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",information that they and their belongs to none category .
"` ` Our intent is to ensure that customers have the greatest degree of control possible over the types of information that they and their children can access , ' ' said Department of Public Utilities Chairman Bernice K. McIntyre.",they and their children can belongs to none category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",An-a-one belongs to an other category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",Lawrence Welk belongs to a person category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",North Dakota belongs to a location category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",Congress belongs to an organization category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",to learn that a belongs to none category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",been belongs to none category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",'s North Dakota birthplace belongs to none category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .","been buried , belongs to none category ."
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",grant for Lawrence Welk 's North Dakota belongs to none category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",to learn that belongs to none category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .",Welk 's North Dakota birthplace has finally been belongs to none category .
"An-a-one , an-a-two , an-a-three billion ) Taxpayers will be pleased to learn that a federal grant for Lawrence Welk 's North Dakota birthplace has finally been buried , nine months after an embarrassed Congress voted to kill it .","been buried , nine belongs to none category ."
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",Philadelphia Museum belongs to an other category .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",Man Ray belongs to a person category .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",Philadelphia belongs to a location category .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",", drawings , photographs , objects and belongs to none category ."
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .","250 paintings , collages , belongs to none category ."
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .","photographs , objects and films belongs to none category ."
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",objects and films commemorate the centennial belongs to none category .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .",collages belongs to none category .
"Philadelphia Museum of Art : "" Perpetual Motif : The Art of Man Ray "" -- More than 250 paintings , collages , drawings , photographs , objects and films commemorate the centennial of the artist 's birth in Philadelphia .","paintings , collages , drawings , belongs to none category ."
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",Pittsburgh belongs to a location category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",Richard C. Wallace belongs to a person category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",1980 belongs to an other category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",an outsider to a city enmeshed in a belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",a bitter dispute over school belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",and belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",establish it as a national belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",who arrived in 1980 belongs to none category .
"Pittsburgh 's superintendent , Richard C. Wallace , who arrived in 1980 as an outsider to a city enmeshed in a bitter dispute over school desegregation , helped move the school system beyond that dispute and establish it as a national model of reform .",in a bitter belongs to none category .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sirhan Sirhan belongs to a person category .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Sen. Robert F. Kennedy belongs to a person category .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",assassinating Sen. Robert belongs to none category .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",F. belongs to none category .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",", Sirhan Sirhan was belongs to none category ."
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",Robert F. Kennedy belongs to none category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Lee Harvey Oswald belongs to a person category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Texas Gov. John Connally belongs to a person category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",President John F. Kennedy belongs to a person category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Texas belongs to none category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",to kill him instead of President John F. belongs to none category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",Oswald bore a grudge against Texas Gov. John belongs to none category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",and may belongs to none category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",President John F. belongs to none category .
"Lee Harvey Oswald bore a grudge against Texas Gov. John Connally and may have intended to kill him instead of President John F. Kennedy , according to a new book .",have intended to kill him instead belongs to none category .
"ANNAPOLIS , Md .",ANNAPOLIS belongs to a location category .
"ANNAPOLIS , Md .",Md . belongs to a location category .
"ANNAPOLIS , Md .",Md belongs to none category .
"ANNAPOLIS , Md .",", Md . belongs to none category ."
"ANNAPOLIS , Md .","ANNAPOLIS , Md belongs to none category ."
"ANNAPOLIS , Md .",", belongs to none category ."
"Portland , Maine 11 fair ;",Portland belongs to a location category .
"Portland , Maine 11 fair ;",Maine belongs to a location category .
"Portland , Maine 11 fair ;",Maine 11 fair belongs to none category .
"Portland , Maine 11 fair ;",; belongs to none category .
"Portland , Maine 11 fair ;",11 fair belongs to none category .
"Portland , Maine 11 fair ;",Maine 11 belongs to none category .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Franjo Tudjman belongs to a person category .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Geneva belongs to a location category .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Croatia belongs to a location category .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",the republic of Croatia and belongs to none category .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",declaration on the belongs to none category .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",in belongs to none category .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .","as he was last Wednesday , when belongs to none category ."
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .","was so cheery , excited , joyful , belongs to none category ."
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Croatia and the belongs to none category .
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .",Benjamin Harrison belongs to a person category .
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .",United States belongs to a location category .
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .","North Bend , Ohio belongs to a location category ."
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .","United States , was belongs to none category ."
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .",North Bend belongs to none category .
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .",president of the belongs to none category .
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .","Benjamin Harrison , the 23rd president belongs to none category ."
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .",", the 23rd president of the belongs to none category ."
"On this date : In 1833 , Benjamin Harrison , the 23rd president of the United States , was born in North Bend , Ohio .","1833 , belongs to none category ."
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",Wang Shaohua belongs to a person category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",China belongs to a location category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",San Francisco belongs to a location category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",China. belongs to a location category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",` ` belongs to none category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",to bring belongs to none category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",", an official with China belongs to none category ."
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",` belongs to none category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",fled ` ` were instigated by people with belongs to none category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",instigated belongs to none category .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '","Shaohua , an official belongs to none category ."
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",in belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Jesse Jackson belongs to a person category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Sunday belongs to an other category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,South Carolina belongs to a location category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Illinois Sen. Paul Simon belongs to a person category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Tuesday. belongs to an other category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Simon in the belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,state to upset Illinois Sen. Paul belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,home state belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,in his native South belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Simon in the primary belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,home state to upset belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,home state to upset Illinois Sen. belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Illinois Sen. Paul Simon in the primary belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,Jesse Jackson said Sunday that winning in belongs to none category .
Jesse Jackson said Sunday that winning in his native South Carolina may give him the momentum in his adopted home state to upset Illinois Sen. Paul Simon in the primary here on Tuesday.,adopted home state to upset Illinois Sen. belongs to none category .
Oswald had been arrested in the assassination of President Kennedy .,Oswald belongs to a person category .
Oswald had been arrested in the assassination of President Kennedy .,President Kennedy belongs to a person category .
Oswald had been arrested in the assassination of President Kennedy .,had belongs to none category .
Oswald had been arrested in the assassination of President Kennedy .,in the assassination of President Kennedy . belongs to none category .
Oswald had been arrested in the assassination of President Kennedy .,had been arrested in the assassination belongs to none category .
Oswald had been arrested in the assassination of President Kennedy .,the assassination of President belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Bratislava belongs to a location category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",June 22 belongs to an other category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Slovakia belongs to a location category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",12 billion Slovak crowns belongs to an other category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",three percent belongs to an other category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Rudolf Filkus belongs to a person category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Rudolf belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",June 22 ( belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",( Text ) Bratislava June 22 belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Bratislava June 22 ( CTK ) -- Slovakia belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",crowns belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",up belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .","up three percent of GDP , belongs to none category ."
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",said after a cabinet session last belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Filkus said after a belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",a deficit of 12 billion Slovak crowns belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",Slovakia plans its 1995 budget to have a belongs to none category .
"( Text ) Bratislava June 22 ( CTK ) -- Slovakia plans its 1995 budget to have a deficit of 12 billion Slovak crowns , making up three percent of GDP , Finance Rudolf Filkus said after a cabinet session last night .",22 ( CTK ) belongs to none category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Rev. Martin Luther King Jr. belongs to a person category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",James Earl Ray belongs to a person category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Lebanon belongs to a location category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",places with the hostages in belongs to none category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .","Jr. , James belongs to none category ."
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Ray says belongs to none category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",the assassination of belongs to none category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",says he would trade places belongs to none category .
"After nearly two decades in prison for the assassination of the Rev. Martin Luther King Jr. , James Earl Ray says he would trade places with the hostages in Lebanon .",Earl Ray belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,Qian Qichen belongs to a person category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,Beijing belongs to a location category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,XINHUA belongs to an organization category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,1127 GMT belongs to an other category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,21 Feb 94 belongs to an other category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,Beijing for South belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,OW2102114194 belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,Qian Qichen Leaves Beijing for South belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,94 belongs to none category .
Qian Qichen Leaves Beijing for South Asian Tour OW2102114194 Beijing XINHUA in English 1127 GMT 21 Feb 94,21 belongs to none category .
