sentence,prompt
BOSTON AT OAKLAND,"OAKLAND can be a named entity , and it's a location entity ."
BOSTON AT OAKLAND,BOSTON AT cannot be a named entity .
BOSTON AT OAKLAND,BOSTON AT OAKLAND cannot be a named entity .
BOSTON AT OAKLAND,AT cannot be a named entity .
BOSTON AT OAKLAND,AT OAKLAND cannot be a named entity .
BALTIMORE AT SEATTLE,"BALTIMORE can be a named entity , and it's an organization entity ."
BALTIMORE AT SEATTLE,"SEATTLE can be a named entity , and it's a location entity ."
BALTIMORE AT SEATTLE,BALTIMORE AT SEATTLE cannot be a named entity .
BALTIMORE AT SEATTLE,BALTIMORE AT cannot be a named entity .
BALTIMORE AT SEATTLE,AT cannot be a named entity .
BALTIMORE AT SEATTLE,AT SEATTLE cannot be a named entity .
NATIONAL LEAGUE,"NATIONAL LEAGUE can be a named entity , and it's an other entity ."
NATIONAL LEAGUE,NATIONAL cannot be a named entity .
NATIONAL LEAGUE,LEAGUE cannot be a named entity .
EASTERN DIVISION,"EASTERN DIVISION can be a named entity , and it's an other entity ."
EASTERN DIVISION,EASTERN cannot be a named entity .
EASTERN DIVISION,DIVISION cannot be a named entity .
ATLANTA 83 49 .629 -,"ATLANTA can be a named entity , and it's an organization entity ."
ATLANTA 83 49 .629 -,49 .629 cannot be a named entity .
ATLANTA 83 49 .629 -,49 .629 - cannot be a named entity .
MONTREAL 71 61 .538 12,"MONTREAL can be a named entity , and it's an organization entity ."
MONTREAL 71 61 .538 12,MONTREAL 71 61 .538 12 cannot be a named entity .
MONTREAL 71 61 .538 12,71 61 .538 12 cannot be a named entity .
FLORIDA 64 70 .478 20,"FLORIDA can be a named entity , and it's an organization entity ."
FLORIDA 64 70 .478 20,64 70 .478 20 cannot be a named entity .
FLORIDA 64 70 .478 20,.478 cannot be a named entity .
NEW YORK 59 75 .440 25,"NEW YORK can be a named entity , and it's an organization entity ."
NEW YORK 59 75 .440 25,NEW cannot be a named entity .
NEW YORK 59 75 .440 25,YORK cannot be a named entity .
PHILADELPHIA 54 80 .403 30,"PHILADELPHIA can be a named entity , and it's an organization entity ."
PHILADELPHIA 54 80 .403 30,54 cannot be a named entity .
PHILADELPHIA 54 80 .403 30,.403 30 cannot be a named entity .
CENTRAL DIVISION,"CENTRAL DIVISION can be a named entity , and it's an other entity ."
CENTRAL DIVISION,CENTRAL cannot be a named entity .
CENTRAL DIVISION,DIVISION cannot be a named entity .
HOUSTON 72 63 .533 -,"HOUSTON can be a named entity , and it's an organization entity ."
HOUSTON 72 63 .533 -,HOUSTON 72 cannot be a named entity .
HOUSTON 72 63 .533 -,HOUSTON 72 63 cannot be a named entity .
ST LOUIS 69 65 .515 2 1/2,"ST LOUIS can be a named entity , and it's an organization entity ."
ST LOUIS 69 65 .515 2 1/2,69 65 .515 2 1/2 cannot be a named entity .
ST LOUIS 69 65 .515 2 1/2,ST LOUIS 69 65 cannot be a named entity .
CINCINNATI 66 67 .496 5,"CINCINNATI can be a named entity , and it's an organization entity ."
CINCINNATI 66 67 .496 5,66 cannot be a named entity .
CINCINNATI 66 67 .496 5,66 67 cannot be a named entity .
CHICAGO 65 66 .496 5,"CHICAGO can be a named entity , and it's an organization entity ."
CHICAGO 65 66 .496 5,.496 5 cannot be a named entity .
CHICAGO 65 66 .496 5,65 66 .496 cannot be a named entity .
PITTSBURGH 56 77 .421 15,"PITTSBURGH can be a named entity , and it's an organization entity ."
PITTSBURGH 56 77 .421 15,PITTSBURGH 56 77 .421 cannot be a named entity .
PITTSBURGH 56 77 .421 15,PITTSBURGH 56 77 cannot be a named entity .
WESTERN DIVISION,"WESTERN DIVISION can be a named entity , and it's an other entity ."
WESTERN DIVISION,DIVISION cannot be a named entity .
WESTERN DIVISION,WESTERN cannot be a named entity .
SAN DIEGO 75 60 .556 -,"SAN DIEGO can be a named entity , and it's an organization entity ."
SAN DIEGO 75 60 .556 -,SAN DIEGO 75 60 .556 cannot be a named entity .
SAN DIEGO 75 60 .556 -,SAN DIEGO 75 60 .556 - cannot be a named entity .
LOS ANGELES 72 61 .541 2,"LOS ANGELES can be a named entity , and it's an organization entity ."
LOS ANGELES 72 61 .541 2,72 cannot be a named entity .
LOS ANGELES 72 61 .541 2,ANGELES cannot be a named entity .
COLORADO 70 65 .519 5,"COLORADO can be a named entity , and it's an organization entity ."
COLORADO 70 65 .519 5,COLORADO 70 65 .519 5 cannot be a named entity .
COLORADO 70 65 .519 5,COLORADO 70 65 .519 cannot be a named entity .
SAN FRANCISCO 57 74 .435 16,"SAN FRANCISCO can be a named entity , and it's an organization entity ."
SAN FRANCISCO 57 74 .435 16,SAN FRANCISCO 57 74 cannot be a named entity .
SAN FRANCISCO 57 74 .435 16,SAN cannot be a named entity .
ATLANTA AT CHICAGO,"ATLANTA can be a named entity , and it's an organization entity ."
ATLANTA AT CHICAGO,"CHICAGO can be a named entity , and it's a location entity ."
ATLANTA AT CHICAGO,AT cannot be a named entity .
ATLANTA AT CHICAGO,AT CHICAGO cannot be a named entity .
ATLANTA AT CHICAGO,ATLANTA AT CHICAGO cannot be a named entity .
ATLANTA AT CHICAGO,ATLANTA AT cannot be a named entity .
FLORIDA AT CINCINNATI,"FLORIDA can be a named entity , and it's an organization entity ."
FLORIDA AT CINCINNATI,"CINCINNATI can be a named entity , and it's a location entity ."
FLORIDA AT CINCINNATI,FLORIDA AT CINCINNATI cannot be a named entity .
FLORIDA AT CINCINNATI,FLORIDA AT cannot be a named entity .
FLORIDA AT CINCINNATI,AT CINCINNATI cannot be a named entity .
FLORIDA AT CINCINNATI,AT cannot be a named entity .
SAN DIEGO AT MONTREAL,"SAN DIEGO can be a named entity , and it's an organization entity ."
SAN DIEGO AT MONTREAL,"MONTREAL can be a named entity , and it's a location entity ."
SAN DIEGO AT MONTREAL,SAN DIEGO AT MONTREAL cannot be a named entity .
SAN DIEGO AT MONTREAL,DIEGO cannot be a named entity .
SAN DIEGO AT MONTREAL,AT cannot be a named entity .
SAN DIEGO AT MONTREAL,AT MONTREAL cannot be a named entity .
LOS ANGELES AT PHILADELPHIA,"LOS ANGELES can be a named entity , and it's an organization entity ."
LOS ANGELES AT PHILADELPHIA,"PHILADELPHIA can be a named entity , and it's a location entity ."
LOS ANGELES AT PHILADELPHIA,AT PHILADELPHIA cannot be a named entity .
LOS ANGELES AT PHILADELPHIA,LOS cannot be a named entity .
LOS ANGELES AT PHILADELPHIA,ANGELES cannot be a named entity .
LOS ANGELES AT PHILADELPHIA,LOS ANGELES AT PHILADELPHIA cannot be a named entity .
HOUSTON AT PITTSBURGH,"HOUSTON can be a named entity , and it's an organization entity ."
HOUSTON AT PITTSBURGH,"PITTSBURGH can be a named entity , and it's a location entity ."
HOUSTON AT PITTSBURGH,HOUSTON AT cannot be a named entity .
HOUSTON AT PITTSBURGH,HOUSTON AT PITTSBURGH cannot be a named entity .
HOUSTON AT PITTSBURGH,AT PITTSBURGH cannot be a named entity .
HOUSTON AT PITTSBURGH,AT cannot be a named entity .
SAN FRANCISCO AT NEW YORK,"SAN FRANCISCO can be a named entity , and it's an organization entity ."
SAN FRANCISCO AT NEW YORK,"NEW YORK can be a named entity , and it's a location entity ."
SAN FRANCISCO AT NEW YORK,AT cannot be a named entity .
SAN FRANCISCO AT NEW YORK,FRANCISCO AT NEW YORK cannot be a named entity .
SAN FRANCISCO AT NEW YORK,FRANCISCO AT cannot be a named entity .
SAN FRANCISCO AT NEW YORK,NEW cannot be a named entity .
COLORADO AT ST LOUIS,"COLORADO can be a named entity , and it's an organization entity ."
COLORADO AT ST LOUIS,"ST LOUIS can be a named entity , and it's a location entity ."
COLORADO AT ST LOUIS,COLORADO AT ST cannot be a named entity .
COLORADO AT ST LOUIS,ST cannot be a named entity .
COLORADO AT ST LOUIS,COLORADO AT cannot be a named entity .
COLORADO AT ST LOUIS,LOUIS cannot be a named entity .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,"MAJOR LEAGUE can be a named entity , and it's an other entity ."
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,BASEBALL - MAJOR LEAGUE RESULTS THURSDAY . cannot be a named entity .
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY .,MAJOR LEAGUE RESULTS cannot be a named entity .
NEW YORK 1996-08-30,"NEW YORK can be a named entity , and it's a location entity ."
NEW YORK 1996-08-30,NEW YORK 1996-08-30 cannot be a named entity .
NEW YORK 1996-08-30,YORK cannot be a named entity .
Results of Major League,"Major League can be a named entity , and it's an other entity ."
Results of Major League,Results of Major League cannot be a named entity .
Results of Major League,Results cannot be a named entity .
American League,"American League can be a named entity , and it's an other entity ."
American League,League cannot be a named entity .
American League,American cannot be a named entity .
DETROIT 4 Kansas City 1,"DETROIT can be a named entity , and it's an organization entity ."
DETROIT 4 Kansas City 1,"Kansas City can be a named entity , and it's an organization entity ."
DETROIT 4 Kansas City 1,DETROIT 4 Kansas City 1 cannot be a named entity .
DETROIT 4 Kansas City 1,Kansas City 1 cannot be a named entity .
DETROIT 4 Kansas City 1,City cannot be a named entity .
DETROIT 4 Kansas City 1,4 Kansas City cannot be a named entity .
Minnesota 6 MILWAUKEE 1,"Minnesota can be a named entity , and it's an organization entity ."
Minnesota 6 MILWAUKEE 1,"MILWAUKEE can be a named entity , and it's an organization entity ."
Minnesota 6 MILWAUKEE 1,MILWAUKEE 1 cannot be a named entity .
Minnesota 6 MILWAUKEE 1,Minnesota 6 MILWAUKEE 1 cannot be a named entity .
Minnesota 6 MILWAUKEE 1,1 cannot be a named entity .
Minnesota 6 MILWAUKEE 1,Minnesota 6 MILWAUKEE cannot be a named entity .
CALIFORNIA 14 New York 3,"CALIFORNIA can be a named entity , and it's an organization entity ."
CALIFORNIA 14 New York 3,"New York can be a named entity , and it's an organization entity ."
CALIFORNIA 14 New York 3,York 3 cannot be a named entity .
CALIFORNIA 14 New York 3,14 New York cannot be a named entity .
CALIFORNIA 14 New York 3,CALIFORNIA 14 New York 3 cannot be a named entity .
CALIFORNIA 14 New York 3,CALIFORNIA 14 New cannot be a named entity .
SEATTLE 9 Baltimore 6,"SEATTLE can be a named entity , and it's an organization entity ."
SEATTLE 9 Baltimore 6,"Baltimore can be a named entity , and it's an organization entity ."
SEATTLE 9 Baltimore 6,Baltimore 6 cannot be a named entity .
SEATTLE 9 Baltimore 6,9 Baltimore 6 cannot be a named entity .
SEATTLE 9 Baltimore 6,SEATTLE 9 cannot be a named entity .
SEATTLE 9 Baltimore 6,9 Baltimore cannot be a named entity .
National League,"National League can be a named entity , and it's an other entity ."
National League,National cannot be a named entity .
National League,League cannot be a named entity .
San Diego 3 NEW YORK 2,"San Diego can be a named entity , and it's an organization entity ."
San Diego 3 NEW YORK 2,"NEW YORK can be a named entity , and it's an organization entity ."
San Diego 3 NEW YORK 2,San Diego 3 NEW YORK cannot be a named entity .
San Diego 3 NEW YORK 2,YORK 2 cannot be a named entity .
San Diego 3 NEW YORK 2,NEW YORK 2 cannot be a named entity .
San Diego 3 NEW YORK 2,3 NEW YORK 2 cannot be a named entity .
Chicago 4 HOUSTON 3,"Chicago can be a named entity , and it's an organization entity ."
Chicago 4 HOUSTON 3,"HOUSTON can be a named entity , and it's an organization entity ."
Chicago 4 HOUSTON 3,3 cannot be a named entity .
Chicago 4 HOUSTON 3,Chicago 4 HOUSTON cannot be a named entity .
Chicago 4 HOUSTON 3,Chicago 4 HOUSTON 3 cannot be a named entity .
Chicago 4 HOUSTON 3,HOUSTON 3 cannot be a named entity .
Cincinnati 18 COLORADO 7,"Cincinnati can be a named entity , and it's an organization entity ."
Cincinnati 18 COLORADO 7,"COLORADO can be a named entity , and it's an organization entity ."
Cincinnati 18 COLORADO 7,Cincinnati 18 COLORADO 7 cannot be a named entity .
Cincinnati 18 COLORADO 7,18 COLORADO 7 cannot be a named entity .
Cincinnati 18 COLORADO 7,18 cannot be a named entity .
Cincinnati 18 COLORADO 7,18 COLORADO cannot be a named entity .
Atlanta 5 PITTSBURGH 1,"Atlanta can be a named entity , and it's an organization entity ."
Atlanta 5 PITTSBURGH 1,"PITTSBURGH can be a named entity , and it's an organization entity ."
Atlanta 5 PITTSBURGH 1,Atlanta 5 cannot be a named entity .
Atlanta 5 PITTSBURGH 1,5 cannot be a named entity .
Atlanta 5 PITTSBURGH 1,5 PITTSBURGH cannot be a named entity .
Atlanta 5 PITTSBURGH 1,Atlanta 5 PITTSBURGH cannot be a named entity .
Los Angeles 2 MONTREAL 1,"Los Angeles can be a named entity , and it's an organization entity ."
Los Angeles 2 MONTREAL 1,"MONTREAL can be a named entity , and it's an organization entity ."
Los Angeles 2 MONTREAL 1,2 MONTREAL 1 cannot be a named entity .
Los Angeles 2 MONTREAL 1,Los Angeles 2 cannot be a named entity .
Los Angeles 2 MONTREAL 1,Angeles 2 MONTREAL cannot be a named entity .
Los Angeles 2 MONTREAL 1,1 cannot be a named entity .
Florida 10 ST LOUIS 9,"Florida can be a named entity , and it's an organization entity ."
Florida 10 ST LOUIS 9,"ST LOUIS can be a named entity , and it's an organization entity ."
Florida 10 ST LOUIS 9,ST cannot be a named entity .
Florida 10 ST LOUIS 9,10 ST LOUIS cannot be a named entity .
Florida 10 ST LOUIS 9,10 ST cannot be a named entity .
Florida 10 ST LOUIS 9,Florida 10 ST LOUIS 9 cannot be a named entity .
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TARANGO can be a named entity , and it's a person entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","O'BRIEN can be a named entity , and it's a person entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TARANGO "","" cannot be a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TENNIS - TARANGO "","" O'BRIEN SPRING TWIN cannot be a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","- TARANGO "","" cannot be a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .",UNDER cannot be a named entity .
Larry Fine,"Larry Fine can be a named entity , and it's a person entity ."
Larry Fine,Fine cannot be a named entity .
Larry Fine,Larry cannot be a named entity .
NEW YORK 1996-08-30,"NEW YORK can be a named entity , and it's a location entity ."
NEW YORK 1996-08-30,NEW YORK 1996-08-30 cannot be a named entity .
NEW YORK 1996-08-30,1996-08-30 cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"Andre Agassi can be a named entity , and it's a person entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"Wimbledon can be a named entity , and it's an other entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"MaliVai Washington can be a named entity , and it's a person entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"Marcelo Rios can be a named entity , and it's a person entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,"U.S. Open can be a named entity , and it's an other entity ."
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,Thursday but Wimbledon finalist cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,escaped disaster on Thursday but Wimbledon cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,were not cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,Washington and Marcelo Rios were not so fortunate cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,not so fortunate on a night of upsets cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,U.S. cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,. cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,Open . cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,on a cannot be a named entity .
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open .,escaped disaster on Thursday but cannot be a named entity .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"Washington can be a named entity , and it's a person entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"Wimbledon can be a named entity , and it's an other entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,"Alex O'Brien can be a named entity , and it's a person entity ."
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,6-4 5-7 3-6 6-3 in cannot be a named entity .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,two hour 51 minute struggle on the Stadium cannot be a named entity .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,wildcard Alex cannot be a named entity .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,reprising his Wimbledon miracle comeback as he cannot be a named entity .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,5-7 3-6 6-3 in a two hour cannot be a named entity .
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court .,miracle comeback as he lost to red-hot cannot be a named entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","Rios can be a named entity , and it's a person entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","Wimbledon can be a named entity , and it's an other entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","Jeff Tarango can be a named entity , and it's a person entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",door on the grandstand cannot be a named entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",seed Rios lost to another player cannot be a named entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",10th seed Rios lost to another cannot be a named entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .",Jeff Tarango . cannot be a named entity .
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","on the grandstand "","" 10th cannot be a named entity ."
"Next door on the grandstand "","" 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango .","the grandstand "","" cannot be a named entity ."
The temperamental left-hander defeated the Chilean 6-4 4-6 7-6 6-2 .,"Chilean can be a named entity , and it's an other entity ."
The temperamental left-hander defeated the Chilean 6-4 4-6 7-6 6-2 .,The temperamental left-hander defeated the Chilean 6-4 4-6 cannot be a named entity .
The temperamental left-hander defeated the Chilean 6-4 4-6 7-6 6-2 .,the Chilean 6-4 4-6 7-6 6-2 . cannot be a named entity .
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","Agassi can be a named entity , and it's a person entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","India can be a named entity , and it's a location entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","Leander Paes can be a named entity , and it's a person entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .",19 games against cannot be a named entity .
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .",wriggle out of a dangerous 3-6 0-4 cannot be a named entity .
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .","dangerous 3-6 0-4 hole "","" winning 18 of cannot be a named entity ."
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .",against cannot be a named entity .
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .",to wriggle out of cannot be a named entity .
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole "","" winning 18 of the last 19 games against India 's Leander Paes .",had to wriggle cannot be a named entity .
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","Washington can be a named entity , and it's a person entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","Todd Martin can be a named entity , and it's a person entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","Wimbledon can be a named entity , and it's an other entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .",looked poised for cannot be a named entity .
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","climbed back from a 1-5 deficit "","" cannot be a named entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .",the Wimbledon cannot be a named entity .
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .",two sets down in cannot be a named entity .
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .","in the Wimbledon semifinals "","" looked poised for cannot be a named entity ."
"Washington "","" who climbed back from a 1-5 deficit "","" two sets down in the third set against Todd Martin in the Wimbledon semifinals "","" looked poised for another sensational comeback .",sets down cannot be a named entity .
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .","O'Brien can be a named entity , and it's a person entity ."
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .","New Haven can be a named entity , and it's a location entity ."
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .","Washington can be a named entity , and it's a person entity ."
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .",weeks ago in cannot be a named entity .
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .","pro title "","" served for the match at cannot be a named entity ."
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .",""","" served for the match at cannot be a named entity ."
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .",match cannot be a named entity .
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .",the match at 5-4 cannot be a named entity .
"O'Brien "","" a winner two weeks ago in New Haven for his first pro title "","" served for the match at 5-4 in the third set before Washington came charging back .",at 5-4 cannot be a named entity .
""""""""" I just kept saying to myself "","" ' keep giving yourself the best chance to win "","" keep battling "","" maybe something will happen "","" ' """""""" said the 26-year-old O'Brien "","" ranked 65th .","O'Brien can be a named entity , and it's a person entity ."
""""""""" I just kept saying to myself "","" ' keep giving yourself the best chance to win "","" keep battling "","" maybe something will happen "","" ' """""""" said the 26-year-old O'Brien "","" ranked 65th .","win "","" keep battling "","" maybe something cannot be a named entity ."
""""""""" I just kept saying to myself "","" ' keep giving yourself the best chance to win "","" keep battling "","" maybe something will happen "","" ' """""""" said the 26-year-old O'Brien "","" ranked 65th .","chance to win "","" keep cannot be a named entity ."
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .","O'Brien can be a named entity , and it's a person entity ."
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .","U.S. can be a named entity , and it's a location entity ."
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .","Washington can be a named entity , and it's a person entity ."
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .",up 17 aces to ultimately cannot be a named entity .
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .","O'Brien "","" a cannot be a named entity ."
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .",collegiate national champion cannot be a named entity .
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .",ultimately subdue the never-say-die Washington cannot be a named entity .
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .","collegiate national champion "","" fired up cannot be a named entity ."
"The hard-serving O'Brien "","" a former U.S. collegiate national champion "","" fired up 17 aces to ultimately subdue the never-say-die Washington .","The hard-serving O'Brien "","" a former U.S. collegiate cannot be a named entity ."
