sentence,prompt
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",mining towns of Barentsburg cannot be a named entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",in the cannot be a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,"Nele Zilinskiene can be a named entity , and it's a person entity ."
6= Nele Zilinskiene ( Lithuania ) 1.91,"Lithuania can be a named entity , and it's a location entity ."
6= Nele Zilinskiene ( Lithuania ) 1.91,) 1.91 cannot be a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,( Lithuania ) cannot be a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,Zilinskiene ( Lithuania ) cannot be a named entity .
6= Nele Zilinskiene ( Lithuania ) 1.91,Zilinskiene cannot be a named entity .
BELGRADE 1996-08-30,"BELGRADE can be a named entity , and it's a location entity ."
BELGRADE 1996-08-30,1996-08-30 cannot be a named entity .
BELGRADE 1996-08-30,BELGRADE 1996-08-30 cannot be a named entity .
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,"Iraq can be a named entity , and it's a location entity ."
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,"Iraqi Kurdish can be a named entity , and it's an other entity ."
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,"Gulf War can be a named entity , and it's an other entity ."
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,under Iraqi Kurdish control cannot be a named entity .
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,Iraq has cannot be a named entity .
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,under Iraqi cannot be a named entity .
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,after the 1991 Gulf War . cannot be a named entity .
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,since cannot be a named entity .
Northern Iraq has been under Iraqi Kurdish control since after the 1991 Gulf War .,after the 1991 Gulf War cannot be a named entity .
Los Angeles 2 MONTREAL 1,"Los Angeles can be a named entity , and it's an organization entity ."
Los Angeles 2 MONTREAL 1,"MONTREAL can be a named entity , and it's an organization entity ."
Los Angeles 2 MONTREAL 1,MONTREAL 1 cannot be a named entity .
Los Angeles 2 MONTREAL 1,Los cannot be a named entity .
Los Angeles 2 MONTREAL 1,Los Angeles 2 MONTREAL 1 cannot be a named entity .
Los Angeles 2 MONTREAL 1,Angeles 2 MONTREAL 1 cannot be a named entity .
285 Costantino Rocca ( Italy ) 71 73 72 69,"Costantino Rocca can be a named entity , and it's a person entity ."
285 Costantino Rocca ( Italy ) 71 73 72 69,"Italy can be a named entity , and it's a location entity ."
285 Costantino Rocca ( Italy ) 71 73 72 69,Rocca ( Italy ) 71 73 cannot be a named entity .
285 Costantino Rocca ( Italy ) 71 73 72 69,Italy ) 71 73 72 69 cannot be a named entity .
285 Costantino Rocca ( Italy ) 71 73 72 69,Costantino cannot be a named entity .
285 Costantino Rocca ( Italy ) 71 73 72 69,) 71 73 72 cannot be a named entity .
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"Iraqi can be a named entity , and it's an other entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"Britain can be a named entity , and it's a location entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,"Sudanese can be a named entity , and it's an other entity ."
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,the hijacking cannot be a named entity .
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,following the hijacking to Britain of cannot be a named entity .
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,men appeared in court cannot be a named entity .
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,the hijacking to Britain of a Sudanese airliner cannot be a named entity .
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,. cannot be a named entity .
Seven Iraqi men appeared in court on Saturday charged with air piracy following the hijacking to Britain of a Sudanese airliner with 199 people aboard .,piracy following the hijacking to Britain of a cannot be a named entity .
"MANCHESTER "","" England 1996-08-31","MANCHESTER can be a named entity , and it's a location entity ."
"MANCHESTER "","" England 1996-08-31","England can be a named entity , and it's a location entity ."
"MANCHESTER "","" England 1996-08-31",""","" England 1996-08-31 cannot be a named entity ."
"MANCHESTER "","" England 1996-08-31","MANCHESTER "","" cannot be a named entity ."
"MANCHESTER "","" England 1996-08-31",1996-08-31 cannot be a named entity .
"MANCHESTER "","" England 1996-08-31",""","" cannot be a named entity ."
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .","Hill can be a named entity , and it's a person entity ."
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .",He was standing right there and cannot be a named entity .
""""""""" He was standing right there and knew the shot was down so I called him a cheat "","" """""""" said Hill "","" whose squash career has been blighted by fines and suspensions for unacceptable behaviour .",so I cannot be a named entity .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,"MITCHELL can be a named entity , and it's a person entity ."
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,"BAILEY can be a named entity , and it's a person entity ."
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,- MITCHELL DEFEATS BAILEY IN FRONT cannot be a named entity .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS cannot be a named entity .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,MITCHELL DEFEATS cannot be a named entity .
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS .,IN FRONT cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Oval can be a named entity , and it's a location entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Surrey can be a named entity , and it's an organization entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Chris Lewis can be a named entity , and it's a person entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","England can be a named entity , and it's a location entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Warwickshire can be a named entity , and it's an organization entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",out on Friday in the cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",captain cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",the match against Warwickshire . cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","Oval "","" Surrey captain Chris Lewis "","" cannot be a named entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",his four for 45 on cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","At the Oval "","" Surrey captain Chris cannot be a named entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","by England "","" cannot be a named entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",on Friday in the match against Warwickshire cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",followed his four for 45 on Thursday with cannot be a named entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",critics as he cannot be a named entity .
Ipswich 4 1 2 1 9 7 5,"Ipswich can be a named entity , and it's an organization entity ."
Ipswich 4 1 2 1 9 7 5,Ipswich 4 1 2 1 9 7 5 cannot be a named entity .
Ipswich 4 1 2 1 9 7 5,4 1 2 cannot be a named entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,"Palestinian can be a named entity , and it's an other entity ."
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,"Yasser Arafat can be a named entity , and it's a person entity ."
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,"West Bank can be a named entity , and it's a location entity ."
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,expand settlements in the West Bank cannot be a named entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,President cannot be a named entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,expand settlements in the cannot be a named entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,President Yasser Arafat described this cannot be a named entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,of war cannot be a named entity .
Palestinian President Yasser Arafat described this week the decision to expand settlements in the West Bank as a declaration of war .,to expand settlements in cannot be a named entity .
"Next Series match : India v Zimbabwe "","" September 1 .","India can be a named entity , and it's a location entity ."
"Next Series match : India v Zimbabwe "","" September 1 .","Zimbabwe can be a named entity , and it's a location entity ."
"Next Series match : India v Zimbabwe "","" September 1 .",Next Series match : India cannot be a named entity .
"Next Series match : India v Zimbabwe "","" September 1 .","India v Zimbabwe "","" September cannot be a named entity ."
"Next Series match : India v Zimbabwe "","" September 1 .",1 cannot be a named entity .
"Next Series match : India v Zimbabwe "","" September 1 .",: India v Zimbabwe cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","Polish can be a named entity , and it's an other entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","Bank Rozwoju Exportu SA can be a named entity , and it's an organization entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","BRE can be a named entity , and it's an organization entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","France can be a named entity , and it's a location entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","Hachette can be a named entity , and it's an organization entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","Ruch SA can be a named entity , and it's an organization entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","Zycie Warszawy can be a named entity , and it's an organization entity ."
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",Polish consortium including cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",Zycie cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",) plans to rival France 's Hachette in cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",BRE ) plans cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",SA ( BRE ) plans cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",including the Bank Rozwoju cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",for Polish state-owned press distribution cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",for Polish state-owned cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",in bidding for cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",on Saturday cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",Bank Rozwoju Exportu SA ( BRE ) plans cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",France 's Hachette cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .",consortium including the Bank Rozwoju Exportu SA ( cannot be a named entity .
"A Polish consortium including the Bank Rozwoju Exportu SA ( BRE ) plans to rival France 's Hachette in bidding for Polish state-owned press distribution chain Ruch SA "","" Zycie Warszawy daily said on Saturday .","distribution chain Ruch SA "","" Zycie Warszawy cannot be a named entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Municipal Police can be a named entity , and it's an organization entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Reuters can be a named entity , and it's an organization entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Casa de Narino can be a named entity , and it's a location entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Bogota can be a named entity , and it's a location entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","telephone "","" adding that cannot be a named entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","weapons "","" """""""" a spokesman with the cannot be a named entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",are powerful weapons cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",attack on the ornate cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",de Narino presidential cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",on cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",that police had cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",terrorist attack on the ornate Casa de Narino cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","Hachette can be a named entity , and it's an organization entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","Polish can be a named entity , and it's an other entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","UWP can be a named entity , and it's an organization entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","Ruch can be a named entity , and it's an organization entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","French can be a named entity , and it's an other entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","Jacques Chirac can be a named entity , and it's a person entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","Poland can be a named entity , and it's a location entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",than 50 percent of Ruch and cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",than 50 percent of Ruch and French President cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",Jacques Chirac is likely to cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",percent cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .","he visits Poland in September "","" the daily cannot be a named entity ."
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",than 50 cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",President Jacques Chirac cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",than 50 percent of Ruch and French cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",of press distributor Hachette and Polish publishers group cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",French President Jacques Chirac is likely cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",press cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",of Ruch and French President Jacques Chirac cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",seeking more than than cannot be a named entity .
"A consortium of press distributor Hachette and Polish publishers group UWP are seeking more than than 50 percent of Ruch and French President Jacques Chirac is likely to support its case when he visits Poland in September "","" the daily said .",to support its case when he visits cannot be a named entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Wang can be a named entity , and it's a person entity ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Chen Longde can be a named entity , and it's a person entity ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Xiao can be a named entity , and it's a person entity ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",and encouraged other camp inmates to cannot be a named entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Longde "","" and encouraged other cannot be a named entity ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","well "","" Xiao said cannot be a named entity ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","attack them as well "","" cannot be a named entity ."
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .",other cannot be a named entity .
"Police beat Wang and his colleague "","" Chen Longde "","" and encouraged other camp inmates to attack them as well "","" Xiao said .","Longde "","" and encouraged other camp cannot be a named entity ."
MINNESOTA AT MILWAUKEE,"MINNESOTA can be a named entity , and it's an organization entity ."
MINNESOTA AT MILWAUKEE,"MILWAUKEE can be a named entity , and it's a location entity ."
MINNESOTA AT MILWAUKEE,AT cannot be a named entity .
MINNESOTA AT MILWAUKEE,AT MILWAUKEE cannot be a named entity .
MINNESOTA AT MILWAUKEE,MINNESOTA AT MILWAUKEE cannot be a named entity .
MINNESOTA AT MILWAUKEE,MINNESOTA AT cannot be a named entity .
SOCCER - RESULT IN SPANISH FIRST DIVISION .,"SPANISH can be a named entity , and it's an other entity ."
SOCCER - RESULT IN SPANISH FIRST DIVISION .,RESULT cannot be a named entity .
SOCCER - RESULT IN SPANISH FIRST DIVISION .,- RESULT IN SPANISH cannot be a named entity .
Berwick 3 0 0 3 1 14 0,"Berwick can be a named entity , and it's an organization entity ."
Berwick 3 0 0 3 1 14 0,Berwick 3 0 0 3 1 14 0 cannot be a named entity .
Berwick 3 0 0 3 1 14 0,1 14 0 cannot be a named entity .
1913 - Sir Anthony Quayle born .,"Anthony Quayle can be a named entity , and it's a person entity ."
1913 - Sir Anthony Quayle born .,1913 - Sir Anthony cannot be a named entity .
1913 - Sir Anthony Quayle born .,Anthony cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .","California can be a named entity , and it's a location entity ."
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .","Tino Martinez can be a named entity , and it's a person entity ."
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .","Andy Pettitte can be a named entity , and it's a person entity ."
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .","New York Yankees can be a named entity , and it's an organization entity ."
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .","Angels can be a named entity , and it's an organization entity ."
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",the New York Yankees beat the Angels 6-2 cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",first and Andy Pettitte became cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",league 's first 19-game winner cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",beat the Angels 6-2 . cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",Tino Martinez 's two-run homer keyed a cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",three-run first and Andy cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",'s first 19-game winner cannot be a named entity .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",the New cannot be a named entity .
