sentence,prompt
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Robert F. Kennedy can be a named entity , and it's a person entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Davis can be a named entity , and it's a person entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Kennedy can be a named entity , and it's a person entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Sirhan B. Sirhan can be a named entity , and it's a person entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","the assassination of Robert F. Kennedy , cannot be a named entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Sirhan B. Sirhan , was competent to cannot be a named entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","F. Kennedy , cannot be a named entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","of Robert F. Kennedy , Davis appeared cannot be a named entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",that Kennedy cannot be a named entity .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","F. Kennedy , Davis cannot be a named entity ."
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .",was competent to stand trial cannot be a named entity .
"After the assassination of Robert F. Kennedy , Davis appeared in court to testify that Kennedy 's assassin , Sirhan B. Sirhan , was competent to stand trial .","Sirhan B. Sirhan , was competent cannot be a named entity ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .","Babe Ruth can be a named entity , and it's a person entity ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .","Baltimore can be a named entity , and it's a location entity ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .",", baseball legend Babe Ruth was born cannot be a named entity ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .","In 1895 , baseball legend Babe Ruth cannot be a named entity ."
"In 1895 , baseball legend Babe Ruth was born in Baltimore .",Babe Ruth was born cannot be a named entity .
"In 1895 , baseball legend Babe Ruth was born in Baltimore .","In 1895 , baseball legend cannot be a named entity ."
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .","NASA can be a named entity , and it's an organization entity ."
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .","U.S. can be a named entity , and it's a location entity ."
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",", cannot be a named entity ."
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",said the mission crew cannot be a named entity .
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .","specialists , cannot be a named entity ."
"In addition to the specialists , NASA said the mission crew will include five members of the U.S. astronaut corps .",include five members of cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,"Leroy Ivy can be a named entity , and it's a person entity ."
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,"Oxford can be a named entity , and it's a location entity ."
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,"John Henry Ivy can be a named entity , and it's a person entity ."
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,"Tupelo can be a named entity , and it's a location entity ."
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,"Lee County Circuit Judge Thomas Gardner III. can be a named entity , and it's a person entity ."
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,indicted this month cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,Tupelo were indicted this cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,a charge of conspiracy to murder cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,of conspiracy to cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,murder Lee County cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,of conspiracy to murder cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,were indicted this month on a charge cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,Ivy of Oxford and his brother John Henry cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,this month on a cannot be a named entity .
Leroy Ivy of Oxford and his brother John Henry Ivy of Tupelo were indicted this month on a charge of conspiracy to murder Lee County Circuit Judge Thomas Gardner III.,this month on cannot be a named entity .
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .","Detroiter can be a named entity , and it's an other entity ."
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .","Madonna can be a named entity , and it's a person entity ."
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .","Bay City , Mich. can be a named entity , and it's a location entity ."
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .",everyone that cannot be a named entity .
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .",Bay cannot be a named entity .
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .",As cannot be a named entity .
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .",", Mich. , a nice place cannot be a named entity ."
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .",", Mich. , a nice place in cannot be a named entity ."
"As a real native Detroiter , I want to remind everyone that Madonna is from Bay City , Mich. , a nice place in the thumb of the state 's lower peninsula .",that Madonna is from cannot be a named entity .
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .","Cape Town can be a named entity , and it's a location entity ."
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .","Supreme Court can be a named entity , and it's an organization entity ."
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .","J.H. Berman can be a named entity , and it's a person entity ."
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .","Port Nolloth can be a named entity , and it's a location entity ."
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .",authorities the right to forcibly cannot be a named entity .
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .",", who live in cannot be a named entity ."
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .",authorities the right to forcibly remove cannot be a named entity .
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .",Judge cannot be a named entity .
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .","forcibly remove the squatters , who live in cannot be a named entity ."
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .",Berman refused to cannot be a named entity .
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .",right to cannot be a named entity .
"Cape Town Supreme Court Judge J.H. Berman refused to give Port Nolloth municipal authorities the right to forcibly remove the squatters , who live in shacks and tents .",municipal authorities the right to forcibly remove the cannot be a named entity .
Paris AFP,"Paris can be a named entity , and it's a location entity ."
Paris AFP,"AFP can be a named entity , and it's an organization entity ."
Paris AFP,Paris AFP cannot be a named entity .
"` ` There is a great demand for recovered plastic , but the material has to be clean , ' ' said Andrew Stephens , president of Eaglebrook Plastics .","Andrew Stephens can be a named entity , and it's a person entity ."
"` ` There is a great demand for recovered plastic , but the material has to be clean , ' ' said Andrew Stephens , president of Eaglebrook Plastics .","Eaglebrook Plastics can be a named entity , and it's an organization entity ."
"` ` There is a great demand for recovered plastic , but the material has to be clean , ' ' said Andrew Stephens , president of Eaglebrook Plastics .",", ' cannot be a named entity ."
"` ` There is a great demand for recovered plastic , but the material has to be clean , ' ' said Andrew Stephens , president of Eaglebrook Plastics .",There is a great demand for cannot be a named entity .
"` ` There is a great demand for recovered plastic , but the material has to be clean , ' ' said Andrew Stephens , president of Eaglebrook Plastics .","' said Andrew Stephens , president of Eaglebrook cannot be a named entity ."
"` ` There is a great demand for recovered plastic , but the material has to be clean , ' ' said Andrew Stephens , president of Eaglebrook Plastics .","Stephens , president of Eaglebrook cannot be a named entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","George Gershwin can be a named entity , and it's a person entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","Brooklyn , N.Y. can be a named entity , and it's a location entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.",composer George Gershwin was born in Brooklyn cannot be a named entity .
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","born in Brooklyn , N.Y. cannot be a named entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.",", N.Y. cannot be a named entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","was born in Brooklyn , cannot be a named entity ."
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.","Roger Jacobsen can be a named entity , and it's a person entity ."
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.","Burlington can be a named entity , and it's an organization entity ."
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",were cannot be a named entity .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",their hands on to plug the cannot be a named entity .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.","to plug the holes , cannot be a named entity ."
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",Burlington operations cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Warren Commission can be a named entity , and it's an organization entity ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Lee Harvey Oswald can be a named entity , and it's a person entity ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Kennedy can be a named entity , and it's a person entity ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .","Nov. can be a named entity , and it's an other entity ."
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",at Kennedy from cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",sixth floor of cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",rifle at Kennedy from the cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",where he worked on Nov. cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",the building cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",Warren Commission determined that Lee Harvey Oswald cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",of the cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired a high-powered rifle at Kennedy from the sixth floor of the building where he worked on Nov. 22 , 1963 .",that Lee cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,"Endemerc-Louis Harris Firm can be a named entity , and it's an organization entity ."
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,"24-31 May can be a named entity , and it's an other entity ."
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,"Mexico can be a named entity , and it's a location entity ."
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,"PAN can be a named entity , and it's an organization entity ."
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,"National Action Party can be a named entity , and it's an organization entity ."
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,"Fernandez de Cevallos can be a named entity , and it's a person entity ."
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,"42 percent can be a named entity , and it's an other entity ."
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,conducted by the cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,in the valley of Mexico shows that PAN cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,presidential debate cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,that cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,debate cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,24-31 May among 600 people in the valley cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,May among 600 people in the cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,private cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,National Action Party ) candidate cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,on cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,conducted by the private Endemerc-Louis Harris Firm cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,candidate cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,Action Party ) candidate cannot be a named entity .
The poll conducted by the private Endemerc-Louis Harris Firm on 24-31 May among 600 people in the valley of Mexico shows that PAN ( National Action Party ) candidate Fernandez de Cevallos increased his popularity rating to 42 percent after the presidential debate .,de Cevallos increased his cannot be a named entity .
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","Anderson can be a named entity , and it's a person entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","Peggy can be a named entity , and it's a person entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","Batavia can be a named entity , and it's a location entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","N.Y. can be a named entity , and it's a location entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","'s sister , Peggy Say of Batavia cannot be a named entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.",One message cannot be a named entity .
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.",from Anderson cannot be a named entity .
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","sister , Peggy cannot be a named entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","from Anderson 's sister , Peggy cannot be a named entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.",", Peggy Say of Batavia cannot be a named entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.","sister , Peggy Say of Batavia , cannot be a named entity ."
"One message came from Anderson 's sister , Peggy Say of Batavia , N.Y.",One message came from Anderson 's cannot be a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","Ms. Toth can be a named entity , and it's a person entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","60 miles can be a named entity , and it's an other entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","Germantown can be a named entity , and it's a location entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",her Germantown home because ` cannot be a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","Ms. Toth , cannot be a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","the session , opting cannot be a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","veteran of the Legislature , cannot be a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",` ` if something came up this cannot be a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",commuting about 60 cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","U.N. can be a named entity , and it's an organization entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","Javier Perez de Cuellar can be a named entity , and it's a person entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","Cambodia can be a named entity , and it's a location entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",", but he did cannot be a named entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","French foreign said the mission , under the cannot be a named entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",' to Cambodia cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",French foreign said the mission cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","involved countries , but he did cannot be a named entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",` very quickly ' ' to Cambodia and cannot be a named entity .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Mr. Vee can be a named entity , and it's a person entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Fargo can be a named entity , and it's a location entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Vee , a Fargo native , sent one cannot be a named entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",", a Fargo native , cannot be a named entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Vee , cannot be a named entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",one of his recording contracts and an old cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Ray Martinez can be a named entity , and it's a person entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Austin can be a named entity , and it's a location entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","University can be a named entity , and it's an other entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Texas can be a named entity , and it's a location entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Charles Whitman can be a named entity , and it's a person entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Texas tower sniper cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",tower cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",tower sniper Charles Whitman in cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","The Latino Rangers include Ray Martinez , cannot be a named entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",sniper Charles Whitman in 1966 . cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Ray Martinez , who as an Austin policeman cannot be a named entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Whitman in 1966 . cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Rangers include Ray cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",policeman shot and killed University of Texas cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",killed University of Texas tower sniper cannot be a named entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","Quayle can be a named entity , and it's a person entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","Huntington Herald-Press can be a named entity , and it's an organization entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","George Bush can be a named entity , and it's a person entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",", publisher of the Huntington Herald-Press , said cannot be a named entity ."
