sentence,prompt
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","60 miles can be a named entity , and it's an other entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","Germantown can be a named entity , and it's a location entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","session , opting cannot be a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",rooms and commuting about cannot be a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",walk out. ' ' cannot be a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","veteran of the Legislature , cannot be a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '","a house for the session , opting cannot be a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",` if something came cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","U.N. can be a named entity , and it's an organization entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","Javier Perez de Cuellar can be a named entity , and it's a person entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.","Cambodia can be a named entity , and it's a location entity ."
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Cambodia and other cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",quickly ' cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Perez de Cuellar cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",Secretary Javier Perez cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",foreign said the cannot be a named entity .
"The French foreign said the mission , under the aegis of U.N. Secretary Javier Perez de Cuellar , was to be dispatched ` ` very quickly ' ' to Cambodia and other involved countries , but he did not set a date.",", under the aegis of U.N. Secretary cannot be a named entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Mr. Vee can be a named entity , and it's a person entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Fargo can be a named entity , and it's a location entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Mr. Vee , a cannot be a named entity ."
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",one of his recording contracts and an old cannot be a named entity .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.",an cannot be a named entity .
"Mr. Vee , a Fargo native , sent one of his recording contracts and an old sweater.","Mr. Vee , cannot be a named entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Ray Martinez can be a named entity , and it's a person entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Austin can be a named entity , and it's a location entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","University can be a named entity , and it's an other entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Texas can be a named entity , and it's a location entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Charles Whitman can be a named entity , and it's a person entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",", who as an Austin policeman cannot be a named entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",who as an cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",killed University cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .","Ray Martinez , who as an Austin cannot be a named entity ."
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",in 1966 cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Martinez cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",Austin policeman shot and killed University cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",of Texas tower sniper Charles Whitman cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",sniper Charles Whitman in cannot be a named entity .
"The Latino Rangers include Ray Martinez , who as an Austin policeman shot and killed University of Texas tower sniper Charles Whitman in 1966 .",in cannot be a named entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","Quayle can be a named entity , and it's a person entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","Huntington Herald-Press can be a named entity , and it's an organization entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","George Bush can be a named entity , and it's a person entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","running mate , and of the cannot be a named entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",the campaign that led to their election cannot be a named entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",the family is still upset by media coverage cannot be a named entity .
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","Herald-Press , said the family is still upset cannot be a named entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .","of the Huntington Herald-Press , said the cannot be a named entity ."
"The elder Quayle , publisher of the Huntington Herald-Press , said the family is still upset by media coverage of his son 's selection as President-elect George Bush 's running mate , and of the campaign that led to their election in November .",of the campaign that led to their cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","James Earl Ray can be a named entity , and it's a person entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Martin Luther King Jr. can be a named entity , and it's a person entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Anna Sandhu can be a named entity , and it's a person entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Brushy Mountain Penitentiary can be a named entity , and it's a location entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Tennessee can be a named entity , and it's a location entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",": James Earl Ray , the convicted assassin cannot be a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",ago : James cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",at Brushy Mountain Penitentiary in Tennessee cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",King cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Ray , the cannot be a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",assassin of civil rights cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",Brushy cannot be a named entity .
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",": James Earl Ray , cannot be a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .",", the convicted cannot be a named entity ."
"Ten years ago : James Earl Ray , the convicted assassin of civil rights leader Martin Luther King Jr. , married artist Anna Sandhu in a ceremony at Brushy Mountain Penitentiary in Tennessee .","Luther King Jr. , married artist Anna Sandhu cannot be a named entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Sirhan Sirhan can be a named entity , and it's a person entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Kennedy can be a named entity , and it's a person entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","man convicted of killing Kennedy , had acted cannot be a named entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","over whether Sirhan Sirhan , cannot be a named entity ."
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .",triggered cannot be a named entity .
"However , the story did not die , and triggered years of controversy over whether Sirhan Sirhan , the man convicted of killing Kennedy , had acted alone .","Sirhan , the man cannot be a named entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Highlight can be a named entity , and it's an other entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Oct. can be a named entity , and it's an other entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Dwight D. Eisenhower can be a named entity , and it's a person entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","United States can be a named entity , and it's a location entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Denison , Texas can be a named entity , and it's a location entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",hundred years ago cannot be a named entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Eisenhower , the 34th president of cannot be a named entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",in History : One hundred years cannot be a named entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","was born in Denison , Texas cannot be a named entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",the 34th cannot be a named entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","Eisenhower , the cannot be a named entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",: One cannot be a named entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .","the 34th president of the United States , cannot be a named entity ."
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",on cannot be a named entity .
"Today 's Highlight in History : One hundred years ago , on Oct. 14 , 1890 , Dwight D. Eisenhower , the 34th president of the United States , was born in Denison , Texas .",One hundred cannot be a named entity .
NEW ORLEANS ( AP ),"NEW ORLEANS can be a named entity , and it's a location entity ."
NEW ORLEANS ( AP ),"AP can be a named entity , and it's an organization entity ."
NEW ORLEANS ( AP ),NEW ORLEANS ( AP cannot be a named entity .
NEW ORLEANS ( AP ),( AP cannot be a named entity .
NEW ORLEANS ( AP ),ORLEANS ( AP cannot be a named entity .
NEW ORLEANS ( AP ),( cannot be a named entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","Birand can be a named entity , and it's a person entity ."
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","Germany can be a named entity , and it's a location entity ."
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","German Government can be a named entity , and it's an organization entity ."
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .","that "" the lastest situation on cannot be a named entity ."
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",the German cannot be a named entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",that the German Government faces elections this cannot be a named entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",Germany 's domestic politics cannot be a named entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",been created by cannot be a named entity .
"Birand asserts that "" the lastest situation on arms supplies has been created by the problems in Germany 's domestic politics , "" and goes on to point out that the German Government faces elections this year .",in Germany 's cannot be a named entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .","Federal Aviation Administration can be a named entity , and it's an organization entity ."
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .","John Leyden can be a named entity , and it's a person entity ."
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",Administration spokesman cannot be a named entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",think cannot be a named entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .",very quickly cannot be a named entity .
"` ` We think this is not a very likely scenario , but it 's a check that can be done very , very quickly without disrupting service , ' ' said Federal Aviation Administration spokesman John Leyden .","be done very , very quickly without cannot be a named entity ."
Cairo AL-AHALI,"Cairo can be a named entity , and it's a location entity ."
Cairo AL-AHALI,"AL-AHALI can be a named entity , and it's an organization entity ."
Cairo AL-AHALI,Cairo AL-AHALI cannot be a named entity .
Paris Radio France International,"Paris can be a named entity , and it's a location entity ."
Paris Radio France International,"Radio France International can be a named entity , and it's an organization entity ."
Paris Radio France International,International cannot be a named entity .
Paris Radio France International,Paris Radio cannot be a named entity .
Paris Radio France International,France International cannot be a named entity .
Paris Radio France International,Paris Radio France International cannot be a named entity .
"Carbondale Mining Technology Center , Carterville , Ill. ;","Carbondale Mining Technology Center can be a named entity , and it's a location entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;","Carterville can be a named entity , and it's a location entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;","Ill. can be a named entity , and it's a location entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;","Carbondale Mining Technology Center , cannot be a named entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;","Center , Carterville , cannot be a named entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;",", Ill. cannot be a named entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;",", Carterville cannot be a named entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;","Carbondale Mining Technology Center , Carterville , Ill. cannot be a named entity ."
"Carbondale Mining Technology Center , Carterville , Ill. ;","Technology Center , Carterville , cannot be a named entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","Campbell can be a named entity , and it's a person entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","Mary can be a named entity , and it's a person entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","Rock Hill can be a named entity , and it's a location entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",who is going to the cannot be a named entity .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",that his sister cannot be a named entity .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",Rock cannot be a named entity .
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","Campbell , who is going to the inauguration cannot be a named entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .","to the inauguration , cannot be a named entity ."
"Campbell , who is going to the inauguration , asked that his sister Mary , who lives in Rock Hill , be mailed tickets as well .",in Rock cannot be a named entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,"Karl Malden can be a named entity , and it's a person entity ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,"Vanderbilt University can be a named entity , and it's an organization entity ."
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,drama for cannot be a named entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,drama for two weeks beginning Monday at Vanderbilt cannot be a named entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,Karl Malden will teach acting in cannot be a named entity .
Actor Karl Malden will teach acting in realistic American drama for two weeks beginning Monday at Vanderbilt University .,Malden will teach acting in realistic American drama cannot be a named entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Emily Dickinson can be a named entity , and it's a person entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Amherst , Mass can be a named entity , and it's a location entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",", poet cannot be a named entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",was born in cannot be a named entity .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Amherst , Mass . cannot be a named entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",1830 cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Warren Commission can be a named entity , and it's an organization entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Lee Harvey Oswald can be a named entity , and it's a person entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Kennedy can be a named entity , and it's a person entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Dallas County Administration Building can be a named entity , and it's an other entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","Nov. can be a named entity , and it's an other entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",1963 . cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",Warren Commission determined that Lee Harvey cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",The Warren Commission determined that cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",the Dallas County Administration Building on Nov. cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",22 cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",. cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .","22 , 1963 cannot be a named entity ."
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",at Kennedy from cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",The cannot be a named entity .
"The Warren Commission determined that Lee Harvey Oswald fired at Kennedy from the sixth floor of what is now the Dallas County Administration Building on Nov. 22 , 1963 .",now the Dallas County cannot be a named entity .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","Tiffany can be a named entity , and it's a person entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","William Doyle can be a named entity , and it's a person entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","Manhattan can be a named entity , and it's a location entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",supposedly taught Tiffany how to cannot be a named entity .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .","auctioneer William Doyle , who operates an cannot be a named entity ."
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",auction house in cannot be a named entity .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",LaFarge ) was the one who cannot be a named entity .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",( LaFarge ) was the one cannot be a named entity .
"` ` He ( LaFarge ) was the one who supposedly taught Tiffany how to make the Favrile glass , ' ' said auctioneer William Doyle , who operates an auction house in Manhattan .",' ' said auctioneer William Doyle cannot be a named entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .","U.S. can be a named entity , and it's a location entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .","Sara Matzar can be a named entity , and it's a person entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .","Pabnjachel can be a named entity , and it's a location entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .","Solola can be a named entity , and it's a location entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",found in cannot be a named entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .","reported today , Saturday , that the cannot be a named entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .","reported today , Saturday , that cannot be a named entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Matzar in Pabnjachel in the cannot be a named entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",children were found in cannot be a named entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",", Saturday , that the children were cannot be a named entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",in a home owned by cannot be a named entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",that the children were cannot be a named entity .
"On this date : In 1735 , Paul Revere was born in Boston .","Paul Revere can be a named entity , and it's a person entity ."
"On this date : In 1735 , Paul Revere was born in Boston .","Boston can be a named entity , and it's a location entity ."
