sentence,prompt
Romania beat Lithuania 2-1 ( halftime 1-1 ) in their European under-21 soccer match on Friday .,their European under-21 soccer cannot be a named entity .
Romania beat Lithuania 2-1 ( halftime 1-1 ) in their European under-21 soccer match on Friday .,( halftime cannot be a named entity .
Romania beat Lithuania 2-1 ( halftime 1-1 ) in their European under-21 soccer match on Friday .,beat Lithuania 2-1 ( halftime 1-1 ) cannot be a named entity .
Romania beat Lithuania 2-1 ( halftime 1-1 ) in their European under-21 soccer match on Friday .,under-21 soccer match cannot be a named entity .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Romania can be a named entity , and it's a location entity ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Cosmin Contra can be a named entity , and it's a person entity ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Mihai Tararache can be a named entity , and it's a person entity ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Mihai Tararache ( 75th ) cannot be a named entity .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Cosmin Contra ( 31st ) "","" Mihai cannot be a named entity ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",Tararache ( 75th ) cannot be a named entity .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )","Contra ( 31st ) "","" Mihai cannot be a named entity ."
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",( 75th ) cannot be a named entity .
"Romania - Cosmin Contra ( 31st ) "","" Mihai Tararache ( 75th )",( 75th cannot be a named entity .
Lithuania - Danius Gleveckas ( 13rd ),"Lithuania can be a named entity , and it's a location entity ."
Lithuania - Danius Gleveckas ( 13rd ),"Danius Gleveckas can be a named entity , and it's a person entity ."
Lithuania - Danius Gleveckas ( 13rd ),- Danius cannot be a named entity .
Lithuania - Danius Gleveckas ( 13rd ),Gleveckas cannot be a named entity .
Lithuania - Danius Gleveckas ( 13rd ),Lithuania - cannot be a named entity .
Lithuania - Danius Gleveckas ( 13rd ),Danius cannot be a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,"ROTOR can be a named entity , and it's an organization entity ."
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,"VOLGOGRAD can be a named entity , and it's a location entity ."
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,- ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE cannot be a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,VIOLENCE . cannot be a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,SOCCER - ROTOR FANS LOCKED OUT AFTER cannot be a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,SOCCER cannot be a named entity .
MOSCOW 1996-08-30,"MOSCOW can be a named entity , and it's a location entity ."
MOSCOW 1996-08-30,MOSCOW 1996-08-30 cannot be a named entity .
MOSCOW 1996-08-30,1996-08-30 cannot be a named entity .
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,"Rotor Volgograd can be a named entity , and it's an organization entity ."
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,"Dynamo Moscow can be a named entity , and it's an organization entity ."
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,"Rotor can be a named entity , and it's an organization entity ."
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,a 1-0 cannot be a named entity .
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,on Saturday that ended Rotor 's brief cannot be a named entity .
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,that ended cannot be a named entity .
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,game behind closed doors after fans cannot be a named entity .
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,Rotor 's brief spell cannot be a named entity .
Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,during a 1-0 home cannot be a named entity .
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .","Russian can be a named entity , and it's an other entity ."
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .","Anatoly Gorokhovsky can be a named entity , and it's a person entity ."
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .","Rotor can be a named entity , and it's an organization entity ."
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .","Lada Togliatti can be a named entity , and it's an organization entity ."
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .",to empty stands on September cannot be a named entity .
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .",would play cannot be a named entity .
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .","disciplinary committee "","" Anatoly cannot be a named entity ."
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .",said on Friday that Rotor would cannot be a named entity .
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .",The cannot be a named entity .
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .",disciplinary committee cannot be a named entity .
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .",Friday that Rotor would play Lada cannot be a named entity .
"The head of the Russian league 's disciplinary committee "","" Anatoly Gorokhovsky "","" said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .",disciplinary cannot be a named entity .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","Manchester United can be a named entity , and it's an organization entity ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","UEFA Cup can be a named entity , and it's an other entity ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",'s cannot be a named entity .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",of cannot be a named entity .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",put Manchester United cannot be a named entity .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",who put Manchester United out of last year cannot be a named entity .
"Despite the defeat "","" Rotor are well placed with 11 games to play in the championship .","Rotor can be a named entity , and it's an organization entity ."
"Despite the defeat "","" Rotor are well placed with 11 games to play in the championship .",in the championship cannot be a named entity .
"Despite the defeat "","" Rotor are well placed with 11 games to play in the championship .",well cannot be a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Alania can be a named entity , and it's an organization entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Dynamo Moscow can be a named entity , and it's an organization entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Volgograd can be a named entity , and it's a location entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Moscow can be a named entity , and it's a location entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","two behind Dynamo Moscow "","" the cannot be a named entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",behind Alania and two behind Dynamo Moscow cannot be a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Moscow "","" the Volgograd side have a cannot be a named entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Volgograd side have a game in hand over cannot be a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",points behind Alania and two cannot be a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",the Volgograd side have a game in cannot be a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",have a game in cannot be a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","and two behind Dynamo Moscow "","" the Volgograd cannot be a named entity ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"PANAMA can be a named entity , and it's a location entity ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,"ROBERTO DURAN can be a named entity , and it's a person entity ."
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,BOXING - PANAMA 'S ROBERTO DURAN cannot be a named entity .
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,ROBERTO DURAN FIGHTS THE SANDS OF cannot be a named entity .
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,ROBERTO DURAN FIGHTS THE cannot be a named entity .
BOXING - PANAMA 'S ROBERTO DURAN FIGHTS THE SANDS OF TIME .,DURAN FIGHTS THE cannot be a named entity .
PANAMA CITY 1996-08-30,"PANAMA CITY can be a named entity , and it's a location entity ."
PANAMA CITY 1996-08-30,CITY cannot be a named entity .
PANAMA CITY 1996-08-30,PANAMA CITY 1996-08-30 cannot be a named entity .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .","Panamanian can be a named entity , and it's an other entity ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .","Roberto """""""" Hands of Stone """""""" Duran can be a named entity , and it's a person entity ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .","boxing legend Roberto """""""" cannot be a named entity ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",""""""""" Duran climbs into cannot be a named entity ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",Saturday in cannot be a named entity .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",on Saturday in another age-defying attempt cannot be a named entity .
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","Duran can be a named entity , and it's a person entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","Mexican can be a named entity , and it's an other entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","Ariel Cruz can be a named entity , and it's a person entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","Panama City can be a named entity , and it's a location entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","30 "","" in a super middleweight non-title bout cannot be a named entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .",""","" takes on little-known cannot be a named entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","30 "","" in a super cannot be a named entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","Ariel Cruz "","" 30 "","" in cannot be a named entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .","45 "","" takes on little-known Mexican Ariel Cruz cannot be a named entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .",""","" in cannot be a named entity ."
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .",on little-known Mexican cannot be a named entity .
"Duran "","" 45 "","" takes on little-known Mexican Ariel Cruz "","" 30 "","" in a super middleweight non-title bout in Panama City .",30 cannot be a named entity .
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","Duran can be a named entity , and it's a person entity ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","Return of the Legend can be a named entity , and it's an other entity ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .",""","" cannot be a named entity ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","10 years "","" is being billed here as cannot be a named entity ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .",'s first on home soil for cannot be a named entity .
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","is being billed here as the """""""" cannot be a named entity ."
"I 'm not retiring "","" """""""" Duran told Reuters .","Duran can be a named entity , and it's a person entity ."
"I 'm not retiring "","" """""""" Duran told Reuters .","Reuters can be a named entity , and it's an organization entity ."
"I 'm not retiring "","" """""""" Duran told Reuters .","not retiring "","" """""""" Duran told cannot be a named entity ."
"I 'm not retiring "","" """""""" Duran told Reuters .",Reuters . cannot be a named entity .
"I 'm not retiring "","" """""""" Duran told Reuters .",""""""""" Duran told Reuters . cannot be a named entity ."
"I 'm not retiring "","" """""""" Duran told Reuters .","I 'm not retiring "","" cannot be a named entity ."
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .","Panamanian can be a named entity , and it's an other entity ."
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .","Boxing Association can be a named entity , and it's an organization entity ."
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .","Ramon Manzanares can be a named entity , and it's a person entity ."
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",as one of the world cannot be a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",""""""""" Panamanian Boxing Association President Ramon Manzanares cannot be a named entity ."
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",his position as cannot be a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",his position as one of the world 's cannot be a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",his cannot be a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",""","" it could devalue cannot be a named entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","Duran can be a named entity , and it's a person entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","Puerto Rico can be a named entity , and it's a location entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","Hector """""""" Macho """""""" Camacho can be a named entity , and it's a person entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",rematch against Puerto Rico 's Hector cannot be a named entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","Hector """""""" Macho """""""" Camacho . cannot be a named entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",against Puerto Rico 's Hector cannot be a named entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",bout will cannot be a named entity .
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .","'s Hector """""""" Macho cannot be a named entity ."
"Duran "","" whose 97-12 record spans three decades "","" hopes a win in the 10-round bout will earn him a rematch against Puerto Rico 's Hector """""""" Macho """""""" Camacho .",""","" whose 97-12 record spans three decades "","" cannot be a named entity ."
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,"Camacho can be a named entity , and it's a person entity ."
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,"Panamanian can be a named entity , and it's an other entity ."
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,"Atlantic City can be a named entity , and it's a location entity ."
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,a controversial points decision against cannot be a named entity .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,took a controversial points decision cannot be a named entity .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,took a controversial points cannot be a named entity .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,the Panamanian in Atlantic City in June in cannot be a named entity .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,against the Panamanian in cannot be a named entity .
Camacho took a controversial points decision against the Panamanian in Atlantic City in June in a title fight .,points decision against cannot be a named entity .
SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS .,"HONG KONG OPEN can be a named entity , and it's an other entity ."
SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS .,KONG OPEN cannot be a named entity .
SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS .,SQUASH - HONG KONG OPEN QUARTER-FINAL RESULTS . cannot be a named entity .
HONG KONG 1996-08-30,"HONG KONG can be a named entity , and it's a location entity ."
HONG KONG 1996-08-30,HONG KONG 1996-08-30 cannot be a named entity .
HONG KONG 1996-08-30,KONG 1996-08-30 cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,"Hong Kong Open can be a named entity , and it's an other entity ."
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,"Jansher Khan can be a named entity , and it's a person entity ."
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,"Pakistan can be a named entity , and it's a location entity ."
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,"Mark Cairns can be a named entity , and it's a person entity ."
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,"England can be a named entity , and it's a location entity ."
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,the Hong Kong Open on Friday ( cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Kong Open on cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,: cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Mark Cairns ( cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Quarter-final results cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,( Pakistan ) beat Mark Cairns cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Open on Friday ( prefix number denotes seeding cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Open cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,Mark Cairns ( England ) 15-10 15-6 cannot be a named entity .
Quarter-final results in the Hong Kong Open on Friday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Mark Cairns ( England ) 15-10 15-6 15-7,( England cannot be a named entity .
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,"Anthony Hill can be a named entity , and it's a person entity ."
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,"Australia can be a named entity , and it's a location entity ."
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,"Dan Jenson can be a named entity , and it's a person entity ."
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,Jenson ( Australia cannot be a named entity .
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,15-9 15-8 cannot be a named entity .
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,Jenson ( Australia ) 15-9 15-8 cannot be a named entity .
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,17-15 cannot be a named entity .
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,15-8 15-17 cannot be a named entity .
Anthony Hill ( Australia ) beat Dan Jenson ( Australia ) 15-9 15-8 15-17 17-15,beat Dan Jenson ( Australia ) 15-9 15-8 cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"Peter Nicol can be a named entity , and it's a person entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"Scotland can be a named entity , and it's a location entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"Chris Walker can be a named entity , and it's a person entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,"England can be a named entity , and it's a location entity ."
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,) beat 7 cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,( Scotland cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,beat 7 - Chris Walker cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,Peter cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,4 - cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,- Peter Nicol ( cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,- Chris Walker ( England cannot be a named entity .
4 - Peter Nicol ( Scotland ) beat 7 - Chris Walker ( England ) 15-8 15-13 13-15 15-9,( England ) 15-8 15-13 13-15 15-9 cannot be a named entity .
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Rodney Eyles can be a named entity , and it's a person entity ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Australia can be a named entity , and it's a location entity ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Derek Ryan can be a named entity , and it's a person entity ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,"Ireland can be a named entity , and it's a location entity ."
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,beat Derek Ryan ( Ireland cannot be a named entity .
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,15-6 15-9 cannot be a named entity .
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,Ireland ) cannot be a named entity .
2 - Rodney Eyles ( Australia ) beat Derek Ryan ( Ireland ) 15-6 15-9 11-15 15-10 .,Ryan ( Ireland cannot be a named entity .
