sentence,prompt
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",Minox company in Heuchelheim cannot be a named entity .
"His descendants founded the Minox company in Heuchelheim on Jan. 3 , 1949 .",1949 cannot be a named entity .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;","Author Jim Moore can be a named entity , and it's a person entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;","Oswald can be a named entity , and it's a person entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;","Kennedy. can be a named entity , and it's a person entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;","acting alone , killed cannot be a named entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",his viewpoint cannot be a named entity .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;","argue his viewpoint : that Oswald , cannot be a named entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",": that Oswald , acting cannot be a named entity ."
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",acting cannot be a named entity .
"Author Jim Moore was invited to argue his viewpoint : that Oswald , acting alone , killed Kennedy. ;",to argue his viewpoint : cannot be a named entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","Hefei can be a named entity , and it's a location entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","February 11 can be a named entity , and it's an other entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","XINHUA can be a named entity , and it's an organization entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","Anhui Province can be a named entity , and it's a location entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","construction sites , in markets or fields cannot be a named entity ."
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",to find cannot be a named entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",you travel cannot be a named entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",or serving as cannot be a named entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",from Anhui cannot be a named entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",from Anhui Province cannot be a named entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .",) -- cannot be a named entity .
"( Text ) Hefei , February 11 ( XINHUA ) -- Wherever you travel across the country , you are likely to find farmers from Anhui Province working on construction sites , in markets or fields , or serving as housekeepers .","across the country , cannot be a named entity ."
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.","U.S. can be a named entity , and it's a location entity ."
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.","Felix S. Bloch can be a named entity , and it's a person entity ."
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.","Soviets can be a named entity , and it's a location entity ."
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.","Austria. can be a named entity , and it's a location entity ."
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",minutes as a foreign correspondent showed him cannot be a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",story cannot be a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",and clippings of cannot be a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",clippings of how his story is being cannot be a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",how his story is being told cannot be a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",story is being told in his native cannot be a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",sipped grapefruit cannot be a named entity .
"U.S. diplomat Felix S. Bloch , suspected of spying for the Soviets , sipped grapefruit juice and calmly watched for 45 minutes as a foreign correspondent showed him videotapes and clippings of how his story is being told in his native Austria.",clippings of how cannot be a named entity .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,"Bork can be a named entity , and it's a person entity ."
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,"Anthony M. Kennedy can be a named entity , and it's a person entity ."
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,"Supreme Court can be a named entity , and it's an organization entity ."
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,was an irony in his appearance since cannot be a named entity .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,there was an cannot be a named entity .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,the man confirmed for the seat cannot be a named entity .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,his cannot be a named entity .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,appearance since cannot be a named entity .
Bork agreed there was an irony in his appearance since the man confirmed for the seat Bork had been up for _ Anthony M. Kennedy _ voted with the majority in the Supreme Court 's 5-4 ruling that flag burning is protected free speech.,the seat Bork cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Jean-Verdy Bastien can be a named entity , and it's a person entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Celeste Borlette Banks can be a named entity , and it's an organization entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Celeste FM can be a named entity , and it's an organization entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","4 May can be a named entity , and it's an other entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","2200 can be a named entity , and it's an other entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Delmas can be a named entity , and it's a location entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",on the night cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Jean-Verdy Bastien , cannot be a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",the Celeste Borlette Banks cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",learned from a cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Celeste FM , was assassinated cannot be a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",upper Delmas . cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",We have learned from a reliable cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","station Celeste FM , was assassinated on the cannot be a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",We have learned from a reliable source cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste Borlette Banks and the cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Text ) We have learned from cannot be a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",and the private radio station Celeste FM cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Jesse James can be a named entity , and it's a person entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Kearney can be a named entity , and it's a location entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Centerville can be a named entity , and it's a location entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Clay County , Mo. can be a named entity , and it's a location entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Sept. can be a named entity , and it's an other entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","St. Joseph , Mo. can be a named entity , and it's a location entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","April can be a named entity , and it's an other entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Kentucky can be a named entity , and it's a location entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","3 , 1882 , and that cannot be a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","1847 , and died in St. cannot be a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",will tell you he was cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",Centerville ) cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",his cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","April 3 , 1882 , and that his cannot be a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",tell you he was born near Kearney cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",his family was originally from Kentucky . cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","3 , 1882 , and cannot be a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",", as many Midwestern families ' histories do cannot be a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","3 , cannot be a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",he was cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",example cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",and that his family cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",that his family was originally from cannot be a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","James , for example , as many cannot be a named entity ."
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.","Epps can be a named entity , and it's a person entity ."
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.","Epps Aviation can be a named entity , and it's an organization entity ."
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.","DeKalb Peachtree Airport can be a named entity , and it's a location entity ."
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",expedition returned cannot be a named entity .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",", where the expedition returned in a cannot be a named entity ."
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",the expedition returned in cannot be a named entity .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",DeKalb cannot be a named entity .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",is cannot be a named entity .
"` ` This is the first time someone brought back tangible evidence of these aircraft , ' ' said Epps , owner of Epps Aviation at suburban DeKalb Peachtree Airport , where the expedition returned in a DC-3 Monday.",first cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,"Croatia can be a named entity , and it's a location entity ."
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,"Granic can be a named entity , and it's a person entity ."
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,"Moscow can be a named entity , and it's a location entity ."
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,"0729 GMT can be a named entity , and it's an other entity ."
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,"3 Mar 94 can be a named entity , and it's an other entity ."
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,ITAR-TASS in cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,ITAR-TASS in English 0729 GMT cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,ITAR-TASS in English 0729 GMT 3 Mar 94 cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,3 Mar cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,Took Off From Croatia cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,Downed Planes Took Off From Croatia LD0303083794 Moscow cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,Off From cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,LD0303083794 Moscow ITAR-TASS cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,Croatia 's Granic Admits Downed cannot be a named entity .
Croatia 's Granic Admits Downed Planes Took Off From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 GMT 3 Mar 94,From Croatia LD0303083794 Moscow ITAR-TASS in English 0729 cannot be a named entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,"Tokyo can be a named entity , and it's a location entity ."
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,"MAINICHI SHIMBUN can be a named entity , and it's an organization entity ."
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,"21 Feb 94 can be a named entity , and it's an other entity ."
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,Planned To Improve cannot be a named entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,USE ONLY cannot be a named entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,p 11 -- FOR OFFICIAL cannot be a named entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,MAINICHI SHIMBUN in cannot be a named entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,Launch cannot be a named entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,Planned To Improve H-2 Rocket Launch cannot be a named entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","United States can be a named entity , and it's a location entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","Millard Fillmore can be a named entity , and it's a person entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","Summerhill , N.Y. can be a named entity , and it's a location entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","New York can be a named entity , and it's a location entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","London can be a named entity , and it's a location entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",New York and cannot be a named entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","1927 , commercial transatlantic telephone service was inaugurated cannot be a named entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",was inaugurated between New York and cannot be a named entity .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",between New York and cannot be a named entity .
