sentence,prompt
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",for cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","of radioactive nuclear waste for 10 , cannot be a named entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",has cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.",100 miles northwest cannot be a named entity .
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Yucca Mountain location , about 100 cannot be a named entity ."
"Congress has ordered the department to study whether the Yucca Mountain location , about 100 miles northwest of Las Vegas , Nev. , could safely store tons of radioactive nuclear waste for 10 , 000 years.","Vegas , cannot be a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","June can be a named entity , and it's an other entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","Modesto can be a named entity , and it's a location entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","George Lucas can be a named entity , and it's a person entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",' film was released cannot be a named entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","of cruising , cannot be a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","The June celebration of cruising , cannot be a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","1973 , draws up to 100 , 000 cannot be a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",The June celebration of cruising cannot be a named entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",Lucas ' cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,"U.S. can be a named entity , and it's a location entity ."
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,"Harold Abramson can be a named entity , and it's a person entity ."
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,"William Herbert can be a named entity , and it's a person entity ."
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,"Nancy Hunt can be a named entity , and it's a person entity ."
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,their cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,suggestions on how the Hunts should repay cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,suggestions on how the Hunts should cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,and Nancy Hunt can submit suggestions on cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,on how the Hunts should repay cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,and Nancy Hunt can submit cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,should repay their cannot be a named entity .
U.S. Bankruptcy Judge Harold Abramson said creditors in the bankruptcy case of William Herbert and Nancy Hunt can submit suggestions on how the Hunts should repay their debts.,of cannot be a named entity .
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","George Gershwin can be a named entity , and it's a person entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","Brooklyn , N.Y. can be a named entity , and it's a location entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.",Brooklyn cannot be a named entity .
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","In 1898 , composer George Gershwin was born cannot be a named entity ."
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.",born in Brooklyn cannot be a named entity .
"In 1898 , composer George Gershwin was born in Brooklyn , N.Y.","Gershwin was born in Brooklyn , N.Y. cannot be a named entity ."
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .","Shi Liming can be a named entity , and it's a person entity ."
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .","Institute of Zoology can be a named entity , and it's an organization entity ."
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .","Kunming can be a named entity , and it's a location entity ."
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",major reasons for pandas cannot be a named entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",in their cannot be a named entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",one of cannot be a named entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",found cannot be a named entity .
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",", which may serve as one cannot be a named entity ."
"Meanwhile , Shi Liming at the Institute of Zoology of Kunming found that pandas lack variety in their protein heredity , which may serve as one of the major reasons for pandas ' near extinction .",Liming at the cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,"Andric can be a named entity , and it's a person entity ."
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,"Serbs can be a named entity , and it's a person entity ."
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,"Gavrilo Princip can be a named entity , and it's a person entity ."
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,"Archduke Ferdinand can be a named entity , and it's a person entity ."
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,"Sarajevo can be a named entity , and it's a location entity ."
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Ferdinand cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,down Serbs cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,hunt down Serbs after the young revolutionary Gavrilo cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,to hunt down Serbs after the young cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,young cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,organising cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,after the young cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,hunt down cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,events which triggered the first cannot be a named entity .
Andric wrote about the Moslems organising gangs to hunt down Serbs after the young revolutionary Gavrilo Princip assassinated Archduke Ferdinand in Sarajevo in 1914 - one of the events which triggered the first world war .,Princip assassinated Archduke cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","United States can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Britain can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","France can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Security Council can be a named entity , and it's an organization entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","U.S. can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Navy can be a named entity , and it's an organization entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Mediterranean can be a named entity , and it's a location entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","Jan. 4 . can be a named entity , and it's an other entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",Mediterranean on Jan. 4 . cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",U.S. Navy cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",' ' the cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",over the Mediterranean on Jan. cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",4 cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",that ` ` deplored cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",Britain and France joined in vetoing a Security cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",joined in vetoing a cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",on Jan. 4 cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",Council resolution that ` ` deplored ' ' cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",over the Mediterranean on cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",jets over cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",", Britain and France joined cannot be a named entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","The United States , Britain and France joined cannot be a named entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",' the U.S. Navy cannot be a named entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",the Mediterranean on Jan. 4 . cannot be a named entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","Marvin Dunn can be a named entity , and it's a person entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","Sonny Wright can be a named entity , and it's a person entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","Bernard Anscher can be a named entity , and it's a person entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","Eastern Airlines can be a named entity , and it's an organization entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","John Paul Rosser. can be a named entity , and it's a person entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","real estate agent Sonny Wright , cannot be a named entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",", black real estate cannot be a named entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",back in cannot be a named entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","estate agent Sonny Wright , businessman Bernard Anscher cannot be a named entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",real estate agent cannot be a named entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",Dunn cannot be a named entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.","Dunn , cannot be a named entity ."
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",Paul cannot be a named entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",businessman Bernard Anscher and striking cannot be a named entity .
"Far back in the polls were black professor Marvin Dunn , black real estate agent Sonny Wright , businessman Bernard Anscher and striking Eastern Airlines pilot John Paul Rosser.",black real estate agent cannot be a named entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,"Munich can be a named entity , and it's a location entity ."
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,"SUEDDEUTSCHE ZEITUNG can be a named entity , and it's an organization entity ."
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,"5 May 94 can be a named entity , and it's an other entity ."
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,in German 5 May 94 cannot be a named entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,ZEITUNG in German 5 May 94 cannot be a named entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,ZEITUNG in German 5 May 94 p cannot be a named entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,SUEDDEUTSCHE ZEITUNG in German 5 May cannot be a named entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in cannot be a named entity .
AU0505102194 Munich SUEDDEUTSCHE ZEITUNG in German 5 May 94 p 4,AU0505102194 Munich SUEDDEUTSCHE cannot be a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","CNTP can be a named entity , and it's an organization entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","Papa Egoro Movement can be a named entity , and it's an organization entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","Norma Cano can be a named entity , and it's a person entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","Rolando Miller can be a named entity , and it's a person entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,is a cannot be a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,( quotation marks as cannot be a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","8.6 , and Rolando Miller cannot be a named entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . ""","fighters . "" ( quotation marks as cannot be a named entity ."
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,( quotation marks as published cannot be a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,and honesty in cannot be a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,in the struggle against the neoliberal and cannot be a named entity .
"As for the "" candidates for 1994-1999 legislators , "" the CNTP recommends that "" workers and popular movements support the candidates committed to our efforts and suggests the names of two candidates from the Papa Egoro Movement : Norma Cano in electoral circuit 8.6 , and Rolando Miller in circuit 8.9 , whom the workers describe as "" great fighters . "" ( quotation marks as published ) The CNTP feels that Norma Cano is a "" labor leader with vast experience , "" and that Rolando Miller is a union champion "" who showed ability and honesty in the struggle against the neoliberal and persecution policies of the current regime . """,""" and that cannot be a named entity ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"Sao Paulo can be a named entity , and it's a location entity ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"O ESTADO DE SAO PAULO can be a named entity , and it's an organization entity ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,"20 Feb 94 can be a named entity , and it's an other entity ."
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,DE SAO PAULO in Portuguese 20 Feb 94 cannot be a named entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Views Danger of Slow Constitutional Revision PY2202163894 cannot be a named entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Feb 94 p A7 cannot be a named entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Views cannot be a named entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Paulo O ESTADO cannot be a named entity .
Official Views Danger of Slow Constitutional Revision PY2202163894 Sao Paulo O ESTADO DE SAO PAULO in Portuguese 20 Feb 94 p A7,Feb cannot be a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Dan Quayle can be a named entity , and it's a person entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Caracas can be a named entity , and it's a location entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Venezuela can be a named entity , and it's a location entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Carlos Andres Perez can be a named entity , and it's a person entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .","Feb. 2 , can be a named entity , and it's an other entity ."
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",transition said Thursday cannot be a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",presidential inauguration on Feb. cannot be a named entity .
"Dan Quayle 's first trip out of the country as vice is likely to be to Caracas , Venezuela , for Carlos Andres Perez 's presidential inauguration on Feb. 2 , an official in President-elect Bush 's transition said Thursday .",country as vice is likely to be to cannot be a named entity .
