sentence,prompt
"Net profit for the January-June 1996 period was 2.1 million French francs "","" down from 10.3 million in the first six months of 1995 "","" with the bulk of this decline attributable to the performance of Petofi "","" one of its Hungarian units .",one of its Hungarian cannot be a named entity .
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,"Cofinec can be a named entity , and it's an organization entity ."
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,"Petofi can be a named entity , and it's an organization entity ."
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,"Laszlo Sebesvari can be a named entity , and it's a person entity ."
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,leaving Petofi but will cannot be a named entity .
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,'s board cannot be a named entity .
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,Cofinec said Petofi general manager Laszlo Sebesvari cannot be a named entity .
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,resignation and cannot be a named entity .
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,and will be leaving cannot be a named entity .
Cofinec said Petofi general manager Laszlo Sebesvari had submitted his resignation and will be leaving Petofi but will remain on Petofi 's board of directors .,said Petofi general cannot be a named entity .
""""""""" Until a new general manager of Petofi is appointed ...","Petofi can be a named entity , and it's an organization entity ."
""""""""" Until a new general manager of Petofi is appointed ...",a new cannot be a named entity .
""""""""" Until a new general manager of Petofi is appointed ...",of cannot be a named entity .
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .","Kecskemet can be a named entity , and it's a location entity ."
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .","Petofi can be a named entity , and it's an organization entity ."
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .","Frater can be a named entity , and it's a person entity ."
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .",Petofi printing house ) for the interim and cannot be a named entity .
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .",""","" """""""" Frater cannot be a named entity ."
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .",) for cannot be a named entity .
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .","acting chief executive officer of Petofi "","" """""""" cannot be a named entity ."
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .","officer of Petofi "","" cannot be a named entity ."
"I will in fact move to Kecskemet ( site of Petofi printing house ) for the interim and will serve as acting chief executive officer of Petofi "","" """""""" Frater said .",interim cannot be a named entity .
-- Budapest newsroom ( 36 1 ) 327 4040,"Budapest can be a named entity , and it's a location entity ."
-- Budapest newsroom ( 36 1 ) 327 4040,-- Budapest newsroom ( cannot be a named entity .
-- Budapest newsroom ( 36 1 ) 327 4040,-- Budapest cannot be a named entity .
Romania cen bank one-week rate rises to 50.19 pct .,"Romania can be a named entity , and it's a location entity ."
Romania cen bank one-week rate rises to 50.19 pct .,rises to cannot be a named entity .
Romania cen bank one-week rate rises to 50.19 pct .,rate rises to 50.19 pct cannot be a named entity .
BUCHAREST 1996-08-30,"BUCHAREST can be a named entity , and it's a location entity ."
BUCHAREST 1996-08-30,BUCHAREST 1996-08-30 cannot be a named entity .
BUCHAREST 1996-08-30,1996-08-30 cannot be a named entity .
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"National Bank of Romania can be a named entity , and it's an organization entity ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,"BNR can be a named entity , and it's an organization entity ."
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,of Romania cannot be a named entity .
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,' cannot be a named entity .
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,one-week refinancing cannot be a named entity .
The National Bank of Romania ( BNR ) said its one-week refinancing rate has been lifted this week to 50.19 percent from 49 percent after two banks bids ' exceeded its offer at Thursday 's auction .,National Bank of Romania ( cannot be a named entity .
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .","BNR can be a named entity , and it's an organization entity ."
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",lei at rates ranging from 49 to 51 cannot be a named entity .
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",lei at rates ranging cannot be a named entity .
-- Bucharest Newsroom 40-1 3120264,"Bucharest Newsroom can be a named entity , and it's an organization entity ."
-- Bucharest Newsroom 40-1 3120264,Newsroom 40-1 3120264 cannot be a named entity .
-- Bucharest Newsroom 40-1 3120264,40-1 3120264 cannot be a named entity .
Potent landmines found near Colombian presidency .,"Colombian can be a named entity , and it's an other entity ."
Potent landmines found near Colombian presidency .,found near Colombian presidency . cannot be a named entity .
Potent landmines found near Colombian presidency .,found cannot be a named entity .
"BOGOTA "","" Colombia 1996-08-30","BOGOTA can be a named entity , and it's a location entity ."
"BOGOTA "","" Colombia 1996-08-30","Colombia can be a named entity , and it's a location entity ."
"BOGOTA "","" Colombia 1996-08-30",1996-08-30 cannot be a named entity .
"BOGOTA "","" Colombia 1996-08-30",""","" Colombia 1996-08-30 cannot be a named entity ."
"BOGOTA "","" Colombia 1996-08-30","BOGOTA "","" Colombia cannot be a named entity ."
"BOGOTA "","" Colombia 1996-08-30",Colombia 1996-08-30 cannot be a named entity .
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .","Colombia can be a named entity , and it's a location entity ."
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",""","" cannot be a named entity ."
"Eight claymore mines fitted with powerful C-4 plastic explosives were found stashed in a real estate office on Friday located about two blocks from Colombia 's presidential palace "","" police said .",'s presidential palace cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Municipal Police can be a named entity , and it's an organization entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Reuters can be a named entity , and it's an organization entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Casa de Narino can be a named entity , and it's a location entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .","Bogota can be a named entity , and it's a location entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",""""""""" These are powerful cannot be a named entity ."
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",spokesman with the Municipal Police told Reuters by cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",Narino presidential palace cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",Bogota 's historic cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",on the ornate Casa de cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",ornate Casa de Narino presidential palace cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",Bogota 's historic downtown cannot be a named entity .
""""""""" These are powerful weapons "","" """""""" a spokesman with the Municipal Police told Reuters by telephone "","" adding that police had not ruled out a possible terrorist attack on the ornate Casa de Narino presidential palace in Bogota 's historic downtown area .",Police told cannot be a named entity .
Assault charges dropped against Surinam ex-rebel .,"Surinam can be a named entity , and it's a location entity ."
Assault charges dropped against Surinam ex-rebel .,ex-rebel cannot be a named entity .
Assault charges dropped against Surinam ex-rebel .,charges dropped against Surinam ex-rebel . cannot be a named entity .
"PARAMARIBO "","" Surinam 1996-08-30","PARAMARIBO can be a named entity , and it's a location entity ."
"PARAMARIBO "","" Surinam 1996-08-30","Surinam can be a named entity , and it's a location entity ."
"PARAMARIBO "","" Surinam 1996-08-30",""","" Surinam 1996-08-30 cannot be a named entity ."
"PARAMARIBO "","" Surinam 1996-08-30","PARAMARIBO "","" Surinam cannot be a named entity ."
"PARAMARIBO "","" Surinam 1996-08-30",1996-08-30 cannot be a named entity .
"PARAMARIBO "","" Surinam 1996-08-30","PARAMARIBO "","" Surinam 1996-08-30 cannot be a named entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","Surinamese can be a named entity , and it's an other entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","Ronny Brunswijk can be a named entity , and it's a person entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",leader Ronny Brunswijk walked free on Friday after cannot be a named entity .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",walked free on Friday after cannot be a named entity .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",former cannot be a named entity .
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .",""","" police said cannot be a named entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Brunswijk can be a named entity , and it's a person entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Freddy Pinas can be a named entity , and it's a person entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Surinamese-born can be a named entity , and it's an other entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Netherlands can be a named entity , and it's a location entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Moengo can be a named entity , and it's a location entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Paramaribo can be a named entity , and it's a location entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",east cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",town of Moengo 56 cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",a Surinamese-born visitor from the cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","Pinas "","" cannot be a named entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",after Freddy cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",mining town of Moengo 56 miles ( cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",trying cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",from the Netherlands cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",accused cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",from the cannot be a named entity .
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .","the Netherlands "","" accused Brunswijk cannot be a named entity ."
"Brunswijk had been in police custody for 10 days after Freddy Pinas "","" a Surinamese-born visitor from the Netherlands "","" accused Brunswijk of trying to kill him in a bar-room brawl in the mining town of Moengo 56 miles ( 90 km ) east of Paramaribo .",10 days after Freddy Pinas cannot be a named entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .","Brunswijk can be a named entity , and it's a person entity ."
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .","Pinas can be a named entity , and it's a person entity ."
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .","Brunswijk "","" 35 "","" denied the cannot be a named entity ."
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",golden necklace lost in the scuffle . cannot be a named entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",Pinas after cannot be a named entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",a cannot be a named entity .
It was the second time Brunswijk had been charged with attempted murder in less than two years .,"Brunswijk can be a named entity , and it's a person entity ."
It was the second time Brunswijk had been charged with attempted murder in less than two years .,in cannot be a named entity .
It was the second time Brunswijk had been charged with attempted murder in less than two years .,with attempted murder in less than cannot be a named entity .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .","Brunswijk can be a named entity , and it's a person entity ."
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .","Desi Bouterse can be a named entity , and it's a person entity ."
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",the late 1980s cannot be a named entity .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",against the military regime of Desi Bouterse in cannot be a named entity .
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",""","" who led a rebel group against cannot be a named entity ."
"Brunswijk "","" who led a rebel group against the military regime of Desi Bouterse in the late 1980s "","" is now a successful businessman with mining and logging interests .",against the cannot be a named entity .
Cambodian opposition newspaper editor pardoned .,"Cambodian can be a named entity , and it's an other entity ."
Cambodian opposition newspaper editor pardoned .,opposition cannot be a named entity .
Cambodian opposition newspaper editor pardoned .,opposition newspaper editor pardoned . cannot be a named entity .
PHNOM PENH 1996-08-30,"PHNOM PENH can be a named entity , and it's a location entity ."
PHNOM PENH 1996-08-30,PENH cannot be a named entity .
PHNOM PENH 1996-08-30,PHNOM PENH 1996-08-30 cannot be a named entity .
Cambodia 's King Norodom Sihanouk on Friday gave a royal pardon to an opposition newspaper editor who had alleged top-level corruption .,"Cambodia can be a named entity , and it's a location entity ."
Cambodia 's King Norodom Sihanouk on Friday gave a royal pardon to an opposition newspaper editor who had alleged top-level corruption .,"Norodom Sihanouk can be a named entity , and it's a person entity ."
Cambodia 's King Norodom Sihanouk on Friday gave a royal pardon to an opposition newspaper editor who had alleged top-level corruption .,Friday gave a royal pardon cannot be a named entity .
Cambodia 's King Norodom Sihanouk on Friday gave a royal pardon to an opposition newspaper editor who had alleged top-level corruption .,to cannot be a named entity .
Cambodia 's King Norodom Sihanouk on Friday gave a royal pardon to an opposition newspaper editor who had alleged top-level corruption .,had cannot be a named entity .
Cambodia 's King Norodom Sihanouk on Friday gave a royal pardon to an opposition newspaper editor who had alleged top-level corruption .,Sihanouk on Friday gave a royal cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","Hen Vipheak can be a named entity , and it's a person entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","Sereipheap Thmei can be a named entity , and it's an organization entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","New Liberty can be a named entity , and it's an organization entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","French can be a named entity , and it's an other entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","T3 can be a named entity , and it's a location entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .","Sihanouk can be a named entity , and it's a person entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",. cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",newspaper cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",run-down French colonial-era T3 prison late Friday cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Sihanouk . cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",Hen cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",""","" stepped through the gates cannot be a named entity ."
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",of cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",T3 prison late Friday cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",through the cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",colonial-era T3 prison late cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",gates of the run-down French colonial-era T3 prison cannot be a named entity .
"Hen Vipheak "","" former editor of the Sereipheap Thmei ( New Liberty ) newspaper "","" stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon "","" following intervention on his behalf by King Sihanouk .",gates of the cannot be a named entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .","Supreme Court can be a named entity , and it's an organization entity ."
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .","Khmer Nation Party can be a named entity , and it's an organization entity ."
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",Party steering committee member to jail cannot be a named entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",) cannot be a named entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",23 sent the opposition cannot be a named entity .
"The Supreme Court had on August 23 sent the opposition Khmer Nation Party steering committee member to jail after upholding rulings by the municipal and appeal courts that handed down a five million riels ( $ ""2,000"" ) fine and one year 's imprisonment .",after upholding rulings by the cannot be a named entity .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,"Hen Vipheak can be a named entity , and it's a person entity ."
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,down Hen Vipheak 's newspaper cannot be a named entity .
The judge overturned a decision to shut down Hen Vipheak 's newspaper .,down Hen Vipheak 's newspaper . cannot be a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Sihanouk can be a named entity , and it's a person entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Hen Vipheak can be a named entity , and it's a person entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","KNP can be a named entity , and it's an organization entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Chan Rattana can be a named entity , and it's a person entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",of a year-long jail term in June . cannot be a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",was released after cannot be a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Vipheak "","" cannot be a named entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","an amnesty to Hen Vipheak "","" along with cannot be a named entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .","Chan Rattana "","" who was released after serving cannot be a named entity ."
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",June cannot be a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Sihanouk promised an cannot be a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",a year-long jail term in June . cannot be a named entity .
Co-Premiers Prince Norodom Ranariddh and Hun Sen agreed earlier this week to the king 's request for an amnesty .,"Norodom Ranariddh can be a named entity , and it's a person entity ."
