sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , the 1988 bombing of Pan Am flight 103 is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , on the U.S. list of states that sponsor is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , bombing is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , Pan Am flight 103 over is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , has refused to hand is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , noted that Tripoli has refused to hand over is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , Scotland . is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , noted that Tripoli has refused to is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , in is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , that sponsor is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , in the 1988 is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , hand over two Libyan suspects in the 1988 is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , 1988 bombing of Pan Am flight 103 is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , two Libyan suspects in is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , to is not a named entity ."
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie "","" Scotland .","TL;DR , Department said Libya is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , Lindsay Davenport is a person entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , U.S. is a location entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , Anne-Gaelle Sidot is a person entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , France is a location entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , Davenport ( U.S. ) is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , beat Anne-Gaelle Sidot ( is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , U.S. ) beat Anne-Gaelle Sidot is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , Anne-Gaelle is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , beat Anne-Gaelle Sidot ( France ) is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , Anne-Gaelle Sidot ( France ) 6-0 6-3 is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , ) is not a named entity ."
8 - Lindsay Davenport ( U.S. ) beat Anne-Gaelle Sidot ( France ) 6-0 6-3,"TL;DR , France ) 6-0 6-3 is not a named entity ."
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .","TL;DR , Hindustan Copper is an organization entity ."
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .","TL;DR , ""12,350"" rupees per quintal on fresh is not a named entity ."
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .","TL;DR , 150 is not a named entity ."
Partizan 6 Becej 0,"TL;DR , Partizan is an organization entity ."
Partizan 6 Becej 0,"TL;DR , Becej is an organization entity ."
Partizan 6 Becej 0,"TL;DR , 6 is not a named entity ."
Partizan 6 Becej 0,"TL;DR , 6 Becej is not a named entity ."
Partizan 6 Becej 0,"TL;DR , 6 Becej 0 is not a named entity ."
Partizan 6 Becej 0,"TL;DR , Partizan 6 Becej is not a named entity ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","TL;DR , Republicans is an other entity ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","TL;DR , Clinton is a person entity ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","TL;DR , move is not a named entity ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","TL;DR , into the is not a named entity ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","TL;DR , details of is not a named entity ."
"Now that the party conventions are over "","" Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton 's aides to hammer out details of presidential debates .","TL;DR , Now that the party is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Chicago is a location entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Braves is an organization entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Cubs is an organization entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , In Chicago "","" the Braves and Cubs split is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Cubs split a doubleheader . is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , Braves and Cubs is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , "","" the Braves is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , and Cubs split a doubleheader is not a named entity ."
"In Chicago "","" the Braves and Cubs split a doubleheader .","TL;DR , and Cubs split is not a named entity ."
EASTERN DIVISION,"TL;DR , EASTERN DIVISION is an other entity ."
EASTERN DIVISION,"TL;DR , EASTERN is not a named entity ."
EASTERN DIVISION,"TL;DR , DIVISION is not a named entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","TL;DR , Surinamese is an other entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","TL;DR , Ronny Brunswijk is a person entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","TL;DR , Brunswijk is not a named entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","TL;DR , police said . is not a named entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","TL;DR , of attempted murder were dropped "","" police is not a named entity ."
"Flamboyant former Surinamese guerrilla leader Ronny Brunswijk walked free on Friday after charges of attempted murder were dropped "","" police said .","TL;DR , attempted murder were dropped "","" is not a named entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , Lebed is a person entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , Maskhadov is a person entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , Chechnya is a location entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , Lebed said is not a named entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , agreed to defer by is not a named entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , issue of Chechnya 's political status . is not a named entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , of is not a named entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , years the is not a named entity ."
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,"TL;DR , Lebed said he and Maskhadov agreed to defer is not a named entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , Clinton is a person entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , Bob Dole is a person entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , Ross Perot is a person entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , stocks were bracing for is not a named entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , could have an is not a named entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , who is not a named entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , partying is over is not a named entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , could have is not a named entity ."
"President Clinton "","" Bob Dole and Ross Perot are hitting the road now that the partying is over "","" and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth .","TL;DR , bracing for political promises that could have an is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , U.S. is a location entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , Bill Clinton is a person entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , Gulf is a location entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , Iraqi is an other entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , repositioning of U.S. firepower is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , Gulf region in response to the Iraqi attacks is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , U.S. firepower in the Gulf region in response is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , President Bill Clinton has is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , the repositioning of U.S. firepower in the is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , Gulf region in response to is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , to the Iraqi is not a named entity ."
U.S. President Bill Clinton has authorised the repositioning of U.S. firepower in the Gulf region in response to the Iraqi attacks .,"TL;DR , Bill Clinton has authorised the repositioning of U.S. is not a named entity ."
"Longyear is a town in mourning "","" a close-knit community that has been shattered .","TL;DR , Longyear is a location entity ."
"Longyear is a town in mourning "","" a close-knit community that has been shattered .","TL;DR , is a town in is not a named entity ."
"Longyear is a town in mourning "","" a close-knit community that has been shattered .","TL;DR , is a town in mourning "","" a is not a named entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , Bailey is a person entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , Atlanta is a location entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , American is an other entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , a tight finish is not a named entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , a world record of 9.84 on his way is not a named entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , 9.84 on his way is not a named entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , to victory in Atlanta "","" could is not a named entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , for third in a tight finish is not a named entity ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","TL;DR , catch his American rival and had to settle is not a named entity ."
El Salvador - Luis Lazo ( 61st ),"TL;DR , El Salvador is a location entity ."
El Salvador - Luis Lazo ( 61st ),"TL;DR , Luis Lazo is a person entity ."
El Salvador - Luis Lazo ( 61st ),"TL;DR , 61st ) is not a named entity ."
El Salvador - Luis Lazo ( 61st ),"TL;DR , El Salvador - is not a named entity ."
El Salvador - Luis Lazo ( 61st ),"TL;DR , ( 61st is not a named entity ."
El Salvador - Luis Lazo ( 61st ),"TL;DR , - Luis is not a named entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , Poland is a location entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , Ruch is an organization entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , Kaczmarek is a person entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , with an option to increase the equity is not a named entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , cancelled the tender is not a named entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , tender and offered a is not a named entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , cancelled the is not a named entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , the tender and is not a named entity ."
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,"TL;DR , tender and offered a minority stake with an is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , Air France is an organization entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , Christian Blanc is a person entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , CFDT is an organization entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , Francois Cabrera is a person entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , used to transform our air companies into charters is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , Francois Cabrera said is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , ) Christian Blanc that no plane is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , charters of shame "","" """""""" CFDT is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , ) Christian Blanc is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , CFDT spokesman Francois is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , plane "","" no personnel be used to is not a named entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","TL;DR , Air France chairman ) Christian Blanc is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Austria is a location entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Michael Konsel is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Markus Schopp is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Peter Schoettel is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Anton Pfeffer is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Wolfgang Feiersinger is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Stephan Marasek is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Dieter Ramusch is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Andreas Ogris is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Dietmar Kuehbauer is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Anton Polster is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Herfried Sabitzer is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Andreas Herzog is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Andreas Heraf is a person entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Wolfgang Feiersinger "","" Stephan Marasek is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Dietmar is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Dieter Ramusch ( Andreas is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , Feiersinger is not a named entity ."
"Austria : Michael Konsel "","" Markus Schopp "","" Peter Schoettel "","" Anton Pfeffer "","" Wolfgang Feiersinger "","" Stephan Marasek "","" Dieter Ramusch ( Andreas Ogris 77th ) "","" Dietmar Kuehbauer "","" Anton Polster ( ( Herfried Sabitzer 68th ) "","" Andreas Herzog "","" Andreas Heraf .","TL;DR , : Michael is not a named entity ."
