sentence,prompt
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,"TL;DR , LEICESTERSHIRE is an organization entity ."
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","TL;DR , 6-4 is not a named entity ."
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","TL;DR , Netherlands ) beat Michael is not a named entity ."
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","TL;DR , Men is not a named entity ."
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","TL;DR , 6-2 6-2 is not a named entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , Lisa Raymond is a person entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , U.S. is a location entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , Kimberly Po is a person entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , U.S. ) 6-3 is not a named entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , Add Women 's singles is not a named entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , Raymond ( U.S. ) beat is not a named entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , Lisa Raymond ( U.S. ) is not a named entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , ( U.S. ) is not a named entity ."
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","TL;DR , third round Lisa is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Hendrik Dreekmann is a person entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Germany is a location entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Thomas Johansson is a person entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Sweden is a location entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , ) beat Thomas Johansson is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Hendrik Dreekmann ( Germany ) beat Thomas Johansson is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , ( Germany ) beat Thomas Johansson is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , ) beat is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , ( Germany ) beat is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , Germany ) beat is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , beat Thomas Johansson ( Sweden ) is not a named entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),"TL;DR , ( Sweden ) is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , Andrei Medvedev is a person entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , Ukraine is a location entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , Jan Kroslak is a person entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , Slovakia is a location entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , Medvedev ( Ukraine ) beat Jan Kroslak ( is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , beat Jan Kroslak is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , Andrei is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , ) beat Jan Kroslak ( is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , ) beat Jan Kroslak ( Slovakia is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , 6-3 is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , ( Slovakia is not a named entity ."
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,"TL;DR , ( Ukraine ) beat Jan is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Petr Korda is a person entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Czech Republic is a location entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Bohdan Ulihrach is a person entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Czech is a location entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Czech Republic ) is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , bat Bohdan is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Petr is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Republic is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Petr Korda ( Czech Republic ) is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , ) bat is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , Czech Republic ) bat Bohdan Ulihrach ( Czech is not a named entity ."
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,"TL;DR , ( Czech Republic ) is not a named entity ."
Republic ) 6-0 7-6 ( 7-5 ) 6-2,"TL;DR , Republic is a location entity ."
Republic ) 6-0 7-6 ( 7-5 ) 6-2,"TL;DR , Republic ) is not a named entity ."
Republic ) 6-0 7-6 ( 7-5 ) 6-2,"TL;DR , ) is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , Monica Seles is a person entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , U.S. is a location entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , Dally Randriantefy is a person entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , Madagascar is a location entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , ) is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , Monica Seles ( is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , Monica Seles ( U.S. ) beat Dally is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , beat Dally Randriantefy is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , beat Dally Randriantefy ( Madagascar ) is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , ( U.S. ) beat Dally Randriantefy is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , 2 - Monica is not a named entity ."
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),"TL;DR , ) beat Dally Randriantefy ( is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Todd Martin is a person entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , U.S. is a location entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Andrea Gaudenzi is a person entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Italy is a location entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Stefan Edberg is a person entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Sweden is a location entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Bernd Karbacher is a person entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Germany is a location entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Martin is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Sweden ) beat Bernd Karbacher is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Sweden ) is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Todd Martin ( U.S. ) beat Andrea Gaudenzi is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Germany ) 3-6 6-3 6-3 1-0 retired ( is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , second round 12 - Todd Martin is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , "","" second round 12 - Todd is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , 6-3 6-2 6-2 Stefan is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , ) 6-3 6-2 is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , U.S. ) beat Andrea Gaudenzi ( Italy ) is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , ( Sweden ) beat is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , 6-2 Stefan Edberg is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , - Todd Martin ( is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , 6-2 Stefan Edberg ( is not a named entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","TL;DR , Gaudenzi ( Italy ) is not a named entity ."
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,"TL;DR , MAJOR LEAGUE is an other entity ."
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,"TL;DR , MAJOR LEAGUE STANDINGS AFTER is not a named entity ."
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,"TL;DR , AFTER THURSDAY 'S GAMES is not a named entity ."
NEW YORK 1996-08-30,"TL;DR , NEW YORK is a location entity ."
NEW YORK 1996-08-30,"TL;DR , YORK is not a named entity ."
NEW YORK 1996-08-30,"TL;DR , NEW is not a named entity ."
Major League Baseball,"TL;DR , Major League Baseball is an other entity ."
Major League Baseball,"TL;DR , League Baseball is not a named entity ."
Major League Baseball,"TL;DR , Major is not a named entity ."
AMERICAN LEAGUE,"TL;DR , AMERICAN LEAGUE is an other entity ."
AMERICAN LEAGUE,"TL;DR , LEAGUE is not a named entity ."
AMERICAN LEAGUE,"TL;DR , AMERICAN is not a named entity ."
EASTERN DIVISION,"TL;DR , EASTERN DIVISION is an other entity ."
EASTERN DIVISION,"TL;DR , DIVISION is not a named entity ."
EASTERN DIVISION,"TL;DR , EASTERN is not a named entity ."
NEW YORK 74 59 .556 -,"TL;DR , NEW YORK is an organization entity ."
NEW YORK 74 59 .556 -,"TL;DR , 59 .556 is not a named entity ."
NEW YORK 74 59 .556 -,"TL;DR , - is not a named entity ."
BALTIMORE 70 63 .526 4,"TL;DR , BALTIMORE is an organization entity ."
BALTIMORE 70 63 .526 4,"TL;DR , BALTIMORE 70 63 is not a named entity ."
BALTIMORE 70 63 .526 4,"TL;DR , 70 63 .526 is not a named entity ."
BOSTON 69 65 .515 5 1/2,"TL;DR , BOSTON is an organization entity ."
BOSTON 69 65 .515 5 1/2,"TL;DR , BOSTON 69 65 .515 5 1/2 is not a named entity ."
BOSTON 69 65 .515 5 1/2,"TL;DR , 65 .515 is not a named entity ."
TORONTO 63 71 .470 11 1/2,"TL;DR , TORONTO is an organization entity ."
TORONTO 63 71 .470 11 1/2,"TL;DR , 71 .470 11 is not a named entity ."
TORONTO 63 71 .470 11 1/2,"TL;DR , .470 11 is not a named entity ."
DETROIT 48 86 .358 26 1/2,"TL;DR , DETROIT is an organization entity ."
DETROIT 48 86 .358 26 1/2,"TL;DR , 1/2 is not a named entity ."
DETROIT 48 86 .358 26 1/2,"TL;DR , 26 1/2 is not a named entity ."
CENTRAL DIVISION,"TL;DR , CENTRAL DIVISION is an other entity ."
CENTRAL DIVISION,"TL;DR , DIVISION is not a named entity ."
CENTRAL DIVISION,"TL;DR , CENTRAL is not a named entity ."
CLEVELAND 80 53 .602 -,"TL;DR , CLEVELAND is an organization entity ."
CLEVELAND 80 53 .602 -,"TL;DR , 53 .602 is not a named entity ."
CLEVELAND 80 53 .602 -,"TL;DR , CLEVELAND 80 53 .602 - is not a named entity ."
CHICAGO 71 64 .526 10,"TL;DR , CHICAGO is an organization entity ."
CHICAGO 71 64 .526 10,"TL;DR , .526 10 is not a named entity ."
CHICAGO 71 64 .526 10,"TL;DR , CHICAGO 71 is not a named entity ."
MINNESOTA 67 67 .500 13 1/2,"TL;DR , MINNESOTA is an organization entity ."
MINNESOTA 67 67 .500 13 1/2,"TL;DR , MINNESOTA 67 67 .500 13 is not a named entity ."
MINNESOTA 67 67 .500 13 1/2,"TL;DR , .500 is not a named entity ."
MILWAUKEE 64 71 .474 17,"TL;DR , MILWAUKEE is an organization entity ."
MILWAUKEE 64 71 .474 17,"TL;DR , .474 is not a named entity ."
MILWAUKEE 64 71 .474 17,"TL;DR , MILWAUKEE 64 71 .474 is not a named entity ."
KANSAS CITY 61 74 .452 20,"TL;DR , KANSAS CITY is an organization entity ."
KANSAS CITY 61 74 .452 20,"TL;DR , 61 74 is not a named entity ."
KANSAS CITY 61 74 .452 20,"TL;DR , 20 is not a named entity ."
WESTERN DIVISION,"TL;DR , WESTERN DIVISION is an other entity ."
WESTERN DIVISION,"TL;DR , DIVISION is not a named entity ."
WESTERN DIVISION,"TL;DR , WESTERN is not a named entity ."
TEXAS 75 58 .564 -,"TL;DR , TEXAS is an organization entity ."
TEXAS 75 58 .564 -,"TL;DR , 58 is not a named entity ."
TEXAS 75 58 .564 -,"TL;DR , 75 58 .564 is not a named entity ."
SEATTLE 70 63 .526 5,"TL;DR , SEATTLE is an organization entity ."
SEATTLE 70 63 .526 5,"TL;DR , SEATTLE 70 63 .526 is not a named entity ."
SEATTLE 70 63 .526 5,"TL;DR , .526 5 is not a named entity ."
OAKLAND 64 72 .471 12 1/2,"TL;DR , OAKLAND is an organization entity ."
OAKLAND 64 72 .471 12 1/2,"TL;DR , .471 is not a named entity ."
OAKLAND 64 72 .471 12 1/2,"TL;DR , OAKLAND 64 is not a named entity ."
CALIFORNIA 62 72 .463 13 1/2,"TL;DR , CALIFORNIA is an organization entity ."
CALIFORNIA 62 72 .463 13 1/2,"TL;DR , 13 is not a named entity ."
CALIFORNIA 62 72 .463 13 1/2,"TL;DR , CALIFORNIA 62 72 is not a named entity ."
KANSAS CITY AT DETROIT,"TL;DR , KANSAS CITY is an organization entity ."
KANSAS CITY AT DETROIT,"TL;DR , DETROIT is a location entity ."
KANSAS CITY AT DETROIT,"TL;DR , CITY is not a named entity ."
KANSAS CITY AT DETROIT,"TL;DR , CITY AT DETROIT is not a named entity ."
KANSAS CITY AT DETROIT,"TL;DR , CITY AT is not a named entity ."
KANSAS CITY AT DETROIT,"TL;DR , AT is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , CHICAGO is an organization entity ."
CHICAGO AT TORONTO,"TL;DR , TORONTO is a location entity ."
CHICAGO AT TORONTO,"TL;DR , AT is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , CHICAGO AT is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , AT TORONTO is not a named entity ."
CHICAGO AT TORONTO,"TL;DR , CHICAGO AT TORONTO is not a named entity ."
MINNESOTA AT MILWAUKEE,"TL;DR , MINNESOTA is an organization entity ."
MINNESOTA AT MILWAUKEE,"TL;DR , MILWAUKEE is a location entity ."
MINNESOTA AT MILWAUKEE,"TL;DR , MINNESOTA AT MILWAUKEE is not a named entity ."
MINNESOTA AT MILWAUKEE,"TL;DR , AT MILWAUKEE is not a named entity ."
MINNESOTA AT MILWAUKEE,"TL;DR , MINNESOTA AT is not a named entity ."
MINNESOTA AT MILWAUKEE,"TL;DR , AT is not a named entity ."
CLEVELAND AT TEXAS,"TL;DR , CLEVELAND is an organization entity ."
CLEVELAND AT TEXAS,"TL;DR , TEXAS is a location entity ."
CLEVELAND AT TEXAS,"TL;DR , CLEVELAND AT TEXAS is not a named entity ."
CLEVELAND AT TEXAS,"TL;DR , CLEVELAND AT is not a named entity ."
CLEVELAND AT TEXAS,"TL;DR , AT TEXAS is not a named entity ."
CLEVELAND AT TEXAS,"TL;DR , AT is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , NEW YORK is an organization entity ."
NEW YORK AT CALIFORNIA,"TL;DR , CALIFORNIA is a location entity ."
NEW YORK AT CALIFORNIA,"TL;DR , YORK AT CALIFORNIA is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , NEW YORK AT CALIFORNIA is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , YORK AT is not a named entity ."
NEW YORK AT CALIFORNIA,"TL;DR , AT is not a named entity ."
BOSTON AT OAKLAND,"TL;DR , BOSTON is an organization entity ."
BOSTON AT OAKLAND,"TL;DR , OAKLAND is a location entity ."
BOSTON AT OAKLAND,"TL;DR , BOSTON AT OAKLAND is not a named entity ."
BOSTON AT OAKLAND,"TL;DR , BOSTON AT is not a named entity ."
BOSTON AT OAKLAND,"TL;DR , AT is not a named entity ."
BOSTON AT OAKLAND,"TL;DR , AT OAKLAND is not a named entity ."
BALTIMORE AT SEATTLE,"TL;DR , BALTIMORE is an organization entity ."
BALTIMORE AT SEATTLE,"TL;DR , SEATTLE is a location entity ."
BALTIMORE AT SEATTLE,"TL;DR , AT is not a named entity ."
BALTIMORE AT SEATTLE,"TL;DR , BALTIMORE AT SEATTLE is not a named entity ."
BALTIMORE AT SEATTLE,"TL;DR , AT SEATTLE is not a named entity ."
BALTIMORE AT SEATTLE,"TL;DR , BALTIMORE AT is not a named entity ."
NATIONAL LEAGUE,"TL;DR , NATIONAL LEAGUE is an other entity ."
NATIONAL LEAGUE,"TL;DR , NATIONAL is not a named entity ."
NATIONAL LEAGUE,"TL;DR , LEAGUE is not a named entity ."
EASTERN DIVISION,"TL;DR , EASTERN DIVISION is an other entity ."
EASTERN DIVISION,"TL;DR , EASTERN is not a named entity ."
EASTERN DIVISION,"TL;DR , DIVISION is not a named entity ."
ATLANTA 83 49 .629 -,"TL;DR , ATLANTA is an organization entity ."
ATLANTA 83 49 .629 -,"TL;DR , ATLANTA 83 49 .629 is not a named entity ."
ATLANTA 83 49 .629 -,"TL;DR , ATLANTA 83 49 is not a named entity ."
MONTREAL 71 61 .538 12,"TL;DR , MONTREAL is an organization entity ."
MONTREAL 71 61 .538 12,"TL;DR , .538 is not a named entity ."
MONTREAL 71 61 .538 12,"TL;DR , 61 is not a named entity ."
FLORIDA 64 70 .478 20,"TL;DR , FLORIDA is an organization entity ."
FLORIDA 64 70 .478 20,"TL;DR , FLORIDA 64 70 .478 is not a named entity ."
FLORIDA 64 70 .478 20,"TL;DR , 64 70 is not a named entity ."
NEW YORK 59 75 .440 25,"TL;DR , NEW YORK is an organization entity ."
NEW YORK 59 75 .440 25,"TL;DR , 59 75 .440 25 is not a named entity ."
NEW YORK 59 75 .440 25,"TL;DR , 59 75 is not a named entity ."
PHILADELPHIA 54 80 .403 30,"TL;DR , PHILADELPHIA is an organization entity ."
PHILADELPHIA 54 80 .403 30,"TL;DR , 80 is not a named entity ."
PHILADELPHIA 54 80 .403 30,"TL;DR , 30 is not a named entity ."
CENTRAL DIVISION,"TL;DR , CENTRAL DIVISION is an other entity ."
CENTRAL DIVISION,"TL;DR , CENTRAL is not a named entity ."
CENTRAL DIVISION,"TL;DR , DIVISION is not a named entity ."
HOUSTON 72 63 .533 -,"TL;DR , HOUSTON is an organization entity ."
HOUSTON 72 63 .533 -,"TL;DR , 72 63 .533 is not a named entity ."
HOUSTON 72 63 .533 -,"TL;DR , HOUSTON 72 63 is not a named entity ."
ST LOUIS 69 65 .515 2 1/2,"TL;DR , ST LOUIS is an organization entity ."
ST LOUIS 69 65 .515 2 1/2,"TL;DR , .515 2 is not a named entity ."
ST LOUIS 69 65 .515 2 1/2,"TL;DR , LOUIS 69 65 .515 2 1/2 is not a named entity ."
CINCINNATI 66 67 .496 5,"TL;DR , CINCINNATI is an organization entity ."
CINCINNATI 66 67 .496 5,"TL;DR , 66 67 is not a named entity ."
CINCINNATI 66 67 .496 5,"TL;DR , CINCINNATI 66 67 is not a named entity ."
CHICAGO 65 66 .496 5,"TL;DR , CHICAGO is an organization entity ."
CHICAGO 65 66 .496 5,"TL;DR , 65 is not a named entity ."
CHICAGO 65 66 .496 5,"TL;DR , CHICAGO 65 66 .496 5 is not a named entity ."
PITTSBURGH 56 77 .421 15,"TL;DR , PITTSBURGH is an organization entity ."
PITTSBURGH 56 77 .421 15,"TL;DR , 56 is not a named entity ."
PITTSBURGH 56 77 .421 15,"TL;DR , 15 is not a named entity ."
