sentence,prompt
Madrid EFE,Madrid is a/an location entity .
Madrid EFE,EFE is a/an organization entity .
Madrid EFE,Madrid EFE is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,Sarajevo is a/an location entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,Radio Bosnia-Herzegovina Network is a/an organization entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,2000 GMT is a/an other entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,8 Jun 94 is a/an other entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,GMT 8 Jun is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,LD0806223294 Sarajevo is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,Network in Serbo-Croatian 2000 GMT 8 Jun 94 is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,Serbo-Croatian 2000 GMT is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,in is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,Jun 94 is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,Bosnia-Herzegovina Network is not a named entity .
LD0806223294 Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian 2000 GMT 8 Jun 94,Sarajevo Radio Bosnia-Herzegovina Network in Serbo-Croatian is not a named entity .
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .",Saudi Arabia is a/an location entity .
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .",Gulf is a/an location entity .
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .",Gulf state and agreements between us reflect is not a named entity .
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .","Arabia is a big , influential Gulf state is not a named entity ."
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .",Saudi is not a named entity .
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .",state and agreements between us reflect positively on is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Cuba is a/an location entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Turiguano is a/an location entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .","2 , 000 cubic meters is a/an other entity ."
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .","the capacity of generating 2 , is not a named entity ."
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",fermenting the is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",process of is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",day through the process of is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",The largest biogas plant in Cuba was is not a named entity .
"The largest biogas plant in Cuba was built on the island of Turiguano and it has the capacity of generating 2 , 000 cubic meters of methane gas per day through the process of fermenting the manure obtained from a nearby cattle ranch .",Turiguano and it has is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Jean-Verdy Bastien is a/an person entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste Borlette Banks is a/an organization entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste FM is a/an organization entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",4 May is a/an other entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",2200 is a/an other entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Delmas is a/an location entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","radio station Celeste FM , was assassinated on is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","private radio station Celeste FM , is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",private radio station Celeste FM is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",on the night of 4 May is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",May at about 2200 in upper is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",and the private is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","station Celeste FM , was assassinated is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","reliable source that Jean-Verdy Bastien , owner is not a named entity ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Jean-Verdy is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",of the Celeste Borlette is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",have learned from a is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Bastien , is not a named entity ."
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,Bush is a/an person entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,United States is a/an location entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,$50 million is a/an other entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,Poland is a/an location entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,help avert shortages in the country as is not a named entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,food aid for Poland to help avert shortages is not a named entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,Poland to is not a named entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,its government and is not a named entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,to reform its government is not a named entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,United States will provide up is not a named entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,in food aid for Poland to is not a named entity .
President Bush announced Tuesday the United States will provide up to $50 million in food aid for Poland to help avert shortages in the country as it struggles to reform its government and economy.,United States will provide up to is not a named entity .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Soviets is a/an other entity .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Campbell Farm is a/an location entity .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",Wapato is a/an location entity .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.","at the Campbell Farm , a Presbyterian is not a named entity ."
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",a Presbyterian retreat is not a named entity .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",The Soviets will live is not a named entity .
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.","the Campbell Farm , a Presbyterian is not a named entity ."
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.",", he is not a named entity ."
"The Soviets will live at the Campbell Farm , a Presbyterian retreat center in Wapato , he said.","live at the Campbell Farm , a is not a named entity ."
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,Reagan is a/an person entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,State Department is a/an organization entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,U.S. is a/an location entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,repaying all U.S. arrears is not a named entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,a payment schedule for is not a named entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,Reagan has ordered the State Department to is not a named entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,repaying all is not a named entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,Department to devise is not a named entity .
President Reagan has ordered the State Department to devise a payment schedule for repaying all U.S. arrears ;,ordered the is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Valparaiso is a/an location entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid is a/an location entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,EFE is a/an organization entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,1419 GMT is a/an other entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,26 Dec 93 is a/an other entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,in Spanish 1419 GMT 26 Dec 93 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Office Bombed in Valparaiso PY2712122793 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,PY2712122793 Madrid EFE in Spanish 1419 GMT is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,in Spanish 1419 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,in Valparaiso PY2712122793 Madrid is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Bombed in Valparaiso PY2712122793 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,1419 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,EFE in Spanish is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Company is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,EFE in is not a named entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",CHP is a/an organization entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",Republican People 's Party is a/an organization entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",Deniz Baykal is a/an person entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .","protest , for then is not a named entity ."
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",difficult situation will arise is not a named entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",Baykal said : I hope that this decision is not a named entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",Republican People 's Party ) is not a named entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",that this decision will is not a named entity .
"CHP ( Republican People 's Party ) leader Deniz Baykal said : I hope that this decision will not turn into a protest , for then a difficult situation will arise .",: is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",Anhui is a/an location entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",China is a/an location entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",farmers to work outside Anhui in is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",specially for farmers . is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",set up is not a named entity .
"While guiding farmers to work outside Anhui in a planned way , this east China province has set up more than 3 , 000 small towns specially for farmers .",this east China province has set up more is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Charles A. Palmer is a/an person entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Texas is a/an location entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Penry is a/an person entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Palmer of Texas argued that executing Penry is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Charles A. Palmer of is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,A. Palmer of Texas argued is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,violate the Constitution 's ban is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,Assistant Charles A. is not a named entity .
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,of Texas argued is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Moscow is a/an location entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,KRASNAYA ZVEZDA is a/an organization entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,16 Feb 94 is a/an other entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Moscow KRASNAYA ZVEZDA in Russian 16 is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Voices ` Disgust ' at Reports PM1602093194 is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,PM1602093194 Moscow is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,in Russian 16 Feb 94 is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Moscow KRASNAYA ZVEZDA in Russian is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Russian is not a named entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",Viscomi is a/an person entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",1979 is a/an other entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",John Hoopsick is a/an person entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",K mart is a/an organization entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",Niagara Falls is a/an location entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",and ammunition at a K mart is not a named entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .","John Hoopsick , who held a longtime grudge is not a named entity ."
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .","Hoopsick , who held is not a named entity ."
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .","against him , and who hours is not a named entity ."
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",grudge against him is not a named entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",", who is not a named entity ."
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",in is not a named entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",was shot in the back in 1979 is not a named entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",a longtime grudge is not a named entity .
"Viscomi was shot in the back in 1979 by John Hoopsick , who held a longtime grudge against him , and who hours earlier purchased the shotgun and ammunition at a K mart store in Niagara Falls .",shotgun and ammunition at a K is not a named entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Stacy Lin Bickel is a/an person entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Tempe is a/an location entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Deborah Sue Tomazin is a/an person entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Phoenix is a/an location entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","25 , of Tempe pleaded guilty is not a named entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",to negligent is not a named entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",Tempe pleaded guilty in November to negligent is not a named entity .
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","Bickel , 25 , of is not a named entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","the death of Deborah Sue Tomazin , 24 is not a named entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","Bickel , 25 , of Tempe pleaded is not a named entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .","Stacy Lin Bickel , 25 , is not a named entity ."
"Stacy Lin Bickel , 25 , of Tempe pleaded guilty in November to negligent homicide in the death of Deborah Sue Tomazin , 24 , of Phoenix .",", of Phoenix is not a named entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",America is a/an location entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",Fred Bauman is a/an person entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",Habitat for Humanity is a/an organization entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",Yakima Valley Partners is a/an organization entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",that America is not what they see is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",America is not is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",not what is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.","human beings , with a better is not a named entity ."
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",come away with the impression that we is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",the local chapter of is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",they is not a named entity .
"` ` I hope they come away with the impression that we are real human beings , with a better understanding of the fact that America is not what they see on the satellite or through the news media , ' ' said Fred Bauman , project manager of the local chapter of Habitat for Humanity , the Yakima Valley Partners , which is overseeing the building.",the satellite or through is not a named entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",United States is a/an location entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",James Garfield is a/an person entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","Orange , Ohio is a/an location entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",", James Garfield , was born in Orange is not a named entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",. is not a named entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",in is not a named entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",president of is not a named entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",", James Garfield , was born in is not a named entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","Garfield , was born in Orange is not a named entity ."
Moscow ITAR-TASS,Moscow is a/an location entity .
Moscow ITAR-TASS,ITAR-TASS is a/an organization entity .
Moscow ITAR-TASS,Moscow ITAR-TASS is not a named entity .
"Kings Bay , Ga. ;",Kings Bay is a/an location entity .
"Kings Bay , Ga. ;",Ga. is a/an location entity .
"Kings Bay , Ga. ;","Bay , Ga. ; is not a named entity ."
"Kings Bay , Ga. ;",; is not a named entity .
"Kings Bay , Ga. ;",", is not a named entity ."
"Kings Bay , Ga. ;","Bay , is not a named entity ."
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,Riga is a/an location entity .
LD0706183794 Riga Radio Riga Network in Latvian 1700 GMT 7 Jun 94,Radio Riga Network is a/an organization entity .
