sentence,prompt
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",Japan is a/an location entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",Text ) The is not a named entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",", is not a named entity ."
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",H-2 is not a named entity .
"( Text ) The National Space Development Agency of Japan ( NASDA ) will soon start remodeling the domestically-made , large-scale H-2 rocket , which was successfully test-launched recently .",( Text ) The National Space Development Agency is not a named entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",Sturholm is a/an person entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",Kathryn Rich is a/an person entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",KIRO. is a/an organization entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.","and video production , said Kathryn Rich , is not a named entity ."
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",interests in is not a named entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",writing and video is not a named entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",Sturholm had resigned effective Monday is not a named entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.",resigned effective Monday and told friends is not a named entity .
"Sturholm had resigned effective Monday and told friends he intended to pursue interests in writing and video production , said Kathryn Rich , assistant news director for KIRO.","Kathryn Rich , assistant news is not a named entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",John Ray is a/an person entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",District of Columbia Council is a/an organization entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","$218 , 592 is a/an other entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",Democratic is a/an organization entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",January to is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",592 from January is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",to records filed with the city 's office is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",filed with the city 's office of campaign is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",", reported is not a named entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","for the Democratic nomination , according to is not a named entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","reported raising $218 , 592 from January is not a named entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",July in his is not a named entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",Venezuela is a/an location entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",Miguel Rodriguez is a/an person entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",50 percent is a/an other entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",Mexico is a/an location entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",would is not a named entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",", told is not a named entity ."
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",told reporters Monday that is not a named entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",gains in negotiations with is not a named entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",at is not a named entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",his country is not a named entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",a 50 percent reduction of its is not a named entity .
"Venezuela 's chief debt negotiator , Miguel Rodriguez , told reporters Monday that his country would seek at least a 50 percent reduction of its debt , beyond Mexico 's gains in negotiations with its bank creditors.",gains in negotiations is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Moscow is a/an location entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Russian State Duma is a/an organization entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Konstantin Zatulin is a/an person entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",Crimea is a/an location entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",promised land for everybody . is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",the new parliament has the possibility to is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",possibility to open a new chapter in Crimean is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",the new parliament has the is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",newly elected deputies were also greeted by a is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",State Duma is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",new parliament has the possibility to open a is not a named entity .
"The newly elected deputies were also greeted by a guest from Moscow , Russian State Duma Deputy Konstantin Zatulin , who expressed his confidence that the new parliament has the possibility to open a new chapter in Crimean history , and that the Crimea will become a promised land for everybody .",State Duma Deputy Konstantin is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Bosnia is a/an location entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The Hague is a/an location entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",ANP is a/an organization entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",9 Feb is a/an other entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Netherlands Air Force is a/an organization entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",( 7 February is a/an other entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Vlieland is a/an location entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Attacks on Bosnia "" ; as is not a named entity ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",exercises -- with real is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",9 Feb ( ANP ) -- F-16 is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",( ANP ) is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",bombs -- on Monday ( 7 is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",with real bombs -- on Monday ( is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",the island of Vlieland for is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",bombs -- on Monday is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",( ANP ) -- F-16 pilots from is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",are to begin exercises -- is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",F-16 pilots is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",; as is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Database ) ( Text ) The Hague is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Force are to begin exercises -- with real is not a named entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",James Earl Ray is a/an person entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","Memphis , Tenn. is a/an location entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",Martin Luther King Junior is a/an person entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",guilty in is not a named entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .","Tenn. , to the is not a named entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",to the is not a named entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",Ray is not a named entity .
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",", Tenn. , to the is not a named entity ."
"In 1969 , James Earl Ray pleaded guilty in Memphis , Tenn. , to the assassination of civil rights leader Martin Luther King Junior .",Ray pleaded guilty in is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",Ms. Toth is a/an person entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",60 miles is a/an other entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",Germantown is a/an location entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",", opting for hotel is not a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",home because ` ` if is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",", a 14-year veteran is not a named entity ."
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",Germantown home because is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",her Germantown home is not a named entity .
"Ms. Toth , a 14-year veteran of the Legislature , decided against renting a house for the session , opting for hotel rooms and commuting about 60 miles from her Germantown home because ` ` if something came up this week or next week , I would walk out. ' '",miles from her Germantown home is not a named entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",University of Texas is a/an organization entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Wright is a/an person entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Nixon is a/an person entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Oval Office is a/an location entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",that is not a named entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",Office is not a named entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",A University of is not a named entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",a is not a named entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",privilege exempted Nixon from complying with is not a named entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",to is not a named entity .
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",", Wright helped devise the is not a named entity ."
"A University of Texas law professor , Wright helped devise the legal argument that executive privilege exempted Nixon from complying with a subpoena to surrender tape recordings of Oval Office conversations .",A University of Texas law is not a named entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Bush is a/an person entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,U.S. is a/an location entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,William Higgins is a/an person entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,Higgins while is not a named entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,kill more hostages. is not a named entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,' murder of Marine Lt. is not a named entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,out negotiations with Lebanese terrorists threatening to kill is not a named entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,for responding to the ` ` is not a named entity .
An outraged President Bush is weighing U.S. options for responding to the ` ` brutal and tragic ' ' murder of Marine Lt. William Higgins while ruling out negotiations with Lebanese terrorists threatening to kill more hostages.,tragic is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan is a/an person entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,California is a/an location entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sen. Robert Kennedy is a/an person entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Ambassador Hotel is a/an organization entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,was convicted of the 1968 California primary is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,convicted of the 1968 is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Hotel is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,and remains is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,convicted is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,and is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,remains is not a named entity .
Sirhan was convicted of the 1968 California primary election night slaying of Sen. Robert Kennedy at the Ambassador Hotel and remains in prison.,Sirhan was convicted of is not a named entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Ozawa is a/an person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Ichiro Ozawa is a/an person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Oikawa is a/an person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Kakuei Tanaka is a/an person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Noboru Takeshita is a/an person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Liberal Democratic Party is a/an organization entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",of forming a dual is not a named entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .","be made , the regime is not a named entity ."
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Kind is not a named entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",ruling coalition in the same way as Kakuei is not a named entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .","Kind of Person Is "" Ichiro Ozawa is not a named entity ."
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",As to what should be is not a named entity .
