sentence,prompt
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",( Germany ) 6-4 4-6 7-5 is not a named entity .
Sale 31 Wasps 33,Sale is a/an organization entity .
Sale 31 Wasps 33,Wasps is a/an organization entity .
Sale 31 Wasps 33,31 Wasps 33 is not a named entity .
Sale 31 Wasps 33,31 Wasps is not a named entity .
Sale 31 Wasps 33,33 is not a named entity .
Sale 31 Wasps 33,Wasps 33 is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,Sigurd Njerve is a/an person entity .
6. Sigurd Njerve ( Norway ) 16.41,Norway is a/an location entity .
6. Sigurd Njerve ( Norway ) 16.41,6. Sigurd Njerve ( Norway is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,( Norway ) is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,Njerve ( Norway ) is not a named entity .
6. Sigurd Njerve ( Norway ) 16.41,Njerve ( Norway ) 16.41 is not a named entity .
LONDON 1996-08-30,LONDON is a/an location entity .
LONDON 1996-08-30,1996-08-30 is not a named entity .
LONDON 1996-08-30,LONDON 1996-08-30 is not a named entity .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,REAL is a/an organization entity .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,SCRAPPY OPENING MATCH . is not a named entity .
SOCCER - REAL SCRAPE 1-1 DRAW IN SCRAPPY OPENING MATCH .,SCRAPE 1-1 DRAW IN SCRAPPY is not a named entity .
"He added that the OSCE was the only international body which has been allowed into the Chechnya to monitor the human rights situation there "","" but that its means were restricted by the fact that the conflict was a """""""" internal issue """""""" .",OSCE is a/an organization entity .
"He added that the OSCE was the only international body which has been allowed into the Chechnya to monitor the human rights situation there "","" but that its means were restricted by the fact that the conflict was a """""""" internal issue """""""" .",Chechnya is a/an location entity .
"He added that the OSCE was the only international body which has been allowed into the Chechnya to monitor the human rights situation there "","" but that its means were restricted by the fact that the conflict was a """""""" internal issue """""""" .",the Chechnya to monitor the human rights situation is not a named entity .
"He added that the OSCE was the only international body which has been allowed into the Chechnya to monitor the human rights situation there "","" but that its means were restricted by the fact that the conflict was a """""""" internal issue """""""" .","there "","" but that its means is not a named entity ."
"He added that the OSCE was the only international body which has been allowed into the Chechnya to monitor the human rights situation there "","" but that its means were restricted by the fact that the conflict was a """""""" internal issue """""""" .",only international body is not a named entity .
"He added that the OSCE was the only international body which has been allowed into the Chechnya to monitor the human rights situation there "","" but that its means were restricted by the fact that the conflict was a """""""" internal issue """""""" .",was the only international body which has is not a named entity .
Bob Estes shot a 67 for sole possession of third place at 15-under .,Bob Estes is a/an person entity .
Bob Estes shot a 67 for sole possession of third place at 15-under .,Bob is not a named entity .
Bob Estes shot a 67 for sole possession of third place at 15-under .,15-under is not a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Cleveland is a/an organization entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,White Sox is a/an organization entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,American League Central is a/an other entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,dropped to is not a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,to nine games is not a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,in the American League is not a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Cleveland 's lead is not a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,the White Sox in is not a named entity .
Cleveland 's lead over the White Sox in the American League Central dropped to nine games .,Sox in the American League Central is not a named entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Shearer is a/an person entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Glenn Hoddle is a/an person entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Blackburn is a/an organization entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Southampton is a/an organization entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .","captaincy on a trial basis "","" but new is not a named entity ."
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",captaincy on is not a named entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",the is not a named entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .","a trial basis "","" but new coach Glenn is not a named entity ."
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Blackburn and Southampton skipper should not make is not a named entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",""","" but new coach Glenn Hoddle is not a named entity ."
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",reason why the is not a named entity .
"Shearer takes the captaincy on a trial basis "","" but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .",Blackburn and Southampton skipper is not a named entity .
"MILWAUKEE "","" Wisconsin 1996-08-31",MILWAUKEE is a/an location entity .
"MILWAUKEE "","" Wisconsin 1996-08-31",Wisconsin is a/an location entity .
"MILWAUKEE "","" Wisconsin 1996-08-31",Wisconsin 1996-08-31 is not a named entity .
"MILWAUKEE "","" Wisconsin 1996-08-31","MILWAUKEE "","" Wisconsin is not a named entity ."
"MILWAUKEE "","" Wisconsin 1996-08-31","MILWAUKEE "","" is not a named entity ."
"MILWAUKEE "","" Wisconsin 1996-08-31",""","" Wisconsin 1996-08-31 is not a named entity ."
"Right now "","" Wall Street is pondering the candidates .",Wall Street is a/an location entity .
"Right now "","" Wall Street is pondering the candidates .",pondering the is not a named entity .
"Right now "","" Wall Street is pondering the candidates .",""","" Wall Street is pondering the candidates . is not a named entity ."
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",Carl Vinson is a/an other entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",Gulf is a/an location entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",Enterprise is a/an other entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",Mediterranean is a/an other entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",United States is a/an location entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",force with up to 40 is not a named entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .","aircraft carrier Carl Vinson "","" were is not a named entity ."
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",the United is not a named entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",in the Gulf is not a named entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",States if is not a named entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .","Vinson "","" is not a named entity ."
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",the eastern Mediterranean with is not a named entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",fly from the United States if ordered . is not a named entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",and an is not a named entity .
"They said 200 fighter planes "","" including 79 on the aircraft carrier Carl Vinson "","" were already in the Gulf ; the aircraft carrier Enterprise was in the eastern Mediterranean with 79 more "","" and an air expeditionary force with up to 40 more was ready to fly from the United States if ordered .",force with up to 40 more was ready is not a named entity .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",King is a/an person entity .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",right horses and I got the right horses is not a named entity .
""""""""" To be a great coach you have to have the right horses and I got the right horses "","" """""""" said King .",coach is not a named entity .
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .",Surcin is a/an location entity .
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .",Batajnica is a/an location entity .
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .",Acimovic is a/an person entity .
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .",continue to carry out all other activities and is not a named entity .
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .",all other is not a named entity .
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .","Batajnica "","" Acimovic said is not a named entity ."
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .",secured enough buses to is not a named entity .
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .","transport passengers to Batajnica "","" is not a named entity ."
"The airport in Surcin will continue to carry out all other activities and has secured enough buses to transport passengers to Batajnica "","" Acimovic said .",other activities and has secured enough buses is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",South China is a/an location entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",Tsang is a/an person entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",Auckland is a/an location entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",New Zealand is a/an location entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",We have the largest and most is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",coast ; we have the best transport and is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",world ; and is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",largest and most efficient port on is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",telecommunications infrastructure in the world ; and is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",most efficient port on the South China coast is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",in a speech to Auckland during is not a named entity .
""""""""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale "","" """""""" Tsang said in a speech to Auckland during a visit to New Zealand .",we have is not a named entity .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",Andrew Mehrtens is a/an person entity .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",recalled fly-half is not a named entity .
"But they generally endured an off-day "","" highlighted by recalled fly-half Andrew Mehrtens who missed five out of eight kicks at goal .",of eight kicks at goal . is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Chester-le-Street is a/an location entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Glamorgan is a/an organization entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Durham is a/an organization entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,At Chester-le-Street is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,by 141 is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Durham by 141 runs is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,beat Durham by 141 is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,Glamorgan beat is not a named entity .
At Chester-le-Street : Glamorgan beat Durham by 141 runs .,: Glamorgan beat Durham by 141 runs . is not a named entity .
English National League one,English National League is a/an other entity .
English National League one,English National is not a named entity .
English National League one,National League is not a named entity .
Queen 's Park 1 Forfar 4,Queen 's Park is a/an organization entity .
Queen 's Park 1 Forfar 4,Forfar is a/an organization entity .
Queen 's Park 1 Forfar 4,Queen 's is not a named entity .
Queen 's Park 1 Forfar 4,Queen 's Park 1 is not a named entity .
Queen 's Park 1 Forfar 4,Queen 's Park 1 Forfar is not a named entity .
Queen 's Park 1 Forfar 4,Queen is not a named entity .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,United States is a/an location entity .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,El Salvador is a/an location entity .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,beat El Salvador 3-1 ( halftime is not a named entity .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,States beat El Salvador 3-1 ( halftime 1-0 is not a named entity .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,1-0 ) in is not a named entity .
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,El Salvador 3-1 ( halftime 1-0 ) is not a named entity .
Several other leading members of the NLD have served prison terms .,NLD is a/an organization entity .
Several other leading members of the NLD have served prison terms .,prison terms is not a named entity .
Several other leading members of the NLD have served prison terms .,Several other leading members of is not a named entity .
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .",U.S. is a/an location entity .
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .",with widespread is not a named entity .
"At the same time "","" the department said in a separate report that new orders received by U.S. factories climbed strongly in July "","" with widespread gains across most major categories .",report that new orders received by U.S. factories is not a named entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",Brunswijk is a/an person entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",Pinas is a/an person entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",an agreement with Pinas is not a named entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",""","" 35 "","" denied the charge is not a named entity ."
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",agreement with Pinas after is not a named entity .
"Brunswijk "","" 35 "","" denied the charge and reached an agreement with Pinas after replacing a golden necklace lost in the scuffle .",reached an agreement with Pinas after is not a named entity .
BONN 1996-08-30,BONN is a/an location entity .
BONN 1996-08-30,1996-08-30 is not a named entity .
BONN 1996-08-30,BONN 1996-08-30 is not a named entity .
Faroe Islands - Jan Allan Mueller ( 60th minute ),Faroe Islands is a/an location entity .
Faroe Islands - Jan Allan Mueller ( 60th minute ),Jan Allan Mueller is a/an person entity .
Faroe Islands - Jan Allan Mueller ( 60th minute ),( 60th minute ) is not a named entity .
Faroe Islands - Jan Allan Mueller ( 60th minute ),Jan Allan Mueller ( is not a named entity .
Faroe Islands - Jan Allan Mueller ( 60th minute ),Jan Allan is not a named entity .
Faroe Islands - Jan Allan Mueller ( 60th minute ),minute is not a named entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )",Old Trafford is a/an location entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )",Manchester is a/an location entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )",Manchester ) is not a named entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )",Third test ( at Old is not a named entity .
"July 3-7 Third test ( at Old Trafford "","" Manchester )","( at Old Trafford "","" Manchester is not a named entity ."
"July 3-7 Third test ( at Old Trafford "","" Manchester )",3-7 Third test ( at Old Trafford is not a named entity .
"June 25-27 v British Universities ( at Oxford "","" three days )",British Universities is a/an organization entity .
"June 25-27 v British Universities ( at Oxford "","" three days )",Oxford is a/an location entity .
"June 25-27 v British Universities ( at Oxford "","" three days )","Oxford "","" three days is not a named entity ."
"June 25-27 v British Universities ( at Oxford "","" three days )",June 25-27 v British Universities ( at is not a named entity .
"June 25-27 v British Universities ( at Oxford "","" three days )","( at Oxford "","" three is not a named entity ."
"June 25-27 v British Universities ( at Oxford "","" three days )",( at Oxford is not a named entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",division is a/an other entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",Ruch is a/an organization entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",market conditions is not a named entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",without giving a name is not a named entity .
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",""","" preventing anyone from taking total control over is not a named entity ."
""""""""" This division would guarantee a dispersal of capital "","" preventing anyone from taking total control over Ruch and dictating market conditions "","" """""""" the paper quoted one of the initiators of the move as saying "","" without giving a name .",control over Ruch is not a named entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,Pakistan is a/an location entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,England is a/an location entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,Edgbaston is a/an location entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,won the toss is not a named entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,international is not a named entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,bat in the second is not a named entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,England in to is not a named entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,limited overs is not a named entity .
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday .,bat in is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Rwandan is a/an other entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Hutu is a/an other entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Zaire is a/an location entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Tanzania is a/an location entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Rwanda is a/an location entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Hutus is a/an other entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",million Rwandan Hutu refugees in Zaire and is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",fear reprisals for the 1994 is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",in Rwanda is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",Rwanda of up to a is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",refuse to is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",1994 genocide in Rwanda of up is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",in Rwanda of up to is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","to go home "","" saying they is not a named entity ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",by Hutus . is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",1994 genocide is not a named entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","home "","" saying they fear reprisals for is not a named entity ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",reprisals for the 1994 genocide in Rwanda is not a named entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,Commerce Department is a/an organization entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,in July to a seasonally adjusted $ 317.6 is not a named entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,a seasonally adjusted $ 317.6 is not a named entity .
9. Andersson 1:34,Andersson is a/an person entity .
9. Andersson 1:34,9. Andersson is not a named entity .
9. Andersson 1:34,1:34 is not a named entity .
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""",Washington is a/an person entity .
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""","of moments "","" """""""" said Washington . is not a named entity ."
"I think he got a little tight at a couple of moments "","" """""""" said Washington . """"""""",think he is not a named entity .
Falkirk 3 1 1 1 1 1 4,Falkirk is a/an organization entity .
Falkirk 3 1 1 1 1 1 4,1 1 1 is not a named entity .
Falkirk 3 1 1 1 1 1 4,3 1 1 1 1 1 4 is not a named entity .
Stranraer 3 1 1 1 3 3 4,Stranraer is a/an organization entity .
Stranraer 3 1 1 1 3 3 4,1 3 3 is not a named entity .
Stranraer 3 1 1 1 3 3 4,3 1 1 is not a named entity .
LOS ANGELES 1996-08-30,LOS ANGELES is a/an location entity .
LOS ANGELES 1996-08-30,LOS is not a named entity .
LOS ANGELES 1996-08-30,ANGELES 1996-08-30 is not a named entity .
