sentence,prompt
R. Ponting not out 46,R. Ponting is a/an person entity .
R. Ponting not out 46,out is not a named entity .
R. Ponting not out 46,R. Ponting not is not a named entity .
"But during his period in office he has battled against nationalist opponents "","" trade unions and parliament and Sharetsky said the current parliament was ready to try to impeach him .",Sharetsky is a/an person entity .
"But during his period in office he has battled against nationalist opponents "","" trade unions and parliament and Sharetsky said the current parliament was ready to try to impeach him .",trade unions and parliament is not a named entity .
"But during his period in office he has battled against nationalist opponents "","" trade unions and parliament and Sharetsky said the current parliament was ready to try to impeach him .",and parliament and Sharetsky said is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",England is a/an location entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",N. Knight is a/an person entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Pakistan is a/an location entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Ijaz Ahmed is a/an person entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",A. Hollioake is a/an person entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",292-8 innings closed ( N. Knight 113 ) is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",A. Hollioake 4-23 is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Pakistan 185 ( Ijaz Ahmed is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )","113 ) "","" Pakistan is not a named entity ."
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",: England 292-8 innings closed ( N. is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",innings closed ( N. Knight 113 is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",Ijaz is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",innings closed is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",; is not a named entity .
"Scores : England 292-8 innings closed ( N. Knight 113 ) "","" Pakistan 185 ( Ijaz Ahmed 79 ; A. Hollioake 4-23 )",4-23 ) is not a named entity .
ST LOUIS 69 65 .515 2 1/2,ST LOUIS is a/an organization entity .
ST LOUIS 69 65 .515 2 1/2,.515 2 is not a named entity .
ST LOUIS 69 65 .515 2 1/2,ST LOUIS 69 65 .515 2 is not a named entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .",Collins is a/an person entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .",Jordan is a/an person entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .",as mysterious as the is not a named entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .",some historical is not a named entity .
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .","information about Collins was """""""" as mysterious as is not a named entity ."
"Noting that information about Collins was """""""" as mysterious as the existence he maintained """""""" "","" Jordan said he made some historical assumptions in the film .",the existence he maintained is not a named entity .
"LA CORUNA "","" Spain 1996-08-31",LA CORUNA is a/an location entity .
"LA CORUNA "","" Spain 1996-08-31",Spain is a/an location entity .
"LA CORUNA "","" Spain 1996-08-31",CORUNA is not a named entity .
"LA CORUNA "","" Spain 1996-08-31",Spain 1996-08-31 is not a named entity .
"LA CORUNA "","" Spain 1996-08-31",1996-08-31 is not a named entity .
"LA CORUNA "","" Spain 1996-08-31","LA CORUNA "","" Spain is not a named entity ."
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",Joel Naroff is a/an person entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",First Union is a/an organization entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",Philadelphia is a/an location entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",which fuels two-thirds of the nation is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .","two-thirds of the nation 's economy "","" is not a named entity ."
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",the is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .","'s economy "","" may be much slower is not a named entity ."
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",the third quarter than in the is not a named entity .
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending "","" which fuels two-thirds of the nation 's economy "","" may be much slower in the third quarter than in the first half "","" which should slow economic growth .",""","" which should slow economic growth . is not a named entity ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Armenia is a/an location entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Azerbaijan is a/an location entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Germany is a/an location entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",Nagorno-Karabakh is a/an location entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",talks is not a named entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",held talks earlier this is not a named entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .","disputed Nagorno-Karabakh region "","" a diplomatic source close is not a named entity ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",close is not a named entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",peace to the disputed is not a named entity .
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",""","" a diplomatic source close to the talks is not a named entity ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",""","" a diplomatic source close to is not a named entity ."
"Representatives from Armenia and Azerbaijan held talks earlier this week in Germany on bringing a lasting peace to the disputed Nagorno-Karabakh region "","" a diplomatic source close to the talks said on Friday .",close to the is not a named entity .
"An 88-year-old army veteran was jailed for 15 years by a Hong Kong court for drugs trafficking after he admitted he had stashed heroin under his mattress "","" a newspaper said on Saturday .",Hong Kong is a/an location entity .
"An 88-year-old army veteran was jailed for 15 years by a Hong Kong court for drugs trafficking after he admitted he had stashed heroin under his mattress "","" a newspaper said on Saturday .",trafficking after he is not a named entity .
"An 88-year-old army veteran was jailed for 15 years by a Hong Kong court for drugs trafficking after he admitted he had stashed heroin under his mattress "","" a newspaper said on Saturday .",court for drugs trafficking after is not a named entity .
OAKLAND 7 Boston 0,OAKLAND is a/an organization entity .
OAKLAND 7 Boston 0,Boston is a/an organization entity .
OAKLAND 7 Boston 0,OAKLAND 7 Boston is not a named entity .
OAKLAND 7 Boston 0,OAKLAND 7 Boston 0 is not a named entity .
OAKLAND 7 Boston 0,Boston 0 is not a named entity .
OAKLAND 7 Boston 0,7 Boston 0 is not a named entity .
CHICAGO 66 67 .496 5 1/2,CHICAGO is a/an organization entity .
CHICAGO 66 67 .496 5 1/2,67 .496 5 1/2 is not a named entity .
CHICAGO 66 67 .496 5 1/2,67 .496 is not a named entity .
"AL-RAM "","" West Bank 1996-08-30",AL-RAM is a/an location entity .
"AL-RAM "","" West Bank 1996-08-30",West Bank is a/an location entity .
"AL-RAM "","" West Bank 1996-08-30","AL-RAM "","" is not a named entity ."
"AL-RAM "","" West Bank 1996-08-30",West Bank 1996-08-30 is not a named entity .
"AL-RAM "","" West Bank 1996-08-30",""","" West Bank is not a named entity ."
"AL-RAM "","" West Bank 1996-08-30",Bank is not a named entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Communist Party is a/an organization entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Deng Xiaoping is a/an person entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Xiao is a/an person entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",meant to strengthen is not a named entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",strengthen the Communist Party 's is not a named entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Communist Party 's grip is not a named entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",an interview is not a named entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .",Communist Party 's grip on power as senior is not a named entity .
"Although supposedly aimed at criminals "","" dozens of human rights activists have been detained in the campaign "","" which is meant to strengthen the Communist Party 's grip on power as senior leader Deng Xiaoping nears death "","" Xiao said in an interview .","Xiaoping nears death "","" Xiao is not a named entity ."
"Gust was threatened with violence "","" then locked into a room to be interrogated on suspicion of """""""" promoting activities hostile to the state """""""" while his guests were taken away "","" the magazine said .",Gust is a/an person entity .
"Gust was threatened with violence "","" then locked into a room to be interrogated on suspicion of """""""" promoting activities hostile to the state """""""" while his guests were taken away "","" the magazine said .","away "","" is not a named entity ."
"Gust was threatened with violence "","" then locked into a room to be interrogated on suspicion of """""""" promoting activities hostile to the state """""""" while his guests were taken away "","" the magazine said .",his guests were taken is not a named entity .
"Police gave no reason for detaining Wang on Friday and would not let his family meet him or say where he was being held "","" the group said .",Wang is a/an person entity .
"Police gave no reason for detaining Wang on Friday and would not let his family meet him or say where he was being held "","" the group said .",family meet him or say where he is not a named entity .
"Police gave no reason for detaining Wang on Friday and would not let his family meet him or say where he was being held "","" the group said .",Police gave no reason for detaining is not a named entity .
Houston 10 PITTSBURGH 0,Houston is a/an organization entity .
Houston 10 PITTSBURGH 0,PITTSBURGH is a/an organization entity .
Houston 10 PITTSBURGH 0,PITTSBURGH 0 is not a named entity .
Houston 10 PITTSBURGH 0,Houston 10 is not a named entity .
Houston 10 PITTSBURGH 0,10 PITTSBURGH 0 is not a named entity .
Houston 10 PITTSBURGH 0,Houston 10 PITTSBURGH is not a named entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,RUGBY UNION is a/an organization entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPRINGBOKS is a/an organization entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,ALL BLACK is a/an organization entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,SPRINGBOKS FINALLY is not a named entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,. is not a named entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,UNION - is not a named entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,- SPRINGBOKS is not a named entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,FINALLY BREAK ALL is not a named entity .
RUGBY UNION - SPRINGBOKS FINALLY BREAK ALL BLACK SPELL .,FINALLY BREAK ALL BLACK SPELL is not a named entity .
NEW YORK 75 59 .560 -,NEW YORK is a/an organization entity .
NEW YORK 75 59 .560 -,75 59 is not a named entity .
NEW YORK 75 59 .560 -,YORK is not a named entity .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",Wasim Akram is a/an person entity .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",Waqar Younis is a/an person entity .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","10-0-50-0 "","" Waqar Younis is not a named entity ."
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","Akram 10-0-50-0 "","" Waqar Younis is not a named entity ."
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",Akram is not a named entity .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",Wasim is not a named entity .
PARIS 1996-08-30,PARIS is a/an location entity .
PARIS 1996-08-30,PARIS 1996-08-30 is not a named entity .
PARIS 1996-08-30,1996-08-30 is not a named entity .
"June 25-27 v British Universities ( at Oxford "","" three days )",British Universities is a/an organization entity .
"June 25-27 v British Universities ( at Oxford "","" three days )",Oxford is a/an location entity .
"June 25-27 v British Universities ( at Oxford "","" three days )","Oxford "","" three is not a named entity ."
"June 25-27 v British Universities ( at Oxford "","" three days )",June is not a named entity .
"June 25-27 v British Universities ( at Oxford "","" three days )","at Oxford "","" three days is not a named entity ."
"June 25-27 v British Universities ( at Oxford "","" three days )",British Universities ( at is not a named entity .
Rad ( B ) 4 1 1 2 2 3 4,Rad ( B ) is a/an organization entity .
Rad ( B ) 4 1 1 2 2 3 4,1 1 is not a named entity .
Rad ( B ) 4 1 1 2 2 3 4,1 1 2 2 3 is not a named entity .
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",BNR is a/an organization entity .
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",bids totalling 497.5 billion lei is not a named entity .
"The two banks entered bids totalling 497.5 billion lei at rates ranging from 49 to 51 percent "","" against the BNR 's offer of 420 billion lei .",against the BNR 's is not a named entity .
BALTIMORE AT SEATTLE,BALTIMORE is a/an organization entity .
BALTIMORE AT SEATTLE,SEATTLE is a/an location entity .
BALTIMORE AT SEATTLE,AT SEATTLE is not a named entity .
BALTIMORE AT SEATTLE,BALTIMORE AT SEATTLE is not a named entity .
BALTIMORE AT SEATTLE,BALTIMORE AT is not a named entity .
BALTIMORE AT SEATTLE,AT is not a named entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,Belgian is a/an other entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,Belgian police is not a named entity .
Belgian police said on Saturday they had found no trace of two teenage girls reported missing during a shopping trip three days ago .,three days ago is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Torrance Zellner is a/an person entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,U.S. is a/an location entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Torrance Zellner ( is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,( U.S. is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Zellner ( U.S. is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,1. Torrance Zellner is not a named entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,Lucy Tyler-Sharman is a/an person entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,Australia is a/an location entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,Svetlana is a/an person entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,Australia ) 3:35.087 beat Svetlana is not a named entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,( Australia ) 3:35.087 beat Svetlana is not a named entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,beat Svetlana is not a named entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,( Australia ) is not a named entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,Tyler-Sharman is not a named entity .
Lucy Tyler-Sharman ( Australia ) 3:35.087 beat Svetlana,( Australia ) 3:35.087 is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Alania is a/an organization entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Dynamo Moscow is a/an organization entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Volgograd is a/an location entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Moscow is a/an location entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Moscow "","" the Volgograd is not a named entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Lying three points is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",three points behind Alania and two behind Dynamo is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",behind Alania is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .","Moscow "","" the Volgograd side have a game is not a named entity ."
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",Volgograd side have a is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",leaders and two is not a named entity .
"Lying three points behind Alania and two behind Dynamo Moscow "","" the Volgograd side have a game in hand over the leaders and two over the Moscow club .",game in hand over is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Sihanouk is a/an person entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Hen Vipheak is a/an person entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",KNP is a/an organization entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Chan Rattana is a/an person entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",fellow KNP is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",who is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",Sihanouk promised an amnesty to is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",amnesty to Hen Vipheak is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",released after serving a week of a year-long is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",and journalist Chan is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",was is not a named entity .
"Sihanouk promised an amnesty to Hen Vipheak "","" along with fellow KNP member and journalist Chan Rattana "","" who was released after serving a week of a year-long jail term in June .",jail term in is not a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,ROTOR is a/an organization entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,VOLGOGRAD is a/an location entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,SOCCER - ROTOR FANS LOCKED OUT AFTER is not a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD is not a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,ROTOR FANS LOCKED OUT AFTER is not a named entity .
SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,VOLGOGRAD VIOLENCE . is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,Orioles is a/an organization entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,White Sox is a/an organization entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,American League is a/an other entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,Mariners is a/an organization entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,Orioles remained is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,Orioles remained tied with the White is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,a game back is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,White Sox for the American League wild card is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,League wild card with the is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,Orioles remained tied with the White Sox is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,wild card with the Mariners a game is not a named entity .
The Orioles remained tied with the White Sox for the American League wild card with the Mariners a game back .,The Orioles remained is not a named entity .
Another plane had been sent from Moscow to pick them up .,Moscow is a/an location entity .
Another plane had been sent from Moscow to pick them up .,pick them is not a named entity .
Another plane had been sent from Moscow to pick them up .,pick them up is not a named entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,Commerce Department is a/an organization entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,percent in July to a seasonally adjusted is not a named entity .
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $ 317.6 billion -- nearly twice the increase that had been expected .,seasonally adjusted $ 317.6 billion -- nearly is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Montreal is a/an location entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Scott Sanders is a/an person entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Wally Joyner is a/an person entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",San Diego Padres is a/an organization entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",Expos is a/an organization entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",in a four-run third as is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",6-0 for their sixth straight is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",innings and Wally Joyner hit a is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",blanked the Expos 6-0 for their is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",In Montreal is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",four-run is not a named entity .
"In Montreal "","" Scott Sanders allowed one hit over eight innings and Wally Joyner hit a two-run single in a four-run third as the San Diego Padres blanked the Expos 6-0 for their sixth straight win .",the Expos 6-0 for their sixth straight win is not a named entity .
