sentence,prompt
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .",The entity type of with rivals is none entity .
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","The entity type of winners over Worcestershire "","" is none entity ."
"Derbyshire "","" nine-wicket winners over Worcestershire "","" and Surrey "","" who thrashed Warwickshire by an innings and 164 runs "","" can instead take the day off along with rivals Leicestershire "","" who beat Somerset inside two days .","The entity type of runs "","" can instead take the is none entity ."
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Hong Kong Open is an other .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Jansher Khan is a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Pakistan is a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Anthony Hill is a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Australia is a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Rodney Eyles is a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Peter Nicol is a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Scotland is a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of denotes seeding ) : 1 is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of - Rodney Eyles ( is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of - Peter is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of 15-10 8-15 is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of ) beat 4 - Peter Nicol ( is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of 15-4 is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Australia ) 15-7 17-15 14-15 is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of ) beat Anthony is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Kong Open on Saturday ( prefix number is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Hill ( Australia is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of ) : 1 - Jansher is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Open on Saturday ( prefix number is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of 4 - Peter Nicol ( Scotland ) is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of : 1 - Jansher Khan ( is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of prefix is none entity .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,The entity type of Scotland ) 15-10 is none entity .
It has investments in several industrial joint ventures in China .,The entity type of China is a location .
It has investments in several industrial joint ventures in China .,The entity type of industrial joint ventures in China is none entity .
It has investments in several industrial joint ventures in China .,The entity type of investments in several industrial joint ventures in is none entity .
It was the second time Brunswijk had been charged with attempted murder in less than two years .,The entity type of Brunswijk is a person .
It was the second time Brunswijk had been charged with attempted murder in less than two years .,The entity type of years is none entity .
It was the second time Brunswijk had been charged with attempted murder in less than two years .,The entity type of been charged with attempted murder is none entity .
"The windblown "","" chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding "","" clouded sky .",The entity type of Arctic is an other .
"The windblown "","" chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding "","" clouded sky .","The entity type of flying at half-mast beneath a brooding "","" is none entity ."
"The windblown "","" chilly streets of this tiny Arctic town are all but deserted and flags are flying at half-mast beneath a brooding "","" clouded sky .","The entity type of The windblown "","" chilly streets of this tiny is none entity ."
"Authorities in Wuhan "","" capital of the central province of Hubei "","" would punish those who sell or use disposable plastic containers from September 1 "","" the newspaper said .",The entity type of Wuhan is a location .
"Authorities in Wuhan "","" capital of the central province of Hubei "","" would punish those who sell or use disposable plastic containers from September 1 "","" the newspaper said .",The entity type of Hubei is a location .
"Authorities in Wuhan "","" capital of the central province of Hubei "","" would punish those who sell or use disposable plastic containers from September 1 "","" the newspaper said .","The entity type of central province of Hubei "","" would punish those is none entity ."
"Authorities in Wuhan "","" capital of the central province of Hubei "","" would punish those who sell or use disposable plastic containers from September 1 "","" the newspaper said .",The entity type of in Wuhan is none entity .
"Authorities in Wuhan "","" capital of the central province of Hubei "","" would punish those who sell or use disposable plastic containers from September 1 "","" the newspaper said .","The entity type of use disposable plastic containers from September 1 "","" is none entity ."
"Authorities in Wuhan "","" capital of the central province of Hubei "","" would punish those who sell or use disposable plastic containers from September 1 "","" the newspaper said .",The entity type of or is none entity .
Mazeikyte ( Lithuania ),The entity type of Mazeikyte is a person .
Mazeikyte ( Lithuania ),The entity type of Lithuania is a location .
Mazeikyte ( Lithuania ),The entity type of ( is none entity .
Mazeikyte ( Lithuania ),The entity type of Mazeikyte ( Lithuania ) is none entity .
Mazeikyte ( Lithuania ),The entity type of Mazeikyte ( is none entity .
Mazeikyte ( Lithuania ),The entity type of ( Lithuania ) is none entity .
Chonnam 0 2 1 4 5 2,The entity type of Chonnam is an organization .
Chonnam 0 2 1 4 5 2,The entity type of Chonnam 0 is none entity .
Chonnam 0 2 1 4 5 2,The entity type of Chonnam 0 2 1 4 is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Labor Day is an other .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Interstate 95 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of East Coast is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Interstates 80 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of 90 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Midwest is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Interstate 5 is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of California is a location .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of with billboards that were driving is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of with billboards that is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of busiest interstate highways during the Labor Day is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of weekend "","" including is none entity ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of highways during the is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of Midwest and Interstate is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of Coast "","" Interstates 80 and 90 in the is none entity ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of the Midwest and Interstate 5 in California is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of weekend "","" including Interstate 95 on is none entity ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of portion of the campaign involves pickup is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of that were driving along some of the is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .","The entity type of "","" including Interstate 95 on is none entity ."
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of pickup trucks equipped with billboards that were is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of with billboards that were driving along some of is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of were driving is none entity .
"The first portion of the campaign involves pickup trucks equipped with billboards that were driving along some of the nation 's busiest interstate highways during the Labor Day weekend "","" including Interstate 95 on the East Coast "","" Interstates 80 and 90 in the Midwest and Interstate 5 in California .",The entity type of the campaign involves pickup trucks equipped with is none entity .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of England is a location .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Mike Atherton is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Nick Knight is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Alec Stewart is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Graham Thorpe is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Matthew Maynard is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Adam Hollioake is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Ronnie Irani is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Robert Croft is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Darren Gough is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Dean Headley is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Alan Mullally is a person .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Ronnie Irani "","" is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Alec Stewart "","" Graham is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Nick Knight "","" Alec Stewart "","" Graham is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Ronnie Irani is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of captain ) "","" is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Alec Stewart "","" Graham Thorpe "","" Matthew is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Knight "","" is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Adam Hollioake "","" Ronnie Irani is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Maynard "","" Adam Hollioake "","" is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of ) "","" Nick Knight "","" Alec is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Graham is none entity .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Adam Hollioake "","" Ronnie Irani "","" is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Darren Gough "","" Dean Headley is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Croft is none entity .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Mike Atherton ( captain ) is none entity .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Alec Stewart "","" is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Robert is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Darren Gough "","" Dean Headley is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Hollioake "","" Ronnie Irani is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Alec is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of Mike Atherton ( is none entity .
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of Hollioake "","" Ronnie Irani "","" is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .","The entity type of "","" Matthew Maynard is none entity ."
"England : Mike Atherton ( captain ) "","" Nick Knight "","" Alec Stewart "","" Graham Thorpe "","" Matthew Maynard "","" Adam Hollioake "","" Ronnie Irani "","" Robert Croft "","" Darren Gough "","" Dean Headley "","" Alan Mullally .",The entity type of captain ) is none entity .
Reading 2 Stoke 2,The entity type of Reading is an organization .
Reading 2 Stoke 2,The entity type of Stoke is an organization .
Reading 2 Stoke 2,The entity type of 2 is none entity .
Reading 2 Stoke 2,The entity type of Reading 2 Stoke 2 is none entity .
Reading 2 Stoke 2,The entity type of Reading 2 is none entity .
Reading 2 Stoke 2,The entity type of 2 Stoke is none entity .
G. McGrath not out 8,The entity type of G. McGrath is a person .
G. McGrath not out 8,The entity type of out 8 is none entity .
G. McGrath not out 8,The entity type of G. McGrath not out is none entity .
Argentina at South Korea,The entity type of Argentina is a location .
Argentina at South Korea,The entity type of South Korea is a location .
Argentina at South Korea,The entity type of South is none entity .
Argentina at South Korea,The entity type of at South is none entity .
Argentina at South Korea,The entity type of at South Korea is none entity .
