sentence,prompt
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of Guatemala City is a location .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of Teleonce Television is an organization .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of 0400 GMT is an other .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of 26 Apr 94 is an other .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of PA2904034294 is none entity .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of City is none entity .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of 26 Apr is none entity .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of GMT 26 is none entity .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of City Teleonce Television is none entity .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of Television is none entity .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of Teleonce Television in Spanish 0400 GMT 26 is none entity .
PA2904034294 Guatemala City Teleonce Television in Spanish 0400 GMT 26 Apr 94,The entity type of City Teleonce Television in Spanish is none entity .
"DAYTON , Ohio ( AP )",The entity type of DAYTON is a location .
"DAYTON , Ohio ( AP )",The entity type of Ohio is a location .
"DAYTON , Ohio ( AP )",The entity type of AP is an organization .
"DAYTON , Ohio ( AP )","The entity type of DAYTON , Ohio ( AP is none entity ."
"DAYTON , Ohio ( AP )","The entity type of DAYTON , Ohio is none entity ."
"DAYTON , Ohio ( AP )","The entity type of , Ohio ( is none entity ."
"DAYTON , Ohio ( AP )",The entity type of Ohio ( AP is none entity .
"DAYTON , Ohio ( AP )",The entity type of Ohio ( is none entity .
"DAYTON , Ohio ( AP )",The entity type of ( AP is none entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .","The entity type of Washington , D.C. is a location ."
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",The entity type of John Wilkes Booth is a person .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",The entity type of President Lincoln is a person .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .","The entity type of were hanged in Washington , D.C. , after is none entity ."
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .","The entity type of Washington , D.C. , after being convicted of is none entity ."
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",The entity type of convicted of conspiring with John Wilkes is none entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",The entity type of four people were hanged in Washington is none entity .
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .","The entity type of , after being convicted of conspiring with is none entity ."
"In 1865 , four people were hanged in Washington , D.C. , after being convicted of conspiring with John Wilkes Booth in the assassination of President Lincoln .",The entity type of of conspiring is none entity .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of San Gabriel River Channel is a location .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Azusa is a location .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Calif. is a location .
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of Azusa , Calif. is none entity ."
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of Channel , Azusa is none entity ."
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of Channel , Azusa , Calif. ; is none entity ."
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Gabriel is none entity .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Channel is none entity .
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of Gabriel River Channel , Azusa , Calif. ; is none entity ."
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of Phnom Penh government is an organization .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of Cambodia is a location .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of He said that the Phnom is none entity .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of Phnom Penh government has worked out several is none entity .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of foreign investment in Cambodia . is none entity .
He said that the Phnom Penh government has worked out several incentives to attract foreign investment in Cambodia .,The entity type of foreign investment in is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of Derwinski is a person .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of Chicago is a location .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of 24 years is an other .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of Congress is an organization .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of 1978 is an other .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of House Ethics Committee is an organization .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","The entity type of Congress , publicly denied 1978 allegations that is none entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of information and refused to testify is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of 1978 allegations that he leaked is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","The entity type of years in Congress , is none entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of jury and the House Ethics is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of from Chicago who served 24 is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .","The entity type of Congress , publicly is none entity ."
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of grand jury is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of from Chicago who served 24 years is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of information and refused to is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of the information and refused to testify in the is none entity .
"Derwinski , a Republican from Chicago who served 24 years in Congress , publicly denied 1978 allegations that he leaked the information and refused to testify in the matter before a federal grand jury and the House Ethics Committee .",The entity type of federal is none entity .
"BANGKOK , Thailand ( AP )",The entity type of BANGKOK is a location .
"BANGKOK , Thailand ( AP )",The entity type of Thailand is a location .
"BANGKOK , Thailand ( AP )",The entity type of AP is an organization .
"BANGKOK , Thailand ( AP )",The entity type of Thailand ( is none entity .
"BANGKOK , Thailand ( AP )","The entity type of BANGKOK , Thailand ( AP is none entity ."
"BANGKOK , Thailand ( AP )","The entity type of BANGKOK , Thailand is none entity ."
"BANGKOK , Thailand ( AP )","The entity type of BANGKOK , is none entity ."
"BANGKOK , Thailand ( AP )","The entity type of , Thailand is none entity ."
"BANGKOK , Thailand ( AP )",The entity type of AP ) is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Pramot Pansakun is a person .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Region 2 Border Patrol Police is an organization .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Khon Kaen is a person .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Dan Sai District is a location .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Loei Province is a location .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Nakhon Thai District is a location .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Phitsanulok Province is a location .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Lomsak District is a location .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Phetchabun Province is a location .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of more than 2 hours is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of Phitsanulok Province , and Lomsak District in is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of in Loei Province , Nakhon Thai District in is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of 2 hours climbing a high mountain is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of in Phitsanulok Province , and Lomsak is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of Pansakun , the commander of the is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of the is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of poppy is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of Loei Province , is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of BPP ) , Khon Kaen , is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of Hmong poppy field located along is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of Police Major Pramot Pansakun , the commander is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of high mountain to destroy a Hmong is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of mountain to is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of American narcotics suppression officials accompanied is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .",The entity type of the Region 2 Border is none entity .
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of reporters , spent more than is none entity ."
"( Text ) Police Major Pramot Pansakun , the commander of the Region 2 Border Patrol Police ( BPP ) , Khon Kaen , and Thai and American narcotics suppression officials accompanied by reporters , spent more than 2 hours climbing a high mountain to destroy a Hmong poppy field located along the border between Dan Sai District in Loei Province , Nakhon Thai District in Phitsanulok Province , and Lomsak District in Phetchabun Province .","The entity type of by reporters , spent more than 2 is none entity ."
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of Codelco is an organization .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of Chuquicamata is a location .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of Fred Demler is a person .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of Drexel Burnham Lambert Inc. is an organization .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of New York is a location .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of Inc. is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of linked is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of considering shutting down is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of said is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of world 's largest copper mine is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .","The entity type of copper mine , due to persistent is none entity ."
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of to is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of that is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of economist with Drexel Burnham Lambert Inc. in is none entity .
"Further buying was linked to rumors that the Chilean copper company Codelco was considering shutting down its smelter at Chuquicamata , the world 's largest copper mine , due to persistent mechanical problems , said Fred Demler , metals economist with Drexel Burnham Lambert Inc. in New York .",The entity type of economist with Drexel Burnham Lambert Inc. is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of Poland is a location .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of Paris is a location .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of Brussels is a location .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of European Community Commission. is an organization .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of meeting in is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of international help to avert food shortages in is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of call for international help is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of Western economic summit in Paris and is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of food shortages in Poland went is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of from last month 's Western is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of out both from last month 's Western economic is none entity .
An urgent call for international help to avert food shortages in Poland went out both from last month 's Western economic summit in Paris and from Monday 's meeting in Brussels of 24 concerned nations chaired by the European Community Commission.,The entity type of concerned nations is none entity .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",The entity type of Cheek is a person .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",The entity type of Addis Ababa is a location .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",The entity type of Ethiopia. is a location .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",The entity type of and charge in Addis Ababa is none entity .
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","The entity type of 53 , is a former chief and is none entity ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","The entity type of charge in Addis Ababa , is none entity ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","The entity type of charge in Addis Ababa , Ethiopia. is none entity ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.","The entity type of 53 , is is none entity ."
"Cheek , 53 , is a former chief and charge in Addis Ababa , Ethiopia.",The entity type of former chief and charge in Addis is none entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",The entity type of President James A. Garfield is a person .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",The entity type of Charles J. Guiteau is a person .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",The entity type of Washington is a location .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","The entity type of Guiteau , is none entity ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","The entity type of office-seeker , at the Washington is none entity ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","The entity type of disappointed office-seeker , at the is none entity ."
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",The entity type of A. Garfield was shot by Charles is none entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .",The entity type of A. Garfield was is none entity .
"In 1881 , President James A. Garfield was shot by Charles J. Guiteau , a disappointed office-seeker , at the Washington railroad station .","The entity type of Guiteau , a disappointed office-seeker , is none entity ."
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",The entity type of Argentines is an other .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",The entity type of Latin America is a location .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",The entity type of Argentina is a location .
"Middle-class Argentines , among the most affluent in Latin America at one time , are so strapped now that they are selling off heirlooms that had been in their families since the days when beef and grain made Argentina one of the world 's wealthiest nations.",The entity type of beef and grain is none entity .
