sentence,prompt
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .",The entity type of Geraghty is a person .
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .",The entity type of unknown variables that most people will probably want is none entity .
""""""""" We have an election where there are so many unknown variables that most people will probably want to hold fire "","" and even take the chance that they will have to pay higher prices for stocks after the November election "","" than take the risk that a shock to the system will hurt the stock market "","" """""""" Geraghty said .",The entity type of for stocks after the November election is none entity .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of Danny Tartabull is a person .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of RBI is an other .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of Chicago is a location .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of all is none entity .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of hits and three RBI as all is none entity .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of at least is none entity .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of Tartabull added is none entity .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of Tartabull is none entity .
Danny Tartabull added two hits and three RBI as all Chicago starters got at least one hit .,The entity type of hits and is none entity .
ST LOUIS 7 Colorado 4,The entity type of ST LOUIS is an organization .
ST LOUIS 7 Colorado 4,The entity type of Colorado is an organization .
ST LOUIS 7 Colorado 4,The entity type of 4 is none entity .
ST LOUIS 7 Colorado 4,The entity type of 7 is none entity .
ST LOUIS 7 Colorado 4,The entity type of ST LOUIS 7 Colorado is none entity .
ST LOUIS 7 Colorado 4,The entity type of ST LOUIS 7 is none entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",The entity type of Kent is an organization .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",The entity type of Nottinghamshire is an organization .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .","The entity type of badly affected by the weather "","" Kent is none entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .","The entity type of by the weather "","" is none entity ."
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",The entity type of stepped up a gear to dismiss Nottinghamshire is none entity .
"After the frustration of seeing the opening day of their match badly affected by the weather "","" Kent stepped up a gear to dismiss Nottinghamshire for 214 .",The entity type of badly affected by is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of BELGIUM is a location .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of TURKEY is a location .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of WORLD CUP is an other .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of BEAT TURKEY 2-1 is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of BEAT TURKEY 2-1 IN WORLD CUP is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of TURKEY 2-1 IN WORLD is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of SOCCER - BELGIUM is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of - BELGIUM BEAT TURKEY is none entity .
SOCCER - BELGIUM BEAT TURKEY 2-1 IN WORLD CUP QUALIFIER .,The entity type of - is none entity .
"The September notional bond future on the MATIF in Paris settled at 123.14 "","" up 0.04 from Thursday 's settlement price .",The entity type of Paris is a location .
"The September notional bond future on the MATIF in Paris settled at 123.14 "","" up 0.04 from Thursday 's settlement price .",The entity type of 0.04 from is none entity .
"The September notional bond future on the MATIF in Paris settled at 123.14 "","" up 0.04 from Thursday 's settlement price .",The entity type of MATIF in Paris settled at is none entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",The entity type of Edberg is a person .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",The entity type of Karbacher is a person .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",The entity type of was not surprised is none entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",The entity type of the trainer come out early is none entity .
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .","The entity type of third set "","" Edberg was is none entity ."
"After seeing the trainer come out early in the third set "","" Edberg was not surprised by Karbacher 's decision not to go on .",The entity type of come out early in the is none entity .
SINGAPORE 1996-08-30,The entity type of SINGAPORE is a location .
SINGAPORE 1996-08-30,The entity type of 1996-08-30 is none entity .
SINGAPORE 1996-08-30,The entity type of SINGAPORE 1996-08-30 is none entity .
Grand Prix athletics meeting on Friday :,The entity type of Grand Prix is an other .
Grand Prix athletics meeting on Friday :,The entity type of Grand Prix athletics meeting on Friday : is none entity .
Grand Prix athletics meeting on Friday :,The entity type of meeting is none entity .
Bryan Gorman,The entity type of Bryan Gorman is a person .
Bryan Gorman,The entity type of Gorman is none entity .
Bryan Gorman,The entity type of Bryan is none entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of Chechnya is a location .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of Russian is an other .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of Cotti is a person .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of be accorded the maximum autonomy possible within the is none entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of possible within the framework of Russian is none entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of maximum autonomy possible within the framework of is none entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of possible is none entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of autonomy possible within the framework of is none entity .
"Chechnya must be accorded the maximum autonomy possible within the framework of Russian integrity "","" """""""" said Cotti .",The entity type of Chechnya must be accorded the is none entity .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of France is a location .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of African is an other .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of Paris is a location .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of Air France is an organization .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of in a police is none entity .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of immigrants is none entity .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of in a police raid on a is none entity .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of on Friday expelled another African man seized in is none entity .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of raid on a Paris church as is none entity .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .","The entity type of Air France workers denounced """""""" is none entity ."
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of Air is none entity .
"France on Friday expelled another African man seized in a police raid on a Paris church as about 100 Air France workers denounced """""""" charters of shame """""""" used to fly illegal immigrants home .",The entity type of man seized in a police raid on is none entity .
"The list was being studied for possible links to previous child kidnappings and prostitution "","" a prosecutors ' spokesman told Reuters .",The entity type of Reuters is an organization .
"The list was being studied for possible links to previous child kidnappings and prostitution "","" a prosecutors ' spokesman told Reuters .",The entity type of list was being studied for possible is none entity .
"The list was being studied for possible links to previous child kidnappings and prostitution "","" a prosecutors ' spokesman told Reuters .",The entity type of possible links to previous child kidnappings and prostitution is none entity .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Fleming is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Gillespie is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of M. Waugh is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Lehmann is a person .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of "","" Lehmann is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of Fleming 8-1-26-3 "","" is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of "","" Gillespie 6-0-27-0 "","" is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of 5-0-29-0 "","" Lehmann is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann","The entity type of Gillespie 6-0-27-0 "","" is none entity ."
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of 8-1-26-3 is none entity .
"Fleming 8-1-26-3 "","" Gillespie 6-0-27-0 "","" M. Waugh 5-0-29-0 "","" Lehmann",The entity type of Waugh is none entity .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of Spain is a location .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of Belgium is a location .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of U.S. is a location .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of Netherlands is a location .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of Netherlands for is none entity .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of heads is none entity .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .","The entity type of Belgium "","" is none entity ."
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of first-round matches March 1-2 is none entity .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .","The entity type of travels to Belgium "","" is none entity ."
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of first-round is none entity .
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .","The entity type of Belgium "","" while the U.S. team heads is none entity ."
"Spain travels to Belgium "","" while the U.S. team heads to the Netherlands for first-round matches March 1-2 .",The entity type of first-round matches is none entity .
"NICE "","" France 1996-08-30",The entity type of NICE is a location .
"NICE "","" France 1996-08-30",The entity type of France is a location .
"NICE "","" France 1996-08-30",The entity type of 1996-08-30 is none entity .
"NICE "","" France 1996-08-30","The entity type of NICE "","" France is none entity ."
"NICE "","" France 1996-08-30",The entity type of France 1996-08-30 is none entity .
"NICE "","" France 1996-08-30","The entity type of "","" is none entity ."
Nigerian thieves hire police truck to carry loot .,The entity type of Nigerian is an other .
Nigerian thieves hire police truck to carry loot .,The entity type of thieves hire police truck to is none entity .
Nigerian thieves hire police truck to carry loot .,The entity type of loot is none entity .
Australia will defend the Ashes in,The entity type of Australia is a location .
Australia will defend the Ashes in,The entity type of Ashes is an other .
Australia will defend the Ashes in,The entity type of will is none entity .
Australia will defend the Ashes in,The entity type of Australia will defend the is none entity .
Australia will defend the Ashes in,The entity type of will defend the is none entity .
Australia will defend the Ashes in,The entity type of will defend is none entity .
"At this time of year "","" the only colour in Longyear comes from the brightly-painted wooden houses .",The entity type of Longyear is a location .
"At this time of year "","" the only colour in Longyear comes from the brightly-painted wooden houses .",The entity type of colour is none entity .
"At this time of year "","" the only colour in Longyear comes from the brightly-painted wooden houses .",The entity type of brightly-painted wooden houses is none entity .
BOXING - MILLER DEFENDS WBA CRUISERWEIGHT TITLE .,The entity type of MILLER is a person .
BOXING - MILLER DEFENDS WBA CRUISERWEIGHT TITLE .,The entity type of WBA is an organization .
BOXING - MILLER DEFENDS WBA CRUISERWEIGHT TITLE .,The entity type of WBA CRUISERWEIGHT is none entity .
BOXING - MILLER DEFENDS WBA CRUISERWEIGHT TITLE .,The entity type of MILLER DEFENDS WBA CRUISERWEIGHT TITLE . is none entity .
BOXING - MILLER DEFENDS WBA CRUISERWEIGHT TITLE .,The entity type of BOXING - MILLER DEFENDS WBA CRUISERWEIGHT is none entity .
BOXING - MILLER DEFENDS WBA CRUISERWEIGHT TITLE .,The entity type of DEFENDS is none entity .
Mazeikyte ( Lithuania ),The entity type of Mazeikyte is a person .
Mazeikyte ( Lithuania ),The entity type of Lithuania is a location .
Mazeikyte ( Lithuania ),The entity type of Mazeikyte ( Lithuania is none entity .
Mazeikyte ( Lithuania ),The entity type of Mazeikyte ( is none entity .
Mazeikyte ( Lithuania ),The entity type of Lithuania ) is none entity .
Mazeikyte ( Lithuania ),The entity type of ) is none entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of Cunningham is a person .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of Philadelphia Eagles is an organization .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of entire 11-year career is none entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of his entire 11-year career is none entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of career with the Philadelphia Eagles . is none entity .
Cunningham played his entire 11-year career with the Philadelphia Eagles .,The entity type of 11-year career with is none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",The entity type of Dean Saunders is a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",The entity type of Mark Hughes is a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",The entity type of Andy Melville is a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",The entity type of John Robinson is a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",The entity type of Andy Melville ( 33rd is none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",The entity type of Hughes ( 25th is none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .","The entity type of ) "","" Mark Hughes ( 25th is none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .","The entity type of 75th ) "","" Mark is none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .","The entity type of 2nd minute "","" 75th ) "","" Mark is none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .","The entity type of 33rd ) "","" John Robinson ( 45th is none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",The entity type of Robinson ( 45th ) . is none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .","The entity type of : Dean Saunders ( 2nd minute "","" 75th is none entity ."
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,The entity type of Chechnya is a location .
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,The entity type of on Friday in the face of is none entity .
The head of an international mediating mission defended its record on Friday in the face of criticism by pro-Moscow leaders in breakway Chechnya and insisted it was doing its best to bring peace to the region .,The entity type of insisted it was doing is none entity .
DETROIT 4 Kansas City 0,The entity type of DETROIT is an organization .
DETROIT 4 Kansas City 0,The entity type of Kansas City is an organization .
DETROIT 4 Kansas City 0,The entity type of 0 is none entity .
DETROIT 4 Kansas City 0,The entity type of DETROIT 4 is none entity .
DETROIT 4 Kansas City 0,The entity type of City 0 is none entity .
DETROIT 4 Kansas City 0,The entity type of 4 Kansas City 0 is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of Woods is a person .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of Billy Mayfair is a person .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of World Series of Golf is an other .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of U.S. Open is an other .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of Payne Stewart is a person .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of for second at last week 's is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of Series is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of 1993 is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .","The entity type of "","" including 1993 champion Billy Mayfair is none entity ."
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of Mayfair is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of among a is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of of 13 players at four is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of who tied for second is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of a group is none entity .
"Woods was among a group of 13 players at four under "","" including 1993 champion Billy Mayfair "","" who tied for second at last week 's World Series of Golf "","" and former U.S. Open champ Payne Stewart .",The entity type of tied for second at is none entity .
Cambodian opposition newspaper editor pardoned .,The entity type of Cambodian is an other .
Cambodian opposition newspaper editor pardoned .,The entity type of . is none entity .
Cambodian opposition newspaper editor pardoned .,The entity type of Cambodian opposition newspaper editor is none entity .
"Tavildara is now apparently inhabited only by a few old men "","" women and their grubby "","" barefoot children .",The entity type of Tavildara is a location .
"Tavildara is now apparently inhabited only by a few old men "","" women and their grubby "","" barefoot children .",The entity type of inhabited only is none entity .
"Tavildara is now apparently inhabited only by a few old men "","" women and their grubby "","" barefoot children .","The entity type of few old men "","" is none entity ."
Oldham 3 Ipswich 3,The entity type of Oldham is an organization .
Oldham 3 Ipswich 3,The entity type of Ipswich is an organization .
Oldham 3 Ipswich 3,The entity type of 3 is none entity .
Oldham 3 Ipswich 3,The entity type of 3 Ipswich 3 is none entity .
Oldham 3 Ipswich 3,The entity type of Oldham 3 Ipswich is none entity .
Oldham 3 Ipswich 3,The entity type of Oldham 3 is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of Oval is a location .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of Surrey is an organization .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of Chris Lewis is a person .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of England is a location .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of Warwickshire is an organization .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of continued to is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of four for 45 on Thursday with 80 not is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of followed his four for 45 on is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of to is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","The entity type of "","" Surrey captain Chris is none entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of four for 45 is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","The entity type of Oval "","" Surrey captain is none entity ."
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of he followed his four for is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .",The entity type of continued to silence his critics as he followed is none entity .
"At the Oval "","" Surrey captain Chris Lewis "","" another man dumped by England "","" continued to silence his critics as he followed his four for 45 on Thursday with 80 not out on Friday in the match against Warwickshire .","The entity type of by England "","" continued to is none entity ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of Neil Jordan is a person .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of Michael Collins is an other .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of IRA is an organization .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of Venice Film Festival is an other .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of more sleep over a film than is none entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of . is none entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .","The entity type of "","" his controversial epic is none entity ."
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of the IRA which has is none entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of lost more sleep is none entity .
"Dublin-born director Neil Jordan says he never lost more sleep over a film than over """""""" Michael Collins """""""" "","" his controversial epic about the IRA which has its premiere on Saturday at the Venice Film Festival .",The entity type of never lost more sleep over is none entity .
