sentence,prompt
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",The entity type of Sabatini ( Argentina ) 7-5 3-6 is none entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",The entity type of Sweden ) beat 15 - Gabriela Sabatini ( is none entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",The entity type of 7-5 Asa Carlsson ( Sweden ) beat is none entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",The entity type of Rittner ( Germany ) 6-4 4-6 7-5 Asa is none entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2","The entity type of singles "","" third round is none entity ."
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",The entity type of ( Germany ) 6-4 is none entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",The entity type of round Linda is none entity .
"Add Women 's singles "","" third round Linda Wild ( U.S. ) beat Barbara Rittner ( Germany ) 6-4 4-6 7-5 Asa Carlsson ( Sweden ) beat 15 - Gabriela Sabatini ( Argentina ) 7-5 3-6 6-2",The entity type of ) 7-5 3-6 is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Pete Sampras is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of U.S. is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Jiri Novak is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Czech Republic is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Paul Haarhuis is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Netherlands is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Michael Tebbutt is a person .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Australia is a location .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of 1- 6 6-2 6-2 is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of beat Jiri is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","The entity type of Add Men 's singles "","" is none entity ."
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of - Pete Sampras is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3","The entity type of Men 's singles "","" second round 1 is none entity ."
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of ( Australia ) 1- 6 6-2 6-2 is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Sampras ( U.S. ) beat Jiri Novak ( is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Australia ) 1- 6 6-2 is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of beat Michael Tebbutt ( Australia is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of beat Jiri Novak ( Czech is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of second is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of ( Czech Republic ) is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of ) 6-3 1-6 is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of 6-4 Paul Haarhuis is none entity .
"Add Men 's singles "","" second round 1 - Pete Sampras ( U.S. ) beat Jiri Novak ( Czech Republic ) 6-3 1-6 6-3 4-6 6-4 Paul Haarhuis ( Netherlands ) beat Michael Tebbutt ( Australia ) 1- 6 6-2 6-2 6-3",The entity type of Netherlands ) beat is none entity .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of Lisa Raymond is a person .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of U.S. is a location .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of Kimberly Po is a person .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of third round Lisa Raymond ( U.S. is none entity .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of U.S. ) beat Kimberly Po ( U.S. ) is none entity .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of Raymond ( is none entity .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of third is none entity .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2",The entity type of 6-2 is none entity .
"Add Women 's singles "","" third round Lisa Raymond ( U.S. ) beat Kimberly Po ( U.S. ) 6-3 6-2","The entity type of singles "","" third round is none entity ."
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Hendrik Dreekmann is a person .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Germany is a location .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Thomas Johansson is a person .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Sweden is a location .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of ( Germany ) beat Thomas Johansson is none entity .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Germany ) beat Thomas Johansson ( Sweden ) is none entity .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Hendrik Dreekmann ( Germany ) beat Thomas is none entity .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Hendrik is none entity .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Johansson ( Sweden ) is none entity .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Germany ) beat Thomas is none entity .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Germany ) beat is none entity .
Hendrik Dreekmann ( Germany ) beat Thomas Johansson ( Sweden ),The entity type of Dreekmann ( Germany ) is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Andrei Medvedev is a person .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Ukraine is a location .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Jan Kroslak is a person .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Slovakia is a location .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Kroslak ( is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Kroslak ( Slovakia ) is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Kroslak ( Slovakia ) 6-4 is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of beat is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of Jan Kroslak ( Slovakia ) 6-4 is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of ) beat Jan Kroslak ( Slovakia is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of 6-4 6-3 is none entity .
Andrei Medvedev ( Ukraine ) beat Jan Kroslak ( Slovakia ) 6-4 6-3,The entity type of ) beat Jan Kroslak is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Petr Korda is a person .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Czech Republic is a location .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Bohdan Ulihrach is a person .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Czech is a location .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Ulihrach ( is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Petr Korda ( Czech is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Republic ) bat Bohdan Ulihrach ( Czech is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Petr Korda ( Czech Republic is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of ( Czech Republic ) bat Bohdan Ulihrach ( is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of bat Bohdan Ulihrach ( is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Czech Republic ) bat Bohdan is none entity .
Petr Korda ( Czech Republic ) bat Bohdan Ulihrach ( Czech,The entity type of Petr Korda ( Czech Republic ) bat Bohdan is none entity .
Republic ) 6-0 7-6 ( 7-5 ) 6-2,The entity type of Republic is a location .
Republic ) 6-0 7-6 ( 7-5 ) 6-2,The entity type of 7-6 ( 7-5 ) is none entity .
Republic ) 6-0 7-6 ( 7-5 ) 6-2,The entity type of 6-0 7-6 ( 7-5 is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of Monica Seles is a person .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of U.S. is a location .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of Dally Randriantefy is a person .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of Madagascar is a location .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of Randriantefy ( Madagascar is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of U.S. ) beat Dally Randriantefy ( Madagascar ) is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of 2 - Monica Seles is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of 2 - Monica Seles ( U.S. is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of ) beat Dally Randriantefy is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of ( is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of beat Dally Randriantefy ( Madagascar is none entity .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),The entity type of beat Dally Randriantefy ( Madagascar ) is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Todd Martin is a person .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of U.S. is a location .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Andrea Gaudenzi is a person .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Italy is a location .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Stefan Edberg is a person .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Sweden is a location .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Bernd Karbacher is a person .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Germany is a location .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Italy ) 6-3 6-2 6-2 is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of 6-2 Stefan Edberg ( Sweden ) is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of 3-6 6-3 is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Andrea Gaudenzi ( Italy is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of injury ) is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of ) beat Bernd Karbacher ( Germany is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Karbacher is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Todd is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of 3-6 6-3 6-3 is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of 6-3 1-0 retired is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of 1-0 retired ( is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Italy ) is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of Add men is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )","The entity type of "","" second round 12 - is none entity ."
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of leg injury is none entity .
"Add men 's singles "","" second round 12 - Todd Martin ( U.S. ) beat Andrea Gaudenzi ( Italy ) 6-3 6-2 6-2 Stefan Edberg ( Sweden ) beat Bernd Karbacher ( Germany ) 3-6 6-3 6-3 1-0 retired ( leg injury )",The entity type of ( Italy ) 6-3 6-2 is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,The entity type of MAJOR LEAGUE is an other .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,The entity type of LEAGUE is none entity .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER THURSDAY 'S GAMES .,The entity type of LEAGUE STANDINGS AFTER THURSDAY 'S GAMES is none entity .
NEW YORK 1996-08-30,The entity type of NEW YORK is a location .
NEW YORK 1996-08-30,The entity type of YORK is none entity .
NEW YORK 1996-08-30,The entity type of 1996-08-30 is none entity .
Major League Baseball,The entity type of Major League Baseball is an other .
Major League Baseball,The entity type of Major is none entity .
Major League Baseball,The entity type of Baseball is none entity .
AMERICAN LEAGUE,The entity type of AMERICAN LEAGUE is an other .
AMERICAN LEAGUE,The entity type of AMERICAN is none entity .
AMERICAN LEAGUE,The entity type of LEAGUE is none entity .
EASTERN DIVISION,The entity type of EASTERN DIVISION is an other .
EASTERN DIVISION,The entity type of EASTERN is none entity .
EASTERN DIVISION,The entity type of DIVISION is none entity .
NEW YORK 74 59 .556 -,The entity type of NEW YORK is an organization .
NEW YORK 74 59 .556 -,The entity type of 74 is none entity .
NEW YORK 74 59 .556 -,The entity type of NEW YORK 74 59 .556 - is none entity .
BALTIMORE 70 63 .526 4,The entity type of BALTIMORE is an organization .
BALTIMORE 70 63 .526 4,The entity type of BALTIMORE 70 63 .526 is none entity .
BALTIMORE 70 63 .526 4,The entity type of .526 4 is none entity .
BOSTON 69 65 .515 5 1/2,The entity type of BOSTON is an organization .
BOSTON 69 65 .515 5 1/2,The entity type of .515 is none entity .
BOSTON 69 65 .515 5 1/2,The entity type of 65 .515 is none entity .
TORONTO 63 71 .470 11 1/2,The entity type of TORONTO is an organization .
TORONTO 63 71 .470 11 1/2,The entity type of TORONTO 63 71 .470 11 1/2 is none entity .
TORONTO 63 71 .470 11 1/2,The entity type of TORONTO 63 71 .470 is none entity .
DETROIT 48 86 .358 26 1/2,The entity type of DETROIT is an organization .
DETROIT 48 86 .358 26 1/2,The entity type of .358 is none entity .
DETROIT 48 86 .358 26 1/2,The entity type of 48 86 .358 26 is none entity .
CENTRAL DIVISION,The entity type of CENTRAL DIVISION is an other .
CENTRAL DIVISION,The entity type of CENTRAL is none entity .
CENTRAL DIVISION,The entity type of DIVISION is none entity .
CLEVELAND 80 53 .602 -,The entity type of CLEVELAND is an organization .
CLEVELAND 80 53 .602 -,The entity type of CLEVELAND 80 53 .602 - is none entity .
CLEVELAND 80 53 .602 -,The entity type of CLEVELAND 80 is none entity .
CHICAGO 71 64 .526 10,The entity type of CHICAGO is an organization .
CHICAGO 71 64 .526 10,The entity type of 64 is none entity .
CHICAGO 71 64 .526 10,The entity type of 10 is none entity .
MINNESOTA 67 67 .500 13 1/2,The entity type of MINNESOTA is an organization .
MINNESOTA 67 67 .500 13 1/2,The entity type of 67 67 .500 is none entity .
MINNESOTA 67 67 .500 13 1/2,The entity type of MINNESOTA 67 67 is none entity .
MILWAUKEE 64 71 .474 17,The entity type of MILWAUKEE is an organization .
MILWAUKEE 64 71 .474 17,The entity type of .474 17 is none entity .
MILWAUKEE 64 71 .474 17,The entity type of MILWAUKEE 64 is none entity .
KANSAS CITY 61 74 .452 20,The entity type of KANSAS CITY is an organization .
KANSAS CITY 61 74 .452 20,The entity type of .452 is none entity .
KANSAS CITY 61 74 .452 20,The entity type of 61 74 .452 20 is none entity .
WESTERN DIVISION,The entity type of WESTERN DIVISION is an other .
WESTERN DIVISION,The entity type of WESTERN is none entity .
WESTERN DIVISION,The entity type of DIVISION is none entity .
TEXAS 75 58 .564 -,The entity type of TEXAS is an organization .
TEXAS 75 58 .564 -,The entity type of .564 is none entity .
TEXAS 75 58 .564 -,The entity type of - is none entity .
SEATTLE 70 63 .526 5,The entity type of SEATTLE is an organization .
SEATTLE 70 63 .526 5,The entity type of SEATTLE 70 is none entity .
SEATTLE 70 63 .526 5,The entity type of 70 63 .526 5 is none entity .
OAKLAND 64 72 .471 12 1/2,The entity type of OAKLAND is an organization .
