sentence,prompt
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",The entity type of Columbia Council is none entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",The entity type of member of the District of is none entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","The entity type of member of the District of Columbia Council , is none entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","The entity type of Ray , a is none entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","The entity type of his bid for the Democratic nomination , is none entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","The entity type of for the Democratic nomination , according is none entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","The entity type of raising $218 , 592 from is none entity ."
"MEMPHIS , Tenn .",The entity type of MEMPHIS is a location .
"MEMPHIS , Tenn .",The entity type of Tenn . is a location .
"MEMPHIS , Tenn .","The entity type of MEMPHIS , is none entity ."
"MEMPHIS , Tenn .","The entity type of , Tenn . is none entity ."
"MEMPHIS , Tenn .","The entity type of , is none entity ."
"MEMPHIS , Tenn .",The entity type of Tenn is none entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of William Carlos Williams is a person .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of Ginsberg is a person .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of New Jersey is a location .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of on his fellow New Jersey native is none entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of and other is none entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of by William Carlos Williams is none entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of use of is none entity .
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .","The entity type of unpublished "" Written in My Dream by is none entity ."
"A reading of the unpublished "" Written in My Dream by William Carlos Williams "" led to an impromptu lecture by Ginsberg on his fellow New Jersey native , whose use of vernacular and vivid description were a great influence on Ginsberg and other Beat poets .",The entity type of in My Dream by William is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of Mark David Chapman is a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of John Lennon is a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of Lennon is a person .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of New York City is a location .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of December is an other .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of John Lennon outside Lennon 's New York is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of guilty to killing rock star John is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of David Chapman pleaded guilty is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of to killing rock is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of Mark David Chapman pleaded guilty to killing is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of star is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .","The entity type of 1981 , Mark is none entity ."
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of pleaded guilty to killing rock star John Lennon is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of to killing rock star John is none entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",The entity type of Lennon outside Lennon is none entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",The entity type of United States is a location .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",The entity type of James Garfield is a person .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","The entity type of Orange , Ohio is a location ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","The entity type of , James Garfield , was born in Orange is none entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .",The entity type of of the United States is none entity .
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","The entity type of in Orange , Ohio . is none entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","The entity type of , was born in is none entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","The entity type of James Garfield , is none entity ."
"In 1831 , the 20th president of the United States , James Garfield , was born in Orange , Ohio .","The entity type of In 1831 , the 20th president of is none entity ."
"` ` This constitutes a great first step forward on the path which should provide a return to peace for this country , ' ' said Foreign Roland Dumas of France.",The entity type of Roland Dumas is a person .
"` ` This constitutes a great first step forward on the path which should provide a return to peace for this country , ' ' said Foreign Roland Dumas of France.",The entity type of France. is a location .
"` ` This constitutes a great first step forward on the path which should provide a return to peace for this country , ' ' said Foreign Roland Dumas of France.","The entity type of for this country , ' ' said Foreign is none entity ."
"` ` This constitutes a great first step forward on the path which should provide a return to peace for this country , ' ' said Foreign Roland Dumas of France.",The entity type of forward on the path which should provide is none entity .
"` ` This constitutes a great first step forward on the path which should provide a return to peace for this country , ' ' said Foreign Roland Dumas of France.",The entity type of step forward on is none entity .
"` ` This constitutes a great first step forward on the path which should provide a return to peace for this country , ' ' said Foreign Roland Dumas of France.",The entity type of of France. is none entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of Bowier is a person .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of President William Tolbert is a person .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of April is an other .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of Gen. Samuel K. Doe is a person .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of that existed between the newspaper is none entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of former President William Tolbert is none entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of assassinated in an is none entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of by Gen. Samuel is none entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .","The entity type of former President William Tolbert , assassinated in is none entity ."
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .",The entity type of Tolbert is none entity .
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .","The entity type of President William Tolbert , assassinated in an is none entity ."
"But Bowier said it was not surprising because of ` ` extremely cordial relations ' ' that existed between the newspaper and former President William Tolbert , assassinated in an April 1980 coup led by Gen. Samuel K. Doe .","The entity type of and former President William Tolbert , is none entity ."
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of OSHA is an organization .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of U.S. is a location .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of Elizabeth Dole is a person .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.","The entity type of , U.S. Elizabeth Dole said in a statement is none entity ."
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of postponed is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of a statement Tuesday. is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.",The entity type of now wants the civil cases postponed so the is none entity .
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.","The entity type of for possible criminal violations , U.S. Elizabeth Dole is none entity ."
"OSHA now wants the civil cases postponed so the case can be reviewed for possible criminal violations , U.S. Elizabeth Dole said in a statement Tuesday.","The entity type of criminal violations , U.S. is none entity ."
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of U.S. is a location .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of Soviet is a location .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of Armenia is a location .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.","The entity type of , which is none entity ."
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of which killed is none entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of Soviet volunteers spent July is none entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of July in Soviet Armenia rebuilding homes destroyed is none entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of and Soviet volunteers spent July in is none entity .
"A group of 20 U.S. and Soviet volunteers spent July in Soviet Armenia rebuilding homes destroyed by the earthquake , which killed tens of thousands of people.",The entity type of rebuilding homes destroyed by the earthquake is none entity .
Madrid EFE,The entity type of Madrid is a location .
Madrid EFE,The entity type of EFE is an organization .
Madrid EFE,The entity type of Madrid EFE is none entity .
Moscow KOMSOMOLSKAYA PRAVDA,The entity type of Moscow is a location .
Moscow KOMSOMOLSKAYA PRAVDA,The entity type of KOMSOMOLSKAYA PRAVDA is an organization .
Moscow KOMSOMOLSKAYA PRAVDA,The entity type of PRAVDA is none entity .
Moscow KOMSOMOLSKAYA PRAVDA,The entity type of KOMSOMOLSKAYA is none entity .
Moscow KOMSOMOLSKAYA PRAVDA,The entity type of Moscow KOMSOMOLSKAYA is none entity .
Moscow KOMSOMOLSKAYA PRAVDA,The entity type of Moscow KOMSOMOLSKAYA PRAVDA is none entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",The entity type of Truckee is a location .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",The entity type of Calif. is a location .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",The entity type of degrees at is none entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",The entity type of 's low in the Lower 48 is none entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",The entity type of Lower 48 states was 33 degrees at Truckee is none entity .
"Tuesday 's low in the Lower 48 states was 33 degrees at Truckee , Calif.",The entity type of 33 degrees at is none entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of Baghdad is a location .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of Tahir Muhammad Hassun is a person .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of Iraq is a location .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of and indirect effects of the U.S.-led aggression against is none entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of environmental hazards that ensured from the direct is none entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of indirect effects of the U.S.-led is none entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of a press is none entity .
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .","The entity type of a press conference held recently , is none entity ."
"In a press conference held recently , Baghdad Mayor Tahir Muhammad Hassun shed light on the environmental hazards that ensured from the direct and indirect effects of the U.S.-led aggression against Iraq .",The entity type of a press conference held recently is none entity .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of President Kennedy is a person .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of Kennedy is a person .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of Lee Harvey Oswald is a person .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of Dallas. is a location .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of fatally shot by Lee is none entity .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;","The entity type of 1963 , is none entity ."
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of Lee Harvey is none entity .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of riding in is none entity .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of riding in the motorcade with President Kennedy when is none entity .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of motorcade with President Kennedy when Kennedy was fatally is none entity .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of in Dallas. is none entity .
"In 1963 , he was riding in the motorcade with President Kennedy when Kennedy was fatally shot by Lee Harvey Oswald in Dallas. ;",The entity type of was fatally shot by Lee Harvey Oswald is none entity .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",The entity type of Tom Wolfe is a person .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",The entity type of Richmond is a location .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","The entity type of so-called "" new journalism , "" a high-rolling is none entity ."
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","The entity type of high-rolling , lively is none entity ."
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .",The entity type of because Tom is none entity .
"The compliment is doubly interesting because Tom Wolfe , born in Richmond , was one of the best known early practitioners of the so-called "" new journalism , "" a high-rolling , lively , often reckless style of reporting .","The entity type of journalism , is none entity ."
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of Jacobs is a person .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of Cuomo is a person .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of North Carolina is a location .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of Jim Martin is a person .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of Carolina is none entity .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of asked for the stay after Cuomo signed a is none entity .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of the is none entity .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of from is none entity .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of Carolina Gov. Jim Martin on Tuesday to is none entity .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of request from North Carolina Gov. Jim Martin is none entity .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of for the stay after Cuomo is none entity .
Jacobs ' lawyers asked for the stay after Cuomo signed a request from North Carolina Gov. Jim Martin on Tuesday to return Jacobs .,The entity type of Martin on Tuesday to return is none entity .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of Datuk Sri Dr. Mahathir is a person .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of South Africa is a location .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of Malaysia is a location .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of make an official visit to is none entity .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of an official visit to is none entity .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of to South is none entity .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of invitations to the two is none entity .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of Datuk Sri Dr. Mahathir said is none entity .
Datuk Sri Dr. Mahathir said the two leaders had invited him to make an official visit to South Africa and he also had extended invitations to the two to make a similar visit to Malaysia .,The entity type of to Malaysia is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of Dallas is a location .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of Revenue Service is an other .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of Jan. is an other .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of Jack Ruby is a person .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of Lee Harvey Oswald is a person .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of President John F. Kennedy is a person .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of sale of the gun Jack Ruby used to is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of of the gun is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of sale is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of proceeds from the sale is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of of is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of to kill Lee Harvey Oswald after is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of its claim is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of to kill is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of its claim to proceeds from the is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of after President John is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of the gun Jack is none entity .
A Dallas probate judge gave the Internal Revenue Service until Jan. 15 to prove its claim to proceeds from the sale of the gun Jack Ruby used to kill Lee Harvey Oswald after President John F. Kennedy was assassinated .,The entity type of kill Lee Harvey Oswald after is none entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of Mubarak is a person .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of Saudi Arabia is a location .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of King Fahd-Bin- 'Abd-al- 'Aziz is a person .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of Crown Prince 'Abdallah is a person .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of and the leaders of is none entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of willing to conclude my is none entity .
"President Mubarak added : I was willing to conclude my trip with a visit to fraternal Saudi Arabia to meet with my brother the custodian of the two holy mosques , King Fahd-Bin- 'Abd-al- 'Aziz , Crown Prince 'Abdallah , and the leaders of the kingdom .",The entity type of to fraternal is none entity .
