sentence,prompt
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",The entity type of defeat Jamaican rival is none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",The entity type of to defeat Jamaican rival is none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",The entity type of conditions American Olympic is none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",The entity type of Gail is none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .","The entity type of "","" clocking 10.89 to is none entity ."
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .","The entity type of "","" clocking 10.89 is none entity ."
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .",The entity type of form in the women 's 100 is none entity .
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women 's 100 "","" clocking 10.89 to defeat Jamaican rival Merlene Ottey "","" who was second in 10.94 .","The entity type of rival Merlene Ottey "","" who is none entity ."
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of Silva is a person .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of Brazil is a location .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of Russia is a location .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of Netherlands is a location .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of his passport is none entity .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of match with the is none entity .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of passport . is none entity .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of 's match with the is none entity .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of by saying he had is none entity .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .","The entity type of Brazil 's game against Russia "","" is none entity ."
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of lost his is none entity .
"Silva excused his absence from Brazil 's game against Russia "","" on Wednesday "","" and Saturday 's match with the Netherlands by saying he had lost his passport .",The entity type of by saying he had lost his passport . is none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,The entity type of Mauritania is a location .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,The entity type of African Nations ' Cup is an other .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,The entity type of Mauritania 's soccer federation dissolved the national team is none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,The entity type of wake of the country 's failure to qualify is none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,The entity type of wake is none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,The entity type of the country 's failure to qualify is none entity .
Saqlain Mushtaq b Hollioake 0,The entity type of Saqlain Mushtaq is a person .
Saqlain Mushtaq b Hollioake 0,The entity type of Hollioake is a person .
Saqlain Mushtaq b Hollioake 0,The entity type of Saqlain is none entity .
Saqlain Mushtaq b Hollioake 0,The entity type of Mushtaq is none entity .
Saqlain Mushtaq b Hollioake 0,The entity type of 0 is none entity .
Saqlain Mushtaq b Hollioake 0,The entity type of Mushtaq b Hollioake is none entity .
KANSAS CITY AT DETROIT,The entity type of KANSAS CITY is an organization .
KANSAS CITY AT DETROIT,The entity type of DETROIT is a location .
KANSAS CITY AT DETROIT,The entity type of KANSAS is none entity .
KANSAS CITY AT DETROIT,The entity type of AT is none entity .
KANSAS CITY AT DETROIT,The entity type of CITY AT is none entity .
KANSAS CITY AT DETROIT,The entity type of CITY is none entity .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",The entity type of Manchester United is an organization .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",The entity type of UEFA Cup is an other .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",The entity type of last year 's UEFA Cup is none entity .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","The entity type of ""1,000"" is none entity ."
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .",The entity type of out of last year is none entity .
"The club "","" who put Manchester United out of last year 's UEFA Cup "","" were fined $ ""1,000"" .","The entity type of were fined $ ""1,000"" is none entity ."
ST LOUIS 7 Colorado 4,The entity type of ST LOUIS is an organization .
ST LOUIS 7 Colorado 4,The entity type of Colorado is an organization .
ST LOUIS 7 Colorado 4,The entity type of LOUIS 7 Colorado is none entity .
ST LOUIS 7 Colorado 4,The entity type of 4 is none entity .
ST LOUIS 7 Colorado 4,The entity type of Colorado 4 is none entity .
ST LOUIS 7 Colorado 4,The entity type of LOUIS is none entity .
"Police in southwest China have arrested 30 people suspected of making and selling homemade alcohol that killed 35 people and poisoned 157 "","" the Xinhua news agency said on Friday .",The entity type of China is a location .
"Police in southwest China have arrested 30 people suspected of making and selling homemade alcohol that killed 35 people and poisoned 157 "","" the Xinhua news agency said on Friday .",The entity type of Xinhua is an organization .
"Police in southwest China have arrested 30 people suspected of making and selling homemade alcohol that killed 35 people and poisoned 157 "","" the Xinhua news agency said on Friday .",The entity type of of making is none entity .
"Police in southwest China have arrested 30 people suspected of making and selling homemade alcohol that killed 35 people and poisoned 157 "","" the Xinhua news agency said on Friday .",The entity type of have arrested 30 people suspected is none entity .
"Police in southwest China have arrested 30 people suspected of making and selling homemade alcohol that killed 35 people and poisoned 157 "","" the Xinhua news agency said on Friday .",The entity type of and selling homemade is none entity .
"Police in southwest China have arrested 30 people suspected of making and selling homemade alcohol that killed 35 people and poisoned 157 "","" the Xinhua news agency said on Friday .",The entity type of Police is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of Brown is a person .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of Todd Stottlemyre is a person .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of Cardinals is an organization .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of National League is an other .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of average is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of Todd Stottlemyre of is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of lowered his major league-leading earned run average is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of 1.96 to 1.92 . is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of Cardinals for the is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of game and lowered his major league-leading earned run is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of ) tied Todd Stottlemyre of the Cardinals for is none entity .
Brown ( 14-10 ) tied Todd Stottlemyre of the Cardinals for the National League lead with his fifth complete game and lowered his major league-leading earned run average from 1.96 to 1.92 .,The entity type of his fifth complete game is none entity .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of Quinn is a person .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of Ireland is a location .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of Irish is an other .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of Irish their is none entity .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of give the Irish their biggest-ever away win is none entity .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of and give is none entity .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of win . is none entity .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of 's fifth just is none entity .
Quinn added his second and Ireland 's fifth just after the hour to complete the rout and give the Irish their biggest-ever away win .,The entity type of the hour to complete the rout is none entity .
"If Germany were to extradite him "","" he said "","" it would """""""" lose face before the whole world """""""" .",The entity type of Germany is a location .
"If Germany were to extradite him "","" he said "","" it would """""""" lose face before the whole world """""""" .",The entity type of before the is none entity .
"If Germany were to extradite him "","" he said "","" it would """""""" lose face before the whole world """""""" .","The entity type of "","" it would """""""" lose face is none entity ."
LONDON 1996-08-31,The entity type of LONDON is a location .
LONDON 1996-08-31,The entity type of 1996-08-31 is none entity .
LONDON 1996-08-31,The entity type of LONDON 1996-08-31 is none entity .
""""""""" I just kept saying to myself "","" ' keep giving yourself the best chance to win "","" keep battling "","" maybe something will happen "","" ' """""""" said the 26-year-old O'Brien "","" ranked 65th .",The entity type of O'Brien is a person .
""""""""" I just kept saying to myself "","" ' keep giving yourself the best chance to win "","" keep battling "","" maybe something will happen "","" ' """""""" said the 26-year-old O'Brien "","" ranked 65th .","The entity type of "","" keep is none entity ."
""""""""" I just kept saying to myself "","" ' keep giving yourself the best chance to win "","" keep battling "","" maybe something will happen "","" ' """""""" said the 26-year-old O'Brien "","" ranked 65th .",The entity type of saying to is none entity .
Queen of South 3 2 0 1 5 4 6,The entity type of Queen of South is an organization .
Queen of South 3 2 0 1 5 4 6,The entity type of 2 0 1 is none entity .
Queen of South 3 2 0 1 5 4 6,The entity type of of is none entity .
3. Ekimov 1:7,The entity type of Ekimov is a person .
3. Ekimov 1:7,The entity type of 3. Ekimov is none entity .
3. Ekimov 1:7,The entity type of 1:7 is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of UNITED STATES is a location .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of U.S. Treasury is an organization .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of Chicago Purchasing Managers is an organization .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of Labour Day is an other .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of UNITED STATES - Prices of U.S. Treasury is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of UNITED is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of trading sharply lower near midday after a is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of Purchasing Managers ' report is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of markets ahead of the long is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of of U.S. Treasury securities is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of Treasury securities were trading is none entity .
UNITED STATES - Prices of U.S. Treasury securities were trading sharply lower near midday after a surprisingly strong Chicago Purchasing Managers ' report shook the markets ahead of the long Labour Day weekend .,The entity type of report is none entity .
Among the crowd on Friday were Olympic 100 metres champions going back to 1948 .,The entity type of Olympic is an other .
Among the crowd on Friday were Olympic 100 metres champions going back to 1948 .,The entity type of Friday were Olympic 100 metres champions going is none entity .
Among the crowd on Friday were Olympic 100 metres champions going back to 1948 .,The entity type of 100 metres champions going is none entity .
2. Norberto Tellez ( Cuba ) 1:44.58,The entity type of Norberto Tellez is a person .
2. Norberto Tellez ( Cuba ) 1:44.58,The entity type of Cuba is a location .
2. Norberto Tellez ( Cuba ) 1:44.58,The entity type of Tellez ( Cuba is none entity .
2. Norberto Tellez ( Cuba ) 1:44.58,The entity type of Tellez ( is none entity .
2. Norberto Tellez ( Cuba ) 1:44.58,The entity type of 2. Norberto Tellez is none entity .
2. Norberto Tellez ( Cuba ) 1:44.58,The entity type of Cuba ) is none entity .
Borac 1 Mladost ( L ) 2,The entity type of Borac is an organization .
Borac 1 Mladost ( L ) 2,The entity type of Mladost ( L ) is an organization .
Borac 1 Mladost ( L ) 2,The entity type of 2 is none entity .
Borac 1 Mladost ( L ) 2,The entity type of Mladost ( L ) 2 is none entity .
Borac 1 Mladost ( L ) 2,The entity type of ( is none entity .
Borac 1 Mladost ( L ) 2,The entity type of 1 Mladost ( L is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of Gabriela Szabo is a person .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of Romania is a location .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of 15 is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of ( is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of Gabriela Szabo ( Romania ) 15 minutes is none entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,The entity type of 04.95 is none entity .
BEIJING 1996-08-30,The entity type of BEIJING is a location .
BEIJING 1996-08-30,The entity type of 1996-08-30 is none entity .
BEIJING 1996-08-30,The entity type of BEIJING 1996-08-30 is none entity .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of Iran is a location .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of German is an other .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of Bonn is a location .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of diplomat 's home -- Bonn is none entity .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of home -- Bonn is none entity .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of stormed German diplomat is none entity .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of Bonn . is none entity .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of 's home -- Bonn . is none entity .
Iran agents stormed German diplomat 's home -- Bonn .,The entity type of 's home -- is none entity .
N. Korea urges S. Korea to return war veteran .,The entity type of N. Korea is a location .
N. Korea urges S. Korea to return war veteran .,The entity type of S. Korea is a location .
N. Korea urges S. Korea to return war veteran .,The entity type of Korea urges S. Korea to is none entity .
N. Korea urges S. Korea to return war veteran .,The entity type of Korea is none entity .
N. Korea urges S. Korea to return war veteran .,The entity type of S. Korea to return war is none entity .
N. Korea urges S. Korea to return war veteran .,The entity type of Korea urges is none entity .
JOHANNESBURG 1996-08-31,The entity type of JOHANNESBURG is a location .
JOHANNESBURG 1996-08-31,The entity type of JOHANNESBURG 1996-08-31 is none entity .
JOHANNESBURG 1996-08-31,The entity type of 1996-08-31 is none entity .
AMSTERDAM 1996-08-31,The entity type of AMSTERDAM is a location .
AMSTERDAM 1996-08-31,The entity type of AMSTERDAM 1996-08-31 is none entity .
AMSTERDAM 1996-08-31,The entity type of 1996-08-31 is none entity .
"ROCHESTER "","" N.H. 1996-08-30",The entity type of ROCHESTER is a location .
"ROCHESTER "","" N.H. 1996-08-30",The entity type of N.H. is a location .
"ROCHESTER "","" N.H. 1996-08-30","The entity type of ROCHESTER "","" N.H. 1996-08-30 is none entity ."
"ROCHESTER "","" N.H. 1996-08-30","The entity type of "","" N.H. 1996-08-30 is none entity ."
"ROCHESTER "","" N.H. 1996-08-30",The entity type of N.H. 1996-08-30 is none entity .
"ROCHESTER "","" N.H. 1996-08-30",The entity type of 1996-08-30 is none entity .
Carlisle 4 2 1 1 2 1 7,The entity type of Carlisle is an organization .
Carlisle 4 2 1 1 2 1 7,The entity type of 4 2 1 1 is none entity .
Carlisle 4 2 1 1 2 1 7,The entity type of 4 2 is none entity .
"Boatmen 's was the prize in Missouri "","" where barriers to outside acquirers were brought down last year by a federal banking statute .",The entity type of Boatmen 's is an organization .
"Boatmen 's was the prize in Missouri "","" where barriers to outside acquirers were brought down last year by a federal banking statute .",The entity type of Missouri is a location .
"Boatmen 's was the prize in Missouri "","" where barriers to outside acquirers were brought down last year by a federal banking statute .",The entity type of was the is none entity .
"Boatmen 's was the prize in Missouri "","" where barriers to outside acquirers were brought down last year by a federal banking statute .",The entity type of where barriers to outside acquirers were brought down is none entity .
"Boatmen 's was the prize in Missouri "","" where barriers to outside acquirers were brought down last year by a federal banking statute .",The entity type of acquirers were brought down is none entity .
"Boatmen 's was the prize in Missouri "","" where barriers to outside acquirers were brought down last year by a federal banking statute .",The entity type of a federal banking statute is none entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),The entity type of Los Angeles is an organization .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),The entity type of PHILADELPHIA is an organization .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),The entity type of 12 ) is none entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),The entity type of in 12 is none entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),The entity type of 6 ( is none entity .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),The entity type of ( in 12 is none entity .
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .",The entity type of SPAIN is a location .
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .",The entity type of U.S. is a location .
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .",The entity type of 1997 FED CUP is an other .
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .","The entity type of "","" U.S. TEAMS OPEN ON ROAD FOR is none entity ."
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .","The entity type of - SPAIN "","" U.S. TEAMS is none entity ."
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .","The entity type of TENNIS - SPAIN "","" U.S. TEAMS is none entity ."
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .",The entity type of ON ROAD is none entity .
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .","The entity type of SPAIN "","" is none entity ."
"TENNIS - SPAIN "","" U.S. TEAMS OPEN ON ROAD FOR 1997 FED CUP .","The entity type of TENNIS - SPAIN "","" U.S. is none entity ."
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of Prensa Latina is an organization .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of Puig is a person .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of he feared death is none entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""",The entity type of Latina on Saturday is none entity .
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""","The entity type of interview "","" published by Prensa Latina is none entity ."
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""","The entity type of """""""" is none entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Charles is a person .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Alsace is a location .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Strasbourg is a location .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of France is a location .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Breisach is a location .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Kehl is a location .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Freiburg is a location .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of ceded Alsace and Strasbourg to France and got is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of and Strasbourg to is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","The entity type of back Breisach "","" Kehl and Freiburg is none entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of and is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","The entity type of Breisach "","" Kehl and Freiburg . is none entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of ceded Alsace and is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Charles ceded Alsace and is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Alsace and Strasbourg to is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of and Freiburg . is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of Kehl and Freiburg is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","The entity type of "","" Kehl is none entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","The entity type of back Breisach "","" Kehl and is none entity ."
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .",The entity type of . is none entity .
"Charles ceded Alsace and Strasbourg to France and got back Breisach "","" Kehl and Freiburg .","The entity type of Breisach "","" Kehl and Freiburg is none entity ."
"But the market stalled this summer after the Dow Jones industrial average set a record high of ""5,778.00"" points on May 22 .",The entity type of Dow Jones is an other .
"But the market stalled this summer after the Dow Jones industrial average set a record high of ""5,778.00"" points on May 22 .",The entity type of But the market stalled this summer after the is none entity .
"But the market stalled this summer after the Dow Jones industrial average set a record high of ""5,778.00"" points on May 22 .",The entity type of industrial average set is none entity .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of Buyoya is a person .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of Burundi is a location .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of Hutu is an other .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of and is none entity .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of on Saturday dismissed its is none entity .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of . is none entity .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of Burundi and flatly ruled out is none entity .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of ruled out talks with Hutu rebels . is none entity .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,The entity type of arms embargo against Burundi and flatly ruled out is none entity .
"Stakes "","" a race for two-year-olds run over six furlongs ( ""1,200""",The entity type of Stakes is an other .
"Stakes "","" a race for two-year-olds run over six furlongs ( ""1,200""",The entity type of over six furlongs is none entity .
"Stakes "","" a race for two-year-olds run over six furlongs ( ""1,200""",The entity type of over is none entity .
RDR said it feared forced expulsions would start in days .,The entity type of RDR is an organization .
RDR said it feared forced expulsions would start in days .,The entity type of said it feared is none entity .
RDR said it feared forced expulsions would start in days .,The entity type of it feared forced expulsions would start in is none entity .
Ayr 3 1 2 0 8 2 5,The entity type of Ayr is an organization .
Ayr 3 1 2 0 8 2 5,The entity type of 8 2 5 is none entity .
Ayr 3 1 2 0 8 2 5,The entity type of 1 2 0 8 2 is none entity .
Salim Malik c Stewart b Hollioake 23,The entity type of Salim Malik is a person .
Salim Malik c Stewart b Hollioake 23,The entity type of Stewart is a person .
Salim Malik c Stewart b Hollioake 23,The entity type of Hollioake is a person .
Salim Malik c Stewart b Hollioake 23,The entity type of Salim Malik c Stewart b Hollioake 23 is none entity .
Salim Malik c Stewart b Hollioake 23,The entity type of c Stewart is none entity .
Salim Malik c Stewart b Hollioake 23,The entity type of Malik c Stewart is none entity .
Salim Malik c Stewart b Hollioake 23,The entity type of Malik c Stewart b is none entity .
Salim Malik c Stewart b Hollioake 23,The entity type of b Hollioake is none entity .
