sentence,prompt
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",The entity type of 13 inches of snow in is none entity .
"In Colorado , 13 inches of snow in Denver Wednesday prompted officials to close Interstate 270 temporarily .",The entity type of close Interstate is none entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of South Dakota is a location .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of Lincoln is a location .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of Lemmon is a location .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of returns from South Dakota is none entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of election were complete _ except for Lincoln No. is none entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of near Lemmon in extreme northwestern is none entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of South Dakota 's presidential primary is none entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .",The entity type of a is none entity .
"The returns from South Dakota 's presidential primary election were complete _ except for Lincoln No. 51 , a rural precinct near Lemmon in extreme northwestern South Dakota .","The entity type of 51 , a rural precinct near Lemmon in is none entity ."
Moscow KRASNAYA ZVEZDA,The entity type of Moscow is a location .
Moscow KRASNAYA ZVEZDA,The entity type of KRASNAYA ZVEZDA is an organization .
Moscow KRASNAYA ZVEZDA,The entity type of KRASNAYA is none entity .
Moscow KRASNAYA ZVEZDA,The entity type of Moscow KRASNAYA is none entity .
Moscow KRASNAYA ZVEZDA,The entity type of ZVEZDA is none entity .
Moscow KRASNAYA ZVEZDA,The entity type of Moscow KRASNAYA ZVEZDA is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Stone is a person .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Garrison is a person .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Chief Justice Earl Warren is a person .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Warren Commission Report is an other .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Oswald is a person .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Kennedy is a person .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Dallas is a location .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Nov. is an other .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of months is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of declared Oswald is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of will portray Chief is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.","The entity type of , will is none entity ."
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.","The entity type of , 1963. is none entity ."
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of assassin 10 months after Kennedy was killed is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.","The entity type of in Dallas on Nov. 22 , 1963. is none entity ."
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Stone said is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of was is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.","The entity type of court judge , will portray is none entity ."
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of killed in Dallas on Nov. 22 is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Stone said Garrison is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of 10 months after Kennedy was is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Kennedy was killed in is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.",The entity type of Oswald the lone assassin 10 is none entity .
"Stone said Garrison , currently an appeals court judge , will portray Chief Justice Earl Warren , whose Warren Commission Report declared Oswald the lone assassin 10 months after Kennedy was killed in Dallas on Nov. 22 , 1963.","The entity type of on Nov. 22 , 1963. is none entity ."
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .",The entity type of President William McKinley is a person .
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .",The entity type of Leon Czolgosz is a person .
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .","The entity type of 's assassin , is none entity ."
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .",The entity type of Leon is none entity .
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .","The entity type of William McKinley 's assassin , Leon Czolgosz is none entity ."
"In 1901 , President William McKinley 's assassin , Leon Czolgosz , was electrocuted .",The entity type of President William McKinley 's is none entity .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of GSA Depot is a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of Davisville is a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of R.I. is a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of Mineral Wells is a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of Texas is a location .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of Depot is none entity .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","The entity type of Davisville , is none entity ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","The entity type of Davisville , R.I. ; and Mineral is none entity ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","The entity type of , R.I. ; and Mineral Wells , Texas is none entity ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","The entity type of , Davisville , is none entity ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of and Mineral Wells is none entity .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .",The entity type of ; and Mineral is none entity .
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","The entity type of R.I. ; and Mineral Wells , Texas . is none entity ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","The entity type of GSA Depot , is none entity ."
"GSA Depot , Davisville , R.I. ; and Mineral Wells , Texas .","The entity type of Depot , Davisville , R.I. ; and Mineral is none entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of United States is a location .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of Britain is a location .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of France is a location .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of Security Council is an organization .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of U.S. is a location .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of Navy is an organization .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of Mediterranean is a location .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of Jan. 4 . is an other .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of two Libyan military jets over the is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of and France joined in vetoing is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of that ` ` is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of Navy 's downing of two Libyan military jets is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of Mediterranean on is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","The entity type of , Britain and France joined is none entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","The entity type of States , is none entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of deplored ' ' the U.S. Navy 's downing is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of in is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of France joined in vetoing a is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","The entity type of , Britain and France is none entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","The entity type of States , Britain and France joined in vetoing is none entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of jets over the Mediterranean on Jan. 4 is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of on is none entity .
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .","The entity type of The United States , Britain and France joined is none entity ."
"The United States , Britain and France joined in vetoing a Security Council resolution that ` ` deplored ' ' the U.S. Navy 's downing of two Libyan military jets over the Mediterranean on Jan. 4 .",The entity type of and France joined in vetoing a is none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",The entity type of Sirhan Sirhan is a person .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",The entity type of Sen. Robert F. Kennedy is a person .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",The entity type of F. is none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",The entity type of Sirhan was convicted is none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",The entity type of of assassinating Sen. Robert F. is none entity .
"In 1969 , Sirhan Sirhan was convicted of assassinating Sen. Robert F. Kennedy .",The entity type of of assassinating Sen. Robert F. Kennedy is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of Yugoslav Republic of Macedonia is a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of Yugoslavia is a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of Serbia is a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of Montenegro is a location .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of so that Yugoslavia now consists is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of so is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of The is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of so that Yugoslavia now consists of Serbia and is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of that Yugoslavia now consists of Serbia and is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of The Former southernmost Yugoslav Republic of Macedonia followed is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of The Former is none entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,The entity type of consists of is none entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",The entity type of An Wang is a person .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","The entity type of Shanghai , China is a location ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",The entity type of the principle on which is none entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","The entity type of device , the principle on which is none entity ."
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .",The entity type of China is none entity .
"An Wang , a native of Shanghai , China , who developed the magnetic pulse controlling device , the principle on which computer memory operates .","The entity type of Shanghai , China , who developed the magnetic is none entity ."
NEW YORK ( AP ),The entity type of NEW YORK is a location .
NEW YORK ( AP ),The entity type of AP is an organization .
NEW YORK ( AP ),The entity type of ( AP ) is none entity .
NEW YORK ( AP ),The entity type of NEW YORK ( AP is none entity .
NEW YORK ( AP ),The entity type of YORK ( is none entity .
NEW YORK ( AP ),The entity type of ( AP is none entity .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of Anderson is a person .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of GE is an organization .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '","The entity type of June 2 , 1988 is an other ."
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of 1988 is an other .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of 1987 is an other .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '","The entity type of General Electric Aircraft Engine ) specifications , is none entity ."
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of which is required by GEAE is none entity .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of Electric Aircraft Engine ) specifications is none entity .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of required by GEAE ( General Electric is none entity .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '","The entity type of 1987 , a particular is none entity ."
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '","The entity type of 1988 , that is none entity ."
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '","The entity type of that prior to July 1987 , a is none entity ."
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of the is none entity .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '",The entity type of discovered that is none entity .
"Anderson , the GE attorney , said in a letter dated June 2 , 1988 , that : ` ` In late May 1988 , it was discovered that prior to July 1987 , a particular flow leak check , which is required by GEAE ( General Electric Aircraft Engine ) specifications , was not performed on the F404 check and drain valves. ' '","The entity type of July 1987 , is none entity ."
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of Tokyo is a location .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of MAINICHI SHIMBUN is an organization .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of 21 Feb 94 is an other .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of To Improve H-2 Rocket Launch OW2202091394 is none entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN is none entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of Japanese 21 Feb 94 is none entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of Rocket Launch OW2202091394 Tokyo MAINICHI is none entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of Remodeling Planned To Improve H-2 Rocket is none entity .
Remodeling Planned To Improve H-2 Rocket Launch OW2202091394 Tokyo MAINICHI SHIMBUN in Japanese 21 Feb 94 Morning Edition p 11 -- FOR OFFICIAL USE ONLY,The entity type of H-2 Rocket Launch is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Lincoln is a person .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Marfan is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of John Wilkes Booth is a person .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Ford is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Theater is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of April is an other .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of inherited disease called Marfan is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of an inherited disease called Marfan is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;","The entity type of at any time , even if John is none entity ."
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of inherited disease is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of from indirect is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Genetic material could disclose whether Lincoln was is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of had not is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of if John Wilkes Booth is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of Genetic material is none entity .
"Genetic material could disclose whether Lincoln was afflicted with an inherited disease called Marfan syndrome , as some experts suspect from indirect evidence , which could have taken his life at any time , even if John Wilkes Booth had not assassinated him at Ford 's Theater on April 14 , 1865. ;",The entity type of on April is none entity .
