sentence,prompt
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Atlanta is a location entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",No. 2 is an other entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",HHS is an organization entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Bush is a person entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",1990 is an other entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",$30 million is an other entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",is authorized at $30 million is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",included in the appropriations is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",not included in the appropriations bill scheduled for is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",emerging fiscal 1990 budget because the is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.","by President Bush , said is not a named entity ."
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",job by is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",dilemma in the emerging fiscal is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",in the emerging fiscal 1990 budget because is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Control in Atlanta before being appointed is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",bill scheduled for debate later is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",for is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",$30 million but not included in the is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",the AZT program is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",emerging fiscal 1990 budget because the AZT program is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",faces is not a named entity .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",because is not a named entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",IDF is an organization entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",Ze 'ev Eytan is a person entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",Jaffe Center for Strategic Studies is an organization entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",Jaffe Center for Strategic is not a named entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",the IDF is not a named entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .","of , "" says Ze 'ev is not a named entity ."
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",it makes sense not to put all is not a named entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",one thing it can 't back out is not a named entity .
""" For the IDF , it makes sense not to put all of its money into one thing it can 't back out of , "" says Ze 'ev Eytan , a senior researcher and an editor of the annual military survey released by the Jaffe Center for Strategic Studies .",and an editor of is not a named entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Benton is a location entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Tenn. is a location entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Tennessee Tech is an organization entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Cookville is a location entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Virginia Tech is an organization entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",school from is not a named entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","in Cookville , and holds a doctorate is not a named entity ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Benton , is not a named entity ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",from Tennessee Tech in is not a named entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Tech in Cookville , and holds a is not a named entity ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Tenn. and from Tennessee Tech is not a named entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","Tennessee Tech in Cookville , is not a named entity ."
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",Tennessee Tech in is not a named entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .",from Tennessee is not a named entity .
"He graduated from high school from Benton , Tenn. and from Tennessee Tech in Cookville , and holds a doctorate in physics from Virginia Tech .","school from Benton , Tenn. and is not a named entity ."
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",Ides is an other entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",March is an other entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",Roman Emperor Julius Caesar is a person entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",Brutus is a person entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",Cassius. is a person entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.","B.C. , Roman is not a named entity ."
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",Ides of March is not a named entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.","44 B.C. , is not a named entity ."
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",that included is not a named entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",assassinated by a group of nobles is not a named entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",Emperor Julius Caesar was assassinated by a group is not a named entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",included Brutus is not a named entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",was assassinated by a is not a named entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.",Julius Caesar was assassinated by a group of is not a named entity .
"Today 's highlight in history : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius.","B.C. , Roman Emperor Julius Caesar was assassinated is not a named entity ."
"To handle these tasks , new advanced satellites are to be developed as outlined by Academician M. F. Reshetnov , general designer and director of the Scientific Production Association of Applied Mechanics .",M. F. Reshetnov is a person entity .
"To handle these tasks , new advanced satellites are to be developed as outlined by Academician M. F. Reshetnov , general designer and director of the Scientific Production Association of Applied Mechanics .",Scientific Production Association of Applied Mechanics is an organization entity .
"To handle these tasks , new advanced satellites are to be developed as outlined by Academician M. F. Reshetnov , general designer and director of the Scientific Production Association of Applied Mechanics .",M. F. is not a named entity .
"To handle these tasks , new advanced satellites are to be developed as outlined by Academician M. F. Reshetnov , general designer and director of the Scientific Production Association of Applied Mechanics .",and director of the Scientific is not a named entity .
"To handle these tasks , new advanced satellites are to be developed as outlined by Academician M. F. Reshetnov , general designer and director of the Scientific Production Association of Applied Mechanics .","tasks , new advanced satellites are is not a named entity ."
"To handle these tasks , new advanced satellites are to be developed as outlined by Academician M. F. Reshetnov , general designer and director of the Scientific Production Association of Applied Mechanics .",Applied is not a named entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",Albrecht is a person entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",University of Iowa is an organization entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",CFTC is an organization entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",a former University of Iowa professor is not a named entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",of Iowa professor of economics is not a named entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",a former University of Iowa professor of economics is not a named entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",", is a former University of is not a named entity ."
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",and dean who has is not a named entity .
"Albrecht , 54 , is a former University of Iowa professor of economics and dean who has been on the CFTC since last year.",Iowa is not a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",Florida is a location entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",Bob Graham is a person entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '","had an education governor , Bob Graham is not a named entity ."
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",were even thinking about reform. ' ' is not a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",he made is not a named entity .
"` ` The thing to remember is Florida had an education governor , Bob Graham , and he made a substantial investment in schools long before other states were even thinking about reform. ' '",` The thing to remember is is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",Pennsylvania Academy is an other entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",Fine Arts is an other entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",Philadelphia is a location entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",Sculptures is an other entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",Duane Hanson is a person entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",Minnesota is a location entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",: is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",the is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .","Hanson "" -- Seventeen life-size and extraordinarily lifelike is not a named entity ."
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .","Duane Hanson "" -- is not a named entity ."
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",extraordinarily lifelike is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",life-size and extraordinarily lifelike is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",extraordinarily lifelike polyvinyl people sculptures created by is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",people sculptures created by is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",by this Minnesota born is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",life-size and extraordinarily lifelike polyvinyl people sculptures created is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",sculptures created by is not a named entity .
"Pennsylvania Academy of the Fine Arts , Philadelphia : "" Sculptures by Duane Hanson "" -- Seventeen life-size and extraordinarily lifelike polyvinyl people sculptures created by this Minnesota born artist .",sculptures is not a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,Deng Nan is a person entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,2010 is an other entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,China is a location entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","contents of "" China 's 21st Century Agenda is not a named entity ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,areas and departments should pay is not a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,to embodying the idea and is not a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,Five-Year Plan is not a named entity .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","and their Ninth Five-Year Plan , various areas is not a named entity ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,up their programs for the year 2010 and is not a named entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,Deng Nan is a person entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,China is a location entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,developing is not a named entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,China has is not a named entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,: China has is not a named entity .
Deng Nan said : China has entered a stage in which its economy is developing rapidly .,rapidly . is not a named entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",Clinton is a person entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",Madeleine Albright is a person entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",U.S. is a location entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",United Nations is an organization entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",John Shalikashvili is a person entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",Joint Chiefs of Staff is an organization entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",going to is not a named entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","the United Nations , and John Shalikashvili , is not a named entity ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","of Staff , are going is not a named entity ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",", is not a named entity ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",properly to is not a named entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","Joint Chiefs of Staff , are going is not a named entity ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","of Staff , are going to see is not a named entity ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","Albright , U.S. representative to the United is not a named entity ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .","Shalikashvili , chairman of is not a named entity ."
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",properly is not a named entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",going to see the East is not a named entity .
"On the eve of Clinton 's visit Madeleine Albright , U.S. representative to the United Nations , and John Shalikashvili , chairman of the Joint Chiefs of Staff , are going to see the East Europeans in order to prepare them properly to take on board the U.S. plan .",the East Europeans is not a named entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",four years is an other entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",Wright is a person entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",Barry Goldwater is a person entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",Arizona is a location entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",` ` harder is not a named entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",a ` ` slowdown is not a named entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",` slowdown on civil rights ' is not a named entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",", Wright said he would vote against is not a named entity ."
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",senator supported a ` is not a named entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",", Wright said is not a named entity ."
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",supported a ` ` slowdown on civil rights is not a named entity .
"But four years later , Wright said he would vote against Barry Goldwater because he felt the Arizona senator supported a ` ` slowdown on civil rights ' ' and would take a ` ` harder , more dangerous line on foreign relations. ' '",Barry Goldwater because is not a named entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Mark David Chapman is a person entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",John Lennon is a person entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",Lennon is a person entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",New York City is a location entity .
"In 1981 , Mark David Chapman pleaded guilty to killing rock star John Lennon outside Lennon 's New York City apartment building the previous December .",December is an other entity .
