sentence,prompt
"( Editorial Report ) The 11 April Jakarta BISNIS INDONESIA in Indonesian on page 5 reported that the recently established East Asian Growth Area ( EAGA ) encompassing the eastern region of Indonesia , the Malaysian states of Sabah and Sarawak , Brunei , and the Mindanao islands of the Philippines - - is expected to increase Indonesia 's exports from its eastern region.",that the recently established East is not a named entity .
"( Editorial Report ) The 11 April Jakarta BISNIS INDONESIA in Indonesian on page 5 reported that the recently established East Asian Growth Area ( EAGA ) encompassing the eastern region of Indonesia , the Malaysian states of Sabah and Sarawak , Brunei , and the Mindanao islands of the Philippines - - is expected to increase Indonesia 's exports from its eastern region.",April Jakarta BISNIS INDONESIA in Indonesian on page is not a named entity .
"( Editorial Report ) The 11 April Jakarta BISNIS INDONESIA in Indonesian on page 5 reported that the recently established East Asian Growth Area ( EAGA ) encompassing the eastern region of Indonesia , the Malaysian states of Sabah and Sarawak , Brunei , and the Mindanao islands of the Philippines - - is expected to increase Indonesia 's exports from its eastern region.",) The 11 April Jakarta is not a named entity .
"( Editorial Report ) The 11 April Jakarta BISNIS INDONESIA in Indonesian on page 5 reported that the recently established East Asian Growth Area ( EAGA ) encompassing the eastern region of Indonesia , the Malaysian states of Sabah and Sarawak , Brunei , and the Mindanao islands of the Philippines - - is expected to increase Indonesia 's exports from its eastern region.",the eastern region of Indonesia is not a named entity .
"( Editorial Report ) The 11 April Jakarta BISNIS INDONESIA in Indonesian on page 5 reported that the recently established East Asian Growth Area ( EAGA ) encompassing the eastern region of Indonesia , the Malaysian states of Sabah and Sarawak , Brunei , and the Mindanao islands of the Philippines - - is expected to increase Indonesia 's exports from its eastern region.",expected to increase Indonesia 's exports is not a named entity .
"( Editorial Report ) The 11 April Jakarta BISNIS INDONESIA in Indonesian on page 5 reported that the recently established East Asian Growth Area ( EAGA ) encompassing the eastern region of Indonesia , the Malaysian states of Sabah and Sarawak , Brunei , and the Mindanao islands of the Philippines - - is expected to increase Indonesia 's exports from its eastern region.",states of Sabah is not a named entity .
"( Editorial Report ) The 11 April Jakarta BISNIS INDONESIA in Indonesian on page 5 reported that the recently established East Asian Growth Area ( EAGA ) encompassing the eastern region of Indonesia , the Malaysian states of Sabah and Sarawak , Brunei , and the Mindanao islands of the Philippines - - is expected to increase Indonesia 's exports from its eastern region.",East Asian Growth Area ( EAGA ) is not a named entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",Weerts is an other entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",Tanya is a person entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",Saturday is an other entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",Shands Hospital is a location entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",Gainesville is a location entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",evening at Shands Hospital is not a named entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",nearby is not a named entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",", died Saturday evening at Shands Hospital in is not a named entity ."
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",died Saturday evening at Shands is not a named entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",. is not a named entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",", died Saturday evening at Shands Hospital is not a named entity ."
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",The third Weerts child is not a named entity .
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",", 12-year-old Tanya , died Saturday evening at is not a named entity ."
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .","Weerts child , 12-year-old is not a named entity ."
"The third Weerts child , 12-year-old Tanya , died Saturday evening at Shands Hospital in nearby Gainesville .",Hospital in nearby is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Angola is a location entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Angolan Government is an organization entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",United Nations is an organization entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",declaration on the situation is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",both the parties to is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .","Angola , African is not a named entity ."
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",Regarding is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",on highly sensitive matters to both the is not a named entity .
"Regarding the declaration on the situation in Angola , African states welcomed the acceptance by the Angolan Government of the proposals on national reconciliation and the efforts and the initiatives made by the United Nations to build trust between the parties and put forward proposals to reach compromise solutions on highly sensitive matters to both the parties to the conflicts .",sensitive is not a named entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",Conoco Inc. is an organization entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",Michael O 'Connor. is a person entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",' said Conoco Inc. spokesman Michael O is not a named entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",Inc. spokesman Michael O 'Connor. is not a named entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",spokesman is not a named entity .
"` ` We 've evacuated everybody , ' ' said Conoco Inc. spokesman Michael O 'Connor.",said Conoco Inc. is not a named entity .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Franjo Tudjman is a person entity .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Geneva is a location entity .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Croatia is a location entity .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",", excited , joyful , euphoric , and is not a named entity ."
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",Croatia and the FRY is not a named entity .
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .","excited , joyful , is not a named entity ."
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .","melancholic , as he was is not a named entity ."
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .","Karadjordjevo "" ) ( Text is not a named entity ."
"Karadjordjevo "" ) ( Text ) We cannot remember the last time when ( Croatian President ) Franjo Tudjman was so cheery , excited , joyful , euphoric , and even somewhat melancholic , as he was last Wednesday , when in Geneva the declaration on the gradual normalization of the relations between the republic of Croatia and the FRY was signed .",time when ( Croatian President ) Franjo Tudjman is not a named entity .
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .",Herbert Clark Hoover is a person entity .
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .",United States is a location entity .
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .","West Branch , Iowa is a location entity ."
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .","West Branch , Iowa , in 1874 . is not a named entity ."
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .",Hoover is not a named entity .
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .",president of the United States is not a named entity .
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .",of the United is not a named entity .
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .",in West Branch is not a named entity .
"Herbert Clark Hoover , the 31st president of the United States , was born in West Branch , Iowa , in 1874 .","Branch , Iowa , in 1874 is not a named entity ."
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",Navy is an organization entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",GE is an organization entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",Richard Kennedy is a person entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .","'s FA-18 fighter , GE spokesman Richard Kennedy is not a named entity ."
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",centers on a check and drain valve for is not a named entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",GE spokesman Richard Kennedy said Wednesday . is not a named entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .","FA-18 fighter , GE spokesman Richard is not a named entity ."
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",a check and drain valve for the is not a named entity .
"The investigation centers on a check and drain valve for the F404 engine that powers the Navy 's FA-18 fighter , GE spokesman Richard Kennedy said Wednesday .",FA-18 is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Bosnia is a location entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",The Hague is a location entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",ANP is an organization entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",9 Feb is an other entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Netherlands Air Force is an organization entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",( 7 February is an other entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Vlieland is a location entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","on Bosnia "" ; as released by The is not a named entity ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Vlieland for is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",7 is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",released by is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",weeks . is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",exercises -- with real bombs -- is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",February is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",7 February is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","Hague , 9 Feb ( ANP is not a named entity ."
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",) -- is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",on Monday ( 7 February is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Database ) ( Text ) is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .",Vlieland for two weeks . is not a named entity .
"Attacks on Bosnia "" ; as released by The Hague ANP Database ) ( Text ) The Hague , 9 Feb ( ANP ) -- F-16 pilots from the Netherlands Air Force are to begin exercises -- with real bombs -- on Monday ( 7 February ) on the island of Vlieland for two weeks .","on Bosnia "" ; as released is not a named entity ."
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",Edward Roybal is a person entity .
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",House Appropriations treasury and postal subcommittee is an organization entity .
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",Mrs. Quayle is a person entity .
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.","House-passed spending bill , said Mrs. Quayle is not a named entity ."
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",said Mrs. Quayle is not a named entity .
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",and examine the needed is not a named entity .
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",of the House Appropriations treasury and is not a named entity .
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",", D-Calif. , chairman is not a named entity ."
"Rep. Edward Roybal , D-Calif. , chairman of the House Appropriations treasury and postal subcommittee , which authored the House-passed spending bill , said Mrs. Quayle invited them to visit the mansion and examine the needed work.",visit the mansion is not a named entity .
NEW YORK ( AP ),NEW YORK is a location entity .
NEW YORK ( AP ),AP is an organization entity .
NEW YORK ( AP ),( AP ) is not a named entity .
NEW YORK ( AP ),YORK is not a named entity .
NEW YORK ( AP ),NEW YORK ( is not a named entity .
NEW YORK ( AP ),NEW YORK ( AP ) is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",Jesse James is a person entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",Kearney is a location entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",Centerville is a location entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Clay County , Mo. is a location entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",Sept. is an other entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","St. Joseph , Mo. is a location entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",April is an other entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",Kentucky is a location entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","Sept. 5 , 1847 , and died in is not a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",near Kearney is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",will is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",If family tradition claims a connection is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",you he was born near Kearney ( is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",", and that is not a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",tradition claims a is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",", and died in is not a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",that his is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",' histories do is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","in Clay County , Mo. , is not a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",then Centerville ) in is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .","April 3 , 1882 , and is not a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",", for is not a named entity ."
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",was is not a named entity .
"If family tradition claims a connection to Jesse James , for example , as many Midwestern families ' histories do , start your research about Jesse James in an encyclopedia , which will tell you he was born near Kearney ( then Centerville ) in Clay County , Mo. , on Sept. 5 , 1847 , and died in St. Joseph , Mo. , on April 3 , 1882 , and that his family was originally from Kentucky .",", which will is not a named entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","150 , 000 hectares is an other entity ."
"` ` If it does not snow , and a lot , within this month we will have no water to submerge 150 , 000 hectares ( 370 , 500 acres ) of rice , ' ' said Bruno Pusterla , a top official of the Italian Agricultural Confederation .","370 , 500 acres is an other entity ."
