sentence,prompt
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,launch is not a named entity .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,launch 10-year dollar deals is not a named entity .
Next week Kansai Electric Power and Kansai International Airport are likely to launch 10-year dollar deals .,Next week Kansai Electric Power is not a named entity .
Boxing-Bruno quits on doctor 's advice .,Boxing-Bruno is an other entity .
Boxing-Bruno quits on doctor 's advice .,doctor is not a named entity .
Boxing-Bruno quits on doctor 's advice .,advice is not a named entity .
LONDON 1996-08-30,LONDON is a location entity .
LONDON 1996-08-30,LONDON 1996-08-30 is not a named entity .
LONDON 1996-08-30,1996-08-30 is not a named entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Frank Bruno is a person entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Britain is a location entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Sun is an organization entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",medical is not a named entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Bruno is not a named entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .","advice "","" Britain 's Sun newspaper reported is not a named entity ."
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Britain 's Sun is not a named entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Sun newspaper reported is not a named entity .
"Former world heavyweight champion Frank Bruno has quit the ring on medical advice "","" Britain 's Sun newspaper reported on Friday .",Former world heavyweight champion Frank Bruno has is not a named entity .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",Bruno is a person entity .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",be blinded in is not a named entity .
"An eye specialist told the 35-year-old Bruno that he could be blinded in one eye if he boxed again "","" the newspaper said .",could be blinded in one is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Briton is an other entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",World Boxing Council is an organization entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",WBC is an organization entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Mike Tyson is a person entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",was in shock as soon is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",told me and it still is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",soon is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",n't really sunk is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",as soon as is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",) title to is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .",Council ( WBC ) is not a named entity .
"The Briton "","" who lost his World Boxing Council ( WBC ) title to Mike Tyson in March "","" said : """""""" I was in shock as soon as he told me and it still has n't really sunk in .","said : """""""" I is not a named entity ."
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",Bruno is a person entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",Britain is a location entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",and is not a named entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",world title and had been in training until is not a named entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",been in is not a named entity .
"Bruno "","" for years one of Britain 's most popular sportsmen "","" had hoped to have another shot at the world title and had been in training until a routine eye test on Monday highlighted a problem with his right eye .",Britain 's is not a named entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",David McLeod is a person entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",Bruno is a person entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",Sun is an organization entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",eye if he steps is not a named entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",in the eye is not a named entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",into the ring again . is not a named entity .
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .","McLeod "","" is not a named entity ."
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .","told the Sun : """""""" There is is not a named entity ."
"Professor David McLeod "","" who examined Bruno "","" told the Sun : """""""" There is a risk he could be blinded in the eye if he steps into the ring again .",": """""""" There is a is not a named entity ."
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Bruno is a person entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,American is an other entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Oliver McCall is a person entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,Wembley is a location entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,September 1995 is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,finally is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,world title fights before is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,crown by is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,1995 is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,by beating American Oliver McCall in is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,landing the crown by is not a named entity .
Bruno lost three world title fights before finally landing the crown by beating American Oliver McCall in a unanimous points decision at Wembley in September 1995 .,landing is not a named entity .
He was only the third Briton ever to hold a world heavyweight title .,Briton is an other entity .
He was only the third Briton ever to hold a world heavyweight title .,ever to hold a world heavyweight is not a named entity .
He was only the third Briton ever to hold a world heavyweight title .,ever to hold a world heavyweight title . is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Bruno is a person entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,American is an other entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Tyson is a person entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,Las Vegas is a location entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,he fought American is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,he fought American Tyson is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,American Tyson is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,But Bruno lost the title is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,But Bruno is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,his is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,in Las Vegas is not a named entity .
But Bruno lost the title on his first defence when he fought American Tyson in Las Vegas .,title on his first defence when he fought is not a named entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Bruno is a person entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Briton is an other entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Briton crumbled under a flurry is not a named entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,in the opening round and the referee is not a named entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,under a flurry is not a named entity .
Bruno suffered a cut eye in the opening round and the referee stopped the fight in the third as the Briton crumbled under a flurry of punches .,Briton crumbled under a flurry of is not a named entity .
Soccer - McCarthy names team to play Liechtenstein .,McCarthy is a person entity .
Soccer - McCarthy names team to play Liechtenstein .,Liechtenstein is a location entity .
Soccer - McCarthy names team to play Liechtenstein .,McCarthy names team to play Liechtenstein is not a named entity .
Soccer - McCarthy names team to play Liechtenstein .,names team to play Liechtenstein . is not a named entity .
Soccer - McCarthy names team to play Liechtenstein .,Soccer - is not a named entity .
Soccer - McCarthy names team to play Liechtenstein .,- McCarthy names team to play Liechtenstein . is not a named entity .
DUBLIN 1996-08-30,DUBLIN is a location entity .
DUBLIN 1996-08-30,DUBLIN 1996-08-30 is not a named entity .
DUBLIN 1996-08-30,1996-08-30 is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Irish is an other entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Mick McCarthy is a person entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Liechtenstein is a location entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,World Cup is an other entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Mick McCarthy on Friday announced the team is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Mick McCarthy on Friday announced the is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,announced the team to play Liechtenstein in is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,the team to play Liechtenstein in Saturday is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Cup qualifying is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,announced the is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,announced the team to play Liechtenstein is not a named entity .
Irish soccer manager Mick McCarthy on Friday announced the team to play Liechtenstein in Saturday 's World Cup qualifying match .,Friday is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Birmingham is an organization entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Gary Breen is a person entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Phil Babb is a person entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Ian Harte is a person entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .","Babb in defence "","" is not a named entity ."
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",'s Gary Breen was selected ahead of Phil is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .","Babb in defence "","" while is not a named entity ."
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",ahead of is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",""","" while is not a named entity ."
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Birmingham 's Gary Breen was selected ahead is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",Ian Harte makes his international competitive is not a named entity .
"Birmingham 's Gary Breen was selected ahead of Phil Babb in defence "","" while 18-year-old Ian Harte makes his international competitive debut .",was selected ahead is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Keith O'Neill is a person entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Norwich City is an organization entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Niall Quinn is a person entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,of Norwich City joins Niall Quinn up front is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,City joins Niall Quinn is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Norwich City joins is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,. is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,joins Niall is not a named entity .
Keith O'Neill of Norwich City joins Niall Quinn up front .,Niall Quinn up is not a named entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Given is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Breen is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Staunton is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Irwin is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McAteer is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Harte is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",McLoughlin is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Houghton is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Townsend is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",Quinn is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",O'Neill is a person entity .
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McAteer is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Irwin "","" McAteer "","" Harte "","" McLoughlin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Given "","" Breen "","" Staunton "","" Irwin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Harte "","" McLoughlin "","" Houghton is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","McAteer "","" Harte "","" McLoughlin "","" Houghton "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Townsend "","" Quinn "","" O'Neill is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Irwin "","" McAteer "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Harte "","" McLoughlin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Staunton "","" Irwin "","" McAteer is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Breen "","" Staunton "","" Irwin is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Given "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McLoughlin "","" Houghton "","" Townsend is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" O'Neill is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Quinn "","" O'Neill . is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" Irwin "","" McAteer "","" Harte "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Harte "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Irwin "","" McAteer "","" Harte is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" Staunton "","" Irwin "","" McAteer "","" is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .",""","" McAteer "","" Harte is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Houghton "","" Townsend is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" Irwin "","" McAteer "","" Harte is not a named entity ."
"Given "","" Breen "","" Staunton "","" Irwin "","" McAteer "","" Harte "","" McLoughlin "","" Houghton "","" Townsend "","" Quinn "","" O'Neill .","Staunton "","" Irwin "","" McAteer is not a named entity ."
-- Dublin Newsroom +353 1 676 9779,Dublin Newsroom is an organization entity .
-- Dublin Newsroom +353 1 676 9779,1 676 is not a named entity .
-- Dublin Newsroom +353 1 676 9779,Dublin Newsroom +353 1 676 9779 is not a named entity .
Nigerian thieves hire police truck to carry loot .,Nigerian is an other entity .
Nigerian thieves hire police truck to carry loot .,police truck to carry loot . is not a named entity .
Nigerian thieves hire police truck to carry loot .,police truck to carry is not a named entity .
LAGOS 1996-08-30,LAGOS is a location entity .
LAGOS 1996-08-30,1996-08-30 is not a named entity .
LAGOS 1996-08-30,LAGOS 1996-08-30 is not a named entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",Nigeria is a location entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .","they had just stolen "","" the national is not a named entity ."
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .","just stolen "","" the national news agency is not a named entity ."
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",News Agency of Nigeria is an organization entity .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",corporal as saying . is not a named entity .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",the News Agency of Nigeria quoted the unnamed is not a named entity .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",Uyo is a location entity .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",the air conditioners had is not a named entity .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .","had been arrested "","" while is not a named entity ."
East Dries miners fail to report for work .,East Dries is an organization entity .
East Dries miners fail to report for work .,work . is not a named entity .
East Dries miners fail to report for work .,for is not a named entity .
JOHANNESBURG 1996-08-30,JOHANNESBURG is a location entity .
JOHANNESBURG 1996-08-30,JOHANNESBURG 1996-08-30 is not a named entity .
JOHANNESBURG 1996-08-30,1996-08-30 is not a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Driefontein Consolidated Ltd is an organization entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Gold Fields of South Africa Ltd is an organization entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",mine have failed to report for work is not a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",for work since is not a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Consolidated Ltd 's east gold mine is not a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .","night "","" mine managers Gold is not a named entity ."
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co is an organization entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,Fields ' Kloof Gold Mining Co is not a named entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,in labour unrest is not a named entity .
"-- Johannesburg newsroom "","" +27-11 482 1003",Johannesburg is a location entity .
"-- Johannesburg newsroom "","" +27-11 482 1003",""","" +27-11 482 1003 is not a named entity ."
"-- Johannesburg newsroom "","" +27-11 482 1003",-- Johannesburg newsroom is not a named entity .
Chad government closes university after protests .,Chad is a location entity .
Chad government closes university after protests .,government closes is not a named entity .
Chad government closes university after protests .,Chad government closes university after protests . is not a named entity .
N'DJAMENA 1996-08-30,N'DJAMENA is a location entity .
N'DJAMENA 1996-08-30,1996-08-30 is not a named entity .
N'DJAMENA 1996-08-30,N'DJAMENA 1996-08-30 is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",Chad is a location entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",N'Djamena University is an organization entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",Nagoum Yamassoum is a person entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",Nagoum is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",arrears in which Education Minister is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",over grant is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",for four hours is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",state radio said is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",state radio said on Friday . is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Yeltsin is a person entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Lebed is a person entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Chechnya is a location entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,- agency . is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,endorses Lebed Chechnya peace plan - is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,plan is not a named entity .
