sentence,prompt
2. Venuste Niyongabo ( Burundi ) 3:51.01,Niyongabo ( Burundi ) is not a named entity .
2. Venuste Niyongabo ( Burundi ) 3:51.01,2. Venuste Niyongabo ( Burundi is not a named entity .
3. William Tanui ( Kenya ) 3:51.40,William Tanui is a person entity .
3. William Tanui ( Kenya ) 3:51.40,Kenya is a location entity .
3. William Tanui ( Kenya ) 3:51.40,3. William Tanui ( Kenya ) is not a named entity .
3. William Tanui ( Kenya ) 3:51.40,3:51.40 is not a named entity .
3. William Tanui ( Kenya ) 3:51.40,William Tanui ( is not a named entity .
3. William Tanui ( Kenya ) 3:51.40,3. William Tanui ( is not a named entity .
4. Laban Rotich ( Kenya ) 3:53.42,Laban Rotich is a person entity .
4. Laban Rotich ( Kenya ) 3:53.42,Kenya is a location entity .
4. Laban Rotich ( Kenya ) 3:53.42,4. Laban is not a named entity .
4. Laban Rotich ( Kenya ) 3:53.42,( is not a named entity .
4. Laban Rotich ( Kenya ) 3:53.42,Rotich ( Kenya ) 3:53.42 is not a named entity .
4. Laban Rotich ( Kenya ) 3:53.42,Rotich ( is not a named entity .
5. Marko Koers ( Netherlands ) 3:53.47,Marko Koers is a person entity .
5. Marko Koers ( Netherlands ) 3:53.47,Netherlands is a location entity .
5. Marko Koers ( Netherlands ) 3:53.47,3:53.47 is not a named entity .
5. Marko Koers ( Netherlands ) 3:53.47,( Netherlands ) 3:53.47 is not a named entity .
5. Marko Koers ( Netherlands ) 3:53.47,Koers ( Netherlands ) is not a named entity .
5. Marko Koers ( Netherlands ) 3:53.47,Koers is not a named entity .
6. Isaac Viciosa ( Spain ) 3:53.85,Isaac Viciosa is a person entity .
6. Isaac Viciosa ( Spain ) 3:53.85,Spain is a location entity .
6. Isaac Viciosa ( Spain ) 3:53.85,) 3:53.85 is not a named entity .
6. Isaac Viciosa ( Spain ) 3:53.85,( Spain ) 3:53.85 is not a named entity .
6. Isaac Viciosa ( Spain ) 3:53.85,Viciosa ( Spain ) is not a named entity .
6. Isaac Viciosa ( Spain ) 3:53.85,6. Isaac Viciosa ( Spain ) 3:53.85 is not a named entity .
7. John Mayock ( Britain ) 3:54.67,John Mayock is a person entity .
7. John Mayock ( Britain ) 3:54.67,Britain is a location entity .
7. John Mayock ( Britain ) 3:54.67,John Mayock ( is not a named entity .
7. John Mayock ( Britain ) 3:54.67,) 3:54.67 is not a named entity .
7. John Mayock ( Britain ) 3:54.67,John Mayock ( Britain ) 3:54.67 is not a named entity .
7. John Mayock ( Britain ) 3:54.67,7. John Mayock ( Britain ) is not a named entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,Marcus O'Sullivan is a person entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,Ireland is a location entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,Ireland ) 3:54.87 is not a named entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,) is not a named entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,O'Sullivan ( is not a named entity .
8. Marcus O'Sullivan ( Ireland ) 3:54.87,( is not a named entity .
1. Lars Riedel ( Germany ) 70.60 metres,Lars Riedel is a person entity .
1. Lars Riedel ( Germany ) 70.60 metres,Germany is a location entity .
1. Lars Riedel ( Germany ) 70.60 metres,Lars Riedel ( Germany ) is not a named entity .
1. Lars Riedel ( Germany ) 70.60 metres,( Germany ) 70.60 metres is not a named entity .
1. Lars Riedel ( Germany ) 70.60 metres,Lars Riedel ( is not a named entity .
1. Lars Riedel ( Germany ) 70.60 metres,( Germany ) is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,Anthony Washington is a person entity .
2. Anthony Washington ( U.S. ) 68.44,U.S. is a location entity .
2. Anthony Washington ( U.S. ) 68.44,) is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,Anthony Washington ( U.S. ) is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,Anthony is not a named entity .
2. Anthony Washington ( U.S. ) 68.44,Washington ( is not a named entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,Vasily Kaptyukh is a person entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,Belarus is a location entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,( Belarus is not a named entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,Kaptyukh is not a named entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,Kaptyukh ( is not a named entity .
3. Vasily Kaptyukh ( Belarus ) 66.24,( Belarus ) is not a named entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Vladimir Dubrovshchik is a person entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Belarus is a location entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Dubrovshchik ( is not a named entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,) is not a named entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Vladimir Dubrovshchik ( is not a named entity .
4. Vladimir Dubrovshchik ( Belarus ) 65.30,Vladimir Dubrovshchik ( Belarus is not a named entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,Virgilijus Alekna is a person entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,Lithuania is a location entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,Alekna ( Lithuania ) is not a named entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,( is not a named entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,Virgilijus is not a named entity .
5. Virgilijus Alekna ( Lithuania ) 65.00,Alekna ( Lithuania is not a named entity .
6. Juergen Schult ( Germany ) 64.46,Juergen Schult is a person entity .
6. Juergen Schult ( Germany ) 64.46,Germany is a location entity .
6. Juergen Schult ( Germany ) 64.46,( Germany ) is not a named entity .
6. Juergen Schult ( Germany ) 64.46,64.46 is not a named entity .
6. Juergen Schult ( Germany ) 64.46,6. Juergen Schult ( Germany ) 64.46 is not a named entity .
6. Juergen Schult ( Germany ) 64.46,Germany ) is not a named entity .
7. Andreas Seelig ( Germany ) 62.00,Andreas Seelig is a person entity .
7. Andreas Seelig ( Germany ) 62.00,Germany is a location entity .
7. Andreas Seelig ( Germany ) 62.00,( Germany ) is not a named entity .
7. Andreas Seelig ( Germany ) 62.00,) 62.00 is not a named entity .
7. Andreas Seelig ( Germany ) 62.00,Germany ) 62.00 is not a named entity .
7. Andreas Seelig ( Germany ) 62.00,Seelig ( is not a named entity .
8. Michael Moellenbeck ( Germany ) 58.56,Michael Moellenbeck is a person entity .
8. Michael Moellenbeck ( Germany ) 58.56,Germany is a location entity .
8. Michael Moellenbeck ( Germany ) 58.56,Michael Moellenbeck ( Germany is not a named entity .
8. Michael Moellenbeck ( Germany ) 58.56,Moellenbeck ( Germany ) is not a named entity .
8. Michael Moellenbeck ( Germany ) 58.56,( Germany is not a named entity .
8. Michael Moellenbeck ( Germany ) 58.56,( is not a named entity .
1. Gail Devers ( U.S. ) 10.89 seconds,Gail Devers is a person entity .
1. Gail Devers ( U.S. ) 10.89 seconds,U.S. is a location entity .
1. Gail Devers ( U.S. ) 10.89 seconds,1. Gail Devers ( U.S. ) is not a named entity .
1. Gail Devers ( U.S. ) 10.89 seconds,( U.S. is not a named entity .
1. Gail Devers ( U.S. ) 10.89 seconds,Gail Devers ( U.S. ) is not a named entity .
1. Gail Devers ( U.S. ) 10.89 seconds,seconds is not a named entity .
2. Merlene Ottey ( Jamaica ) 10.94,Merlene Ottey is a person entity .
2. Merlene Ottey ( Jamaica ) 10.94,Jamaica is a location entity .
2. Merlene Ottey ( Jamaica ) 10.94,Ottey ( is not a named entity .
2. Merlene Ottey ( Jamaica ) 10.94,10.94 is not a named entity .
2. Merlene Ottey ( Jamaica ) 10.94,( Jamaica ) 10.94 is not a named entity .
2. Merlene Ottey ( Jamaica ) 10.94,) 10.94 is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,Gwen Torrence is a person entity .
3. Gwen Torrence ( U.S. ) 11.07,U.S. is a location entity .
3. Gwen Torrence ( U.S. ) 11.07,3. Gwen Torrence ( U.S. ) 11.07 is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,11.07 is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,3. Gwen is not a named entity .
3. Gwen Torrence ( U.S. ) 11.07,Gwen Torrence ( U.S. is not a named entity .
4. Mary Onyali ( Nigeria ) 11.14,Mary Onyali is a person entity .
4. Mary Onyali ( Nigeria ) 11.14,Nigeria is a location entity .
4. Mary Onyali ( Nigeria ) 11.14,( Nigeria ) is not a named entity .
4. Mary Onyali ( Nigeria ) 11.14,Nigeria ) 11.14 is not a named entity .
4. Mary Onyali ( Nigeria ) 11.14,4. Mary is not a named entity .
4. Mary Onyali ( Nigeria ) 11.14,Onyali ( Nigeria ) is not a named entity .
5. Chryste Gaines ( U.S. ) 11.20,Chryste Gaines is a person entity .
5. Chryste Gaines ( U.S. ) 11.20,U.S. is a location entity .
5. Chryste Gaines ( U.S. ) 11.20,Gaines ( U.S. is not a named entity .
5. Chryste Gaines ( U.S. ) 11.20,( U.S. is not a named entity .
5. Chryste Gaines ( U.S. ) 11.20,( is not a named entity .
5. Chryste Gaines ( U.S. ) 11.20,Gaines ( U.S. ) is not a named entity .
6. Chandra Sturrup ( Bahamas ) 11.26,Chandra Sturrup is a person entity .
6. Chandra Sturrup ( Bahamas ) 11.26,Bahamas is a location entity .
6. Chandra Sturrup ( Bahamas ) 11.26,) 11.26 is not a named entity .
6. Chandra Sturrup ( Bahamas ) 11.26,6. Chandra Sturrup ( is not a named entity .
6. Chandra Sturrup ( Bahamas ) 11.26,Chandra Sturrup ( is not a named entity .
6. Chandra Sturrup ( Bahamas ) 11.26,11.26 is not a named entity .
7. Irina Privalova ( Russia ) 11.27,Irina Privalova is a person entity .
7. Irina Privalova ( Russia ) 11.27,Russia is a location entity .
7. Irina Privalova ( Russia ) 11.27,Irina Privalova ( Russia is not a named entity .
7. Irina Privalova ( Russia ) 11.27,Privalova ( Russia is not a named entity .
7. Irina Privalova ( Russia ) 11.27,7. Irina Privalova ( Russia is not a named entity .
7. Irina Privalova ( Russia ) 11.27,( Russia is not a named entity .
8. Inger Miller ( U.S. ) 11.37,Inger Miller is a person entity .
8. Inger Miller ( U.S. ) 11.37,U.S. is a location entity .
8. Inger Miller ( U.S. ) 11.37,8. Inger Miller ( U.S. is not a named entity .
8. Inger Miller ( U.S. ) 11.37,U.S. ) is not a named entity .
8. Inger Miller ( U.S. ) 11.37,Miller is not a named entity .
8. Inger Miller ( U.S. ) 11.37,Inger Miller ( U.S. ) is not a named entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Gabriela Szabo is a person entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Romania is a location entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,Szabo is not a named entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,) 15 minutes 04.95 is not a named entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,( Romania ) 15 minutes is not a named entity .
1. Gabriela Szabo ( Romania ) 15 minutes 04.95 seconds,) 15 is not a named entity .
2. Gete Wami ( Ethiopia ) 15:05.21,Gete Wami is a person entity .
2. Gete Wami ( Ethiopia ) 15:05.21,Ethiopia is a location entity .
2. Gete Wami ( Ethiopia ) 15:05.21,Ethiopia ) is not a named entity .
2. Gete Wami ( Ethiopia ) 15:05.21,) is not a named entity .
2. Gete Wami ( Ethiopia ) 15:05.21,2. Gete Wami ( Ethiopia is not a named entity .
2. Gete Wami ( Ethiopia ) 15:05.21,Wami is not a named entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,Rose Cheruiyot is a person entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,Kenya is a location entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,Cheruiyot ( Kenya ) is not a named entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,( Kenya ) 15:05.41 is not a named entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,3. is not a named entity .
3. Rose Cheruiyot ( Kenya ) 15:05.41,) is not a named entity .
4. Annemari Sandell ( Finland ) 15:06.33,Annemari Sandell is a person entity .
4. Annemari Sandell ( Finland ) 15:06.33,Finland is a location entity .
4. Annemari Sandell ( Finland ) 15:06.33,Sandell ( Finland ) 15:06.33 is not a named entity .
4. Annemari Sandell ( Finland ) 15:06.33,Annemari Sandell ( Finland ) is not a named entity .
4. Annemari Sandell ( Finland ) 15:06.33,Sandell is not a named entity .
4. Annemari Sandell ( Finland ) 15:06.33,Sandell ( is not a named entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Tegla Loroupe is a person entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Kenya is a location entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Loroupe ( Kenya is not a named entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,5. Tegla Loroupe ( Kenya is not a named entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,Loroupe is not a named entity .
5. Tegla Loroupe ( Kenya ) 15:08.79,5. Tegla Loroupe is not a named entity .
6. Gunhild Halle ( Norway ) 15:09.00,Gunhild Halle is a person entity .
6. Gunhild Halle ( Norway ) 15:09.00,Norway is a location entity .
6. Gunhild Halle ( Norway ) 15:09.00,Halle ( Norway ) is not a named entity .
6. Gunhild Halle ( Norway ) 15:09.00,Norway ) is not a named entity .
6. Gunhild Halle ( Norway ) 15:09.00,Halle ( Norway ) 15:09.00 is not a named entity .
6. Gunhild Halle ( Norway ) 15:09.00,6. Gunhild is not a named entity .
7. Pauline Konga ( Kenya ) 15:09.74,Pauline Konga is a person entity .
7. Pauline Konga ( Kenya ) 15:09.74,Kenya is a location entity .
7. Pauline Konga ( Kenya ) 15:09.74,( Kenya ) is not a named entity .
7. Pauline Konga ( Kenya ) 15:09.74,7. is not a named entity .
7. Pauline Konga ( Kenya ) 15:09.74,) is not a named entity .
7. Pauline Konga ( Kenya ) 15:09.74,7. Pauline Konga ( is not a named entity .
8. Sally Barsosio ( Kenya ) 15:14.34,Sally Barsosio is a person entity .
8. Sally Barsosio ( Kenya ) 15:14.34,Kenya is a location entity .
8. Sally Barsosio ( Kenya ) 15:14.34,Kenya ) 15:14.34 is not a named entity .
8. Sally Barsosio ( Kenya ) 15:14.34,8. Sally Barsosio is not a named entity .
8. Sally Barsosio ( Kenya ) 15:14.34,) 15:14.34 is not a named entity .
8. Sally Barsosio ( Kenya ) 15:14.34,Sally Barsosio ( Kenya is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Torrance Zellner is a person entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,U.S. is a location entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,1. Torrance Zellner is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Zellner ( U.S. ) 48.23 is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,( U.S. ) 48.23 seconds is not a named entity .
1. Torrance Zellner ( U.S. ) 48.23 seconds,Torrance Zellner ( U.S. is not a named entity .
2. Samuel Matete ( Zambia ) 48.34,Samuel Matete is a person entity .
2. Samuel Matete ( Zambia ) 48.34,Zambia is a location entity .
2. Samuel Matete ( Zambia ) 48.34,Matete ( Zambia ) 48.34 is not a named entity .
2. Samuel Matete ( Zambia ) 48.34,( Zambia is not a named entity .
2. Samuel Matete ( Zambia ) 48.34,( Zambia ) is not a named entity .
2. Samuel Matete ( Zambia ) 48.34,Samuel Matete ( is not a named entity .
3. Derrick Adkins ( U.S. ) 48.62,Derrick Adkins is a person entity .
3. Derrick Adkins ( U.S. ) 48.62,U.S. is a location entity .
3. Derrick Adkins ( U.S. ) 48.62,Adkins is not a named entity .
3. Derrick Adkins ( U.S. ) 48.62,) 48.62 is not a named entity .
3. Derrick Adkins ( U.S. ) 48.62,Derrick Adkins ( U.S. ) 48.62 is not a named entity .
3. Derrick Adkins ( U.S. ) 48.62,( U.S. ) is not a named entity .
4. Fabrizio Mori ( Italy ) 49.21,Fabrizio Mori is a person entity .
4. Fabrizio Mori ( Italy ) 49.21,Italy is a location entity .
4. Fabrizio Mori ( Italy ) 49.21,Fabrizio Mori ( Italy ) is not a named entity .
4. Fabrizio Mori ( Italy ) 49.21,Mori is not a named entity .
4. Fabrizio Mori ( Italy ) 49.21,4. is not a named entity .
4. Fabrizio Mori ( Italy ) 49.21,Italy ) 49.21 is not a named entity .
5. Sven Nylander ( Sweden ) 49.22,Sven Nylander is a person entity .
5. Sven Nylander ( Sweden ) 49.22,Sweden is a location entity .
5. Sven Nylander ( Sweden ) 49.22,Sven Nylander ( Sweden is not a named entity .
5. Sven Nylander ( Sweden ) 49.22,5. Sven Nylander ( Sweden ) is not a named entity .
5. Sven Nylander ( Sweden ) 49.22,5. Sven Nylander is not a named entity .
5. Sven Nylander ( Sweden ) 49.22,( is not a named entity .
6. Eric Thomas ( U.S. ) 49.35,Eric Thomas is a person entity .
6. Eric Thomas ( U.S. ) 49.35,U.S. is a location entity .
6. Eric Thomas ( U.S. ) 49.35,Thomas ( U.S. is not a named entity .
6. Eric Thomas ( U.S. ) 49.35,( U.S. ) 49.35 is not a named entity .
6. Eric Thomas ( U.S. ) 49.35,49.35 is not a named entity .
6. Eric Thomas ( U.S. ) 49.35,6. Eric Thomas ( U.S. ) is not a named entity .
7. Rohan Robinson ( Australia ) 49.36,Rohan Robinson is a person entity .
7. Rohan Robinson ( Australia ) 49.36,Australia is a location entity .
7. Rohan Robinson ( Australia ) 49.36,Rohan Robinson ( Australia ) 49.36 is not a named entity .
7. Rohan Robinson ( Australia ) 49.36,Rohan Robinson ( Australia is not a named entity .
7. Rohan Robinson ( Australia ) 49.36,Robinson ( Australia ) 49.36 is not a named entity .
7. Rohan Robinson ( Australia ) 49.36,( is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,Dusan Kovacs is a person entity .
8. Dusan Kovacs ( Hungary ) 49.58,Hungary is a location entity .
8. Dusan Kovacs ( Hungary ) 49.58,Kovacs ( Hungary ) 49.58 is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,Dusan Kovacs ( Hungary is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,( is not a named entity .
8. Dusan Kovacs ( Hungary ) 49.58,8. Dusan Kovacs ( is not a named entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Falilat Ogunkoya is a person entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Nigeria is a location entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Falilat Ogunkoya ( Nigeria ) 50.31 is not a named entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,1. Falilat is not a named entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,( Nigeria is not a named entity .
1. Falilat Ogunkoya ( Nigeria ) 50.31 seconds,Ogunkoya ( Nigeria ) 50.31 is not a named entity .
2. Jearl Miles ( U.S. ) 50.42,Jearl Miles is a person entity .
2. Jearl Miles ( U.S. ) 50.42,U.S. is a location entity .
2. Jearl Miles ( U.S. ) 50.42,Miles ( U.S. ) is not a named entity .
2. Jearl Miles ( U.S. ) 50.42,Miles ( is not a named entity .
2. Jearl Miles ( U.S. ) 50.42,2. Jearl Miles ( U.S. ) 50.42 is not a named entity .
2. Jearl Miles ( U.S. ) 50.42,( U.S. ) is not a named entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Fatima Yusuf is a person entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Nigeria is a location entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Fatima Yusuf ( Nigeria ) 51.43 is not a named entity .
3. Fatima Yusuf ( Nigeria ) 51.43,) 51.43 is not a named entity .
3. Fatima Yusuf ( Nigeria ) 51.43,Yusuf ( Nigeria is not a named entity .
3. Fatima Yusuf ( Nigeria ) 51.43,( Nigeria ) 51.43 is not a named entity .
4. Anja Ruecker ( Germany ) 51.61,Anja Ruecker is a person entity .
4. Anja Ruecker ( Germany ) 51.61,Germany is a location entity .
4. Anja Ruecker ( Germany ) 51.61,Anja Ruecker ( Germany ) 51.61 is not a named entity .
4. Anja Ruecker ( Germany ) 51.61,4. Anja Ruecker is not a named entity .
4. Anja Ruecker ( Germany ) 51.61,( Germany ) is not a named entity .
4. Anja Ruecker ( Germany ) 51.61,4. is not a named entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Olabisi Afolabi is a person entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Nigeria is a location entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,( Nigeria is not a named entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Afolabi ( Nigeria ) 51.98 is not a named entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Nigeria ) is not a named entity .
5. Olabisi Afolabi ( Nigeria ) 51.98,Afolabi is not a named entity .
6. Phylis Smith ( Britain ) 52.05,Phylis Smith is a person entity .
6. Phylis Smith ( Britain ) 52.05,Britain is a location entity .
6. Phylis Smith ( Britain ) 52.05,Smith ( Britain ) 52.05 is not a named entity .
6. Phylis Smith ( Britain ) 52.05,52.05 is not a named entity .
6. Phylis Smith ( Britain ) 52.05,6. Phylis Smith ( is not a named entity .
6. Phylis Smith ( Britain ) 52.05,6. is not a named entity .
7. Linda Kisabaka ( Germany ) 52.41,Linda Kisabaka is a person entity .
7. Linda Kisabaka ( Germany ) 52.41,Germany is a location entity .
7. Linda Kisabaka ( Germany ) 52.41,Linda Kisabaka ( Germany ) is not a named entity .
7. Linda Kisabaka ( Germany ) 52.41,7. Linda is not a named entity .
7. Linda Kisabaka ( Germany ) 52.41,Kisabaka ( Germany is not a named entity .
7. Linda Kisabaka ( Germany ) 52.41,) is not a named entity .
8. Karin Janke ( Germany ) 53.13,Karin Janke is a person entity .
8. Karin Janke ( Germany ) 53.13,Germany is a location entity .
8. Karin Janke ( Germany ) 53.13,Karin Janke ( is not a named entity .
8. Karin Janke ( Germany ) 53.13,53.13 is not a named entity .
8. Karin Janke ( Germany ) 53.13,( Germany ) is not a named entity .
8. Karin Janke ( Germany ) 53.13,8. Karin is not a named entity .
1. Dennis Mitchell ( U.S. ) 10.08,Dennis Mitchell is a person entity .
1. Dennis Mitchell ( U.S. ) 10.08,U.S. is a location entity .
1. Dennis Mitchell ( U.S. ) 10.08,Dennis is not a named entity .
1. Dennis Mitchell ( U.S. ) 10.08,) 10.08 is not a named entity .
1. Dennis Mitchell ( U.S. ) 10.08,( U.S. is not a named entity .
1. Dennis Mitchell ( U.S. ) 10.08,1. Dennis Mitchell ( U.S. ) is not a named entity .
2. Michael Green ( Jamaica ) 10.09,Michael Green is a person entity .
2. Michael Green ( Jamaica ) 10.09,Jamaica is a location entity .
2. Michael Green ( Jamaica ) 10.09,2. Michael is not a named entity .
2. Michael Green ( Jamaica ) 10.09,Michael Green ( Jamaica ) is not a named entity .
2. Michael Green ( Jamaica ) 10.09,Jamaica ) is not a named entity .
2. Michael Green ( Jamaica ) 10.09,( Jamaica ) 10.09 is not a named entity .
3. Donovan Bailey ( Canada ) 10.13,Donovan Bailey is a person entity .
3. Donovan Bailey ( Canada ) 10.13,Canada is a location entity .
3. Donovan Bailey ( Canada ) 10.13,3. Donovan Bailey ( is not a named entity .
3. Donovan Bailey ( Canada ) 10.13,( Canada ) 10.13 is not a named entity .
3. Donovan Bailey ( Canada ) 10.13,Donovan Bailey ( Canada ) is not a named entity .
3. Donovan Bailey ( Canada ) 10.13,Bailey ( Canada ) is not a named entity .
4. Jon Drummond ( U.S. ) 10.22,Jon Drummond is a person entity .
4. Jon Drummond ( U.S. ) 10.22,U.S. is a location entity .
4. Jon Drummond ( U.S. ) 10.22,U.S. ) 10.22 is not a named entity .
4. Jon Drummond ( U.S. ) 10.22,( U.S. ) 10.22 is not a named entity .
4. Jon Drummond ( U.S. ) 10.22,) 10.22 is not a named entity .
4. Jon Drummond ( U.S. ) 10.22,4. Jon Drummond is not a named entity .
5. Davidson Ezinwa ( Nigeria ) 10.24,Davidson Ezinwa is a person entity .
5. Davidson Ezinwa ( Nigeria ) 10.24,Nigeria is a location entity .
5. Davidson Ezinwa ( Nigeria ) 10.24,Nigeria ) is not a named entity .
5. Davidson Ezinwa ( Nigeria ) 10.24,Davidson Ezinwa ( Nigeria ) 10.24 is not a named entity .
5. Davidson Ezinwa ( Nigeria ) 10.24,( is not a named entity .
5. Davidson Ezinwa ( Nigeria ) 10.24,Ezinwa ( Nigeria ) 10.24 is not a named entity .
6. Geir Moen ( Norway ) 10.33,Geir Moen is a person entity .
6. Geir Moen ( Norway ) 10.33,Norway is a location entity .
6. Geir Moen ( Norway ) 10.33,Norway ) 10.33 is not a named entity .
6. Geir Moen ( Norway ) 10.33,Norway ) is not a named entity .
6. Geir Moen ( Norway ) 10.33,Moen is not a named entity .
6. Geir Moen ( Norway ) 10.33,Moen ( Norway is not a named entity .
7. Marc Blume ( Germany ) 10.48,Marc Blume is a person entity .
7. Marc Blume ( Germany ) 10.48,Germany is a location entity .
7. Marc Blume ( Germany ) 10.48,7. Marc Blume is not a named entity .
7. Marc Blume ( Germany ) 10.48,7. Marc Blume ( Germany is not a named entity .
7. Marc Blume ( Germany ) 10.48,Marc Blume ( is not a named entity .
7. Marc Blume ( Germany ) 10.48,Blume ( is not a named entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,Wilson Kipketer is a person entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,Denmark is a location entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,1. is not a named entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,1. Wilson is not a named entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,Kipketer is not a named entity .
1. Wilson Kipketer ( Denmark ) 1:43.34,1. Wilson Kipketer ( Denmark ) 1:43.34 is not a named entity .
2. Norberto Tellez ( Cuba ) 1:44.58,Norberto Tellez is a person entity .
2. Norberto Tellez ( Cuba ) 1:44.58,Cuba is a location entity .
2. Norberto Tellez ( Cuba ) 1:44.58,2. Norberto Tellez is not a named entity .
2. Norberto Tellez ( Cuba ) 1:44.58,) is not a named entity .
2. Norberto Tellez ( Cuba ) 1:44.58,2. is not a named entity .
2. Norberto Tellez ( Cuba ) 1:44.58,Cuba ) is not a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,Sammy Langat is a person entity .
3. Sammy Langat ( Kenya ) 1:44.96,Kenya is a location entity .
3. Sammy Langat ( Kenya ) 1:44.96,( is not a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,Langat ( is not a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,3. Sammy Langat is not a named entity .
3. Sammy Langat ( Kenya ) 1:44.96,( Kenya ) is not a named entity .
4. Nico Motchebon ( Germany ) 1:45.03,Nico Motchebon is a person entity .
4. Nico Motchebon ( Germany ) 1:45.03,Germany is a location entity .
4. Nico Motchebon ( Germany ) 1:45.03,4. Nico Motchebon ( Germany ) is not a named entity .
4. Nico Motchebon ( Germany ) 1:45.03,Germany ) 1:45.03 is not a named entity .
4. Nico Motchebon ( Germany ) 1:45.03,) 1:45.03 is not a named entity .
4. Nico Motchebon ( Germany ) 1:45.03,Motchebon is not a named entity .
5. David Kiptoo ( Kenya ) 1:45.27,David Kiptoo is a person entity .
5. David Kiptoo ( Kenya ) 1:45.27,Kenya is a location entity .
5. David Kiptoo ( Kenya ) 1:45.27,David Kiptoo ( Kenya ) 1:45.27 is not a named entity .
5. David Kiptoo ( Kenya ) 1:45.27,5. David Kiptoo ( Kenya ) 1:45.27 is not a named entity .
5. David Kiptoo ( Kenya ) 1:45.27,5. David Kiptoo is not a named entity .
5. David Kiptoo ( Kenya ) 1:45.27,5. David Kiptoo ( Kenya ) is not a named entity .
